param-n,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
32,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
33,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
34,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
35,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
36,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
37,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
38,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
39,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
40,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
41,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
42,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
43,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
44,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
45,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
46,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
47,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
48,0.007,0.,0.007,0.006,0.,0.006,0.,0.,0.
49,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
50,0.011,0.004,0.006,0.011,0.004,0.006,0.,0.,0.
51,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
52,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
53,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
54,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
55,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
56,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
57,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
58,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
59,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
60,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
61,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
62,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
63,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
64,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
65,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
66,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
67,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
68,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
69,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
70,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
71,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
72,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
73,0.011,0.,0.011,0.011,0.,0.011,0.001,0.,0.001
74,0.011,0.,0.011,0.011,0.,0.011,0.001,0.,0.001
75,0.011,0.,0.011,0.011,0.,0.011,0.001,0.,0.001
76,0.011,0.,0.012,0.011,0.,0.011,0.001,0.,0.001
77,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.
78,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
79,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
80,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
81,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
82,0.018,0.,0.018,0.018,0.,0.018,0.001,0.,0.001
83,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
84,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
85,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
86,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
87,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
88,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
89,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
90,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
91,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
92,0.019,0.,0.019,0.019,0.,0.019,0.001,0.,0.001
93,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
94,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
95,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
96,0.017,0.,0.017,0.017,0.,0.017,0.001,0.,0.001
97,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
98,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
99,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
100,0.024,0.003,0.02,0.024,0.003,0.02,0.001,0.,0.001
110,0.024,0.,0.024,0.024,0.,0.024,0.001,0.,0.001
120,0.021,0.,0.021,0.021,0.,0.021,0.001,0.,0.001
130,0.023,0.,0.023,0.023,0.,0.023,0.001,0.,0.001
140,0.028,0.,0.028,0.028,0.,0.028,0.002,0.,0.002
150,0.092,0.024,0.067,0.092,0.024,0.067,0.056,0.008,0.048
160,0.03,0.,0.03,0.03,0.,0.03,0.002,0.,0.002
170,0.033,0.,0.033,0.033,0.,0.033,0.002,0.,0.002
180,0.042,0.,0.042,0.042,0.,0.042,0.002,0.,0.002
190,0.039,0.,0.039,0.039,0.,0.039,0.002,0.,0.002
200,0.041,0.,0.041,0.041,0.,0.041,0.002,0.,0.002
210,0.047,0.,0.047,0.047,0.,0.047,0.002,0.,0.002
220,0.048,0.,0.048,0.048,0.,0.048,0.003,0.,0.003
230,0.051,0.,0.051,0.051,0.,0.051,0.003,0.,0.003
240,0.06,0.,0.06,0.06,0.,0.06,0.003,0.,0.003
250,0.063,0.,0.063,0.063,0.,0.063,0.003,0.,0.003
260,0.061,0.,0.061,0.061,0.,0.061,0.003,0.,0.003
270,0.065,0.003,0.061,0.065,0.003,0.061,0.003,0.,0.003
280,0.073,0.003,0.069,0.073,0.003,0.069,0.003,0.,0.003
290,0.081,0.,0.081,0.081,0.,0.081,0.004,0.,0.004
300,0.089,0.,0.089,0.089,0.,0.089,0.004,0.,0.004
310,0.087,0.,0.087,0.087,0.,0.087,0.003,0.,0.003
320,0.1,0.,0.1,0.1,0.,0.1,0.004,0.,0.004
330,0.097,0.,0.097,0.097,0.,0.097,0.004,0.,0.004
340,0.111,0.,0.111,0.111,0.,0.111,0.004,0.,0.004
350,0.106,0.007,0.098,0.106,0.007,0.098,0.004,0.,0.004
360,0.109,0.,0.109,0.109,0.,0.109,0.004,0.,0.004
370,0.124,0.,0.124,0.124,0.,0.124,0.005,0.,0.005
380,0.118,0.,0.118,0.118,0.,0.118,0.005,0.,0.005
390,0.125,0.,0.125,0.125,0.,0.125,0.005,0.,0.005
400,0.14,0.,0.14,0.14,0.,0.14,0.005,0.,0.005
410,0.132,0.,0.132,0.132,0.,0.132,0.005,0.,0.005
420,0.139,0.,0.139,0.139,0.,0.139,0.005,0.,0.005
430,0.136,0.,0.136,0.136,0.,0.136,0.006,0.,0.006
440,0.143,0.,0.143,0.143,0.,0.143,0.006,0.,0.006
450,0.152,0.003,0.148,0.152,0.003,0.148,0.006,0.,0.006
460,0.165,0.,0.165,0.165,0.,0.165,0.005,0.,0.005
470,0.161,0.,0.161,0.161,0.,0.161,0.006,0.,0.006
480,0.174,0.,0.169,0.174,0.,0.169,0.006,0.,0.006
490,0.177,0.,0.177,0.177,0.,0.177,0.011,0.,0.011
500,0.181,0.,0.181,0.181,0.,0.181,0.006,0.,0.006
510,0.195,0.003,0.191,0.195,0.003,0.191,0.006,0.,0.006
520,0.206,0.,0.206,0.206,0.,0.206,0.006,0.,0.006
530,0.223,0.,0.223,0.223,0.,0.223,0.007,0.,0.007
540,0.23,0.,0.23,0.23,0.,0.23,0.007,0.,0.007
550,0.216,0.,0.216,0.216,0.,0.216,0.007,0.,0.007
560,0.225,0.,0.225,0.225,0.,0.225,0.007,0.,0.007
570,0.228,0.,0.228,0.228,0.,0.227,0.007,0.,0.007
580,0.248,0.003,0.244,0.248,0.003,0.244,0.021,0.,0.021
590,0.239,0.,0.239,0.239,0.,0.239,0.008,0.,0.008
600,0.248,0.,0.248,0.248,0.,0.248,0.008,0.,0.008
610,0.254,0.003,0.25,0.254,0.003,0.25,0.008,0.,0.008
620,0.259,0.005,0.254,0.259,0.005,0.254,0.009,0.,0.009
630,0.268,0.004,0.264,0.268,0.004,0.264,0.008,0.,0.008
640,0.285,0.004,0.281,0.285,0.004,0.281,0.008,0.,0.008
650,0.304,0.,0.304,0.304,0.,0.304,0.017,0.,0.017
660,0.295,0.003,0.291,0.295,0.003,0.291,0.009,0.,0.009
670,0.301,0.,0.301,0.301,0.,0.301,0.015,0.,0.015
680,0.332,0.,0.332,0.332,0.,0.332,0.009,0.,0.009
690,0.329,0.,0.329,0.329,0.,0.329,0.009,0.,0.009
700,0.386,0.,0.386,0.386,0.,0.386,0.041,0.,0.041
710,0.349,0.,0.349,0.349,0.,0.349,0.009,0.,0.009
720,0.345,0.,0.345,0.345,0.,0.345,0.009,0.,0.009
730,0.355,0.,0.355,0.355,0.,0.355,0.009,0.,0.009
740,0.358,0.,0.358,0.358,0.,0.358,0.009,0.,0.009
750,0.38,0.,0.38,0.38,0.,0.38,0.01,0.,0.01
760,0.377,0.,0.377,0.377,0.,0.377,0.009,0.,0.009
770,0.393,0.,0.393,0.393,0.,0.393,0.01,0.,0.01
780,0.392,0.,0.392,0.392,0.,0.392,0.01,0.,0.01
790,0.407,0.,0.407,0.407,0.,0.407,0.016,0.,0.016
800,0.443,0.,0.443,0.443,0.,0.443,0.01,0.,0.01
810,0.474,0.,0.474,0.474,0.,0.474,0.011,0.,0.011
820,0.465,0.,0.465,0.465,0.,0.465,0.011,0.,0.011
830,0.453,0.,0.453,0.453,0.,0.453,0.011,0.,0.011
840,0.454,0.,0.454,0.454,0.,0.454,0.011,0.,0.011
850,0.463,0.,0.463,0.463,0.,0.463,0.011,0.,0.011
860,0.474,0.,0.474,0.474,0.,0.473,0.011,0.,0.011
870,0.485,0.,0.485,0.485,0.,0.485,0.011,0.,0.011
880,0.498,0.,0.498,0.498,0.,0.498,0.02,0.,0.02
890,0.521,0.,0.521,0.521,0.,0.521,0.016,0.,0.016
900,0.563,0.,0.563,0.563,0.,0.562,0.012,0.,0.012
910,0.569,0.,0.569,0.569,0.,0.569,0.013,0.,0.013
920,0.555,0.,0.555,0.555,0.,0.555,0.016,0.,0.016
930,0.546,0.,0.546,0.546,0.,0.546,0.012,0.,0.012
940,0.561,0.,0.561,0.561,0.,0.561,0.012,0.,0.012
950,0.569,0.,0.569,0.569,0.,0.569,0.012,0.,0.012
960,0.589,0.003,0.585,0.589,0.003,0.584,0.019,0.,0.019
970,0.607,0.,0.607,0.607,0.,0.607,0.013,0.,0.013
980,0.668,0.,0.668,0.668,0.,0.668,0.012,0.,0.012
990,0.649,0.,0.648,0.649,0.,0.648,0.013,0.,0.013
1000,0.625,0.,0.625,0.625,0.,0.625,0.017,0.,0.017
1100,0.751,0.011,0.739,0.751,0.011,0.739,0.015,0.,0.015
1200,0.882,0.003,0.878,0.882,0.003,0.878,0.016,0.,0.016
1300,1.015,0.003,1.011,1.015,0.003,1.011,0.017,0.,0.017
1400,1.214,0.,1.214,1.214,0.,1.214,0.019,0.,0.019
1500,1.402,0.,1.402,1.402,0.,1.402,0.02,0.,0.02
1600,1.505,0.,1.505,1.505,0.,1.505,0.021,0.,0.021
1700,1.687,0.,1.687,1.687,0.,1.687,0.027,0.,0.027
1800,1.884,0.,1.884,1.884,0.,1.884,0.025,0.,0.025
1900,2.167,0.003,2.163,2.167,0.003,2.163,0.026,0.,0.026
2000,2.416,0.,2.415,2.416,0.,2.415,0.032,0.,0.032
3000,5.16,0.,5.159,5.16,0.,5.159,0.042,0.,0.042
4000,9.428,0.,9.427,9.428,0.,9.427,0.06,0.,0.06
5000,14.648,0.,14.645,14.648,0.,14.645,0.075,0.,0.075
