param-n,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
96,0.017,0.,0.017,0.017,0.,0.017,0.003,0.,0.003
97,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
98,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
99,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
100,0.024,0.006,0.017,0.024,0.006,0.017,0.001,0.,0.001
110,0.023,0.,0.023,0.022,0.,0.022,0.001,0.,0.001
120,0.02,0.,0.02,0.02,0.,0.02,0.001,0.,0.001
130,0.023,0.,0.023,0.023,0.,0.023,0.001,0.,0.001
140,0.025,0.,0.025,0.025,0.,0.025,0.001,0.,0.001
150,0.092,0.015,0.076,0.092,0.015,0.076,0.003,0.003,0.
160,0.031,0.,0.031,0.031,0.,0.031,0.002,0.,0.002
170,0.033,0.,0.033,0.033,0.,0.033,0.002,0.,0.002
180,0.036,0.,0.036,0.036,0.,0.036,0.002,0.,0.002
190,0.038,0.,0.038,0.038,0.,0.038,0.002,0.,0.002
200,0.041,0.,0.041,0.041,0.,0.041,0.002,0.,0.002
210,0.047,0.,0.047,0.047,0.,0.047,0.002,0.,0.002
220,0.047,0.,0.047,0.047,0.,0.047,0.003,0.,0.003
230,0.058,0.,0.058,0.058,0.,0.058,0.003,0.,0.003
240,0.058,0.,0.058,0.058,0.,0.058,0.002,0.,0.002
250,0.063,0.,0.063,0.063,0.,0.063,0.003,0.,0.003
260,0.061,0.,0.061,0.061,0.,0.061,0.003,0.,0.003
270,0.065,0.,0.065,0.064,0.,0.064,0.003,0.,0.003
280,0.074,0.,0.074,0.074,0.,0.074,0.003,0.,0.003
290,0.082,0.,0.082,0.082,0.,0.082,0.004,0.,0.004
300,0.089,0.,0.089,0.088,0.,0.088,0.004,0.,0.004
310,0.087,0.,0.087,0.087,0.,0.087,0.003,0.,0.003
320,0.1,0.,0.1,0.1,0.,0.1,0.004,0.,0.004
330,0.096,0.,0.096,0.096,0.,0.096,0.003,0.,0.003
340,0.111,0.,0.111,0.111,0.,0.111,0.004,0.,0.004
350,0.105,0.,0.105,0.105,0.,0.105,0.004,0.,0.004
360,0.109,0.,0.109,0.109,0.,0.109,0.004,0.,0.004
370,0.125,0.,0.125,0.125,0.,0.125,0.005,0.,0.005
380,0.118,0.003,0.114,0.118,0.003,0.114,0.004,0.,0.004
390,0.125,0.,0.125,0.125,0.,0.125,0.005,0.,0.005
400,0.14,0.,0.14,0.14,0.,0.14,0.005,0.,0.005
410,0.133,0.,0.133,0.132,0.,0.132,0.005,0.,0.005
420,0.138,0.,0.138,0.138,0.,0.138,0.005,0.,0.005
430,0.136,0.,0.135,0.135,0.,0.135,0.006,0.,0.006
440,0.142,0.,0.142,0.142,0.,0.142,0.006,0.,0.006
450,0.152,0.,0.151,0.152,0.,0.151,0.005,0.,0.005
460,0.165,0.,0.165,0.165,0.,0.165,0.005,0.,0.005
470,0.161,0.,0.161,0.161,0.,0.161,0.006,0.,0.006
480,0.166,0.,0.166,0.166,0.,0.166,0.006,0.,0.006
490,0.176,0.003,0.172,0.176,0.003,0.172,0.011,0.,0.011
500,0.18,0.,0.18,0.18,0.,0.18,0.006,0.,0.006
510,0.193,0.,0.193,0.193,0.,0.193,0.006,0.,0.006
520,0.203,0.,0.203,0.203,0.,0.203,0.006,0.,0.006
530,0.222,0.,0.222,0.222,0.,0.222,0.027,0.,0.027
540,0.206,0.003,0.202,0.206,0.003,0.202,0.007,0.,0.007
550,0.215,0.003,0.211,0.215,0.003,0.211,0.007,0.,0.007
560,0.246,0.004,0.242,0.246,0.004,0.242,0.007,0.,0.007
570,0.25,0.003,0.246,0.25,0.003,0.246,0.007,0.,0.007
580,0.246,0.004,0.242,0.246,0.004,0.242,0.007,0.,0.007
590,0.239,0.007,0.231,0.238,0.007,0.231,0.007,0.,0.007
600,0.248,0.,0.248,0.248,0.,0.248,0.008,0.,0.008
610,0.254,0.,0.254,0.254,0.,0.254,0.008,0.,0.008
620,0.258,0.004,0.254,0.258,0.004,0.254,0.008,0.,0.008
630,0.269,0.,0.269,0.269,0.,0.269,0.007,0.,0.007
640,0.282,0.,0.282,0.282,0.,0.282,0.008,0.,0.008
650,0.305,0.003,0.301,0.305,0.003,0.301,0.008,0.,0.008
660,0.294,0.,0.294,0.294,0.,0.294,0.008,0.,0.008
670,0.303,0.,0.303,0.303,0.,0.303,0.016,0.,0.016
680,0.332,0.,0.332,0.332,0.,0.332,0.009,0.,0.009
690,0.329,0.003,0.325,0.329,0.003,0.325,0.008,0.,0.008
700,0.379,0.,0.379,0.379,0.,0.379,0.04,0.,0.04
710,0.348,0.,0.348,0.348,0.,0.348,0.009,0.,0.009
720,0.344,0.,0.344,0.344,0.,0.344,0.009,0.,0.009
730,0.351,0.,0.351,0.351,0.,0.351,0.009,0.,0.009
740,0.357,0.,0.357,0.357,0.,0.357,0.009,0.,0.009
750,0.379,0.,0.379,0.379,0.,0.379,0.01,0.,0.01
760,0.375,0.,0.375,0.375,0.,0.375,0.009,0.,0.009
770,0.392,0.,0.392,0.392,0.,0.392,0.01,0.,0.01
780,0.39,0.,0.39,0.39,0.,0.39,0.009,0.,0.009
790,0.415,0.,0.415,0.415,0.,0.414,0.015,0.,0.015
800,0.439,0.,0.439,0.439,0.,0.439,0.01,0.,0.01
810,0.471,0.,0.471,0.471,0.,0.471,0.011,0.,0.011
820,0.463,0.,0.463,0.463,0.,0.463,0.01,0.,0.01
830,0.449,0.,0.449,0.449,0.,0.449,0.01,0.,0.01
840,0.451,0.,0.451,0.451,0.,0.451,0.01,0.,0.01
850,0.461,0.,0.461,0.461,0.,0.461,0.011,0.,0.011
860,0.471,0.,0.471,0.471,0.,0.471,0.011,0.,0.011
870,0.485,0.,0.485,0.485,0.,0.485,0.011,0.,0.011
880,0.495,0.,0.495,0.495,0.,0.495,0.019,0.,0.019
890,0.519,0.,0.519,0.519,0.,0.519,0.012,0.,0.012
900,0.557,0.,0.557,0.557,0.,0.557,0.011,0.,0.011
910,0.556,0.,0.556,0.556,0.,0.556,0.011,0.,0.011
920,0.559,0.,0.559,0.559,0.,0.559,0.016,0.,0.016
930,0.538,0.,0.538,0.538,0.,0.538,0.016,0.,0.016
940,0.557,0.,0.557,0.557,0.,0.557,0.011,0.,0.011
950,0.569,0.,0.569,0.569,0.,0.569,0.012,0.,0.012
960,0.586,0.,0.586,0.586,0.,0.586,0.019,0.,0.019
970,0.59,0.,0.59,0.59,0.,0.59,0.013,0.,0.013
980,0.617,0.,0.617,0.617,0.,0.617,0.012,0.,0.012
990,0.654,0.,0.654,0.654,0.,0.654,0.012,0.,0.012
1000,0.653,0.,0.653,0.653,0.,0.653,0.017,0.,0.017
1100,0.744,0.007,0.736,0.744,0.007,0.736,0.014,0.,0.014
1200,0.875,0.007,0.867,0.875,0.007,0.867,0.015,0.,0.015
1300,1.011,0.007,1.003,1.011,0.007,1.003,0.016,0.,0.016
1400,1.159,0.,1.159,1.159,0.,1.159,0.018,0.,0.018
1500,1.365,0.,1.364,1.364,0.,1.364,0.019,0.,0.019
1600,1.572,0.,1.572,1.572,0.,1.572,0.02,0.,0.02
1700,1.676,0.,1.676,1.676,0.,1.676,0.025,0.,0.025
1800,1.873,0.,1.873,1.873,0.,1.873,0.026,0.,0.026
1900,2.079,0.,2.079,2.079,0.,2.079,0.024,0.,0.024
2000,2.39,0.,2.39,2.39,0.,2.39,0.026,0.,0.026
3000,5.162,0.,5.162,5.162,0.,5.162,0.042,0.,0.042
4000,9.256,0.003,9.252,9.256,0.003,9.252,0.059,0.,0.059
5000,14.283,0.007,14.272,14.283,0.007,14.272,0.076,0.,0.076
