param-n fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
33 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
34 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
35 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
36 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
37 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
38 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
39 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
40 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
41 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
42 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
43 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
44 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
45 0.006 0. 0.006 0.006 0. 0.006 0.001 0. 0.001
46 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
47 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
48 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
49 0.006 0. 0.007 0.006 0. 0.007 0. 0. 0.
50 0.01 0.004 0.005 0.01 0.004 0.005 0.001 0. 0.
51 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
52 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
53 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
54 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
55 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
56 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
57 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
58 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
59 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
60 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
61 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
62 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
63 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
64 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
65 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
66 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
67 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
68 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
69 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
70 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
71 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
72 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
73 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
74 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
75 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
76 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
77 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
78 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
79 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
80 0.014 0. 0.014 0.014 0. 0.014 0.002 0. 0.002
81 0.015 0. 0.011 0.015 0. 0.011 0. 0. 0.
82 0.013 0. 0.017 0.013 0. 0.017 0.001 0. 0.001
83 0.012 0. 0.012 0.012 0. 0.012 0.001 0. 0.001
84 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
85 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
86 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
87 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
88 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
89 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
90 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
91 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
92 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
93 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
94 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
95 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
96 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
97 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
98 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
99 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
100 0.021 0.014 0.007 0.021 0.014 0.007 0.001 0. 0.001
110 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
120 0.019 0. 0.019 0.019 0. 0.019 0.001 0. 0.001
130 0.025 0.003 0.021 0.025 0.003 0.021 0.004 0.003 0.
140 0.026 0. 0.026 0.026 0. 0.026 0.001 0. 0.001
150 0.079 0.01 0.068 0.079 0.01 0.068 0.001 0. 0.001
160 0.03 0. 0.03 0.03 0. 0.03 0.002 0. 0.002
170 0.038 0. 0.038 0.038 0. 0.038 0.002 0. 0.002
180 0.045 0. 0.045 0.045 0. 0.045 0.002 0. 0.002
190 0.04 0. 0.04 0.04 0. 0.04 0.002 0. 0.002
200 0.043 0. 0.043 0.043 0. 0.043 0.002 0. 0.002
210 0.048 0. 0.048 0.048 0. 0.048 0.003 0. 0.003
220 0.059 0. 0.059 0.059 0. 0.059 0.004 0. 0.004
230 0.054 0. 0.054 0.054 0. 0.054 0.002 0. 0.002
240 0.056 0. 0.056 0.056 0. 0.056 0.003 0. 0.003
250 0.059 0. 0.059 0.059 0. 0.059 0.003 0. 0.003
260 0.069 0. 0.069 0.069 0. 0.069 0.003 0. 0.003
270 0.069 0. 0.069 0.069 0. 0.069 0.003 0. 0.003
280 0.075 0. 0.075 0.075 0. 0.075 0.003 0. 0.003
290 0.081 0. 0.081 0.081 0. 0.081 0.003 0. 0.003
300 0.08 0. 0.08 0.08 0. 0.08 0.003 0. 0.003
310 0.09 0. 0.09 0.09 0. 0.09 0.003 0. 0.003
320 0.09 0.003 0.087 0.09 0.003 0.087 0.003 0. 0.003
330 0.099 0. 0.099 0.099 0. 0.098 0.004 0. 0.004
340 0.103 0. 0.102 0.103 0. 0.102 0.004 0. 0.004
350 0.102 0.002 0.099 0.102 0.002 0.099 0.004 0. 0.004
360 0.113 0. 0.112 0.113 0. 0.112 0.004 0. 0.004
370 0.113 0. 0.113 0.113 0. 0.112 0.009 0. 0.009
380 0.114 0. 0.114 0.114 0. 0.114 0.004 0. 0.004
390 0.129 0. 0.129 0.129 0. 0.129 0.004 0. 0.004
400 0.144 0.003 0.14 0.144 0.003 0.14 0.005 0. 0.005
410 0.134 0. 0.134 0.134 0. 0.134 0.005 0. 0.005
420 0.141 0.003 0.137 0.141 0.003 0.137 0.004 0. 0.004
430 0.158 0. 0.158 0.158 0. 0.158 0.004 0. 0.004
440 0.16 0. 0.16 0.16 0. 0.16 0.006 0. 0.006
450 0.158 0. 0.158 0.158 0. 0.158 0.005 0. 0.005
460 0.158 0. 0.158 0.158 0. 0.158 0.005 0. 0.005
470 0.164 0. 0.164 0.164 0. 0.164 0.005 0. 0.005
480 0.163 0. 0.163 0.163 0. 0.163 0.005 0. 0.005
490 0.171 0. 0.171 0.171 0. 0.171 0.005 0. 0.005
500 0.182 0.003 0.178 0.182 0.003 0.178 0.005 0. 0.005
510 0.182 0. 0.182 0.182 0. 0.182 0.006 0. 0.006
520 0.196 0. 0.196 0.196 0. 0.196 0.006 0. 0.006
530 0.207 0.008 0.196 0.207 0.008 0.196 0.005 0. 0.005
540 0.201 0. 0.201 0.201 0. 0.201 0.011 0. 0.011
550 0.212 0. 0.212 0.212 0. 0.212 0.008 0. 0.008
560 0.22 0. 0.22 0.22 0. 0.22 0.005 0. 0.005
570 0.232 0. 0.232 0.232 0. 0.232 0.006 0. 0.006
580 0.26 0. 0.26 0.26 0. 0.26 0.006 0. 0.006
590 0.258 0. 0.258 0.258 0. 0.258 0.007 0. 0.007
600 0.251 0. 0.251 0.251 0. 0.251 0.006 0. 0.006
610 0.272 0.003 0.268 0.272 0.003 0.268 0.006 0. 0.006
620 0.268 0. 0.268 0.268 0. 0.268 0.007 0. 0.007
630 0.272 0. 0.272 0.272 0. 0.272 0.007 0. 0.007
640 0.288 0. 0.288 0.287 0. 0.287 0.008 0. 0.008
650 0.283 0. 0.283 0.283 0. 0.283 0.013 0. 0.013
660 0.291 0. 0.291 0.291 0. 0.291 0.007 0. 0.007
670 0.294 0.003 0.29 0.294 0.003 0.29 0.008 0. 0.008
680 0.297 0. 0.297 0.297 0. 0.297 0.013 0. 0.013
690 0.304 0. 0.304 0.304 0. 0.304 0.006 0. 0.006
700 0.327 0.003 0.323 0.327 0.003 0.323 0.008 0. 0.008
710 0.317 0. 0.317 0.317 0. 0.317 0.007 0. 0.007
720 0.342 0. 0.342 0.342 0. 0.342 0.013 0. 0.013
730 0.342 0.004 0.338 0.342 0.004 0.338 0.008 0. 0.008
740 0.361 0. 0.361 0.361 0. 0.361 0.01 0. 0.01
750 0.385 0. 0.385 0.385 0. 0.385 0.008 0. 0.008
760 0.38 0. 0.385 0.38 0. 0.385 0.008 0. 0.008
770 0.39 0. 0.39 0.39 0. 0.39 0.009 0. 0.009
780 0.409 0. 0.409 0.409 0. 0.409 0.011 0. 0.011
790 0.424 0. 0.424 0.424 0. 0.424 0.01 0. 0.01
800 0.413 0. 0.413 0.413 0. 0.413 0.008 0. 0.008
810 0.407 0. 0.407 0.407 0. 0.407 0.009 0. 0.009
820 0.429 0. 0.429 0.429 0. 0.429 0.008 0. 0.008
830 0.423 0. 0.423 0.423 0. 0.423 0.009 0. 0.009
840 0.447 0. 0.447 0.447 0. 0.447 0.01 0. 0.01
850 0.442 0. 0.446 0.442 0. 0.446 0.009 0. 0.009
860 0.461 0. 0.461 0.461 0. 0.461 0.01 0. 0.01
870 0.481 0. 0.481 0.481 0. 0.481 0.01 0. 0.01
880 0.489 0. 0.489 0.489 0. 0.489 0.014 0. 0.014
890 0.519 0. 0.519 0.519 0. 0.519 0.01 0. 0.01
900 0.514 0. 0.514 0.514 0. 0.514 0.01 0. 0.01
910 0.521 0. 0.521 0.521 0. 0.521 0.009 0. 0.009
920 0.568 0. 0.568 0.568 0. 0.568 0.01 0. 0.01
930 0.517 0. 0.517 0.517 0. 0.517 0.01 0. 0.01
940 0.524 0. 0.524 0.524 0. 0.524 0.01 0. 0.01
950 0.527 0. 0.527 0.527 0. 0.527 0.01 0. 0.01
960 0.543 0. 0.543 0.543 0. 0.543 0.013 0. 0.013
970 0.564 0. 0.564 0.564 0. 0.564 0.011 0. 0.011
980 0.565 0. 0.565 0.565 0. 0.565 0.011 0. 0.011
990 0.574 0. 0.574 0.574 0. 0.574 0.011 0. 0.012
1000 0.619 0. 0.619 0.619 0. 0.619 0.02 0. 0.02
1100 0.751 0. 0.751 0.751 0. 0.751 0.012 0. 0.012
1200 0.874 0. 0.874 0.874 0. 0.874 0.015 0. 0.015
1300 1.04 0. 1.04 1.04 0. 1.04 0.017 0. 0.017
1400 1.067 0. 1.067 1.067 0. 1.067 0.019 0. 0.019
1500 1.253 0. 1.253 1.253 0. 1.253 0.017 0. 0.017
1600 1.445 0. 1.445 1.445 0. 1.445 0.02 0. 0.02
1700 1.546 0.003 1.541 1.546 0.003 1.541 0.022 0. 0.026
1800 1.813 0.003 1.809 1.813 0.003 1.809 0.022 0.003 0.018
1900 2.106 0. 2.105 2.106 0. 2.105 0.022 0. 0.022
2000 2.145 0. 2.144 2.145 0. 2.144 0.027 0. 0.027
3000 4.756 0.007 4.747 4.756 0.007 4.747 0.037 0. 0.037
4000 8.736 0. 8.735 8.736 0. 8.735 0.05 0. 0.05
5000 13.274 0.003 13.268 13.274 0.003 13.268 0.074 0. 0.074
