param-n,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
54,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
55,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
56,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
57,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
58,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
59,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
60,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
61,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
62,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
63,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
64,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
65,0.012,0.003,0.008,0.012,0.003,0.008,0.,0.,0.
66,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
67,0.01,0.,0.01,0.01,0.,0.01,0.001,0.,0.001
68,0.011,0.,0.011,0.011,0.,0.011,0.001,0.,0.001
69,0.011,0.,0.011,0.011,0.,0.011,0.001,0.,0.001
70,0.011,0.,0.011,0.011,0.,0.011,0.001,0.,0.001
71,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
72,0.011,0.,0.011,0.011,0.,0.011,0.001,0.,0.001
73,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
74,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
75,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
76,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
77,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
78,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
79,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
80,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
81,0.018,0.,0.018,0.018,0.,0.018,0.005,0.,0.005
82,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
83,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
84,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
85,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
86,0.017,0.,0.017,0.017,0.,0.017,0.001,0.,0.001
87,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
88,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
89,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
90,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
91,0.021,0.,0.021,0.021,0.,0.021,0.001,0.,0.001
92,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
93,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
94,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
95,0.018,0.,0.018,0.018,0.,0.018,0.001,0.,0.001
96,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
97,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
98,0.017,0.,0.017,0.017,0.,0.017,0.001,0.,0.001
99,0.022,0.,0.022,0.022,0.,0.022,0.001,0.,0.001
100,0.025,0.006,0.018,0.025,0.006,0.018,0.001,0.,0.001
110,0.019,0.,0.019,0.019,0.,0.019,0.001,0.,0.001
120,0.022,0.,0.022,0.022,0.,0.022,0.001,0.,0.001
130,0.028,0.,0.028,0.028,0.,0.028,0.005,0.,0.005
140,0.027,0.,0.027,0.026,0.,0.026,0.001,0.,0.001
150,0.096,0.029,0.066,0.096,0.029,0.066,0.001,0.,0.001
160,0.032,0.,0.032,0.032,0.,0.032,0.002,0.,0.002
170,0.042,0.,0.042,0.042,0.,0.042,0.002,0.,0.002
180,0.038,0.,0.038,0.038,0.,0.038,0.002,0.,0.002
190,0.044,0.,0.044,0.044,0.,0.044,0.002,0.,0.002
200,0.043,0.,0.043,0.043,0.,0.043,0.002,0.,0.002
210,0.047,0.,0.047,0.047,0.,0.047,0.003,0.,0.003
220,0.056,0.,0.056,0.056,0.,0.056,0.003,0.,0.003
230,0.059,0.,0.059,0.059,0.,0.059,0.003,0.,0.003
240,0.058,0.,0.058,0.058,0.,0.058,0.003,0.,0.003
250,0.066,0.,0.066,0.066,0.,0.066,0.003,0.,0.003
260,0.076,0.,0.076,0.076,0.,0.076,0.003,0.,0.003
270,0.073,0.,0.073,0.073,0.,0.073,0.003,0.,0.003
280,0.081,0.,0.081,0.081,0.,0.081,0.004,0.,0.004
290,0.083,0.,0.083,0.083,0.,0.083,0.003,0.,0.003
300,0.092,0.,0.092,0.092,0.,0.092,0.004,0.,0.004
310,0.099,0.,0.099,0.099,0.,0.099,0.004,0.,0.004
320,0.097,0.,0.097,0.097,0.,0.097,0.004,0.,0.004
330,0.109,0.,0.11,0.109,0.,0.109,0.005,0.,0.005
340,0.106,0.,0.106,0.106,0.,0.106,0.004,0.,0.005
350,0.11,0.,0.11,0.11,0.,0.11,0.004,0.,0.004
360,0.122,0.,0.122,0.122,0.,0.122,0.005,0.,0.005
370,0.121,0.,0.121,0.121,0.,0.121,0.005,0.,0.005
380,0.126,0.,0.126,0.126,0.,0.126,0.005,0.,0.005
390,0.137,0.,0.137,0.137,0.,0.137,0.005,0.,0.005
400,0.146,0.,0.146,0.146,0.,0.146,0.006,0.,0.006
410,0.143,0.,0.143,0.143,0.,0.142,0.006,0.,0.006
420,0.146,0.003,0.142,0.146,0.003,0.142,0.005,0.,0.005
430,0.159,0.,0.159,0.159,0.,0.159,0.005,0.,0.005
440,0.157,0.003,0.153,0.157,0.003,0.153,0.018,0.003,0.014
450,0.154,0.,0.154,0.154,0.,0.154,0.006,0.,0.006
460,0.165,0.,0.165,0.165,0.,0.165,0.006,0.,0.006
470,0.174,0.,0.174,0.174,0.,0.174,0.007,0.,0.007
480,0.183,0.003,0.179,0.183,0.003,0.179,0.012,0.,0.012
490,0.183,0.,0.183,0.183,0.,0.183,0.006,0.,0.006
500,0.188,0.,0.188,0.188,0.,0.188,0.006,0.,0.006
510,0.204,0.,0.204,0.204,0.,0.204,0.007,0.,0.007
520,0.211,0.,0.21,0.21,0.,0.21,0.007,0.,0.007
530,0.216,0.003,0.212,0.216,0.003,0.212,0.019,0.003,0.015
540,0.247,0.003,0.243,0.247,0.003,0.243,0.007,0.,0.007
550,0.266,0.008,0.258,0.266,0.008,0.258,0.007,0.,0.007
560,0.262,0.,0.262,0.262,0.,0.262,0.007,0.,0.007
570,0.282,0.,0.282,0.282,0.,0.282,0.008,0.,0.008
580,0.243,0.003,0.239,0.243,0.003,0.239,0.008,0.,0.008
590,0.253,0.003,0.249,0.253,0.003,0.249,0.014,0.,0.014
600,0.265,0.003,0.261,0.265,0.003,0.261,0.008,0.,0.008
610,0.282,0.,0.282,0.282,0.,0.282,0.008,0.,0.008
620,0.282,0.004,0.278,0.282,0.004,0.278,0.009,0.,0.009
630,0.286,0.005,0.281,0.286,0.005,0.281,0.009,0.,0.008
640,0.308,0.,0.308,0.308,0.,0.308,0.009,0.,0.009
650,0.302,0.,0.302,0.302,0.,0.302,0.008,0.,0.008
660,0.335,0.,0.334,0.335,0.,0.334,0.009,0.,0.009
670,0.366,0.,0.366,0.366,0.,0.366,0.009,0.,0.009
680,0.342,0.,0.342,0.342,0.,0.342,0.009,0.,0.009
690,0.372,0.,0.372,0.372,0.,0.372,0.009,0.,0.009
700,0.342,0.,0.342,0.342,0.,0.342,0.009,0.,0.009
710,0.353,0.,0.353,0.353,0.,0.353,0.009,0.,0.009
720,0.365,0.,0.365,0.365,0.,0.365,0.009,0.,0.009
730,0.373,0.,0.373,0.373,0.,0.373,0.01,0.,0.01
740,0.377,0.,0.377,0.377,0.,0.377,0.01,0.,0.01
750,0.395,0.,0.395,0.395,0.,0.395,0.015,0.,0.015
760,0.402,0.,0.402,0.402,0.,0.402,0.01,0.,0.01
770,0.403,0.,0.403,0.403,0.,0.403,0.01,0.,0.01
780,0.453,0.,0.453,0.453,0.,0.453,0.01,0.,0.01
790,0.469,0.,0.469,0.469,0.,0.469,0.01,0.,0.01
800,0.465,0.,0.465,0.465,0.,0.465,0.01,0.,0.01
810,0.457,0.,0.456,0.457,0.,0.456,0.01,0.,0.01
820,0.453,0.003,0.449,0.453,0.003,0.449,0.011,0.,0.011
830,0.474,0.003,0.47,0.474,0.003,0.47,0.011,0.,0.011
840,0.481,0.004,0.477,0.481,0.004,0.477,0.011,0.,0.011
850,0.492,0.008,0.484,0.492,0.008,0.484,0.011,0.,0.011
860,0.496,0.,0.496,0.496,0.,0.496,0.012,0.,0.012
870,0.519,0.,0.519,0.519,0.,0.519,0.012,0.,0.012
880,0.553,0.,0.553,0.553,0.,0.553,0.011,0.,0.011
890,0.56,0.,0.56,0.56,0.,0.56,0.011,0.,0.011
900,0.581,0.,0.581,0.581,0.,0.581,0.012,0.,0.012
910,0.541,0.,0.541,0.541,0.,0.541,0.011,0.,0.011
920,0.565,0.,0.565,0.565,0.,0.565,0.013,0.,0.013
930,0.573,0.,0.573,0.573,0.,0.573,0.012,0.,0.012
940,0.589,0.,0.589,0.589,0.,0.589,0.013,0.,0.013
950,0.594,0.,0.594,0.594,0.,0.594,0.013,0.,0.013
960,0.614,0.,0.614,0.614,0.,0.614,0.016,0.,0.016
970,0.624,0.,0.624,0.624,0.,0.624,0.013,0.,0.013
980,0.689,0.,0.689,0.689,0.,0.689,0.013,0.,0.013
990,0.685,0.,0.685,0.685,0.,0.685,0.013,0.,0.013
1000,0.663,0.,0.663,0.663,0.,0.663,0.013,0.,0.013
1100,0.779,0.,0.779,0.779,0.,0.779,0.016,0.,0.016
1200,0.915,0.,0.915,0.915,0.,0.915,0.017,0.,0.017
1300,1.054,0.,1.054,1.054,0.,1.054,0.017,0.,0.017
1400,1.24,0.,1.24,1.24,0.,1.24,0.019,0.,0.019
1500,1.469,0.,1.469,1.469,0.,1.469,0.021,0.,0.021
1600,1.614,0.,1.614,1.614,0.,1.614,0.025,0.,0.025
1700,1.763,0.,1.763,1.763,0.,1.763,0.026,0.,0.026
1800,1.98,0.,1.98,1.98,0.,1.98,0.025,0.,0.025
1900,2.287,0.,2.287,2.287,0.,2.287,0.026,0.,0.026
2000,2.545,0.,2.545,2.545,0.,2.545,0.028,0.,0.028
3000,5.578,0.,5.577,5.578,0.,5.577,0.043,0.,0.043
4000,10.292,0.003,10.287,10.292,0.003,10.287,0.058,0.,0.058
5000,16.848,0.,16.847,16.848,0.,16.847,0.083,0.,0.083
