param-n fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
58 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
59 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
60 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
61 0.01 0. 0.01 0.01 0. 0.01 0.001 0. 0.001
62 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
63 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
64 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
65 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
66 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
67 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
68 0.011 0. 0.011 0.011 0. 0.011 0.001 0. 0.001
69 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
70 0.015 0. 0.015 0.015 0. 0.015 0.004 0. 0.004
71 0.012 0. 0.012 0.012 0. 0.012 0.001 0. 0.001
72 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
73 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
74 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
75 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
76 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
77 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
78 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
79 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
80 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
81 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
82 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
83 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
84 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
85 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
86 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
87 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
88 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
89 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
90 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
91 0.02 0. 0.02 0.02 0. 0.02 0.001 0. 0.001
92 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
93 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
94 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
95 0.018 0. 0.018 0.017 0. 0.017 0.001 0. 0.001
96 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
97 0.019 0. 0.019 0.019 0. 0.019 0.001 0. 0.001
98 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
99 0.024 0. 0.024 0.024 0. 0.024 0.001 0. 0.001
100 0.026 0.004 0.022 0.026 0.004 0.022 0.001 0. 0.001
110 0.021 0. 0.021 0.021 0. 0.021 0.001 0. 0.001
120 0.024 0. 0.024 0.024 0. 0.024 0.001 0. 0.001
130 0.028 0.003 0.025 0.028 0.003 0.025 0.004 0.003 0.
140 0.029 0. 0.029 0.029 0. 0.029 0.001 0. 0.001
150 0.09 0. 0.09 0.09 0. 0.09 0.002 0. 0.002
160 0.034 0. 0.034 0.034 0. 0.034 0.002 0. 0.002
170 0.044 0. 0.044 0.044 0. 0.044 0.002 0. 0.002
180 0.043 0. 0.043 0.043 0. 0.043 0.002 0. 0.002
190 0.05 0.003 0.046 0.05 0.003 0.046 0.002 0. 0.002
200 0.049 0. 0.049 0.049 0. 0.049 0.003 0. 0.003
210 0.05 0. 0.05 0.05 0. 0.05 0.003 0. 0.003
220 0.059 0. 0.059 0.059 0. 0.059 0.002 0. 0.002
230 0.063 0. 0.06 0.063 0. 0.06 0.002 0. 0.
240 0.064 0. 0.069 0.064 0. 0.069 0.003 0. 0.003
250 0.073 0.003 0.07 0.073 0.003 0.07 0.003 0. 0.003
260 0.079 0. 0.079 0.079 0. 0.079 0.003 0. 0.003
270 0.078 0. 0.078 0.077 0. 0.077 0.003 0. 0.003
280 0.089 0. 0.089 0.089 0. 0.089 0.004 0. 0.004
290 0.09 0. 0.09 0.09 0. 0.09 0.003 0. 0.003
300 0.101 0. 0.101 0.101 0. 0.101 0.004 0. 0.004
310 0.109 0. 0.109 0.109 0. 0.109 0.004 0. 0.004
320 0.103 0. 0.103 0.102 0. 0.102 0.003 0. 0.003
330 0.117 0. 0.117 0.117 0. 0.117 0.004 0. 0.004
340 0.117 0. 0.117 0.117 0. 0.117 0.004 0. 0.004
350 0.126 0.003 0.122 0.126 0.003 0.122 0.005 0. 0.005
360 0.132 0. 0.132 0.132 0. 0.132 0.005 0. 0.005
370 0.135 0. 0.135 0.135 0. 0.135 0.013 0. 0.013
380 0.137 0.007 0.129 0.137 0.007 0.129 0.005 0. 0.005
390 0.149 0. 0.149 0.149 0. 0.149 0.005 0. 0.005
400 0.177 0. 0.176 0.177 0. 0.176 0.006 0. 0.006
410 0.162 0. 0.162 0.162 0. 0.162 0.005 0. 0.005
420 0.159 0. 0.158 0.158 0. 0.158 0.005 0. 0.005
430 0.166 0.003 0.162 0.166 0.003 0.162 0.005 0. 0.005
440 0.163 0.003 0.159 0.163 0.003 0.159 0.006 0. 0.006
450 0.164 0.003 0.16 0.164 0.003 0.16 0.007 0. 0.007
460 0.176 0.005 0.17 0.176 0.005 0.17 0.006 0. 0.006
470 0.196 0. 0.196 0.196 0. 0.196 0.012 0. 0.012
480 0.191 0. 0.191 0.191 0. 0.191 0.006 0. 0.006
490 0.206 0. 0.206 0.206 0. 0.206 0.006 0. 0.006
500 0.207 0.007 0.199 0.207 0.007 0.199 0.006 0. 0.006
510 0.22 0.003 0.216 0.22 0.003 0.216 0.006 0. 0.006
520 0.228 0. 0.228 0.228 0. 0.228 0.006 0. 0.006
530 0.239 0. 0.239 0.239 0. 0.239 0.007 0. 0.007
540 0.264 0.008 0.255 0.264 0.008 0.255 0.018 0.008 0.01
550 0.278 0. 0.278 0.278 0. 0.278 0.009 0. 0.009
560 0.282 0. 0.282 0.282 0. 0.282 0.007 0. 0.007
570 0.282 0. 0.282 0.282 0. 0.282 0.007 0. 0.007
580 0.276 0. 0.276 0.276 0. 0.276 0.007 0. 0.007
590 0.27 0. 0.27 0.27 0. 0.27 0.008 0. 0.008
600 0.272 0.003 0.268 0.272 0.003 0.268 0.007 0. 0.007
610 0.314 0.004 0.31 0.314 0.004 0.31 0.015 0. 0.015
620 0.29 0.003 0.286 0.29 0.003 0.286 0.009 0. 0.009
630 0.3 0.003 0.296 0.3 0.003 0.296 0.008 0. 0.008
640 0.318 0.003 0.314 0.318 0.003 0.314 0.008 0. 0.008
650 0.322 0.003 0.318 0.322 0.003 0.318 0.012 0. 0.012
660 0.346 0. 0.346 0.346 0. 0.346 0.02 0. 0.02
670 0.398 0. 0.398 0.398 0. 0.398 0.045 0. 0.045
680 0.374 0. 0.374 0.374 0. 0.374 0.011 0. 0.011
690 0.387 0. 0.387 0.387 0. 0.387 0.009 0. 0.009
700 0.382 0. 0.382 0.382 0. 0.382 0.009 0. 0.009
710 0.403 0. 0.403 0.403 0. 0.403 0.009 0. 0.009
720 0.388 0. 0.388 0.388 0. 0.388 0.009 0. 0.009
730 0.4 0. 0.4 0.4 0. 0.4 0.008 0. 0.008
740 0.413 0. 0.413 0.413 0. 0.413 0.013 0. 0.013
750 0.428 0. 0.428 0.428 0. 0.428 0.01 0. 0.01
760 0.429 0. 0.429 0.429 0. 0.429 0.01 0. 0.01
770 0.455 0. 0.455 0.455 0. 0.455 0.02 0. 0.02
780 0.461 0. 0.461 0.461 0. 0.461 0.01 0. 0.01
790 0.481 0. 0.481 0.481 0. 0.481 0.01 0. 0.01
800 0.504 0. 0.503 0.504 0. 0.503 0.011 0. 0.011
810 0.514 0. 0.514 0.514 0. 0.514 0.01 0. 0.01
820 0.527 0. 0.527 0.527 0. 0.527 0.012 0. 0.012
830 0.493 0. 0.493 0.493 0. 0.493 0.014 0. 0.014
840 0.501 0. 0.501 0.501 0. 0.501 0.01 0. 0.01
850 0.531 0. 0.531 0.531 0. 0.531 0.01 0. 0.01
860 0.547 0. 0.547 0.547 0. 0.547 0.011 0. 0.011
870 0.544 0. 0.544 0.544 0. 0.544 0.012 0. 0.012
880 0.559 0. 0.559 0.559 0. 0.559 0.011 0. 0.011
890 0.605 0. 0.605 0.605 0. 0.605 0.016 0. 0.016
900 0.604 0. 0.604 0.604 0. 0.604 0.011 0. 0.011
910 0.616 0. 0.616 0.616 0. 0.616 0.012 0. 0.012
920 0.59 0. 0.59 0.589 0. 0.589 0.012 0. 0.012
930 0.633 0. 0.633 0.633 0. 0.633 0.011 0. 0.011
940 0.607 0.011 0.595 0.607 0.011 0.595 0.013 0. 0.013
950 0.628 0.008 0.62 0.628 0.008 0.62 0.012 0. 0.012
960 0.654 0. 0.654 0.654 0. 0.653 0.012 0. 0.012
970 0.663 0. 0.659 0.663 0. 0.659 0.021 0. 0.019
980 0.721 0. 0.721 0.721 0. 0.721 0.012 0. 0.012
990 0.767 0. 0.767 0.767 0. 0.767 0.012 0. 0.012
1000 0.753 0. 0.752 0.753 0. 0.752 0.013 0. 0.013
1100 0.849 0. 0.849 0.849 0. 0.849 0.017 0. 0.017
1200 0.985 0. 0.985 0.985 0. 0.985 0.015 0. 0.015
1300 1.119 0. 1.119 1.119 0. 1.119 0.017 0. 0.017
1400 1.267 0. 1.267 1.267 0. 1.267 0.017 0. 0.017
1500 1.551 0. 1.551 1.551 0. 1.551 0.02 0. 0.02
1600 1.807 0.003 1.801 1.807 0.003 1.801 0.025 0. 0.025
1700 1.857 0. 1.856 1.857 0. 1.856 0.027 0. 0.027
1800 2.059 0. 2.058 2.059 0. 2.058 0.024 0. 0.024
1900 2.435 0.004 2.43 2.435 0.004 2.43 0.026 0. 0.026
2000 2.657 0. 2.656 2.657 0. 2.656 0.025 0. 0.025
3000 5.574 0.003 5.569 5.574 0.003 5.569 0.047 0. 0.047
4000 10.067 0. 10.066 10.067 0. 10.066 0.06 0. 0.06
5000 16.109 0.004 16.101 16.109 0.004 16.101 0.077 0. 0.077
