param-n fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
33 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
34 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
35 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
36 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
37 0.024 0. 0.024 0.024 0. 0.024 0. 0. 0.
38 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
39 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
40 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
41 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
42 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
43 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
44 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
45 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
46 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
47 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
48 0.008 0. 0.008 0.008 0. 0.008 0.001 0. 0.001
49 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
50 0.01 0.004 0.006 0.01 0.004 0.006 0. 0. 0.
51 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
52 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
53 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
54 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
55 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
56 0.01 0. 0.008 0.01 0. 0.008 0. 0. 0.
57 0.009 0. 0.012 0.009 0. 0.012 0.001 0. 0.001
58 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
59 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
60 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
61 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
62 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
63 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
64 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
65 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
66 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
67 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
68 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
69 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
70 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
71 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
72 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
73 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
74 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
75 0.012 0. 0.012 0.012 0. 0.012 0.001 0. 0.001
76 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
77 0.012 0. 0.012 0.012 0. 0.012 0.001 0. 0.001
78 0.012 0. 0.012 0.012 0. 0.012 0.001 0. 0.001
79 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
80 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.
81 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
82 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
83 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
84 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
85 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
86 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
87 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
88 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
89 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
90 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
91 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
92 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
93 0.017 0. 0.017 0.017 0. 0.017 0.003 0. 0.003
94 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
95 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
96 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
97 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
98 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
99 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
100 0.023 0.014 0.008 0.023 0.014 0.008 0.001 0. 0.001
110 0.02 0. 0.02 0.02 0. 0.02 0.001 0. 0.001
120 0.027 0. 0.027 0.027 0. 0.027 0.001 0. 0.001
130 0.027 0. 0.027 0.026 0. 0.026 0.001 0. 0.001
140 0.029 0. 0.029 0.029 0. 0.029 0.002 0. 0.002
150 0.085 0.003 0.081 0.085 0.003 0.081 0.001 0. 0.001
160 0.038 0. 0.038 0.038 0. 0.038 0.002 0. 0.002
170 0.039 0. 0.039 0.039 0. 0.039 0.002 0. 0.002
180 0.048 0. 0.048 0.048 0. 0.048 0.002 0. 0.002
190 0.045 0. 0.045 0.045 0. 0.045 0.002 0. 0.002
200 0.047 0.001 0.046 0.047 0.001 0.046 0.002 0. 0.002
210 0.058 0. 0.058 0.058 0. 0.058 0.003 0. 0.003
220 0.065 0. 0.065 0.065 0. 0.065 0.002 0. 0.
230 0.061 0. 0.061 0.061 0. 0.061 0.003 0. 0.003
240 0.09 0. 0.09 0.09 0. 0.09 0.003 0. 0.003
250 0.067 0. 0.067 0.067 0. 0.067 0.003 0. 0.003
260 0.079 0. 0.079 0.079 0. 0.079 0.003 0. 0.003
270 0.087 0. 0.087 0.087 0. 0.087 0.003 0. 0.003
280 0.088 0.003 0.085 0.088 0.003 0.085 0.003 0. 0.003
290 0.11 0. 0.11 0.11 0. 0.11 0.004 0. 0.004
300 0.088 0. 0.088 0.088 0. 0.088 0.004 0. 0.004
310 0.107 0.003 0.104 0.107 0.003 0.104 0.004 0. 0.004
320 0.126 0. 0.125 0.125 0. 0.125 0.005 0. 0.005
330 0.132 0. 0.131 0.132 0. 0.131 0.004 0. 0.004
340 0.128 0. 0.127 0.128 0. 0.127 0.005 0. 0.005
350 0.12 0. 0.12 0.12 0. 0.12 0.005 0. 0.005
360 0.123 0. 0.123 0.123 0. 0.123 0.004 0. 0.004
370 0.132 0.003 0.129 0.132 0.003 0.129 0.004 0. 0.004
380 0.144 0. 0.143 0.144 0. 0.143 0.006 0. 0.006
390 0.132 0.004 0.127 0.132 0.004 0.127 0.005 0. 0.005
400 0.179 0.011 0.167 0.179 0.011 0.167 0.005 0. 0.004
410 0.152 0. 0.152 0.152 0. 0.152 0.004 0. 0.004
420 0.176 0.012 0.164 0.176 0.012 0.164 0.004 0. 0.004
430 0.199 0. 0.199 0.199 0. 0.199 0.03 0. 0.031
440 0.177 0. 0.177 0.177 0. 0.177 0.004 0. 0.004
450 0.223 0.007 0.215 0.223 0.007 0.215 0.005 0. 0.005
460 0.242 0.008 0.237 0.242 0.008 0.237 0.005 0. 0.005
470 0.219 0.016 0.202 0.219 0.016 0.202 0.005 0. 0.005
480 0.219 0. 0.219 0.219 0. 0.218 0.005 0. 0.005
490 0.245 0.011 0.233 0.245 0.011 0.233 0.005 0. 0.005
500 0.252 0.003 0.248 0.252 0.003 0.248 0.005 0. 0.005
510 0.263 0. 0.263 0.263 0. 0.263 0.007 0. 0.006
520 0.233 0. 0.233 0.233 0. 0.233 0.008 0. 0.007
530 0.254 0. 0.254 0.254 0. 0.254 0.033 0. 0.033
540 0.335 0. 0.334 0.335 0. 0.334 0.007 0. 0.007
550 0.271 0. 0.271 0.271 0. 0.271 0.006 0. 0.006
560 0.283 0. 0.283 0.283 0. 0.283 0.008 0. 0.008
570 0.295 0. 0.294 0.295 0. 0.294 0.007 0. 0.007
580 0.285 0.003 0.281 0.285 0.003 0.281 0.006 0. 0.006
590 0.355 0.003 0.351 0.355 0.003 0.351 0.007 0. 0.007
600 0.318 0. 0.318 0.318 0. 0.318 0.008 0. 0.008
610 0.35 0. 0.35 0.35 0. 0.35 0.01 0. 0.01
620 0.335 0. 0.335 0.335 0. 0.335 0.008 0. 0.008
630 0.42 0. 0.42 0.42 0. 0.42 0.008 0. 0.008
640 0.334 0. 0.334 0.334 0. 0.334 0.007 0. 0.007
650 0.409 0. 0.408 0.409 0. 0.408 0.009 0. 0.009
660 0.466 0. 0.46 0.466 0. 0.46 0.058 0. 0.055
670 0.456 0. 0.456 0.456 0. 0.456 0.009 0. 0.009
680 0.435 0. 0.432 0.435 0. 0.432 0.009 0. 0.007
690 0.512 0. 0.512 0.512 0. 0.512 0.008 0. 0.008
700 0.461 0.003 0.461 0.461 0.003 0.461 0.011 0. 0.011
710 0.545 0.007 0.537 0.545 0.007 0.536 0.011 0. 0.011
720 0.439 0.007 0.431 0.439 0.007 0.431 0.008 0. 0.008
730 0.689 0. 0.689 0.689 0. 0.689 0.008 0. 0.008
740 0.499 0. 0.499 0.499 0. 0.499 0.008 0. 0.008
750 0.468 0. 0.468 0.468 0. 0.468 0.009 0. 0.009
760 0.505 0. 0.505 0.505 0. 0.505 0.008 0. 0.008
770 0.539 0. 0.539 0.539 0. 0.539 0.009 0. 0.009
780 0.507 0. 0.507 0.507 0. 0.507 0.009 0. 0.009
790 0.624 0. 0.624 0.624 0. 0.624 0.01 0. 0.01
800 0.52 0. 0.52 0.52 0. 0.52 0.01 0. 0.01
810 0.56 0. 0.56 0.56 0. 0.56 0.01 0. 0.01
820 0.587 0. 0.586 0.587 0. 0.586 0.009 0. 0.009
830 0.633 0. 0.633 0.633 0. 0.633 0.013 0. 0.013
840 0.572 0. 0.572 0.572 0. 0.572 0.008 0. 0.008
850 0.665 0. 0.661 0.665 0. 0.661 0.011 0. 0.009
860 0.66 0. 0.66 0.66 0. 0.66 0.011 0. 0.011
870 0.722 0. 0.722 0.722 0. 0.722 0.011 0. 0.011
880 0.662 0.008 0.654 0.662 0.008 0.654 0.012 0. 0.012
890 0.734 0.02 0.714 0.734 0.02 0.714 0.01 0. 0.01
900 0.723 0. 0.72 0.723 0. 0.72 0.013 0. 0.013
910 0.81 0. 0.81 0.81 0. 0.81 0.04 0. 0.04
920 0.77 0. 0.77 0.77 0. 0.77 0.011 0. 0.011
930 0.759 0. 0.758 0.759 0. 0.758 0.01 0. 0.01
940 0.767 0. 0.767 0.767 0. 0.767 0.013 0. 0.013
950 0.752 0. 0.751 0.752 0. 0.751 0.012 0. 0.012
960 0.775 0. 0.775 0.775 0. 0.775 0.012 0. 0.012
970 0.933 0. 0.933 0.933 0. 0.933 0.01 0. 0.01
980 0.848 0.003 0.844 0.848 0.003 0.844 0.011 0. 0.011
990 0.885 0. 0.885 0.885 0. 0.885 0.012 0. 0.012
1000 0.864 0. 0.863 0.864 0. 0.863 0.015 0. 0.015
1100 1.007 0. 1.007 1.007 0. 1.007 0.014 0. 0.014
1200 1.212 0. 1.212 1.212 0. 1.212 0.016 0. 0.016
1300 1.315 0. 1.314 1.315 0. 1.314 0.018 0. 0.018
1400 1.629 0. 1.629 1.629 0. 1.629 0.017 0. 0.017
1500 2.088 0. 2.087 2.088 0. 2.087 0.02 0. 0.02
1600 2.16 0. 2.159 2.16 0. 2.159 0.021 0. 0.021
1700 2.399 0.019 2.387 2.399 0.019 2.387 0.048 0. 0.048
1800 2.688 0.064 2.623 2.688 0.064 2.622 0.028 0. 0.028
1900 3.11 0.02 3.089 3.11 0.02 3.089 0.026 0. 0.026
2000 3.171 0.028 3.142 3.171 0.028 3.142 0.025 0. 0.025
3000 7.811 0.036 7.773 7.811 0.036 7.773 0.068 0. 0.068
4000 15.43 0.262 15.163 15.43 0.262 15.163 0.056 0. 0.056
5000 23.686 0.193 23.486 23.686 0.193 23.486 0.089 0. 0.089
