param-n,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
54,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
55,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
56,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
57,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
58,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
59,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
60,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
61,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
62,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
63,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
64,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
65,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
66,0.011,0.,0.011,0.011,0.,0.011,0.001,0.,0.001
67,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
68,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
69,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
70,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
71,0.01,0.,0.01,0.01,0.,0.01,0.001,0.,0.001
72,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
73,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
74,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
75,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
76,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
77,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
78,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
79,0.019,0.,0.019,0.019,0.,0.019,0.006,0.,0.006
80,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
81,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
82,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
83,0.017,0.,0.017,0.017,0.,0.017,0.001,0.,0.001
84,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
85,0.017,0.,0.017,0.017,0.,0.017,0.001,0.,0.001
86,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
87,0.02,0.,0.02,0.02,0.,0.02,0.001,0.,0.001
88,0.02,0.,0.02,0.02,0.,0.02,0.001,0.,0.001
89,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
90,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
91,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
92,0.017,0.,0.017,0.017,0.,0.017,0.001,0.,0.001
93,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
94,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
95,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
96,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
97,0.017,0.,0.017,0.017,0.,0.017,0.001,0.,0.001
98,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
99,0.017,0.,0.017,0.017,0.,0.017,0.001,0.,0.001
100,0.024,0.016,0.008,0.024,0.016,0.008,0.002,0.,0.001
110,0.018,0.,0.018,0.018,0.,0.018,0.001,0.,0.001
120,0.022,0.,0.022,0.022,0.,0.022,0.001,0.,0.001
130,0.023,0.,0.023,0.023,0.,0.023,0.001,0.,0.001
140,0.026,0.,0.026,0.026,0.,0.026,0.001,0.,0.001
150,0.094,0.031,0.062,0.094,0.031,0.062,0.002,0.,0.002
160,0.034,0.,0.034,0.034,0.,0.034,0.002,0.,0.002
170,0.034,0.,0.034,0.034,0.,0.034,0.002,0.,0.002
180,0.04,0.,0.04,0.04,0.,0.04,0.002,0.,0.002
190,0.039,0.,0.039,0.039,0.,0.039,0.002,0.,0.002
200,0.047,0.,0.047,0.047,0.,0.047,0.002,0.,0.002
210,0.05,0.,0.05,0.05,0.,0.05,0.002,0.,0.002
220,0.048,0.,0.048,0.048,0.,0.048,0.003,0.,0.004
230,0.059,0.,0.059,0.059,0.,0.059,0.003,0.,0.003
240,0.062,0.003,0.058,0.062,0.003,0.058,0.003,0.,0.003
250,0.064,0.,0.064,0.064,0.,0.064,0.002,0.,0.002
260,0.067,0.,0.067,0.067,0.,0.067,0.003,0.,0.003
270,0.083,0.,0.083,0.083,0.,0.083,0.004,0.,0.004
280,0.085,0.003,0.081,0.085,0.003,0.081,0.003,0.,0.003
290,0.087,0.,0.087,0.087,0.,0.087,0.004,0.,0.004
300,0.109,0.,0.109,0.109,0.,0.109,0.005,0.,0.005
310,0.091,0.008,0.083,0.091,0.008,0.083,0.003,0.,0.003
320,0.106,0.,0.106,0.106,0.,0.106,0.021,0.,0.021
330,0.094,0.003,0.09,0.094,0.003,0.09,0.011,0.003,0.007
340,0.106,0.,0.106,0.106,0.,0.106,0.015,0.,0.015
350,0.128,0.,0.128,0.128,0.,0.128,0.005,0.,0.005
360,0.113,0.,0.113,0.113,0.,0.113,0.004,0.,0.004
370,0.136,0.,0.136,0.136,0.,0.136,0.004,0.,0.004
380,0.131,0.003,0.127,0.131,0.003,0.127,0.005,0.,0.005
390,0.143,0.,0.143,0.143,0.,0.143,0.006,0.,0.006
400,0.158,0.,0.158,0.158,0.,0.157,0.006,0.,0.006
410,0.133,0.,0.133,0.133,0.,0.133,0.005,0.,0.005
420,0.17,0.004,0.166,0.17,0.004,0.166,0.005,0.,0.005
430,0.147,0.,0.147,0.147,0.,0.147,0.006,0.,0.006
440,0.149,0.,0.149,0.149,0.,0.149,0.005,0.,0.005
450,0.163,0.,0.163,0.163,0.,0.163,0.006,0.,0.006
460,0.185,0.,0.185,0.185,0.,0.185,0.007,0.,0.007
470,0.167,0.001,0.165,0.167,0.001,0.165,0.006,0.,0.006
480,0.181,0.,0.181,0.181,0.,0.181,0.006,0.,0.006
490,0.188,0.,0.188,0.188,0.,0.188,0.006,0.,0.006
500,0.207,0.003,0.203,0.207,0.003,0.203,0.007,0.,0.007
510,0.236,0.,0.236,0.236,0.,0.236,0.006,0.,0.006
520,0.219,0.,0.219,0.219,0.,0.219,0.007,0.,0.007
530,0.223,0.,0.223,0.223,0.,0.222,0.008,0.,0.008
540,0.219,0.,0.219,0.219,0.,0.219,0.007,0.,0.007
550,0.242,0.003,0.238,0.242,0.003,0.238,0.006,0.,0.006
560,0.279,0.,0.279,0.279,0.,0.279,0.007,0.,0.007
570,0.287,0.003,0.283,0.287,0.003,0.283,0.008,0.,0.008
580,0.266,0.,0.266,0.266,0.,0.266,0.006,0.,0.006
590,0.288,0.,0.288,0.288,0.,0.288,0.007,0.,0.007
600,0.272,0.003,0.268,0.272,0.003,0.268,0.008,0.,0.008
610,0.271,0.003,0.267,0.271,0.003,0.267,0.007,0.,0.007
620,0.288,0.004,0.284,0.288,0.004,0.284,0.008,0.,0.008
630,0.277,0.,0.277,0.277,0.,0.277,0.007,0.,0.007
640,0.298,0.,0.298,0.298,0.,0.298,0.015,0.,0.015
650,0.304,0.,0.304,0.304,0.,0.304,0.008,0.,0.008
660,0.338,0.004,0.334,0.338,0.004,0.334,0.017,0.,0.017
670,0.315,0.,0.315,0.315,0.,0.315,0.008,0.,0.008
680,0.325,0.,0.325,0.325,0.,0.325,0.007,0.,0.007
690,0.332,0.,0.332,0.332,0.,0.332,0.009,0.,0.009
700,0.382,0.,0.382,0.382,0.,0.382,0.009,0.,0.009
710,0.399,0.,0.399,0.399,0.,0.399,0.01,0.,0.01
720,0.38,0.,0.38,0.38,0.,0.38,0.015,0.,0.015
730,0.394,0.,0.394,0.394,0.,0.394,0.008,0.,0.008
740,0.357,0.003,0.353,0.357,0.003,0.353,0.01,0.,0.01
750,0.367,0.,0.367,0.367,0.,0.367,0.009,0.,0.009
760,0.375,0.003,0.371,0.375,0.003,0.371,0.009,0.,0.009
770,0.432,0.008,0.424,0.432,0.008,0.424,0.02,0.,0.02
780,0.409,0.003,0.405,0.409,0.003,0.405,0.011,0.,0.011
790,0.424,0.,0.424,0.424,0.,0.424,0.01,0.,0.01
800,0.424,0.,0.424,0.424,0.,0.424,0.009,0.,0.009
810,0.461,0.,0.461,0.461,0.,0.461,0.016,0.,0.016
820,0.624,0.,0.624,0.624,0.,0.624,0.01,0.,0.01
830,0.505,0.,0.505,0.505,0.,0.505,0.015,0.,0.015
840,0.526,0.,0.526,0.526,0.,0.526,0.011,0.,0.011
850,0.502,0.,0.502,0.502,0.,0.502,0.023,0.,0.023
860,0.494,0.002,0.492,0.494,0.002,0.492,0.01,0.,0.01
870,0.487,0.,0.487,0.487,0.,0.487,0.01,0.,0.01
880,0.495,0.,0.495,0.495,0.,0.495,0.011,0.,0.011
890,0.55,0.,0.55,0.55,0.,0.55,0.01,0.,0.01
900,0.599,0.,0.599,0.599,0.,0.599,0.017,0.,0.017
910,0.564,0.,0.564,0.564,0.,0.564,0.014,0.,0.014
920,0.604,0.,0.604,0.604,0.,0.604,0.013,0.,0.013
930,0.625,0.,0.625,0.625,0.,0.625,0.012,0.,0.012
940,0.601,0.,0.601,0.601,0.,0.601,0.011,0.,0.011
950,0.556,0.,0.556,0.556,0.,0.556,0.012,0.,0.012
960,0.643,0.,0.643,0.643,0.,0.643,0.016,0.,0.016
970,0.678,0.,0.678,0.678,0.,0.678,0.012,0.,0.012
980,0.63,0.,0.63,0.63,0.,0.63,0.012,0.,0.011
990,0.646,0.,0.646,0.646,0.,0.646,0.012,0.,0.012
1000,0.723,0.003,0.719,0.723,0.003,0.719,0.037,0.,0.037
1100,0.85,0.002,0.847,0.85,0.002,0.847,0.014,0.,0.014
1200,1.027,0.008,1.017,1.027,0.008,1.017,0.014,0.,0.014
1300,1.028,0.,1.028,1.028,0.,1.028,0.017,0.,0.017
1400,1.168,0.,1.168,1.168,0.,1.168,0.019,0.,0.019
1500,1.315,0.,1.315,1.315,0.,1.315,0.018,0.,0.018
1600,1.654,0.,1.654,1.654,0.,1.653,0.034,0.,0.034
1700,1.963,0.,1.963,1.963,0.,1.963,0.025,0.,0.025
1800,1.925,0.,1.925,1.925,0.,1.925,0.028,0.,0.028
1900,2.073,0.,2.073,2.073,0.,2.073,0.026,0.,0.026
2000,2.385,0.,2.385,2.385,0.,2.385,0.025,0.,0.025
3000,5.309,0.,5.309,5.309,0.,5.308,0.047,0.,0.047
4000,9.355,0.003,9.35,9.355,0.003,9.35,0.067,0.,0.067
5000,14.55,0.019,14.53,14.55,0.019,14.53,0.078,0.,0.078
