param-n fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
98 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
99 0.018 0. 0.018 0.018 0. 0.018 0.001 0. 0.001
100 0.024 0. 0.024 0.024 0. 0.024 0.001 0. 0.001
110 0.018 0. 0.018 0.018 0. 0.018 0.001 0. 0.001
120 0.018 0. 0.018 0.018 0. 0.018 0.001 0. 0.001
130 0.021 0. 0.021 0.021 0. 0.021 0.003 0. 0.003
140 0.024 0. 0.024 0.024 0. 0.024 0.001 0. 0.001
150 0.084 0.009 0.074 0.084 0.009 0.074 0.001 0. 0.001
160 0.029 0. 0.029 0.029 0. 0.029 0.002 0. 0.002
170 0.036 0. 0.036 0.036 0. 0.036 0.002 0. 0.002
180 0.033 0. 0.033 0.033 0. 0.033 0.002 0. 0.002
190 0.045 0.004 0.041 0.045 0.004 0.041 0.003 0. 0.003
200 0.037 0. 0.037 0.037 0. 0.037 0.002 0. 0.002
210 0.041 0. 0.041 0.041 0. 0.041 0.002 0. 0.002
220 0.051 0. 0.051 0.051 0. 0.051 0.002 0. 0.002
230 0.062 0.003 0.058 0.062 0.003 0.058 0.002 0. 0.002
240 0.051 0. 0.051 0.051 0. 0.051 0.002 0. 0.002
250 0.056 0. 0.056 0.056 0. 0.056 0.002 0. 0.002
260 0.07 0. 0.07 0.07 0. 0.07 0.003 0. 0.003
270 0.063 0. 0.063 0.063 0. 0.063 0.003 0. 0.003
280 0.069 0. 0.068 0.069 0. 0.068 0.003 0. 0.003
290 0.074 0. 0.074 0.074 0. 0.074 0.003 0. 0.003
300 0.075 0. 0.075 0.075 0. 0.075 0.003 0. 0.003
310 0.08 0. 0.08 0.08 0. 0.08 0.004 0. 0.004
320 0.083 0.003 0.079 0.083 0.003 0.079 0.003 0. 0.003
330 0.092 0. 0.091 0.092 0. 0.091 0.004 0. 0.004
340 0.089 0. 0.089 0.089 0. 0.089 0.003 0. 0.003
350 0.092 0. 0.092 0.092 0. 0.092 0.004 0. 0.004
360 0.106 0. 0.106 0.106 0. 0.106 0.004 0. 0.004
370 0.116 0. 0.116 0.116 0. 0.116 0.012 0. 0.012
380 0.11 0. 0.11 0.11 0. 0.11 0.004 0. 0.004
390 0.115 0. 0.115 0.115 0. 0.115 0.005 0. 0.005
400 0.133 0. 0.133 0.133 0. 0.133 0.004 0. 0.004
410 0.136 0. 0.136 0.136 0. 0.136 0.005 0. 0.005
420 0.13 0. 0.13 0.13 0. 0.13 0.004 0. 0.004
430 0.147 0. 0.147 0.147 0. 0.147 0.004 0. 0.004
440 0.158 0. 0.157 0.158 0. 0.157 0.005 0. 0.005
450 0.14 0. 0.14 0.14 0. 0.14 0.006 0. 0.006
460 0.158 0. 0.158 0.158 0. 0.158 0.005 0. 0.005
470 0.152 0. 0.152 0.152 0. 0.152 0.005 0. 0.005
480 0.155 0. 0.155 0.155 0. 0.155 0.005 0. 0.005
490 0.167 0. 0.166 0.167 0. 0.166 0.005 0. 0.005
500 0.173 0.003 0.17 0.173 0.003 0.169 0.005 0. 0.005
510 0.172 0. 0.172 0.172 0. 0.172 0.006 0. 0.006
520 0.189 0.003 0.179 0.189 0.003 0.179 0.005 0. 0.
530 0.197 0. 0.197 0.197 0. 0.197 0.006 0. 0.006
540 0.199 0. 0.199 0.199 0. 0.199 0.011 0. 0.011
550 0.2 0. 0.2 0.2 0. 0.2 0.007 0. 0.007
560 0.206 0. 0.206 0.206 0. 0.206 0.006 0. 0.006
570 0.217 0. 0.217 0.217 0. 0.217 0.005 0. 0.005
580 0.248 0. 0.248 0.248 0. 0.248 0.006 0. 0.006
590 0.237 0. 0.237 0.237 0. 0.237 0.007 0. 0.007
600 0.243 0.003 0.24 0.243 0.003 0.24 0.006 0. 0.006
610 0.263 0. 0.263 0.263 0. 0.263 0.007 0. 0.007
620 0.256 0. 0.256 0.256 0. 0.256 0.007 0. 0.007
630 0.25 0. 0.25 0.25 0. 0.25 0.007 0. 0.007
640 0.27 0. 0.27 0.27 0. 0.269 0.007 0. 0.007
650 0.267 0.003 0.263 0.267 0.003 0.263 0.014 0.003 0.01
660 0.266 0.003 0.262 0.266 0.003 0.262 0.007 0. 0.007
670 0.288 0. 0.287 0.288 0. 0.287 0.012 0. 0.012
680 0.284 0. 0.284 0.284 0. 0.284 0.013 0. 0.013
690 0.292 0.003 0.288 0.292 0.003 0.288 0.007 0. 0.007
700 0.303 0. 0.303 0.303 0. 0.303 0.008 0. 0.008
710 0.302 0. 0.302 0.302 0. 0.302 0.008 0. 0.008
720 0.322 0.003 0.318 0.322 0.003 0.318 0.013 0. 0.013
730 0.329 0. 0.329 0.329 0. 0.329 0.009 0. 0.009
740 0.34 0. 0.34 0.34 0. 0.34 0.008 0. 0.008
750 0.365 0. 0.365 0.365 0. 0.365 0.008 0. 0.008
760 0.368 0. 0.368 0.368 0. 0.368 0.008 0. 0.008
770 0.369 0. 0.368 0.368 0. 0.368 0.008 0. 0.008
780 0.38 0. 0.38 0.38 0. 0.38 0.008 0. 0.008
790 0.397 0. 0.397 0.397 0. 0.397 0.008 0. 0.008
800 0.387 0. 0.387 0.387 0. 0.387 0.008 0. 0.008
810 0.394 0. 0.394 0.394 0. 0.394 0.009 0. 0.009
820 0.415 0. 0.415 0.415 0. 0.415 0.009 0. 0.009
830 0.399 0. 0.399 0.399 0. 0.399 0.009 0. 0.009
840 0.425 0. 0.425 0.425 0. 0.425 0.01 0. 0.01
850 0.438 0. 0.438 0.438 0. 0.438 0.01 0. 0.01
860 0.446 0. 0.446 0.446 0. 0.446 0.01 0. 0.01
870 0.445 0. 0.445 0.445 0. 0.445 0.009 0. 0.009
880 0.468 0. 0.468 0.468 0. 0.468 0.014 0. 0.014
890 0.494 0. 0.494 0.494 0. 0.494 0.01 0. 0.01
900 0.508 0. 0.508 0.508 0. 0.508 0.01 0. 0.01
910 0.506 0. 0.506 0.506 0. 0.506 0.01 0. 0.01
920 0.52 0. 0.521 0.52 0. 0.521 0.01 0. 0.01
930 0.517 0. 0.511 0.517 0. 0.511 0.01 0. 0.01
940 0.514 0. 0.513 0.514 0. 0.513 0.01 0. 0.01
950 0.517 0. 0.516 0.517 0. 0.516 0.011 0. 0.011
960 0.53 0. 0.53 0.53 0. 0.53 0.015 0. 0.015
970 0.545 0. 0.545 0.545 0. 0.545 0.01 0. 0.01
980 0.552 0. 0.552 0.552 0. 0.552 0.011 0. 0.011
990 0.56 0.007 0.552 0.56 0.007 0.552 0.01 0. 0.01
1000 0.586 0. 0.586 0.586 0. 0.586 0.019 0. 0.019
1100 0.721 0. 0.721 0.721 0. 0.721 0.013 0. 0.013
1200 0.865 0. 0.865 0.865 0. 0.865 0.014 0. 0.014
1300 0.992 0. 0.992 0.992 0. 0.992 0.018 0. 0.018
1400 1.066 0. 1.065 1.066 0. 1.065 0.02 0. 0.02
1500 1.246 0.008 1.236 1.246 0.008 1.236 0.017 0. 0.017
1600 1.385 0. 1.384 1.385 0. 1.384 0.018 0. 0.018
1700 1.546 0. 1.545 1.546 0. 1.545 0.02 0. 0.02
1800 1.823 0. 1.823 1.823 0. 1.823 0.021 0. 0.021
1900 2.053 0. 2.053 2.053 0. 2.053 0.022 0. 0.022
2000 2.161 0. 2.161 2.161 0. 2.161 0.026 0. 0.026
3000 4.746 0. 4.745 4.746 0. 4.745 0.041 0. 0.041
4000 8.756 0. 8.754 8.756 0. 8.754 0.052 0. 0.052
5000 13.474 0. 13.471 13.474 0. 13.471 0.065 0. 0.065
