param-n,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
32,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
33,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
34,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
35,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
36,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
37,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
38,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
39,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
40,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
41,0.008,0.,0.008,0.008,0.,0.008,0.001,0.,0.001
42,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
43,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
44,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
45,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
46,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
47,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
48,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
49,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
50,0.011,0.003,0.007,0.011,0.003,0.007,0.001,0.,0.
51,0.011,0.,0.011,0.011,0.,0.011,0.004,0.,0.004
52,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
53,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
54,0.008,0.,0.008,0.008,0.,0.008,0.001,0.,0.001
55,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
56,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
57,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
58,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
59,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
60,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
61,0.011,0.,0.011,0.011,0.,0.011,0.001,0.,0.001
62,0.011,0.,0.011,0.01,0.,0.01,0.001,0.,0.001
63,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
64,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
65,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
66,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
67,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
68,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
69,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
70,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
71,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
72,0.017,0.,0.017,0.017,0.,0.017,0.001,0.,0.001
73,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
74,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
75,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
76,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
77,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
78,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
79,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
80,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
81,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
82,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
83,0.018,0.,0.018,0.018,0.,0.018,0.001,0.,0.001
84,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
85,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
86,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
87,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
88,0.017,0.,0.017,0.017,0.,0.017,0.001,0.,0.001
89,0.017,0.,0.017,0.017,0.,0.017,0.001,0.,0.001
90,0.018,0.,0.018,0.018,0.,0.018,0.001,0.,0.001
91,0.017,0.,0.017,0.017,0.,0.017,0.001,0.,0.001
92,0.025,0.,0.025,0.025,0.,0.025,0.004,0.,0.004
93,0.018,0.,0.018,0.018,0.,0.018,0.001,0.,0.001
94,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
95,0.019,0.,0.019,0.019,0.,0.019,0.001,0.,0.001
96,0.017,0.,0.017,0.017,0.,0.017,0.001,0.,0.001
97,0.03,0.,0.03,0.03,0.,0.03,0.001,0.,0.001
98,0.019,0.,0.019,0.019,0.,0.019,0.001,0.,0.001
99,0.018,0.,0.018,0.018,0.,0.018,0.001,0.,0.001
100,0.024,0.008,0.016,0.024,0.008,0.016,0.001,0.,0.001
110,0.022,0.,0.022,0.022,0.,0.022,0.001,0.,0.001
120,0.029,0.,0.029,0.028,0.,0.028,0.002,0.,0.002
130,0.028,0.,0.028,0.028,0.,0.028,0.002,0.,0.002
140,0.033,0.,0.033,0.033,0.,0.033,0.002,0.,0.002
150,0.098,0.027,0.071,0.098,0.026,0.071,0.004,0.004,0.
160,0.037,0.,0.037,0.037,0.,0.037,0.002,0.,0.002
170,0.049,0.,0.049,0.049,0.,0.049,0.003,0.,0.003
180,0.047,0.,0.047,0.047,0.,0.047,0.003,0.,0.003
190,0.048,0.,0.048,0.048,0.,0.048,0.006,0.,0.006
200,0.048,0.,0.048,0.048,0.,0.048,0.004,0.,0.004
210,0.059,0.003,0.055,0.059,0.003,0.055,0.002,0.,0.002
220,0.064,0.,0.064,0.064,0.,0.064,0.003,0.,0.003
230,0.074,0.,0.074,0.074,0.,0.074,0.003,0.,0.003
240,0.071,0.,0.071,0.071,0.,0.071,0.003,0.,0.003
250,0.071,0.,0.071,0.071,0.,0.071,0.003,0.,0.003
260,0.084,0.,0.084,0.084,0.,0.084,0.007,0.,0.007
270,0.1,0.,0.1,0.1,0.,0.1,0.006,0.,0.006
280,0.092,0.,0.092,0.092,0.,0.092,0.004,0.,0.004
290,0.11,0.,0.11,0.11,0.,0.11,0.004,0.,0.004
300,0.102,0.,0.102,0.102,0.,0.102,0.004,0.,0.004
310,0.102,0.,0.102,0.102,0.,0.102,0.003,0.,0.003
320,0.111,0.,0.111,0.111,0.,0.111,0.016,0.,0.016
330,0.11,0.,0.11,0.11,0.,0.11,0.004,0.,0.004
340,0.134,0.,0.134,0.134,0.,0.134,0.005,0.,0.005
350,0.128,0.,0.128,0.128,0.,0.128,0.004,0.,0.004
360,0.133,0.,0.133,0.133,0.,0.133,0.004,0.,0.004
370,0.146,0.,0.146,0.146,0.,0.146,0.006,0.,0.006
380,0.156,0.003,0.152,0.156,0.003,0.152,0.005,0.,0.005
390,0.15,0.,0.15,0.15,0.,0.15,0.007,0.,0.007
400,0.163,0.,0.163,0.163,0.,0.163,0.006,0.,0.006
410,0.158,0.,0.158,0.158,0.,0.158,0.006,0.,0.006
420,0.177,0.003,0.173,0.177,0.003,0.173,0.005,0.,0.005
430,0.168,0.,0.168,0.168,0.,0.168,0.006,0.,0.006
440,0.18,0.003,0.176,0.18,0.003,0.176,0.007,0.,0.007
450,0.183,0.,0.182,0.182,0.,0.182,0.006,0.,0.006
460,0.187,0.,0.187,0.187,0.,0.186,0.008,0.,0.008
470,0.19,0.,0.19,0.19,0.,0.19,0.007,0.,0.007
480,0.214,0.,0.214,0.214,0.,0.214,0.012,0.,0.012
490,0.218,0.003,0.215,0.218,0.003,0.215,0.008,0.,0.008
500,0.24,0.003,0.236,0.24,0.003,0.236,0.006,0.,0.006
510,0.23,0.,0.23,0.23,0.,0.23,0.006,0.,0.006
520,0.233,0.,0.233,0.233,0.,0.233,0.008,0.,0.008
530,0.25,0.,0.25,0.25,0.,0.25,0.013,0.,0.013
540,0.253,0.,0.253,0.253,0.,0.253,0.009,0.,0.009
550,0.266,0.008,0.257,0.265,0.008,0.257,0.007,0.,0.007
560,0.307,0.,0.307,0.307,0.,0.307,0.008,0.,0.008
570,0.307,0.,0.307,0.307,0.,0.307,0.008,0.,0.008
580,0.302,0.003,0.298,0.302,0.003,0.298,0.009,0.,0.009
590,0.346,0.,0.346,0.346,0.,0.346,0.008,0.,0.008
600,0.323,0.,0.323,0.323,0.,0.323,0.008,0.,0.008
610,0.333,0.004,0.329,0.333,0.004,0.329,0.008,0.,0.008
620,0.312,0.003,0.308,0.312,0.003,0.308,0.009,0.,0.009
630,0.329,0.,0.329,0.329,0.,0.329,0.01,0.,0.01
640,0.348,0.,0.348,0.348,0.,0.348,0.019,0.,0.019
650,0.363,0.004,0.359,0.363,0.004,0.359,0.009,0.,0.009
660,0.394,0.003,0.39,0.394,0.003,0.39,0.01,0.,0.01
670,0.365,0.,0.365,0.365,0.,0.365,0.009,0.,0.009
680,0.379,0.,0.379,0.379,0.,0.379,0.017,0.,0.017
690,0.379,0.,0.379,0.379,0.,0.379,0.011,0.,0.011
700,0.407,0.,0.407,0.407,0.,0.407,0.01,0.,0.01
710,0.47,0.,0.47,0.47,0.,0.47,0.011,0.,0.011
720,0.428,0.,0.428,0.428,0.,0.428,0.018,0.,0.018
730,0.442,0.,0.442,0.442,0.,0.442,0.01,0.,0.01
740,0.446,0.,0.446,0.446,0.,0.446,0.011,0.,0.011
750,0.434,0.002,0.432,0.434,0.002,0.432,0.011,0.,0.011
760,0.478,0.,0.478,0.478,0.,0.478,0.012,0.,0.012
770,0.476,0.004,0.472,0.476,0.004,0.472,0.023,0.,0.023
780,0.488,0.008,0.48,0.488,0.008,0.48,0.011,0.,0.011
790,0.494,0.003,0.49,0.494,0.003,0.49,0.011,0.,0.011
800,0.517,0.,0.517,0.517,0.,0.517,0.012,0.,0.012
810,0.562,0.,0.562,0.562,0.,0.562,0.018,0.,0.018
820,0.583,0.,0.583,0.583,0.,0.583,0.012,0.,0.012
830,0.62,0.,0.62,0.62,0.,0.62,0.013,0.,0.013
840,0.64,0.,0.64,0.64,0.,0.64,0.014,0.,0.014
850,0.605,0.,0.605,0.605,0.,0.605,0.013,0.,0.013
860,0.579,0.,0.579,0.579,0.,0.579,0.013,0.,0.013
870,0.603,0.,0.603,0.603,0.,0.603,0.012,0.,0.012
880,0.631,0.,0.631,0.631,0.,0.631,0.017,0.,0.017
890,0.66,0.,0.66,0.66,0.,0.66,0.018,0.,0.018
900,0.653,0.,0.653,0.653,0.,0.653,0.018,0.,0.018
910,0.664,0.,0.664,0.664,0.,0.664,0.022,0.,0.022
920,0.666,0.,0.666,0.666,0.,0.666,0.023,0.,0.023
930,0.709,0.,0.709,0.709,0.,0.709,0.015,0.,0.015
940,0.768,0.,0.768,0.768,0.,0.768,0.015,0.,0.015
950,0.733,0.,0.733,0.732,0.,0.732,0.014,0.,0.014
960,0.694,0.,0.694,0.694,0.,0.694,0.018,0.,0.018
970,0.714,0.,0.714,0.714,0.,0.714,0.015,0.,0.015
980,0.75,0.,0.75,0.75,0.,0.75,0.016,0.,0.016
990,0.763,0.,0.763,0.763,0.,0.763,0.016,0.,0.016
1000,0.8,0.,0.8,0.8,0.,0.8,0.019,0.,0.019
1100,0.945,0.,0.945,0.945,0.,0.944,0.015,0.,0.015
1200,1.122,0.,1.122,1.122,0.,1.122,0.019,0.,0.019
1300,1.219,0.003,1.215,1.219,0.003,1.215,0.021,0.,0.021
1400,1.382,0.,1.382,1.382,0.,1.382,0.02,0.,0.02
1500,1.539,0.,1.539,1.539,0.,1.539,0.025,0.,0.025
1600,1.779,0.,1.779,1.779,0.,1.779,0.03,0.,0.03
1700,2.069,0.003,2.065,2.069,0.003,2.065,0.03,0.,0.03
1800,2.233,0.,2.233,2.233,0.,2.233,0.029,0.,0.029
1900,2.461,0.003,2.457,2.461,0.003,2.456,0.031,0.,0.031
2000,2.778,0.,2.778,2.778,0.,2.778,0.031,0.,0.031
3000,6.261,0.,6.261,6.261,0.,6.261,0.052,0.,0.052
4000,10.538,0.003,10.533,10.537,0.003,10.533,0.066,0.,0.066
5000,16.752,0.004,16.748,16.752,0.004,16.748,0.082,0.,0.082
