param-n fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
33 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
34 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
35 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
36 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
37 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
38 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
39 0.016 0. 0.016 0.016 0. 0.016 0. 0. 0.
40 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
41 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
42 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
43 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
44 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
45 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
46 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
47 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
48 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
49 0.01 0.003 0.007 0.01 0.003 0.006 0. 0. 0.
50 0.011 0.005 0.006 0.011 0.005 0.006 0. 0. 0.
51 0.009 0. 0.008 0.009 0. 0.008 0. 0. 0.
52 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
53 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
54 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
55 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
56 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
57 0.012 0. 0.012 0.012 0. 0.012 0.002 0. 0.002
58 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
59 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
60 0.012 0. 0.012 0.012 0. 0.012 0.001 0. 0.001
61 0.012 0. 0.012 0.012 0. 0.012 0.001 0. 0.001
62 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
63 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
64 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
65 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.001
66 0.012 0. 0.012 0.012 0. 0.012 0.001 0. 0.001
67 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
68 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
69 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
70 0.015 0. 0.015 0.015 0. 0.015 0.004 0. 0.004
71 0.012 0. 0.012 0.012 0. 0.012 0.001 0. 0.001
72 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
73 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
74 0.015 0. 0.015 0.014 0. 0.014 0.001 0. 0.001
75 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
76 0.017 0.003 0.013 0.017 0.003 0.013 0.001 0. 0.001
77 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
78 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
79 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
80 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
81 0.019 0. 0.019 0.019 0. 0.019 0.001 0. 0.001
82 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
83 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
84 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
85 0.016 0. 0.017 0.016 0. 0.016 0.001 0. 0.001
86 0.018 0. 0.018 0.018 0. 0.018 0.001 0. 0.001
87 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
88 0.018 0. 0.018 0.018 0. 0.018 0.001 0. 0.001
89 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
90 0.019 0. 0.019 0.019 0. 0.019 0.001 0. 0.001
91 0.022 0. 0.022 0.022 0. 0.022 0.001 0. 0.001
92 0.018 0. 0.018 0.018 0. 0.018 0.001 0. 0.001
93 0.019 0. 0.019 0.019 0. 0.019 0.001 0. 0.001
94 0.018 0. 0.018 0.018 0. 0.018 0.001 0. 0.001
95 0.02 0. 0.02 0.02 0. 0.02 0.001 0. 0.001
96 0.018 0. 0.018 0.018 0. 0.018 0.001 0. 0.001
97 0.019 0. 0.019 0.019 0. 0.019 0.001 0. 0.001
98 0.021 0. 0.021 0.021 0. 0.021 0.001 0. 0.001
99 0.024 0. 0.024 0.024 0. 0.024 0.001 0. 0.001
100 0.03 0.007 0.022 0.03 0.007 0.022 0.002 0. 0.001
110 0.022 0. 0.022 0.022 0. 0.022 0.001 0. 0.001
120 0.026 0. 0.026 0.026 0. 0.026 0.001 0. 0.001
130 0.032 0.003 0.029 0.032 0.003 0.029 0.005 0.003 0.001
140 0.032 0. 0.032 0.032 0. 0.032 0.002 0. 0.002
150 0.102 0.011 0.09 0.101 0.011 0.09 0.002 0. 0.001
160 0.04 0. 0.04 0.039 0. 0.039 0.002 0. 0.002
170 0.046 0. 0.046 0.046 0. 0.046 0.002 0. 0.002
180 0.048 0. 0.048 0.048 0. 0.048 0.003 0. 0.003
190 0.055 0. 0.055 0.055 0. 0.055 0.003 0. 0.003
200 0.054 0. 0.054 0.054 0. 0.054 0.003 0. 0.003
210 0.058 0. 0.058 0.058 0. 0.058 0.003 0. 0.003
220 0.068 0. 0.068 0.068 0. 0.068 0.003 0. 0.003
230 0.072 0.007 0.064 0.072 0.007 0.064 0.003 0. 0.003
240 0.07 0. 0.07 0.07 0. 0.07 0.004 0. 0.004
250 0.081 0. 0.081 0.081 0. 0.081 0.004 0. 0.004
260 0.09 0. 0.09 0.09 0. 0.09 0.004 0. 0.004
270 0.087 0.004 0.083 0.087 0.004 0.083 0.005 0. 0.005
280 0.098 0. 0.098 0.098 0. 0.098 0.004 0. 0.004
290 0.102 0. 0.102 0.102 0. 0.102 0.004 0. 0.004
300 0.11 0. 0.11 0.11 0. 0.11 0.005 0. 0.005
310 0.119 0. 0.119 0.119 0. 0.119 0.004 0. 0.004
320 0.117 0. 0.117 0.117 0. 0.117 0.004 0. 0.004
330 0.133 0. 0.133 0.133 0. 0.133 0.005 0. 0.005
340 0.132 0. 0.132 0.132 0. 0.132 0.005 0. 0.005
350 0.137 0.003 0.133 0.137 0.003 0.133 0.005 0. 0.005
360 0.149 0. 0.149 0.149 0. 0.149 0.005 0. 0.005
370 0.147 0. 0.147 0.147 0. 0.147 0.013 0. 0.013
380 0.153 0.003 0.149 0.153 0.003 0.149 0.006 0. 0.005
390 0.166 0. 0.166 0.166 0. 0.166 0.006 0. 0.006
400 0.185 0. 0.185 0.185 0. 0.185 0.007 0. 0.007
410 0.175 0. 0.175 0.175 0. 0.175 0.007 0. 0.007
420 0.183 0. 0.183 0.183 0. 0.183 0.005 0. 0.005
430 0.192 0. 0.192 0.192 0. 0.192 0.006 0. 0.006
440 0.178 0. 0.177 0.178 0. 0.177 0.007 0. 0.007
450 0.191 0. 0.191 0.191 0. 0.191 0.007 0. 0.007
460 0.191 0. 0.191 0.191 0. 0.191 0.007 0. 0.007
470 0.208 0.003 0.204 0.208 0.003 0.204 0.012 0. 0.012
480 0.213 0.003 0.209 0.213 0.003 0.209 0.007 0. 0.007
490 0.234 0. 0.234 0.234 0. 0.234 0.009 0. 0.009
500 0.243 0.007 0.235 0.243 0.007 0.235 0.008 0. 0.008
510 0.253 0. 0.253 0.253 0. 0.253 0.008 0. 0.008
520 0.254 0.008 0.246 0.254 0.008 0.246 0.007 0. 0.007
530 0.28 0. 0.279 0.28 0. 0.279 0.008 0. 0.008
540 0.282 0. 0.282 0.282 0. 0.282 0.02 0. 0.02
550 0.302 0.007 0.294 0.302 0.007 0.294 0.007 0. 0.007
560 0.327 0.007 0.319 0.327 0.007 0.319 0.007 0. 0.007
570 0.32 0. 0.32 0.32 0. 0.32 0.008 0. 0.008
580 0.315 0. 0.315 0.315 0. 0.315 0.008 0. 0.008
590 0.301 0. 0.3 0.301 0. 0.3 0.009 0. 0.009
600 0.31 0. 0.31 0.31 0. 0.31 0.008 0. 0.008
610 0.336 0.007 0.328 0.336 0.007 0.328 0.015 0. 0.015
620 0.335 0. 0.335 0.335 0. 0.335 0.009 0. 0.009
630 0.349 0. 0.349 0.349 0. 0.349 0.008 0. 0.008
640 0.363 0. 0.363 0.363 0. 0.362 0.009 0. 0.009
650 0.357 0. 0.357 0.357 0. 0.357 0.014 0. 0.014
660 0.377 0. 0.376 0.377 0. 0.376 0.023 0. 0.023
670 0.427 0. 0.427 0.427 0. 0.427 0.043 0. 0.043
680 0.411 0. 0.411 0.411 0. 0.411 0.014 0. 0.014
690 0.434 0. 0.434 0.434 0. 0.434 0.009 0. 0.009
700 0.422 0. 0.422 0.422 0. 0.422 0.009 0. 0.009
710 0.448 0. 0.448 0.448 0. 0.448 0.011 0. 0.011
720 0.436 0. 0.435 0.436 0. 0.435 0.01 0. 0.01
730 0.436 0. 0.436 0.436 0. 0.436 0.009 0. 0.009
740 0.46 0. 0.46 0.46 0. 0.46 0.014 0. 0.014
750 0.466 0. 0.466 0.466 0. 0.466 0.012 0. 0.012
760 0.483 0. 0.483 0.482 0. 0.482 0.011 0. 0.011
770 0.504 0.003 0.499 0.504 0.003 0.499 0.02 0. 0.02
780 0.497 0. 0.496 0.497 0. 0.496 0.01 0. 0.01
790 0.531 0. 0.531 0.531 0. 0.531 0.012 0. 0.012
800 0.541 0. 0.541 0.541 0. 0.541 0.012 0. 0.012
810 0.563 0. 0.563 0.563 0. 0.563 0.012 0. 0.012
820 0.558 0. 0.558 0.558 0. 0.558 0.013 0. 0.013
830 0.558 0. 0.558 0.558 0. 0.558 0.015 0. 0.015
840 0.559 0. 0.559 0.559 0. 0.559 0.011 0. 0.011
850 0.568 0. 0.568 0.568 0. 0.568 0.012 0. 0.012
860 0.589 0. 0.589 0.589 0. 0.589 0.014 0. 0.014
870 0.588 0. 0.588 0.588 0. 0.588 0.01 0. 0.01
880 0.608 0. 0.608 0.608 0. 0.608 0.015 0. 0.015
890 0.659 0. 0.659 0.659 0. 0.659 0.017 0. 0.017
900 0.682 0. 0.682 0.682 0. 0.682 0.012 0. 0.012
910 0.684 0. 0.683 0.684 0. 0.683 0.013 0. 0.013
920 0.663 0. 0.662 0.663 0. 0.662 0.012 0. 0.012
930 0.683 0. 0.683 0.683 0. 0.683 0.012 0. 0.012
940 0.719 0.004 0.715 0.719 0.004 0.715 0.014 0. 0.014
950 0.718 0.008 0.709 0.718 0.008 0.709 0.013 0. 0.013
960 0.713 0. 0.713 0.713 0. 0.713 0.013 0. 0.013
970 0.74 0. 0.739 0.74 0. 0.739 0.014 0. 0.014
980 0.808 0. 0.808 0.808 0. 0.808 0.014 0. 0.014
990 0.796 0. 0.796 0.796 0. 0.796 0.014 0. 0.014
1000 0.826 0. 0.826 0.826 0. 0.826 0.015 0. 0.015
1100 0.894 0. 0.894 0.894 0. 0.894 0.017 0. 0.017
1200 1.062 0. 1.062 1.062 0. 1.062 0.017 0. 0.017
1300 1.209 0. 1.209 1.209 0. 1.209 0.018 0. 0.018
1400 1.418 0. 1.417 1.418 0. 1.417 0.021 0. 0.021
1500 1.726 0. 1.726 1.726 0. 1.726 0.02 0. 0.02
1600 1.922 0. 1.921 1.921 0. 1.921 0.025 0. 0.025
1700 2.052 0. 2.051 2.052 0. 2.051 0.033 0. 0.033
1800 2.269 0. 2.269 2.269 0. 2.269 0.028 0. 0.028
1900 2.629 0.003 2.625 2.629 0.003 2.625 0.029 0. 0.029
2000 2.972 0. 2.97 2.972 0. 2.97 0.031 0. 0.031
3000 6.165 0. 6.164 6.165 0. 6.164 0.05 0. 0.05
4000 11.16 0.003 11.152 11.16 0.003 11.152 0.068 0. 0.068
5000 16.762 0.008 16.749 16.762 0.008 16.748 0.084 0. 0.084
