param-n fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
33 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
34 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
35 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
36 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
37 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
38 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
39 0.016 0. 0.016 0.016 0. 0.016 0. 0. 0.
40 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
41 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
42 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
43 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
44 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
45 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
46 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
47 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
48 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
49 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
50 0.011 0.001 0.01 0.011 0.001 0.01 0. 0. 0.
51 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
52 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
53 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
54 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
55 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
56 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
57 0.01 0. 0.01 0.01 0. 0.01 0.002 0. 0.002
58 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
59 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
60 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
61 0.009 0.002 0.006 0.009 0.002 0.006 0. 0. 0.
62 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
63 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
64 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
65 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
66 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
67 0.011 0. 0.011 0.011 0. 0.011 0.001 0. 0.001
68 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
69 0.012 0. 0.012 0.012 0. 0.012 0.001 0. 0.001
70 0.016 0. 0.016 0.016 0. 0.015 0.005 0. 0.005
71 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
72 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
73 0.011 0. 0.011 0.011 0. 0.011 0.001 0. 0.001
74 0.011 0. 0.011 0.011 0. 0.011 0.001 0. 0.001
75 0.012 0. 0.012 0.012 0. 0.012 0.001 0. 0.001
76 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
77 0.012 0. 0.012 0.012 0. 0.012 0.001 0. 0.001
78 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
79 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
80 0.013 0. 0.012 0.013 0. 0.012 0.001 0. 0.001
81 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
82 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
83 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
84 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
85 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
86 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
87 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
88 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
89 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
90 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
91 0.019 0. 0.019 0.019 0. 0.019 0.001 0. 0.001
92 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
93 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
94 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
95 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
96 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
97 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
98 0.016 0. 0.016 0.015 0. 0.015 0.001 0. 0.001
99 0.022 0. 0.022 0.022 0. 0.022 0.001 0. 0.001
100 0.026 0.006 0.019 0.026 0.006 0.019 0.001 0. 0.001
110 0.018 0. 0.018 0.018 0. 0.018 0.001 0. 0.001
120 0.023 0. 0.023 0.023 0. 0.023 0.001 0. 0.001
130 0.037 0.004 0.032 0.037 0.004 0.032 0.005 0.004 0.001
140 0.025 0. 0.025 0.025 0. 0.025 0.001 0. 0.001
150 0.102 0.016 0.086 0.102 0.016 0.086 0.001 0. 0.001
160 0.028 0. 0.028 0.028 0. 0.028 0.002 0. 0.002
170 0.036 0. 0.036 0.036 0. 0.036 0.002 0. 0.002
180 0.036 0. 0.036 0.036 0. 0.036 0.002 0. 0.002
190 0.044 0. 0.044 0.044 0. 0.044 0.003 0. 0.003
200 0.041 0. 0.041 0.041 0. 0.041 0.003 0. 0.003
210 0.046 0. 0.046 0.046 0. 0.046 0.002 0. 0.002
220 0.056 0. 0.056 0.056 0. 0.056 0.003 0. 0.003
230 0.063 0. 0.063 0.063 0. 0.063 0.002 0. 0.002
240 0.057 0. 0.057 0.057 0. 0.057 0.003 0. 0.003
250 0.064 0. 0.064 0.064 0. 0.064 0.003 0. 0.003
260 0.083 0. 0.083 0.083 0. 0.083 0.003 0. 0.003
270 0.068 0. 0.068 0.068 0. 0.068 0.003 0. 0.003
280 0.078 0. 0.078 0.078 0. 0.078 0.003 0. 0.003
290 0.075 0. 0.075 0.075 0. 0.075 0.003 0. 0.003
300 0.09 0. 0.09 0.09 0. 0.09 0.004 0. 0.004
310 0.095 0. 0.095 0.095 0. 0.095 0.004 0. 0.004
320 0.092 0.003 0.089 0.092 0.003 0.089 0.003 0. 0.003
330 0.104 0. 0.104 0.104 0. 0.104 0.004 0. 0.004
340 0.098 0. 0.098 0.098 0. 0.098 0.004 0. 0.004
350 0.111 0.003 0.107 0.111 0.003 0.107 0.004 0. 0.004
360 0.113 0. 0.113 0.113 0. 0.112 0.005 0. 0.005
370 0.115 0.003 0.111 0.115 0.003 0.111 0.012 0. 0.012
380 0.116 0. 0.116 0.116 0. 0.116 0.004 0. 0.004
390 0.131 0. 0.131 0.131 0. 0.131 0.005 0. 0.005
400 0.157 0.008 0.148 0.157 0.008 0.148 0.006 0. 0.006
410 0.138 0. 0.138 0.138 0. 0.138 0.005 0. 0.005
420 0.141 0. 0.141 0.141 0. 0.141 0.005 0. 0.005
430 0.159 0.007 0.151 0.159 0.007 0.151 0.005 0. 0.005
440 0.151 0. 0.151 0.151 0. 0.151 0.006 0. 0.006
450 0.15 0. 0.15 0.15 0. 0.15 0.006 0. 0.006
460 0.171 0.003 0.167 0.17 0.003 0.167 0.007 0. 0.007
470 0.173 0. 0.173 0.173 0. 0.173 0.009 0. 0.009
480 0.167 0. 0.167 0.167 0. 0.167 0.006 0. 0.006
490 0.178 0. 0.178 0.178 0. 0.178 0.006 0. 0.006
500 0.187 0.003 0.183 0.187 0.003 0.183 0.006 0. 0.006
510 0.19 0. 0.19 0.19 0. 0.19 0.005 0. 0.005
520 0.197 0.003 0.193 0.197 0.003 0.193 0.006 0. 0.006
530 0.205 0. 0.205 0.205 0. 0.205 0.007 0. 0.007
540 0.215 0.008 0.207 0.215 0.008 0.207 0.019 0.008 0.011
550 0.243 0.003 0.239 0.243 0.003 0.239 0.006 0. 0.006
560 0.26 0.007 0.252 0.26 0.007 0.252 0.006 0. 0.006
570 0.267 0.003 0.263 0.267 0.003 0.263 0.006 0. 0.006
580 0.257 0. 0.257 0.257 0. 0.257 0.007 0. 0.007
590 0.258 0. 0.258 0.258 0. 0.258 0.007 0. 0.007
600 0.256 0. 0.255 0.256 0. 0.255 0.007 0. 0.007
610 0.256 0.003 0.252 0.256 0.003 0.252 0.015 0. 0.015
620 0.271 0. 0.271 0.271 0. 0.271 0.008 0. 0.008
630 0.289 0. 0.289 0.289 0. 0.289 0.008 0. 0.008
640 0.301 0. 0.301 0.301 0. 0.301 0.007 0. 0.007
650 0.304 0. 0.304 0.304 0. 0.304 0.015 0. 0.015
660 0.316 0. 0.316 0.316 0. 0.316 0.019 0. 0.019
670 0.355 0. 0.355 0.355 0. 0.355 0.041 0. 0.041
680 0.352 0. 0.351 0.351 0. 0.351 0.013 0. 0.013
690 0.384 0. 0.384 0.384 0. 0.384 0.009 0. 0.009
700 0.36 0. 0.36 0.36 0. 0.36 0.01 0. 0.01
710 0.373 0. 0.373 0.373 0. 0.373 0.009 0. 0.009
720 0.353 0. 0.352 0.352 0. 0.352 0.008 0. 0.008
730 0.343 0. 0.343 0.343 0. 0.343 0.008 0. 0.008
740 0.389 0. 0.389 0.389 0. 0.389 0.015 0. 0.015
750 0.388 0. 0.388 0.388 0. 0.388 0.01 0. 0.01
760 0.415 0. 0.415 0.415 0. 0.415 0.01 0. 0.01
770 0.426 0. 0.426 0.426 0. 0.426 0.017 0. 0.017
780 0.404 0. 0.404 0.404 0. 0.404 0.01 0. 0.01
790 0.495 0. 0.495 0.495 0. 0.495 0.011 0. 0.011
800 0.488 0. 0.488 0.488 0. 0.488 0.011 0. 0.011
810 0.495 0. 0.495 0.495 0. 0.495 0.011 0. 0.011
820 0.51 0. 0.51 0.51 0. 0.51 0.012 0. 0.012
830 0.496 0. 0.496 0.496 0. 0.496 0.018 0. 0.018
840 0.498 0. 0.498 0.498 0. 0.498 0.011 0. 0.011
850 0.512 0. 0.511 0.512 0. 0.511 0.011 0. 0.011
860 0.51 0. 0.51 0.51 0. 0.51 0.011 0. 0.011
870 0.524 0. 0.524 0.524 0. 0.524 0.012 0. 0.012
880 0.561 0. 0.561 0.561 0. 0.561 0.012 0. 0.012
890 0.592 0. 0.592 0.592 0. 0.592 0.017 0. 0.017
900 0.597 0. 0.597 0.597 0. 0.597 0.011 0. 0.011
910 0.619 0. 0.619 0.619 0. 0.619 0.012 0. 0.012
920 0.587 0. 0.587 0.587 0. 0.587 0.014 0. 0.014
930 0.59 0.011 0.579 0.59 0.011 0.579 0.012 0. 0.012
940 0.615 0. 0.615 0.615 0. 0.615 0.011 0. 0.011
950 0.622 0. 0.622 0.622 0. 0.622 0.013 0. 0.013
960 0.625 0. 0.625 0.625 0. 0.625 0.013 0. 0.013
970 0.654 0. 0.654 0.654 0. 0.654 0.013 0. 0.013
980 0.732 0. 0.732 0.732 0. 0.732 0.013 0. 0.013
990 0.709 0. 0.709 0.709 0. 0.709 0.014 0. 0.014
1000 0.73 0. 0.73 0.73 0. 0.73 0.014 0. 0.014
1100 0.791 0. 0.791 0.791 0. 0.791 0.017 0. 0.017
1200 0.935 0. 0.935 0.935 0. 0.935 0.017 0. 0.017
1300 1.109 0. 1.109 1.109 0. 1.109 0.019 0. 0.019
1400 1.284 0. 1.284 1.284 0. 1.284 0.02 0. 0.02
1500 1.581 0. 1.581 1.581 0. 1.581 0.021 0. 0.021
1600 1.751 0. 1.751 1.751 0. 1.751 0.027 0. 0.027
1700 1.873 0. 1.873 1.873 0. 1.873 0.033 0. 0.033
1800 2.125 0.003 2.12 2.125 0.003 2.12 0.026 0. 0.026
1900 2.429 0. 2.429 2.429 0. 2.428 0.027 0. 0.027
2000 2.732 0. 2.732 2.732 0. 2.732 0.028 0. 0.028
3000 5.904 0. 5.903 5.904 0. 5.903 0.046 0. 0.046
4000 10.588 0. 10.587 10.588 0. 10.587 0.061 0. 0.061
5000 16.561 0. 16.558 16.561 0. 16.558 0.08 0. 0.08
