param-n,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
33,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
34,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
35,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
36,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
37,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
38,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
39,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
40,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
41,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
42,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
43,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
44,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
45,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
46,0.005,0.,0.005,0.004,0.,0.004,0.,0.,0.
47,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
48,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
49,0.017,0.,0.017,0.017,0.,0.017,0.,0.,0.
50,0.008,0.004,0.004,0.008,0.004,0.004,0.,0.,0.
51,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
52,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
53,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
54,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
55,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
56,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
57,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
58,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
59,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
60,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
61,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
62,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
63,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
64,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
65,0.024,0.,0.024,0.024,0.,0.024,0.,0.,0.
66,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
67,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
68,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
69,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
70,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
71,0.074,0.,0.074,0.074,0.,0.074,0.,0.,0.
72,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
73,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
74,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
75,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
76,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
77,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
78,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
79,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
80,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
81,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
82,0.04,0.,0.04,0.04,0.,0.04,0.,0.,0.
83,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
84,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
85,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
86,0.01,0.,0.01,0.01,0.,0.01,0.001,0.,0.001
87,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
88,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
89,0.01,0.,0.01,0.01,0.,0.01,0.001,0.,0.001
90,0.01,0.,0.01,0.01,0.,0.01,0.001,0.,0.001
91,0.011,0.,0.011,0.011,0.,0.011,0.001,0.,0.001
92,0.011,0.,0.011,0.011,0.,0.011,0.001,0.,0.001
93,0.011,0.,0.011,0.011,0.,0.011,0.001,0.,0.001
94,0.011,0.,0.011,0.011,0.,0.011,0.001,0.,0.001
95,0.011,0.,0.011,0.011,0.,0.011,0.001,0.,0.001
96,0.013,0.001,0.012,0.013,0.001,0.012,0.001,0.001,0.
97,0.012,0.001,0.01,0.012,0.001,0.01,0.001,0.,0.
98,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
99,0.012,0.,0.011,0.012,0.,0.011,0.001,0.,0.001
100,0.018,0.,0.018,0.018,0.,0.018,0.001,0.,0.001
110,0.014,0.002,0.011,0.014,0.002,0.011,0.001,0.,0.001
120,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
130,0.017,0.,0.017,0.017,0.,0.017,0.001,0.,0.001
140,0.022,0.,0.022,0.022,0.,0.022,0.001,0.,0.001
150,0.085,0.011,0.074,0.085,0.011,0.074,0.001,0.,0.001
160,0.023,0.,0.023,0.023,0.,0.023,0.001,0.,0.001
170,0.025,0.,0.025,0.025,0.,0.025,0.001,0.,0.001
180,0.031,0.,0.031,0.031,0.,0.031,0.002,0.,0.002
190,0.029,0.,0.029,0.029,0.,0.029,0.002,0.,0.002
200,0.032,0.,0.032,0.032,0.,0.032,0.002,0.,0.002
210,0.035,0.,0.035,0.035,0.,0.035,0.002,0.,0.002
220,0.037,0.,0.037,0.037,0.,0.037,0.003,0.,0.003
230,0.039,0.,0.039,0.039,0.,0.039,0.002,0.,0.002
240,0.045,0.,0.045,0.045,0.,0.045,0.002,0.,0.002
250,0.044,0.,0.044,0.044,0.,0.044,0.003,0.,0.003
260,0.05,0.002,0.047,0.049,0.002,0.047,0.006,0.,0.005
270,0.049,0.,0.049,0.049,0.,0.049,0.003,0.,0.003
280,0.055,0.,0.055,0.055,0.,0.055,0.003,0.,0.003
290,0.056,0.,0.056,0.056,0.,0.056,0.003,0.,0.003
300,0.064,0.003,0.06,0.064,0.003,0.06,0.002,0.,0.002
310,0.067,0.004,0.062,0.067,0.004,0.062,0.003,0.,0.002
320,0.068,0.001,0.067,0.068,0.001,0.067,0.003,0.,0.003
330,0.075,0.003,0.072,0.075,0.003,0.072,0.003,0.,0.003
340,0.075,0.,0.075,0.075,0.,0.075,0.004,0.,0.004
350,0.086,0.,0.086,0.086,0.,0.086,0.004,0.,0.004
360,0.085,0.,0.085,0.085,0.,0.085,0.003,0.,0.003
370,0.086,0.,0.086,0.086,0.,0.086,0.004,0.,0.004
380,0.09,0.,0.09,0.09,0.,0.09,0.004,0.,0.004
390,0.098,0.,0.098,0.098,0.,0.098,0.004,0.,0.004
400,0.101,0.003,0.097,0.101,0.003,0.097,0.004,0.,0.004
410,0.1,0.,0.1,0.1,0.,0.1,0.005,0.,0.005
420,0.108,0.,0.108,0.108,0.,0.108,0.004,0.,0.004
430,0.113,0.,0.113,0.113,0.,0.113,0.004,0.,0.004
440,0.129,0.,0.129,0.129,0.,0.129,0.004,0.,0.004
450,0.129,0.,0.129,0.129,0.,0.129,0.005,0.,0.005
460,0.128,0.,0.128,0.128,0.,0.128,0.005,0.,0.005
470,0.131,0.,0.131,0.131,0.,0.131,0.005,0.,0.005
480,0.149,0.,0.149,0.149,0.,0.149,0.004,0.,0.004
490,0.156,0.,0.156,0.156,0.,0.156,0.017,0.,0.017
500,0.146,0.,0.146,0.146,0.,0.146,0.006,0.,0.006
510,0.15,0.,0.15,0.15,0.,0.15,0.006,0.,0.006
520,0.16,0.,0.16,0.16,0.,0.16,0.005,0.,0.005
530,0.171,0.,0.171,0.171,0.,0.171,0.017,0.,0.017
540,0.166,0.,0.166,0.166,0.,0.166,0.005,0.,0.005
550,0.171,0.003,0.167,0.171,0.003,0.167,0.005,0.,0.005
560,0.185,0.004,0.181,0.185,0.004,0.181,0.006,0.,0.006
570,0.184,0.003,0.18,0.184,0.003,0.18,0.006,0.,0.006
580,0.186,0.008,0.178,0.186,0.008,0.178,0.006,0.,0.006
590,0.192,0.007,0.184,0.192,0.007,0.184,0.011,0.,0.011
600,0.198,0.004,0.194,0.198,0.004,0.194,0.006,0.,0.006
610,0.202,0.003,0.198,0.202,0.003,0.198,0.007,0.,0.007
620,0.211,0.,0.211,0.211,0.,0.211,0.007,0.,0.007
630,0.213,0.,0.213,0.213,0.,0.212,0.015,0.,0.015
640,0.221,0.,0.221,0.221,0.,0.221,0.006,0.,0.006
650,0.232,0.,0.232,0.232,0.,0.232,0.007,0.,0.007
660,0.246,0.004,0.242,0.246,0.004,0.242,0.007,0.,0.007
670,0.265,0.003,0.26,0.264,0.003,0.26,0.007,0.,0.007
680,0.26,0.003,0.256,0.26,0.003,0.256,0.007,0.,0.007
690,0.262,0.007,0.254,0.262,0.007,0.254,0.014,0.003,0.01
700,0.271,0.,0.268,0.271,0.,0.268,0.007,0.,0.007
710,0.295,0.,0.295,0.295,0.,0.295,0.007,0.,0.007
720,0.281,0.,0.28,0.28,0.,0.28,0.007,0.,0.007
730,0.287,0.,0.287,0.287,0.,0.287,0.007,0.,0.007
740,0.283,0.003,0.279,0.283,0.003,0.279,0.007,0.,0.007
750,0.298,0.003,0.294,0.298,0.003,0.294,0.008,0.,0.008
760,0.321,0.,0.321,0.321,0.,0.321,0.008,0.,0.008
770,0.317,0.,0.316,0.316,0.,0.316,0.008,0.,0.008
780,0.312,0.,0.312,0.312,0.,0.312,0.008,0.,0.008
790,0.491,0.,0.491,0.491,0.,0.491,0.008,0.,0.008
800,0.351,0.,0.351,0.351,0.,0.351,0.014,0.,0.014
810,0.361,0.,0.361,0.361,0.,0.361,0.008,0.,0.008
820,0.352,0.,0.352,0.352,0.,0.352,0.008,0.,0.008
830,0.367,0.,0.367,0.367,0.,0.367,0.008,0.,0.008
840,0.379,0.,0.379,0.379,0.,0.379,0.009,0.,0.009
850,0.38,0.,0.38,0.38,0.,0.379,0.009,0.,0.009
860,0.367,0.,0.367,0.367,0.,0.367,0.009,0.,0.009
870,0.38,0.,0.38,0.38,0.,0.38,0.009,0.,0.009
880,0.382,0.,0.382,0.382,0.,0.382,0.009,0.,0.009
890,0.395,0.,0.395,0.395,0.,0.395,0.009,0.,0.009
900,0.41,0.,0.409,0.41,0.,0.409,0.009,0.,0.009
910,0.424,0.,0.424,0.424,0.,0.424,0.009,0.,0.009
920,0.428,0.,0.428,0.427,0.,0.427,0.009,0.,0.009
930,0.438,0.,0.438,0.438,0.,0.438,0.01,0.,0.01
940,0.467,0.,0.467,0.467,0.,0.466,0.01,0.,0.01
950,0.474,0.,0.474,0.474,0.,0.474,0.009,0.,0.009
960,0.483,0.,0.483,0.483,0.,0.483,0.01,0.,0.01
970,0.504,0.003,0.499,0.504,0.003,0.499,0.01,0.,0.01
980,0.482,0.004,0.478,0.482,0.004,0.478,0.01,0.,0.01
990,0.487,0.003,0.482,0.486,0.003,0.482,0.01,0.,0.01
1000,0.496,0.004,0.492,0.496,0.004,0.492,0.01,0.,0.01
1100,0.637,0.,0.637,0.637,0.,0.636,0.012,0.,0.012
1200,0.877,0.,0.877,0.877,0.,0.877,0.021,0.,0.021
1300,0.839,0.,0.839,0.839,0.,0.839,0.018,0.,0.018
1400,0.974,0.,0.973,0.974,0.,0.973,0.019,0.,0.019
1500,1.085,0.,1.085,1.085,0.,1.085,0.016,0.,0.016
1600,1.188,0.,1.188,1.188,0.,1.188,0.018,0.,0.018
1700,1.324,0.,1.324,1.324,0.,1.324,0.018,0.,0.018
1800,1.497,0.,1.497,1.497,0.,1.497,0.019,0.,0.019
1900,1.689,0.,1.688,1.689,0.,1.688,0.021,0.,0.021
2000,1.931,0.,1.931,1.931,0.,1.931,0.026,0.,0.026
3000,4.173,0.003,4.169,4.173,0.003,4.169,0.034,0.,0.034
4000,7.677,0.,7.677,7.677,0.,7.677,0.046,0.,0.046
5000,11.485,0.,11.484,11.485,0.,11.484,0.062,0.,0.062
