param-n,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
33,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
34,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
35,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
36,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
37,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
38,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
39,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
40,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
41,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
42,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
43,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
44,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
45,0.005,0.,0.005,0.004,0.,0.004,0.,0.,0.
46,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
47,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
48,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
49,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
50,0.009,0.004,0.005,0.009,0.004,0.005,0.,0.,0.
51,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
52,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
53,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
54,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
55,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
56,0.007,0.,0.007,0.007,0.,0.007,0.001,0.,0.001
57,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
58,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
59,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
60,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
61,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
62,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
63,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
64,0.026,0.,0.026,0.026,0.,0.026,0.,0.,0.
65,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
66,0.008,0.,0.008,0.007,0.,0.007,0.,0.,0.
67,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
68,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
69,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
70,0.076,0.,0.076,0.076,0.,0.076,0.,0.,0.
71,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
72,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
73,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
74,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
75,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
76,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
77,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
78,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
79,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
80,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
81,0.043,0.,0.043,0.043,0.,0.043,0.,0.,0.
82,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
83,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
84,0.01,0.,0.01,0.01,0.,0.01,0.001,0.,0.001
85,0.011,0.,0.011,0.011,0.,0.011,0.001,0.,0.001
86,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
87,0.011,0.,0.011,0.011,0.,0.011,0.001,0.,0.001
88,0.011,0.,0.011,0.011,0.,0.011,0.001,0.,0.001
89,0.01,0.,0.01,0.01,0.,0.01,0.001,0.,0.001
90,0.029,0.,0.029,0.029,0.,0.029,0.001,0.,0.001
91,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
92,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
93,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
94,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
95,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
96,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
97,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
98,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
99,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
100,0.02,0.015,0.004,0.019,0.015,0.004,0.001,0.,0.001
110,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
120,0.017,0.,0.017,0.017,0.,0.017,0.001,0.,0.001
130,0.023,0.,0.023,0.023,0.,0.023,0.001,0.,0.001
140,0.021,0.,0.021,0.021,0.,0.021,0.001,0.,0.001
150,0.089,0.017,0.071,0.089,0.017,0.071,0.001,0.,0.001
160,0.025,0.,0.025,0.025,0.,0.025,0.002,0.,0.002
170,0.04,0.,0.04,0.04,0.,0.04,0.002,0.,0.002
180,0.029,0.,0.029,0.029,0.,0.029,0.002,0.,0.002
190,0.035,0.,0.035,0.035,0.,0.035,0.002,0.,0.002
200,0.034,0.,0.034,0.034,0.,0.034,0.002,0.,0.002
210,0.038,0.,0.038,0.038,0.,0.037,0.002,0.,0.002
220,0.058,0.,0.058,0.058,0.,0.058,0.002,0.,0.002
230,0.086,0.,0.086,0.086,0.,0.086,0.003,0.,0.003
240,0.047,0.,0.047,0.046,0.,0.046,0.003,0.,0.003
250,0.048,0.,0.048,0.048,0.,0.048,0.003,0.,0.003
260,0.056,0.,0.056,0.056,0.,0.056,0.003,0.,0.003
270,0.06,0.,0.06,0.06,0.,0.06,0.003,0.,0.003
280,0.066,0.,0.066,0.066,0.,0.066,0.002,0.,0.002
290,0.062,0.,0.062,0.062,0.,0.062,0.003,0.,0.003
300,0.069,0.003,0.065,0.069,0.003,0.065,0.003,0.,0.003
310,0.069,0.,0.069,0.069,0.,0.069,0.003,0.,0.003
320,0.076,0.,0.076,0.076,0.,0.076,0.004,0.,0.004
330,0.08,0.,0.08,0.08,0.,0.08,0.004,0.,0.004
340,0.083,0.,0.083,0.083,0.,0.083,0.004,0.,0.004
350,0.091,0.,0.091,0.091,0.,0.091,0.004,0.,0.004
360,0.091,0.,0.091,0.091,0.,0.091,0.004,0.,0.004
370,0.093,0.,0.093,0.093,0.,0.093,0.004,0.,0.004
380,0.104,0.,0.104,0.104,0.,0.104,0.004,0.,0.004
390,0.112,0.,0.112,0.112,0.,0.112,0.004,0.,0.004
400,0.109,0.004,0.105,0.109,0.004,0.105,0.004,0.,0.004
410,0.115,0.,0.114,0.115,0.,0.114,0.005,0.,0.005
420,0.133,0.,0.133,0.133,0.,0.133,0.004,0.,0.004
430,0.134,0.,0.134,0.134,0.,0.134,0.005,0.,0.005
440,0.136,0.,0.136,0.136,0.,0.136,0.012,0.,0.012
450,0.134,0.,0.134,0.134,0.,0.134,0.004,0.,0.004
460,0.149,0.007,0.141,0.149,0.007,0.141,0.016,0.007,0.008
470,0.144,0.,0.144,0.144,0.,0.144,0.005,0.,0.005
480,0.146,0.,0.146,0.146,0.,0.146,0.006,0.,0.006
490,0.153,0.,0.153,0.153,0.,0.153,0.005,0.,0.005
500,0.158,0.003,0.154,0.158,0.003,0.154,0.005,0.,0.005
510,0.172,0.,0.172,0.172,0.,0.172,0.005,0.,0.005
520,0.176,0.008,0.168,0.176,0.008,0.168,0.005,0.,0.005
530,0.184,0.,0.184,0.184,0.,0.184,0.005,0.,0.005
540,0.187,0.003,0.183,0.187,0.003,0.183,0.018,0.003,0.014
550,0.195,0.,0.195,0.195,0.,0.195,0.007,0.,0.007
560,0.202,0.,0.202,0.202,0.,0.202,0.007,0.,0.007
570,0.207,0.003,0.204,0.207,0.003,0.203,0.02,0.003,0.016
580,0.222,0.,0.222,0.222,0.,0.222,0.007,0.,0.007
590,0.229,0.,0.229,0.229,0.,0.229,0.007,0.,0.007
600,0.229,0.,0.229,0.229,0.,0.229,0.007,0.,0.007
610,0.23,0.,0.23,0.23,0.,0.23,0.007,0.,0.007
620,0.24,0.003,0.236,0.24,0.003,0.236,0.022,0.003,0.018
630,0.254,0.004,0.25,0.254,0.004,0.25,0.007,0.,0.006
640,0.267,0.004,0.263,0.267,0.004,0.263,0.007,0.,0.007
650,0.261,0.003,0.257,0.261,0.003,0.257,0.007,0.,0.007
660,0.263,0.,0.263,0.263,0.,0.263,0.008,0.,0.008
670,0.274,0.,0.274,0.273,0.,0.273,0.007,0.,0.007
680,0.284,0.003,0.28,0.284,0.003,0.28,0.008,0.,0.008
690,0.277,0.003,0.273,0.277,0.003,0.273,0.008,0.,0.008
700,0.288,0.004,0.284,0.288,0.004,0.284,0.008,0.,0.008
710,0.305,0.003,0.301,0.305,0.003,0.301,0.008,0.,0.008
720,0.319,0.,0.319,0.319,0.,0.319,0.008,0.,0.008
730,0.318,0.,0.318,0.318,0.,0.318,0.008,0.,0.008
740,0.317,0.,0.317,0.317,0.,0.317,0.007,0.,0.007
750,0.326,0.,0.326,0.326,0.,0.326,0.008,0.,0.008
760,0.355,0.,0.355,0.355,0.,0.355,0.009,0.,0.009
770,0.357,0.,0.357,0.357,0.,0.357,0.008,0.,0.008
780,0.384,0.,0.384,0.384,0.,0.384,0.009,0.,0.009
790,0.384,0.,0.384,0.384,0.,0.384,0.028,0.,0.028
800,0.382,0.,0.382,0.382,0.,0.382,0.009,0.,0.009
810,0.393,0.,0.393,0.393,0.,0.393,0.009,0.,0.009
820,0.382,0.,0.382,0.382,0.,0.382,0.009,0.,0.009
830,0.408,0.,0.408,0.408,0.,0.408,0.009,0.,0.009
840,0.41,0.,0.409,0.409,0.,0.409,0.009,0.,0.009
850,0.418,0.,0.418,0.418,0.,0.418,0.014,0.,0.014
860,0.424,0.,0.424,0.424,0.,0.424,0.01,0.,0.01
870,0.422,0.,0.422,0.422,0.,0.422,0.01,0.,0.01
880,0.464,0.,0.464,0.464,0.,0.464,0.01,0.,0.01
890,0.482,0.,0.482,0.482,0.,0.482,0.01,0.,0.01
900,0.494,0.,0.494,0.494,0.,0.494,0.01,0.,0.01
910,0.503,0.,0.503,0.503,0.,0.503,0.01,0.,0.01
920,0.516,0.,0.514,0.516,0.,0.514,0.011,0.,0.011
930,0.495,0.,0.493,0.495,0.,0.493,0.011,0.,0.01
940,0.503,0.,0.503,0.503,0.,0.503,0.01,0.,0.01
950,0.524,0.003,0.52,0.524,0.003,0.52,0.01,0.,0.01
960,0.512,0.,0.512,0.512,0.,0.512,0.011,0.,0.011
970,0.525,0.,0.524,0.525,0.,0.524,0.015,0.,0.015
980,0.567,0.,0.567,0.567,0.,0.567,0.011,0.,0.011
990,0.574,0.,0.574,0.574,0.,0.573,0.011,0.,0.011
1000,0.598,0.002,0.596,0.598,0.002,0.596,0.022,0.,0.022
1100,0.694,0.,0.694,0.694,0.,0.694,0.012,0.,0.012
1200,0.795,0.,0.795,0.795,0.,0.795,0.013,0.,0.013
1300,0.919,0.,0.919,0.919,0.,0.919,0.015,0.,0.015
1400,1.042,0.,1.042,1.042,0.,1.042,0.017,0.,0.017
1500,1.411,0.,1.411,1.411,0.,1.411,0.017,0.,0.017
1600,1.451,0.,1.451,1.451,0.,1.451,0.019,0.,0.019
1700,1.604,0.,1.603,1.604,0.,1.603,0.02,0.,0.02
1800,1.683,0.,1.683,1.683,0.,1.683,0.021,0.,0.021
1900,1.852,0.,1.852,1.852,0.,1.852,0.024,0.,0.024
2000,2.078,0.,2.078,2.078,0.,2.078,0.022,0.,0.022
3000,4.906,0.003,4.9,4.906,0.003,4.9,0.04,0.,0.04
4000,8.304,0.007,8.295,8.304,0.007,8.295,0.058,0.,0.058
5000,13.794,0.003,13.785,13.794,0.003,13.785,0.066,0.,0.066
