param-n,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
32,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
33,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
34,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
35,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
36,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
37,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
38,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
39,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
40,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
41,0.008,0.,0.008,0.008,0.,0.008,0.001,0.,0.001
42,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
43,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
44,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
45,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
46,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
47,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
48,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
49,0.008,0.,0.008,0.007,0.,0.007,0.,0.,0.
50,0.01,0.008,0.001,0.01,0.008,0.001,0.001,0.,0.
51,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
52,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
53,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
54,0.009,0.,0.01,0.009,0.,0.01,0.,0.,0.
55,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
56,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
57,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
58,0.01,0.,0.01,0.01,0.,0.01,0.001,0.,0.001
59,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
60,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
61,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
62,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
63,0.011,0.,0.011,0.011,0.,0.011,0.001,0.,0.001
64,0.017,0.,0.017,0.017,0.,0.017,0.005,0.,0.005
65,0.011,0.,0.011,0.011,0.,0.011,0.001,0.,0.001
66,0.012,0.004,0.008,0.012,0.004,0.008,0.001,0.,0.
67,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
68,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
69,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
70,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
71,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
72,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
73,0.014,0.,0.014,0.013,0.,0.013,0.001,0.,0.001
74,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
75,0.013,0.002,0.01,0.013,0.002,0.01,0.001,0.,0.001
76,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
77,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
78,0.017,0.,0.017,0.017,0.,0.017,0.001,0.,0.001
79,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
80,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
81,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
82,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
83,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
84,0.017,0.,0.016,0.017,0.,0.016,0.001,0.,0.001
85,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
86,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
87,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
88,0.017,0.,0.017,0.017,0.,0.017,0.001,0.,0.001
89,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
90,0.019,0.,0.019,0.019,0.,0.019,0.001,0.,0.001
91,0.021,0.,0.021,0.021,0.,0.021,0.002,0.,0.002
92,0.019,0.,0.019,0.019,0.,0.019,0.001,0.,0.001
93,0.018,0.,0.018,0.018,0.,0.018,0.001,0.,0.001
94,0.019,0.,0.019,0.019,0.,0.019,0.001,0.,0.001
95,0.02,0.,0.02,0.02,0.,0.02,0.001,0.,0.001
96,0.019,0.,0.019,0.019,0.,0.019,0.001,0.,0.001
97,0.021,0.,0.021,0.021,0.,0.021,0.001,0.,0.001
98,0.019,0.,0.019,0.019,0.,0.019,0.001,0.,0.001
99,0.02,0.,0.02,0.02,0.,0.02,0.001,0.,0.001
100,0.024,0.003,0.02,0.024,0.003,0.02,0.001,0.,0.001
110,0.024,0.,0.024,0.024,0.,0.024,0.001,0.,0.001
120,0.029,0.,0.029,0.029,0.,0.029,0.002,0.,0.002
130,0.031,0.,0.031,0.031,0.,0.031,0.002,0.,0.002
140,0.032,0.,0.032,0.032,0.,0.032,0.002,0.,0.002
150,0.097,0.02,0.076,0.097,0.02,0.076,0.002,0.002,0.
160,0.044,0.,0.044,0.044,0.,0.044,0.003,0.,0.003
170,0.045,0.,0.045,0.045,0.,0.045,0.002,0.,0.002
180,0.048,0.,0.048,0.048,0.,0.048,0.002,0.,0.002
190,0.045,0.,0.045,0.045,0.,0.045,0.003,0.,0.005
200,0.051,0.,0.051,0.051,0.,0.051,0.003,0.,0.003
210,0.064,0.,0.064,0.064,0.,0.064,0.002,0.,0.002
220,0.055,0.,0.055,0.055,0.,0.055,0.003,0.,0.003
230,0.071,0.,0.07,0.071,0.,0.07,0.003,0.,0.003
240,0.072,0.001,0.071,0.072,0.001,0.071,0.003,0.,0.003
250,0.073,0.,0.073,0.073,0.,0.073,0.005,0.,0.005
260,0.072,0.,0.072,0.072,0.,0.072,0.004,0.,0.004
270,0.093,0.,0.093,0.093,0.,0.093,0.004,0.,0.004
280,0.09,0.,0.09,0.09,0.,0.09,0.004,0.,0.004
290,0.098,0.,0.098,0.098,0.,0.098,0.004,0.,0.004
300,0.108,0.,0.108,0.108,0.,0.108,0.006,0.,0.006
310,0.103,0.,0.103,0.103,0.,0.103,0.004,0.,0.004
320,0.113,0.001,0.112,0.113,0.001,0.112,0.019,0.,0.019
330,0.111,0.004,0.107,0.111,0.004,0.107,0.012,0.004,0.008
340,0.129,0.,0.129,0.129,0.,0.129,0.017,0.,0.017
350,0.121,0.,0.121,0.121,0.,0.121,0.004,0.,0.004
360,0.131,0.,0.131,0.131,0.,0.131,0.006,0.,0.006
370,0.144,0.,0.144,0.144,0.,0.144,0.005,0.,0.005
380,0.147,0.001,0.146,0.147,0.001,0.146,0.005,0.,0.005
390,0.159,0.,0.159,0.159,0.,0.159,0.005,0.,0.005
400,0.153,0.001,0.151,0.153,0.001,0.151,0.006,0.,0.013
410,0.159,0.,0.159,0.159,0.,0.159,0.006,0.,0.006
420,0.187,0.,0.186,0.187,0.,0.186,0.008,0.,0.008
430,0.166,0.,0.166,0.166,0.,0.166,0.011,0.,0.011
440,0.173,0.,0.173,0.173,0.,0.173,0.006,0.,0.006
450,0.182,0.,0.182,0.182,0.,0.182,0.006,0.,0.006
460,0.196,0.,0.196,0.196,0.,0.196,0.009,0.,0.009
470,0.195,0.,0.195,0.195,0.,0.195,0.007,0.,0.007
480,0.204,0.,0.204,0.204,0.,0.204,0.007,0.,0.007
490,0.226,0.,0.226,0.226,0.,0.226,0.007,0.,0.007
500,0.242,0.003,0.238,0.242,0.003,0.238,0.007,0.,0.007
510,0.236,0.,0.236,0.236,0.,0.236,0.007,0.,0.007
520,0.233,0.,0.233,0.233,0.,0.233,0.008,0.,0.008
530,0.223,0.,0.223,0.223,0.,0.223,0.008,0.,0.008
540,0.25,0.,0.25,0.25,0.,0.25,0.009,0.,0.009
550,0.279,0.003,0.275,0.279,0.003,0.275,0.008,0.,0.008
560,0.307,0.003,0.303,0.307,0.003,0.303,0.008,0.,0.008
570,0.313,0.004,0.309,0.313,0.004,0.309,0.008,0.,0.008
580,0.313,0.,0.313,0.313,0.,0.313,0.008,0.,0.008
590,0.317,0.007,0.309,0.317,0.007,0.309,0.008,0.,0.008
600,0.307,0.,0.306,0.307,0.,0.306,0.013,0.,0.013
610,0.314,0.,0.314,0.314,0.,0.314,0.009,0.,0.009
620,0.327,0.,0.327,0.327,0.,0.327,0.011,0.,0.011
630,0.331,0.,0.331,0.331,0.,0.331,0.012,0.,0.012
640,0.33,0.,0.33,0.33,0.,0.33,0.021,0.,0.021
650,0.34,0.003,0.336,0.34,0.003,0.336,0.009,0.,0.009
660,0.363,0.008,0.355,0.363,0.008,0.355,0.021,0.,0.021
670,0.358,0.004,0.354,0.358,0.004,0.354,0.011,0.,0.011
680,0.363,0.,0.363,0.363,0.,0.363,0.007,0.,0.007
690,0.384,0.,0.384,0.384,0.,0.384,0.009,0.,0.009
700,0.395,0.,0.395,0.395,0.,0.395,0.01,0.,0.01
710,0.447,0.,0.447,0.447,0.,0.447,0.011,0.,0.011
720,0.418,0.,0.418,0.418,0.,0.418,0.016,0.,0.016
730,0.449,0.,0.449,0.449,0.,0.449,0.01,0.,0.01
740,0.426,0.,0.426,0.426,0.,0.426,0.011,0.,0.011
750,0.424,0.,0.424,0.424,0.,0.424,0.011,0.,0.011
760,0.445,0.003,0.441,0.445,0.003,0.441,0.014,0.,0.014
770,0.449,0.,0.449,0.449,0.,0.449,0.023,0.,0.023
780,0.455,0.003,0.451,0.455,0.003,0.451,0.01,0.,0.01
790,0.481,0.,0.481,0.481,0.,0.481,0.012,0.,0.012
800,0.496,0.,0.495,0.496,0.,0.495,0.011,0.,0.011
810,0.511,0.,0.511,0.511,0.,0.511,0.017,0.,0.017
820,0.696,0.,0.696,0.696,0.,0.696,0.011,0.,0.011
830,0.571,0.,0.571,0.571,0.,0.571,0.017,0.,0.017
840,0.564,0.,0.564,0.564,0.,0.564,0.011,0.,0.011
850,0.569,0.,0.569,0.569,0.,0.569,0.029,0.,0.029
860,0.539,0.,0.539,0.539,0.,0.539,0.014,0.,0.014
870,0.541,0.,0.541,0.541,0.,0.541,0.014,0.,0.014
880,0.566,0.,0.566,0.566,0.,0.566,0.011,0.,0.011
890,0.589,0.,0.589,0.589,0.,0.589,0.013,0.,0.013
900,0.612,0.,0.611,0.612,0.,0.611,0.019,0.,0.019
910,0.661,0.003,0.657,0.661,0.003,0.657,0.018,0.,0.018
920,0.685,0.,0.685,0.685,0.,0.685,0.014,0.,0.014
930,0.675,0.,0.675,0.675,0.,0.675,0.014,0.,0.014
940,0.674,0.,0.673,0.674,0.,0.673,0.013,0.,0.013
950,0.638,0.003,0.634,0.638,0.003,0.634,0.013,0.,0.013
960,0.664,0.,0.664,0.664,0.,0.664,0.017,0.,0.018
970,0.68,0.,0.68,0.68,0.,0.679,0.013,0.,0.013
980,0.706,0.,0.706,0.706,0.,0.706,0.014,0.,0.014
990,0.711,0.004,0.707,0.711,0.004,0.707,0.013,0.,0.013
1000,0.753,0.,0.753,0.753,0.,0.753,0.034,0.,0.034
1100,0.911,0.004,0.907,0.911,0.004,0.906,0.016,0.,0.016
1200,1.041,0.,1.041,1.041,0.,1.041,0.018,0.,0.018
1300,1.163,0.,1.162,1.163,0.,1.162,0.019,0.,0.019
1400,1.31,0.,1.31,1.31,0.,1.31,0.02,0.,0.02
1500,1.519,0.,1.518,1.519,0.,1.518,0.022,0.,0.022
1600,1.764,0.,1.764,1.764,0.,1.763,0.037,0.,0.037
1700,2.014,0.,2.014,2.014,0.,2.014,0.029,0.,0.029
1800,2.153,0.,2.152,2.153,0.,2.152,0.029,0.,0.029
1900,2.341,0.,2.34,2.341,0.,2.34,0.033,0.,0.033
2000,2.644,0.,2.643,2.644,0.,2.643,0.032,0.,0.032
3000,5.827,0.,5.826,5.827,0.,5.825,0.051,0.,0.051
4000,10.009,0.003,10.003,10.009,0.003,10.003,0.066,0.,0.066
5000,15.855,0.015,15.835,15.855,0.015,15.834,0.083,0.004,0.079
