param-n,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
33,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
34,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
35,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
36,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
37,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
38,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
39,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
40,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
41,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
42,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
43,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
44,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
45,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
46,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
47,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
48,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
49,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
50,0.012,0.008,0.004,0.012,0.008,0.004,0.001,0.,0.
51,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
52,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
53,0.008,0.,0.008,0.008,0.,0.008,0.001,0.,0.001
54,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
55,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
56,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
57,0.01,0.,0.01,0.01,0.,0.01,0.001,0.,0.001
58,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
59,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
60,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
61,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
62,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
63,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
64,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
65,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
66,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
67,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
68,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
69,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
70,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
71,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
72,0.011,0.,0.011,0.011,0.,0.011,0.001,0.,0.001
73,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
74,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
75,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
76,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
77,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
78,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
79,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.001
80,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
81,0.017,0.,0.017,0.017,0.,0.017,0.001,0.,0.001
82,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
83,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
84,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
85,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
86,0.017,0.003,0.013,0.017,0.003,0.013,0.001,0.,0.
87,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
88,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
89,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
90,0.017,0.,0.017,0.017,0.,0.017,0.001,0.,0.001
91,0.02,0.,0.02,0.02,0.,0.02,0.001,0.,0.001
92,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
93,0.017,0.002,0.014,0.017,0.002,0.014,0.001,0.,0.001
94,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
95,0.018,0.,0.018,0.018,0.,0.018,0.001,0.,0.001
96,0.017,0.,0.017,0.017,0.,0.017,0.001,0.,0.001
97,0.018,0.,0.018,0.018,0.,0.018,0.001,0.,0.001
98,0.017,0.,0.017,0.017,0.,0.017,0.001,0.,0.001
99,0.021,0.,0.021,0.021,0.,0.021,0.001,0.,0.001
100,0.03,0.006,0.023,0.03,0.006,0.023,0.002,0.002,0.
110,0.021,0.,0.021,0.021,0.,0.021,0.001,0.,0.001
120,0.023,0.,0.023,0.023,0.,0.023,0.001,0.,0.001
130,0.029,0.,0.029,0.029,0.,0.029,0.001,0.,0.001
140,0.028,0.,0.028,0.028,0.,0.028,0.001,0.,0.001
150,0.096,0.036,0.06,0.096,0.036,0.06,0.001,0.,0.001
160,0.035,0.,0.035,0.035,0.,0.035,0.002,0.,0.002
170,0.045,0.,0.045,0.045,0.,0.045,0.002,0.,0.002
180,0.042,0.,0.042,0.042,0.,0.042,0.003,0.,0.003
190,0.046,0.,0.046,0.046,0.,0.046,0.002,0.,0.002
200,0.05,0.,0.05,0.05,0.,0.05,0.003,0.,0.003
210,0.05,0.,0.05,0.05,0.,0.05,0.002,0.,0.002
220,0.06,0.,0.06,0.06,0.,0.06,0.003,0.,0.003
230,0.062,0.005,0.057,0.062,0.005,0.057,0.002,0.,0.002
240,0.073,0.,0.073,0.072,0.,0.072,0.003,0.,0.003
250,0.072,0.003,0.069,0.072,0.003,0.068,0.003,0.,0.003
260,0.074,0.,0.074,0.074,0.,0.074,0.003,0.,0.003
270,0.08,0.,0.08,0.08,0.,0.08,0.004,0.,0.004
280,0.09,0.,0.089,0.089,0.,0.089,0.004,0.,0.004
290,0.089,0.,0.089,0.089,0.,0.089,0.004,0.,0.004
300,0.106,0.,0.106,0.106,0.,0.106,0.005,0.,0.005
310,0.108,0.,0.108,0.108,0.,0.108,0.004,0.,0.004
320,0.107,0.004,0.103,0.107,0.004,0.103,0.004,0.,0.004
330,0.121,0.,0.121,0.121,0.,0.121,0.005,0.,0.005
340,0.118,0.,0.118,0.118,0.,0.118,0.004,0.,0.004
350,0.134,0.003,0.13,0.134,0.003,0.13,0.004,0.,0.004
360,0.134,0.,0.134,0.134,0.,0.134,0.006,0.,0.006
370,0.134,0.,0.134,0.134,0.,0.134,0.006,0.,0.006
380,0.138,0.,0.138,0.138,0.,0.138,0.005,0.,0.005
390,0.156,0.,0.156,0.156,0.,0.156,0.006,0.,0.006
400,0.167,0.,0.167,0.167,0.,0.167,0.006,0.,0.006
410,0.156,0.,0.156,0.155,0.,0.155,0.008,0.,0.008
420,0.17,0.,0.17,0.17,0.,0.17,0.005,0.,0.005
430,0.181,0.003,0.177,0.181,0.003,0.177,0.005,0.,0.005
440,0.176,0.,0.176,0.176,0.,0.176,0.016,0.,0.016
450,0.177,0.,0.177,0.177,0.,0.177,0.007,0.,0.007
460,0.184,0.,0.184,0.184,0.,0.184,0.006,0.,0.006
470,0.189,0.,0.189,0.189,0.,0.189,0.007,0.,0.007
480,0.207,0.,0.207,0.207,0.,0.207,0.013,0.,0.013
490,0.212,0.003,0.208,0.212,0.003,0.208,0.006,0.,0.006
500,0.222,0.,0.222,0.222,0.,0.222,0.007,0.,0.007
510,0.217,0.,0.217,0.217,0.,0.217,0.007,0.,0.007
520,0.237,0.,0.237,0.237,0.,0.237,0.015,0.,0.015
530,0.231,0.,0.231,0.231,0.,0.231,0.007,0.,0.007
540,0.259,0.,0.259,0.259,0.,0.259,0.006,0.,0.006
550,0.287,0.003,0.283,0.287,0.003,0.283,0.008,0.,0.008
560,0.28,0.,0.28,0.28,0.,0.28,0.007,0.,0.007
570,0.306,0.,0.306,0.306,0.,0.306,0.008,0.,0.008
580,0.278,0.,0.278,0.278,0.,0.278,0.009,0.,0.009
590,0.299,0.,0.299,0.299,0.,0.299,0.007,0.,0.007
600,0.291,0.,0.291,0.291,0.,0.291,0.008,0.,0.008
610,0.305,0.004,0.298,0.305,0.004,0.298,0.008,0.,0.008
620,0.309,0.003,0.305,0.309,0.003,0.305,0.013,0.,0.013
630,0.313,0.003,0.309,0.313,0.003,0.309,0.008,0.,0.008
640,0.327,0.,0.327,0.327,0.,0.327,0.008,0.,0.008
650,0.322,0.,0.322,0.322,0.,0.322,0.008,0.,0.008
660,0.348,0.,0.348,0.348,0.,0.348,0.009,0.,0.009
670,0.356,0.,0.356,0.356,0.,0.356,0.008,0.,0.008
680,0.382,0.,0.382,0.382,0.,0.382,0.008,0.,0.008
690,0.406,0.,0.406,0.406,0.,0.406,0.01,0.,0.01
700,0.377,0.,0.377,0.377,0.,0.377,0.009,0.,0.009
710,0.392,0.,0.392,0.392,0.,0.392,0.008,0.,0.008
720,0.404,0.,0.404,0.404,0.,0.404,0.01,0.,0.01
730,0.408,0.,0.408,0.408,0.,0.408,0.011,0.,0.011
740,0.42,0.003,0.416,0.42,0.003,0.416,0.01,0.,0.01
750,0.438,0.,0.438,0.438,0.,0.438,0.009,0.,0.009
760,0.435,0.,0.435,0.435,0.,0.435,0.011,0.,0.011
770,0.45,0.003,0.446,0.45,0.003,0.446,0.01,0.,0.01
780,0.455,0.,0.455,0.455,0.,0.455,0.01,0.,0.01
790,0.647,0.,0.647,0.647,0.,0.647,0.01,0.,0.01
800,0.506,0.,0.506,0.506,0.,0.506,0.009,0.,0.009
810,0.522,0.003,0.518,0.522,0.003,0.518,0.01,0.,0.01
820,0.549,0.,0.549,0.549,0.,0.549,0.011,0.,0.011
830,0.542,0.,0.542,0.542,0.,0.542,0.011,0.,0.011
840,0.511,0.,0.511,0.511,0.,0.511,0.012,0.,0.012
850,0.53,0.,0.53,0.53,0.,0.53,0.013,0.,0.013
860,0.531,0.,0.531,0.531,0.,0.531,0.012,0.,0.012
870,0.527,0.,0.527,0.527,0.,0.527,0.012,0.,0.012
880,0.556,0.,0.556,0.556,0.,0.556,0.017,0.,0.017
890,0.583,0.,0.583,0.583,0.,0.583,0.011,0.,0.011
900,0.629,0.,0.628,0.628,0.,0.628,0.012,0.,0.012
910,0.625,0.,0.625,0.625,0.,0.625,0.013,0.,0.013
920,0.643,0.,0.643,0.643,0.,0.643,0.012,0.,0.012
930,0.617,0.,0.617,0.617,0.,0.617,0.012,0.,0.012
940,0.628,0.,0.628,0.628,0.,0.628,0.012,0.,0.012
950,0.632,0.,0.632,0.632,0.,0.632,0.013,0.,0.013
960,0.665,0.,0.665,0.665,0.,0.665,0.016,0.,0.016
970,0.678,0.,0.678,0.678,0.,0.678,0.013,0.,0.013
980,0.693,0.,0.693,0.693,0.,0.693,0.016,0.,0.016
990,0.751,0.,0.751,0.751,0.,0.751,0.014,0.,0.014
1000,0.75,0.,0.75,0.75,0.,0.75,0.013,0.,0.013
1100,0.859,0.,0.859,0.859,0.,0.859,0.015,0.,0.015
1200,0.983,0.,0.983,0.983,0.,0.983,0.016,0.,0.016
1300,1.111,0.003,1.107,1.111,0.003,1.107,0.017,0.,0.017
1400,1.307,0.004,1.301,1.307,0.004,1.3,0.018,0.,0.018
1500,1.56,0.,1.56,1.56,0.,1.56,0.019,0.,0.019
1600,1.778,0.,1.777,1.778,0.,1.777,0.026,0.,0.026
1700,1.88,0.,1.88,1.88,0.,1.88,0.025,0.,0.025
1800,2.097,0.,2.096,2.096,0.,2.096,0.026,0.,0.026
1900,2.338,0.,2.338,2.338,0.,2.338,0.027,0.,0.027
2000,2.721,0.,2.721,2.721,0.,2.721,0.03,0.,0.03
3000,5.896,0.,5.896,5.896,0.,5.896,0.043,0.,0.043
4000,10.301,0.003,10.296,10.301,0.003,10.296,0.06,0.,0.06
5000,15.89,0.,15.889,15.889,0.,15.889,0.078,0.,0.078
