param-n,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
32,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
33,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
34,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
35,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
36,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
37,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
38,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
39,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
40,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
41,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
42,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
43,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
44,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
45,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
46,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
47,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
48,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
49,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
50,0.011,0.003,0.007,0.011,0.003,0.007,0.001,0.,0.
51,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
52,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
53,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
54,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
55,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
56,0.01,0.,0.01,0.009,0.,0.009,0.,0.,0.
57,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
58,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
59,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
60,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
61,0.01,0.,0.01,0.01,0.,0.01,0.001,0.,0.001
62,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
63,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
64,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
65,0.011,0.,0.011,0.011,0.,0.011,0.001,0.,0.001
66,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
67,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
68,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
69,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
70,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
71,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
72,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
73,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
74,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
75,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
76,0.015,0.003,0.011,0.015,0.003,0.011,0.,0.,0.
77,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
78,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.
79,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
80,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
81,0.019,0.,0.019,0.019,0.,0.019,0.006,0.,0.006
82,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
83,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
84,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
85,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
86,0.017,0.,0.017,0.017,0.,0.017,0.,0.,0.
87,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
88,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
89,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
90,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
91,0.023,0.,0.023,0.023,0.,0.023,0.001,0.,0.001
92,0.017,0.,0.017,0.017,0.,0.017,0.001,0.,0.001
93,0.019,0.,0.019,0.019,0.,0.019,0.002,0.,0.002
94,0.019,0.,0.019,0.019,0.,0.019,0.001,0.,0.001
95,0.02,0.,0.02,0.02,0.,0.02,0.001,0.,0.001
96,0.018,0.,0.018,0.018,0.,0.018,0.001,0.,0.001
97,0.019,0.,0.019,0.019,0.,0.019,0.001,0.,0.001
98,0.02,0.,0.02,0.02,0.,0.02,0.001,0.,0.001
99,0.025,0.,0.025,0.025,0.,0.025,0.001,0.,0.001
100,0.024,0.008,0.016,0.024,0.008,0.016,0.001,0.,0.001
110,0.023,0.,0.023,0.023,0.,0.023,0.001,0.,0.001
120,0.024,0.,0.024,0.024,0.,0.024,0.001,0.,0.001
130,0.031,0.,0.031,0.031,0.,0.031,0.004,0.,0.004
140,0.032,0.,0.032,0.032,0.,0.032,0.002,0.,0.002
150,0.095,0.01,0.085,0.095,0.01,0.085,0.001,0.001,0.
160,0.042,0.,0.042,0.042,0.,0.042,0.003,0.,0.003
170,0.047,0.,0.047,0.047,0.,0.047,0.002,0.,0.002
180,0.045,0.,0.045,0.045,0.,0.045,0.002,0.,0.002
190,0.056,0.003,0.052,0.056,0.003,0.052,0.003,0.,0.003
200,0.048,0.,0.048,0.048,0.,0.048,0.003,0.,0.003
210,0.058,0.,0.058,0.058,0.,0.058,0.003,0.,0.003
220,0.066,0.001,0.064,0.066,0.001,0.064,0.003,0.,0.003
230,0.068,0.003,0.064,0.068,0.003,0.064,0.002,0.,0.002
240,0.07,0.,0.07,0.07,0.,0.07,0.003,0.,0.003
250,0.076,0.,0.076,0.076,0.,0.076,0.003,0.,0.003
260,0.078,0.,0.078,0.078,0.,0.078,0.004,0.,0.004
270,0.085,0.,0.085,0.085,0.,0.085,0.004,0.,0.004
280,0.121,0.,0.12,0.121,0.,0.12,0.004,0.,0.004
290,0.097,0.,0.097,0.097,0.,0.097,0.003,0.,0.003
300,0.103,0.,0.103,0.103,0.,0.103,0.005,0.,0.005
310,0.111,0.,0.111,0.111,0.,0.111,0.004,0.,0.004
320,0.11,0.,0.11,0.11,0.,0.11,0.004,0.,0.004
330,0.126,0.,0.126,0.126,0.,0.126,0.004,0.,0.004
340,0.122,0.,0.122,0.122,0.,0.122,0.005,0.,0.005
350,0.127,0.,0.127,0.127,0.,0.127,0.004,0.,0.004
360,0.136,0.,0.136,0.136,0.,0.136,0.005,0.,0.005
370,0.139,0.001,0.137,0.139,0.001,0.137,0.005,0.,0.005
380,0.147,0.004,0.143,0.147,0.004,0.143,0.005,0.,0.005
390,0.162,0.,0.162,0.162,0.,0.162,0.006,0.,0.006
400,0.164,0.,0.164,0.164,0.,0.164,0.007,0.,0.007
410,0.159,0.,0.159,0.159,0.,0.159,0.006,0.,0.006
420,0.172,0.003,0.168,0.172,0.003,0.168,0.006,0.,0.006
430,0.196,0.,0.196,0.196,0.,0.196,0.005,0.,0.005
440,0.18,0.,0.18,0.18,0.,0.18,0.017,0.,0.017
450,0.182,0.,0.182,0.182,0.,0.182,0.007,0.,0.007
460,0.193,0.,0.193,0.193,0.,0.193,0.007,0.,0.007
470,0.203,0.,0.203,0.203,0.,0.203,0.008,0.,0.008
480,0.216,0.003,0.212,0.216,0.003,0.212,0.014,0.,0.014
490,0.224,0.003,0.22,0.224,0.003,0.22,0.007,0.,0.007
500,0.221,0.,0.221,0.221,0.,0.221,0.006,0.,0.006
510,0.227,0.003,0.223,0.227,0.003,0.223,0.007,0.,0.007
520,0.239,0.,0.239,0.239,0.,0.239,0.016,0.,0.016
530,0.248,0.007,0.24,0.248,0.007,0.24,0.006,0.,0.006
540,0.29,0.007,0.282,0.29,0.007,0.282,0.008,0.,0.008
550,0.3,0.003,0.296,0.3,0.003,0.296,0.007,0.,0.007
560,0.304,0.,0.304,0.304,0.,0.304,0.008,0.,0.008
570,0.321,0.,0.321,0.321,0.,0.321,0.007,0.,0.007
580,0.283,0.,0.283,0.283,0.,0.283,0.008,0.,0.008
590,0.298,0.,0.298,0.298,0.,0.298,0.014,0.,0.014
600,0.3,0.,0.3,0.3,0.,0.3,0.008,0.,0.008
610,0.326,0.,0.326,0.326,0.,0.326,0.008,0.,0.008
620,0.32,0.,0.32,0.32,0.,0.32,0.014,0.,0.014
630,0.325,0.003,0.322,0.325,0.003,0.321,0.008,0.,0.008
640,0.349,0.,0.349,0.349,0.,0.349,0.009,0.,0.009
650,0.335,0.,0.335,0.335,0.,0.335,0.009,0.,0.009
660,0.345,0.,0.345,0.345,0.,0.345,0.008,0.,0.008
670,0.393,0.,0.393,0.393,0.,0.393,0.009,0.,0.009
680,0.389,0.,0.389,0.389,0.,0.389,0.009,0.,0.009
690,0.436,0.007,0.425,0.436,0.007,0.425,0.01,0.,0.01
700,0.422,0.,0.422,0.421,0.,0.421,0.011,0.,0.011
710,0.414,0.,0.414,0.414,0.,0.414,0.008,0.,0.008
720,0.417,0.,0.417,0.417,0.,0.417,0.01,0.,0.01
730,0.428,0.,0.428,0.428,0.,0.428,0.02,0.,0.02
740,0.432,0.,0.432,0.432,0.,0.432,0.01,0.,0.01
750,0.452,0.,0.452,0.452,0.,0.452,0.01,0.,0.01
760,0.46,0.,0.46,0.46,0.,0.46,0.011,0.,0.011
770,0.474,0.,0.474,0.474,0.,0.474,0.011,0.,0.011
780,0.472,0.,0.471,0.472,0.,0.471,0.011,0.,0.011
790,0.52,0.,0.52,0.52,0.,0.52,0.011,0.,0.011
800,0.537,0.,0.537,0.537,0.,0.537,0.01,0.,0.01
810,0.552,0.,0.552,0.552,0.,0.552,0.011,0.,0.011
820,0.52,0.003,0.516,0.52,0.003,0.516,0.013,0.,0.013
830,0.507,0.003,0.503,0.507,0.003,0.503,0.012,0.,0.012
840,0.553,0.004,0.549,0.553,0.004,0.549,0.016,0.,0.016
850,0.548,0.003,0.544,0.548,0.003,0.544,0.012,0.,0.012
860,0.564,0.,0.564,0.564,0.,0.564,0.013,0.,0.013
870,0.561,0.,0.561,0.561,0.,0.561,0.011,0.,0.011
880,0.591,0.,0.591,0.591,0.,0.591,0.016,0.,0.016
890,0.634,0.,0.634,0.634,0.,0.634,0.011,0.,0.011
900,0.671,0.,0.671,0.671,0.,0.671,0.013,0.,0.013
910,0.655,0.,0.655,0.655,0.,0.655,0.012,0.,0.012
920,0.643,0.,0.643,0.643,0.,0.643,0.013,0.,0.013
930,0.637,0.,0.637,0.637,0.,0.637,0.012,0.,0.012
940,0.664,0.,0.664,0.664,0.,0.664,0.012,0.,0.012
950,0.663,0.,0.663,0.663,0.,0.663,0.013,0.,0.013
960,0.706,0.,0.706,0.706,0.,0.706,0.013,0.,0.013
970,0.701,0.,0.701,0.701,0.,0.701,0.014,0.,0.014
980,0.765,0.,0.765,0.765,0.,0.765,0.017,0.,0.017
990,0.779,0.,0.779,0.779,0.,0.779,0.013,0.,0.013
1000,0.773,0.003,0.769,0.773,0.003,0.769,0.014,0.003,0.01
1100,0.868,0.,0.868,0.868,0.,0.868,0.017,0.,0.017
1200,1.01,0.,1.01,1.01,0.,1.01,0.017,0.,0.017
1300,1.124,0.,1.124,1.124,0.,1.124,0.018,0.,0.018
1400,1.337,0.,1.337,1.337,0.,1.337,0.02,0.,0.02
1500,1.654,0.,1.654,1.654,0.,1.654,0.022,0.,0.022
1600,1.724,0.,1.724,1.724,0.,1.723,0.023,0.,0.023
1700,1.878,0.,1.878,1.878,0.,1.878,0.022,0.,0.022
1800,2.154,0.,2.154,2.154,0.,2.154,0.024,0.,0.024
1900,2.419,0.,2.419,2.419,0.,2.419,0.026,0.,0.026
2000,2.748,0.,2.748,2.748,0.,2.748,0.029,0.,0.029
3000,5.74,0.,5.74,5.74,0.,5.74,0.045,0.,0.045
4000,10.435,0.,10.434,10.435,0.,10.434,0.061,0.,0.061
5000,16.61,0.007,16.599,16.61,0.007,16.599,0.082,0.,0.082
