param-n,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
53,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
54,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
55,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
56,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
57,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
58,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
59,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
60,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
61,0.01,0.,0.01,0.01,0.,0.01,0.001,0.,0.001
62,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
63,0.011,0.,0.011,0.011,0.,0.011,0.001,0.,0.001
64,0.012,0.003,0.009,0.012,0.003,0.008,0.,0.,0.
65,0.011,0.,0.011,0.011,0.,0.011,0.001,0.,0.001
66,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
67,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
68,0.011,0.,0.011,0.011,0.,0.011,0.001,0.,0.001
69,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
70,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
71,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
72,0.017,0.,0.017,0.017,0.,0.017,0.001,0.,0.001
73,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
74,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
75,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
76,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
77,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
78,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
79,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
80,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
81,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
82,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
83,0.017,0.,0.017,0.017,0.,0.017,0.001,0.,0.001
84,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
85,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
86,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
87,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
88,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
89,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
90,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
91,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
92,0.02,0.,0.02,0.02,0.,0.02,0.004,0.,0.004
93,0.017,0.,0.017,0.017,0.,0.017,0.001,0.,0.001
94,0.017,0.,0.017,0.017,0.,0.017,0.001,0.,0.001
95,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
96,0.018,0.,0.018,0.018,0.,0.018,0.001,0.,0.001
97,0.018,0.,0.018,0.018,0.,0.018,0.001,0.,0.001
98,0.02,0.,0.02,0.02,0.,0.02,0.001,0.,0.001
99,0.018,0.,0.018,0.018,0.,0.018,0.001,0.,0.001
100,0.023,0.011,0.011,0.023,0.011,0.011,0.002,0.,0.001
110,0.021,0.,0.021,0.021,0.,0.021,0.001,0.,0.001
120,0.026,0.,0.026,0.026,0.,0.026,0.001,0.,0.001
130,0.025,0.,0.025,0.025,0.,0.025,0.001,0.,0.001
140,0.03,0.,0.03,0.03,0.,0.03,0.002,0.,0.002
150,0.093,0.017,0.076,0.093,0.017,0.075,0.002,0.002,0.
160,0.035,0.,0.035,0.035,0.,0.035,0.002,0.,0.002
170,0.037,0.,0.037,0.037,0.,0.037,0.003,0.,0.003
180,0.048,0.,0.048,0.048,0.,0.048,0.002,0.,0.002
190,0.046,0.,0.046,0.045,0.,0.045,0.003,0.,0.003
200,0.044,0.,0.044,0.044,0.,0.044,0.003,0.,0.003
210,0.058,0.003,0.054,0.058,0.003,0.054,0.003,0.,0.003
220,0.056,0.,0.056,0.056,0.,0.056,0.004,0.,0.004
230,0.071,0.,0.071,0.071,0.,0.071,0.003,0.,0.003
240,0.071,0.,0.071,0.07,0.,0.07,0.002,0.,0.002
250,0.068,0.003,0.064,0.068,0.003,0.064,0.002,0.,0.001
260,0.076,0.,0.076,0.076,0.,0.076,0.004,0.,0.004
270,0.088,0.,0.088,0.088,0.,0.088,0.004,0.,0.004
280,0.088,0.,0.088,0.088,0.,0.088,0.004,0.,0.004
290,0.096,0.,0.096,0.096,0.,0.096,0.004,0.,0.004
300,0.097,0.,0.097,0.097,0.,0.097,0.004,0.,0.004
310,0.1,0.,0.1,0.1,0.,0.1,0.004,0.,0.004
320,0.109,0.,0.109,0.109,0.,0.109,0.017,0.,0.017
330,0.11,0.,0.11,0.11,0.,0.11,0.005,0.,0.005
340,0.123,0.,0.123,0.123,0.,0.123,0.005,0.,0.005
350,0.117,0.,0.117,0.117,0.,0.117,0.004,0.,0.004
360,0.127,0.,0.127,0.127,0.,0.127,0.004,0.,0.004
370,0.142,0.,0.142,0.142,0.,0.142,0.006,0.,0.006
380,0.143,0.,0.143,0.143,0.,0.143,0.006,0.,0.006
390,0.159,0.,0.159,0.159,0.,0.159,0.006,0.,0.006
400,0.152,0.,0.152,0.152,0.,0.152,0.006,0.,0.006
410,0.156,0.,0.156,0.156,0.,0.156,0.005,0.,0.005
420,0.177,0.,0.177,0.177,0.,0.177,0.005,0.,0.005
430,0.165,0.,0.165,0.165,0.,0.165,0.007,0.,0.007
440,0.168,0.,0.168,0.168,0.,0.168,0.007,0.,0.007
450,0.184,0.,0.184,0.184,0.,0.184,0.006,0.,0.006
460,0.198,0.,0.198,0.198,0.,0.198,0.007,0.,0.007
470,0.182,0.,0.182,0.182,0.,0.182,0.007,0.,0.007
480,0.199,0.003,0.196,0.199,0.003,0.196,0.011,0.,0.011
490,0.207,0.,0.207,0.207,0.,0.207,0.006,0.,0.006
500,0.219,0.003,0.215,0.219,0.003,0.215,0.006,0.,0.006
510,0.229,0.,0.229,0.229,0.,0.229,0.006,0.,0.006
520,0.221,0.,0.221,0.221,0.,0.221,0.008,0.,0.008
530,0.229,0.,0.229,0.229,0.,0.229,0.009,0.,0.009
540,0.225,0.,0.225,0.225,0.,0.225,0.008,0.,0.008
550,0.248,0.,0.248,0.248,0.,0.248,0.007,0.,0.007
560,0.272,0.003,0.268,0.271,0.003,0.268,0.007,0.,0.007
570,0.295,0.003,0.291,0.294,0.003,0.291,0.007,0.,0.007
580,0.304,0.004,0.3,0.304,0.004,0.3,0.009,0.,0.009
590,0.291,0.003,0.287,0.291,0.003,0.287,0.009,0.,0.009
600,0.288,0.,0.288,0.288,0.,0.288,0.008,0.,0.008
610,0.282,0.,0.282,0.282,0.,0.282,0.009,0.,0.009
620,0.281,0.,0.281,0.281,0.,0.281,0.008,0.,0.008
630,0.284,0.001,0.283,0.284,0.001,0.283,0.009,0.,0.009
640,0.292,0.004,0.288,0.292,0.004,0.288,0.018,0.004,0.014
650,0.327,0.,0.327,0.327,0.,0.327,0.009,0.,0.009
660,0.338,0.003,0.334,0.338,0.003,0.334,0.009,0.,0.009
670,0.331,0.003,0.327,0.331,0.003,0.327,0.009,0.,0.009
680,0.336,0.,0.336,0.336,0.,0.336,0.015,0.,0.015
690,0.352,0.,0.352,0.352,0.,0.351,0.009,0.,0.009
700,0.37,0.,0.37,0.37,0.,0.37,0.009,0.,0.009
710,0.421,0.,0.421,0.421,0.,0.421,0.01,0.,0.01
720,0.391,0.,0.391,0.391,0.,0.391,0.016,0.,0.016
730,0.388,0.,0.388,0.388,0.,0.388,0.01,0.,0.01
740,0.375,0.,0.375,0.375,0.,0.375,0.01,0.,0.01
750,0.394,0.,0.394,0.394,0.,0.394,0.01,0.,0.01
760,0.397,0.003,0.393,0.397,0.003,0.393,0.01,0.,0.01
770,0.4,0.003,0.396,0.4,0.003,0.396,0.021,0.,0.021
780,0.42,0.,0.419,0.419,0.,0.419,0.009,0.,0.009
790,0.441,0.003,0.437,0.441,0.003,0.437,0.011,0.,0.01
800,0.431,0.,0.431,0.431,0.,0.431,0.011,0.,0.011
810,0.469,0.,0.469,0.469,0.,0.469,0.015,0.,0.015
820,0.492,0.,0.492,0.492,0.,0.491,0.01,0.,0.01
830,0.519,0.,0.519,0.519,0.,0.519,0.013,0.,0.013
840,0.515,0.,0.515,0.515,0.,0.515,0.012,0.,0.012
850,0.501,0.,0.501,0.501,0.,0.501,0.012,0.,0.012
860,0.522,0.004,0.516,0.522,0.004,0.516,0.013,0.,0.013
870,0.558,0.,0.558,0.558,0.,0.558,0.012,0.,0.012
880,0.519,0.,0.519,0.519,0.,0.519,0.01,0.,0.01
890,0.535,0.,0.535,0.535,0.,0.535,0.015,0.,0.015
900,0.549,0.,0.549,0.549,0.,0.549,0.016,0.,0.016
910,0.576,0.,0.576,0.576,0.,0.576,0.017,0.,0.017
920,0.58,0.,0.58,0.58,0.,0.58,0.023,0.,0.023
930,0.621,0.,0.621,0.621,0.,0.621,0.011,0.,0.011
940,0.619,0.,0.619,0.619,0.,0.619,0.014,0.,0.014
950,0.618,0.002,0.616,0.618,0.002,0.616,0.012,0.,0.012
960,0.621,0.,0.621,0.621,0.,0.621,0.015,0.,0.015
970,0.643,0.007,0.635,0.643,0.007,0.635,0.013,0.,0.013
980,0.644,0.,0.644,0.644,0.,0.644,0.012,0.,0.012
990,0.66,0.,0.66,0.66,0.,0.66,0.014,0.,0.014
1000,0.674,0.,0.674,0.674,0.,0.674,0.017,0.,0.017
1100,0.841,0.,0.841,0.841,0.,0.841,0.015,0.,0.015
1200,1.023,0.,1.023,1.023,0.,1.023,0.018,0.,0.018
1300,1.103,0.,1.103,1.103,0.,1.103,0.018,0.,0.018
1400,1.235,0.,1.235,1.235,0.,1.235,0.017,0.,0.017
1500,1.387,0.,1.387,1.387,0.,1.387,0.023,0.,0.023
1600,1.614,0.,1.614,1.614,0.,1.614,0.027,0.,0.027
1700,1.939,0.,1.938,1.938,0.,1.938,0.028,0.,0.028
1800,2.01,0.,2.01,2.01,0.,2.01,0.028,0.,0.028
1900,2.145,0.,2.145,2.145,0.,2.145,0.027,0.,0.027
2000,2.432,0.,2.432,2.432,0.,2.432,0.028,0.,0.028
3000,5.407,0.,5.407,5.407,0.,5.407,0.045,0.,0.045
4000,9.284,0.,9.283,9.284,0.,9.283,0.066,0.,0.066
5000,14.706,0.007,14.698,14.706,0.007,14.698,0.081,0.,0.081
