param-n,fast-rewrite-regression-cubic-real,pose-build-and-refine-regression-cubic-real,refine-regression-quadratic-regression-linear-real
580,0.28,0.28,0.008
590,0.278,0.278,0.013
600,0.292,0.292,0.007
610,0.31,0.31,0.008
620,0.309,0.309,0.009
630,0.321,0.321,0.008
640,0.362,0.362,0.008
650,0.333,0.333,0.008
660,0.374,0.374,0.008
670,0.402,0.402,0.009
680,0.372,0.372,0.009
690,0.41,0.41,0.009
700,0.386,0.386,0.009
710,0.404,0.404,0.009
720,0.41,0.41,0.009
730,0.402,0.402,0.009
740,0.421,0.421,0.009
750,0.458,0.458,0.013
760,0.458,0.458,0.01
770,0.429,0.429,0.009
780,0.5,0.5,0.01
790,0.522,0.522,0.01
800,0.518,0.518,0.01
810,0.513,0.513,0.01
820,0.499,0.499,0.011
830,0.539,0.539,0.012
840,0.549,0.549,0.01
850,0.54,0.54,0.012
860,0.545,0.544,0.011
870,0.569,0.569,0.011
880,0.619,0.619,0.011
890,0.618,0.618,0.012
900,0.635,0.635,0.012
910,0.599,0.599,0.011
920,0.625,0.625,0.012
930,0.626,0.626,0.012
940,0.64,0.64,0.012
950,0.652,0.652,0.012
960,0.697,0.697,0.016
970,0.7,0.7,0.012
980,0.769,0.769,0.014
990,0.754,0.754,0.013
1000,0.739,0.739,0.013
1100,0.852,0.852,0.015
1200,1.021,1.021,0.017
1300,1.194,1.194,0.017
1400,1.364,1.364,0.027
1500,1.628,1.628,0.019
1600,1.761,1.761,0.025
1700,1.892,1.892,0.026
1800,2.122,2.122,0.025
1900,2.459,2.459,0.024
2000,2.733,2.733,0.029
3000,5.88,5.88,0.045
4000,10.779,10.779,0.061
5000,16.007,16.007,0.083
