param-n fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
33 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
34 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
35 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
36 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
37 0.02 0. 0.02 0.02 0. 0.02 0. 0. 0.
38 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
39 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
40 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
41 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
42 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
43 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
44 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
45 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
46 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
47 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
48 0.008 0. 0.008 0.008 0. 0.008 0.001 0. 0.001
49 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
50 0.01 0.004 0.005 0.01 0.004 0.005 0. 0. 0.
51 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
52 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
53 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
54 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
55 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
56 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
57 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
58 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
59 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
60 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
61 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
62 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
63 0.012 0. 0.012 0.012 0. 0.012 0.001 0. 0.001
64 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
65 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
66 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
67 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
68 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
69 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
70 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
71 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
72 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
73 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
74 0.011 0. 0.011 0.011 0. 0.011 0.001 0. 0.001
75 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
76 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
77 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
78 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
79 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
80 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
81 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
82 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
83 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
84 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
85 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
86 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
87 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
88 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
89 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
90 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
91 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
92 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
93 0.016 0. 0.016 0.016 0. 0.016 0.003 0. 0.003
94 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
95 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
96 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
97 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
98 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
99 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
100 0.024 0.005 0.018 0.024 0.005 0.018 0.001 0.001 0.
110 0.018 0. 0.018 0.018 0. 0.018 0.001 0. 0.001
120 0.023 0.003 0.019 0.023 0.003 0.019 0.001 0. 0.001
130 0.023 0. 0.022 0.023 0. 0.022 0.001 0. 0.001
140 0.026 0. 0.026 0.026 0. 0.026 0.001 0. 0.001
150 0.083 0.012 0.07 0.083 0.012 0.07 0.002 0. 0.002
160 0.035 0. 0.035 0.035 0. 0.035 0.001 0. 0.001
170 0.034 0. 0.034 0.034 0. 0.034 0.002 0. 0.002
180 0.038 0. 0.038 0.038 0. 0.038 0.001 0. 0.001
190 0.041 0. 0.041 0.041 0. 0.041 0.002 0. 0.002
200 0.044 0. 0.044 0.044 0. 0.044 0.002 0. 0.002
210 0.058 0. 0.058 0.058 0. 0.058 0.003 0. 0.003
220 0.057 0.003 0.053 0.057 0.003 0.053 0.002 0. 0.002
230 0.058 0. 0.058 0.058 0. 0.058 0.003 0. 0.003
240 0.076 0. 0.076 0.076 0. 0.076 0.003 0. 0.003
250 0.066 0. 0.066 0.066 0. 0.066 0.003 0. 0.003
260 0.069 0. 0.069 0.069 0. 0.069 0.003 0. 0.003
270 0.081 0. 0.081 0.081 0. 0.081 0.003 0. 0.003
280 0.084 0.003 0.08 0.084 0.003 0.08 0.002 0. 0.002
290 0.108 0. 0.108 0.108 0. 0.108 0.004 0. 0.004
300 0.091 0. 0.091 0.091 0. 0.091 0.003 0. 0.003
310 0.095 0. 0.095 0.095 0. 0.095 0.003 0. 0.003
320 0.115 0. 0.115 0.115 0. 0.115 0.003 0. 0.003
330 0.103 0. 0.103 0.103 0. 0.103 0.003 0. 0.003
340 0.1 0. 0.1 0.1 0. 0.1 0.004 0. 0.004
350 0.12 0. 0.12 0.12 0. 0.12 0.005 0. 0.005
360 0.111 0. 0.111 0.111 0. 0.111 0.004 0. 0.004
370 0.127 0.007 0.119 0.127 0.007 0.119 0.004 0. 0.004
380 0.128 0. 0.128 0.128 0. 0.128 0.004 0. 0.004
390 0.122 0. 0.122 0.122 0. 0.122 0.004 0. 0.004
400 0.159 0.003 0.155 0.159 0.003 0.155 0.005 0. 0.005
410 0.157 0. 0.157 0.157 0. 0.157 0.004 0. 0.004
420 0.162 0.003 0.158 0.162 0.003 0.158 0.005 0. 0.005
430 0.184 0.003 0.18 0.184 0.003 0.18 0.024 0. 0.024
440 0.175 0.004 0.171 0.175 0.004 0.171 0.004 0. 0.004
450 0.211 0. 0.211 0.211 0. 0.211 0.004 0. 0.004
460 0.224 0. 0.224 0.224 0. 0.224 0.005 0. 0.005
470 0.199 0.003 0.195 0.199 0.003 0.195 0.004 0. 0.004
480 0.197 0.007 0.189 0.197 0.007 0.189 0.006 0. 0.006
490 0.237 0.012 0.225 0.237 0.012 0.225 0.005 0. 0.005
500 0.23 0.007 0.222 0.23 0.007 0.222 0.005 0. 0.005
510 0.241 0.004 0.237 0.241 0.004 0.237 0.005 0. 0.005
520 0.205 0. 0.205 0.205 0. 0.205 0.006 0. 0.006
530 0.234 0. 0.234 0.234 0. 0.234 0.029 0. 0.029
540 0.299 0. 0.299 0.299 0. 0.299 0.006 0. 0.006
550 0.269 0. 0.269 0.269 0. 0.269 0.006 0. 0.006
560 0.284 0. 0.284 0.284 0. 0.284 0.007 0. 0.007
570 0.262 0. 0.262 0.262 0. 0.262 0.006 0. 0.006
580 0.298 0.003 0.294 0.298 0.003 0.294 0.006 0. 0.006
590 0.317 0.004 0.313 0.317 0.004 0.313 0.007 0. 0.007
600 0.301 0. 0.3 0.301 0. 0.3 0.007 0. 0.007
610 0.313 0. 0.313 0.313 0. 0.313 0.007 0. 0.007
620 0.31 0. 0.31 0.31 0. 0.31 0.006 0. 0.006
630 0.372 0. 0.372 0.372 0. 0.372 0.007 0. 0.007
640 0.302 0. 0.302 0.302 0. 0.302 0.007 0. 0.007
650 0.366 0. 0.366 0.366 0. 0.366 0.007 0. 0.007
660 0.356 0. 0.356 0.356 0. 0.356 0.04 0. 0.04
670 0.348 0. 0.348 0.348 0. 0.348 0.007 0. 0.007
680 0.371 0. 0.371 0.371 0. 0.371 0.008 0. 0.008
690 0.454 0. 0.454 0.454 0. 0.454 0.007 0. 0.007
700 0.362 0. 0.362 0.362 0. 0.362 0.008 0. 0.008
710 0.415 0.007 0.407 0.415 0.007 0.407 0.007 0. 0.007
720 0.38 0.012 0.368 0.38 0.012 0.368 0.007 0. 0.007
730 0.592 0. 0.592 0.592 0. 0.592 0.008 0. 0.008
740 0.483 0. 0.483 0.483 0. 0.483 0.008 0. 0.008
750 0.447 0. 0.447 0.447 0. 0.447 0.009 0. 0.009
760 0.423 0. 0.423 0.423 0. 0.423 0.008 0. 0.008
770 0.449 0.003 0.445 0.449 0.003 0.445 0.008 0. 0.008
780 0.445 0. 0.445 0.445 0. 0.445 0.009 0. 0.009
790 0.553 0. 0.553 0.553 0. 0.553 0.009 0. 0.009
800 0.494 0. 0.493 0.494 0. 0.493 0.008 0. 0.008
810 0.492 0. 0.492 0.492 0. 0.492 0.009 0. 0.009
820 0.553 0. 0.553 0.553 0. 0.553 0.009 0. 0.009
830 0.586 0. 0.585 0.586 0. 0.585 0.008 0. 0.008
840 0.513 0. 0.513 0.513 0. 0.513 0.008 0. 0.008
850 0.599 0. 0.599 0.599 0. 0.599 0.009 0. 0.009
860 0.572 0. 0.572 0.572 0. 0.572 0.01 0. 0.01
870 0.674 0. 0.673 0.674 0. 0.673 0.009 0. 0.009
880 0.592 0.008 0.584 0.592 0.008 0.584 0.01 0. 0.01
890 0.633 0.012 0.621 0.633 0.012 0.621 0.009 0. 0.008
900 0.679 0. 0.678 0.679 0. 0.678 0.009 0. 0.009
910 0.675 0. 0.675 0.675 0. 0.675 0.035 0. 0.035
920 0.72 0. 0.72 0.72 0. 0.72 0.01 0. 0.01
930 0.694 0. 0.694 0.694 0. 0.694 0.009 0. 0.009
940 0.694 0. 0.694 0.694 0. 0.694 0.011 0. 0.011
950 0.681 0. 0.681 0.681 0. 0.681 0.01 0. 0.01
960 0.698 0. 0.698 0.698 0. 0.698 0.009 0. 0.009
970 0.827 0. 0.827 0.827 0. 0.827 0.01 0. 0.01
980 0.74 0. 0.74 0.74 0. 0.74 0.01 0. 0.01
990 0.813 0. 0.813 0.813 0. 0.813 0.011 0. 0.011
1000 0.775 0. 0.775 0.775 0. 0.775 0.01 0. 0.01
1100 0.924 0. 0.923 0.924 0. 0.923 0.011 0. 0.011
1200 1.085 0. 1.08 1.085 0. 1.08 0.012 0. 0.012
1300 1.233 0.003 1.229 1.233 0.003 1.229 0.013 0. 0.013
1400 1.516 0. 1.516 1.516 0. 1.516 0.015 0. 0.015
1500 1.801 0. 1.801 1.801 0. 1.801 0.02 0. 0.02
1600 2.04 0. 2.04 2.04 0. 2.04 0.02 0. 0.02
1700 2.227 0.012 2.215 2.227 0.012 2.215 0.043 0. 0.043
1800 2.518 0.076 2.442 2.518 0.076 2.442 0.019 0. 0.019
1900 2.851 0.032 2.819 2.851 0.032 2.819 0.025 0. 0.025
2000 2.968 0.016 2.952 2.968 0.016 2.952 0.023 0. 0.023
3000 7.07 0.032 7.037 7.07 0.032 7.037 0.05 0. 0.05
4000 13.598 0.256 13.338 13.598 0.256 13.338 0.051 0. 0.051
5000 21.118 0.156 20.956 21.118 0.156 20.956 0.075 0. 0.075
