param-n,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
32,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
33,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
34,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
35,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
36,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
37,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
38,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
39,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
40,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
41,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
42,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
43,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
44,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
45,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
46,0.007,0.,0.007,0.006,0.,0.006,0.,0.,0.
47,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
48,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
49,0.008,0.,0.008,0.008,0.,0.008,0.002,0.,0.002
50,0.011,0.005,0.005,0.011,0.005,0.005,0.001,0.001,0.
51,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
52,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
53,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
54,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
55,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
56,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
57,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
58,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
59,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
60,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
61,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
62,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
63,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
64,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
65,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
66,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
67,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
68,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
69,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
70,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
71,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
72,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
73,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
74,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
75,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
76,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.
77,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
78,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
79,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
80,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
81,0.017,0.,0.017,0.017,0.,0.017,0.005,0.,0.005
82,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
83,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
84,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
85,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
86,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
87,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
88,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
89,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
90,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
91,0.021,0.,0.021,0.021,0.,0.021,0.001,0.,0.001
92,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
93,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
94,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
95,0.018,0.,0.018,0.018,0.,0.018,0.001,0.,0.001
96,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
97,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
98,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
99,0.022,0.,0.022,0.022,0.,0.022,0.001,0.,0.001
100,0.024,0.009,0.015,0.024,0.009,0.015,0.001,0.,0.001
110,0.019,0.,0.019,0.019,0.,0.019,0.001,0.,0.001
120,0.021,0.,0.022,0.021,0.,0.021,0.001,0.,0.001
130,0.028,0.,0.028,0.028,0.,0.028,0.005,0.,0.005
140,0.03,0.003,0.025,0.03,0.003,0.025,0.002,0.,0.002
150,0.092,0.02,0.072,0.092,0.02,0.072,0.001,0.,0.001
160,0.032,0.,0.032,0.032,0.,0.032,0.002,0.,0.002
170,0.041,0.,0.041,0.041,0.,0.041,0.002,0.,0.002
180,0.038,0.,0.038,0.038,0.,0.038,0.002,0.,0.002
190,0.043,0.,0.043,0.043,0.,0.043,0.002,0.,0.002
200,0.043,0.,0.043,0.043,0.,0.043,0.002,0.,0.002
210,0.047,0.,0.047,0.047,0.,0.047,0.002,0.,0.002
220,0.056,0.,0.056,0.056,0.,0.056,0.003,0.,0.003
230,0.058,0.,0.058,0.058,0.,0.058,0.002,0.,0.002
240,0.057,0.,0.057,0.057,0.,0.057,0.003,0.,0.003
250,0.065,0.,0.065,0.065,0.,0.065,0.003,0.,0.003
260,0.076,0.,0.076,0.076,0.,0.076,0.003,0.,0.003
270,0.072,0.,0.072,0.072,0.,0.072,0.003,0.,0.003
280,0.08,0.,0.08,0.08,0.,0.08,0.003,0.,0.003
290,0.082,0.,0.082,0.082,0.,0.082,0.003,0.,0.003
300,0.09,0.,0.09,0.09,0.,0.09,0.004,0.,0.004
310,0.1,0.,0.1,0.1,0.,0.1,0.004,0.,0.004
320,0.095,0.,0.095,0.095,0.,0.095,0.003,0.,0.003
330,0.109,0.,0.109,0.109,0.,0.109,0.004,0.,0.004
340,0.105,0.003,0.101,0.105,0.003,0.101,0.004,0.,0.004
350,0.108,0.003,0.104,0.108,0.003,0.104,0.004,0.,0.004
360,0.121,0.,0.121,0.121,0.,0.121,0.005,0.,0.005
370,0.12,0.003,0.116,0.12,0.003,0.116,0.005,0.,0.005
380,0.124,0.,0.124,0.124,0.,0.124,0.004,0.,0.004
390,0.138,0.,0.138,0.138,0.,0.138,0.005,0.,0.005
400,0.143,0.003,0.14,0.143,0.003,0.14,0.005,0.,0.005
410,0.14,0.,0.14,0.14,0.,0.14,0.005,0.,0.005
420,0.145,0.,0.145,0.145,0.,0.145,0.005,0.,0.005
430,0.157,0.003,0.153,0.157,0.003,0.153,0.005,0.,0.005
440,0.156,0.,0.156,0.156,0.,0.156,0.017,0.,0.017
450,0.152,0.,0.152,0.152,0.,0.152,0.006,0.,0.006
460,0.163,0.003,0.159,0.163,0.003,0.159,0.006,0.,0.006
470,0.172,0.,0.172,0.172,0.,0.172,0.006,0.,0.006
480,0.182,0.003,0.178,0.182,0.003,0.178,0.011,0.,0.011
490,0.181,0.,0.181,0.181,0.,0.181,0.006,0.,0.006
500,0.187,0.,0.187,0.187,0.,0.187,0.006,0.,0.006
510,0.203,0.,0.203,0.203,0.,0.203,0.007,0.,0.007
520,0.208,0.003,0.204,0.208,0.003,0.204,0.006,0.,0.006
530,0.214,0.,0.214,0.214,0.,0.214,0.018,0.,0.018
540,0.244,0.003,0.24,0.244,0.003,0.24,0.006,0.,0.006
550,0.263,0.003,0.259,0.263,0.003,0.259,0.006,0.,0.006
560,0.259,0.003,0.255,0.259,0.003,0.255,0.007,0.,0.007
570,0.278,0.004,0.274,0.278,0.004,0.274,0.007,0.,0.007
580,0.24,0.,0.24,0.24,0.,0.24,0.007,0.,0.007
590,0.251,0.,0.251,0.251,0.,0.251,0.013,0.,0.013
600,0.262,0.003,0.258,0.262,0.003,0.258,0.007,0.,0.007
610,0.28,0.003,0.276,0.28,0.003,0.276,0.007,0.,0.007
620,0.28,0.007,0.272,0.28,0.007,0.272,0.008,0.,0.008
630,0.283,0.004,0.278,0.282,0.004,0.278,0.007,0.,0.007
640,0.303,0.,0.303,0.303,0.,0.303,0.008,0.,0.008
650,0.298,0.,0.298,0.298,0.,0.298,0.008,0.,0.008
660,0.327,0.,0.327,0.327,0.,0.327,0.008,0.,0.008
670,0.362,0.,0.362,0.362,0.,0.362,0.008,0.,0.008
680,0.338,0.,0.338,0.338,0.,0.338,0.008,0.,0.008
690,0.368,0.,0.368,0.368,0.,0.368,0.009,0.,0.009
700,0.338,0.,0.338,0.338,0.,0.338,0.008,0.,0.008
710,0.35,0.,0.35,0.35,0.,0.35,0.008,0.,0.008
720,0.362,0.,0.362,0.362,0.,0.362,0.009,0.,0.009
730,0.371,0.,0.371,0.371,0.,0.371,0.009,0.,0.009
740,0.375,0.,0.375,0.375,0.,0.375,0.009,0.,0.009
750,0.392,0.,0.392,0.392,0.,0.392,0.013,0.,0.013
760,0.411,0.,0.411,0.411,0.,0.411,0.009,0.,0.009
770,0.399,0.,0.399,0.399,0.,0.399,0.009,0.,0.009
780,0.449,0.,0.449,0.449,0.,0.449,0.01,0.,0.01
790,0.464,0.,0.464,0.464,0.,0.464,0.009,0.,0.009
800,0.479,0.,0.479,0.479,0.,0.479,0.009,0.,0.009
810,0.453,0.,0.453,0.453,0.,0.453,0.009,0.,0.009
820,0.45,0.,0.45,0.45,0.,0.45,0.01,0.,0.01
830,0.469,0.003,0.465,0.469,0.003,0.465,0.01,0.,0.01
840,0.477,0.,0.477,0.477,0.,0.477,0.01,0.,0.01
850,0.488,0.,0.488,0.488,0.,0.488,0.011,0.,0.011
860,0.492,0.,0.492,0.492,0.,0.492,0.011,0.,0.011
870,0.511,0.,0.511,0.511,0.,0.511,0.011,0.,0.011
880,0.55,0.,0.55,0.55,0.,0.55,0.011,0.,0.011
890,0.558,0.,0.558,0.558,0.,0.558,0.011,0.,0.011
900,0.576,0.,0.576,0.576,0.,0.576,0.011,0.,0.011
910,0.538,0.,0.538,0.538,0.,0.538,0.011,0.,0.011
920,0.562,0.,0.562,0.562,0.,0.561,0.011,0.,0.011
930,0.568,0.,0.568,0.568,0.,0.568,0.011,0.,0.011
940,0.582,0.,0.582,0.582,0.,0.582,0.012,0.,0.012
950,0.589,0.,0.589,0.589,0.,0.589,0.011,0.,0.011
960,0.609,0.,0.609,0.609,0.,0.609,0.015,0.,0.015
970,0.618,0.,0.618,0.618,0.,0.618,0.012,0.,0.012
980,0.683,0.,0.683,0.683,0.,0.683,0.012,0.,0.012
990,0.68,0.,0.68,0.68,0.,0.68,0.012,0.,0.012
1000,0.662,0.,0.662,0.662,0.,0.662,0.013,0.,0.013
1100,0.773,0.,0.773,0.773,0.,0.773,0.014,0.,0.014
1200,0.908,0.,0.908,0.908,0.,0.908,0.016,0.,0.016
1300,1.048,0.,1.048,1.048,0.,1.048,0.016,0.,0.016
1400,1.225,0.003,1.221,1.225,0.003,1.221,0.018,0.,0.018
1500,1.455,0.,1.455,1.455,0.,1.455,0.019,0.,0.019
1600,1.593,0.004,1.589,1.593,0.004,1.589,0.023,0.,0.023
1700,1.743,0.,1.743,1.743,0.,1.743,0.024,0.,0.024
1800,1.942,0.,1.942,1.942,0.,1.942,0.023,0.,0.023
1900,2.236,0.,2.236,2.236,0.,2.236,0.024,0.,0.024
2000,2.488,0.,2.488,2.488,0.,2.488,0.026,0.,0.026
3000,5.321,0.,5.32,5.321,0.,5.32,0.04,0.,0.04
4000,9.705,0.,9.704,9.705,0.,9.704,0.055,0.,0.055
5000,15.008,0.,15.006,15.008,0.,15.006,0.077,0.,0.077
