param-n fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
33 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
34 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
35 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
36 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
37 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
38 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
39 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
40 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
41 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
42 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
43 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
44 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
45 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
46 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
47 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
48 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
49 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
50 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
51 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
52 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
53 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
54 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
55 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
56 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
57 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
58 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
59 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
60 0.006 0.002 0.004 0.006 0.002 0.004 0. 0. 0.
61 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
62 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
63 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
64 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
65 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
66 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
67 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
68 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
69 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
70 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
71 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
72 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
73 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
74 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
75 0.011 0. 0.011 0.01 0. 0.01 0. 0. 0.
76 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
77 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
78 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
79 0.009 0. 0.009 0.009 0. 0.009 0.001 0. 0.001
80 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
81 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
82 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
83 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
84 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
85 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
86 0.012 0.003 0.008 0.012 0.003 0.008 0. 0. 0.
87 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
88 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
89 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
90 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
91 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
92 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
93 0.012 0. 0.012 0.012 0. 0.012 0.001 0. 0.001
94 0.012 0. 0.012 0.012 0. 0.012 0.001 0. 0.001
95 0.011 0. 0.011 0.011 0. 0.011 0.001 0. 0.001
96 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
97 0.012 0. 0.012 0.012 0. 0.012 0.001 0. 0.001
98 0.012 0. 0.012 0.012 0. 0.012 0.001 0. 0.001
99 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
100 0.021 0.011 0.009 0.021 0.011 0.009 0.001 0. 0.
110 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
120 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
130 0.022 0. 0.022 0.022 0. 0.022 0.001 0. 0.001
140 0.021 0. 0.021 0.021 0. 0.021 0.001 0. 0.001
150 0.08 0.027 0.052 0.08 0.027 0.052 0.001 0. 0.001
160 0.026 0. 0.026 0.026 0. 0.026 0.002 0. 0.002
170 0.032 0. 0.032 0.032 0. 0.032 0.001 0. 0.001
180 0.029 0. 0.029 0.029 0. 0.029 0.002 0. 0.002
190 0.032 0. 0.032 0.032 0. 0.032 0.002 0. 0.002
200 0.032 0. 0.032 0.032 0. 0.032 0.002 0. 0.002
210 0.038 0. 0.038 0.038 0. 0.038 0.002 0. 0.002
220 0.036 0. 0.036 0.036 0. 0.036 0.002 0. 0.002
230 0.048 0. 0.048 0.048 0. 0.048 0.002 0. 0.002
240 0.054 0. 0.054 0.054 0. 0.054 0.002 0. 0.002
250 0.051 0. 0.051 0.051 0. 0.051 0.002 0. 0.002
260 0.053 0. 0.053 0.053 0. 0.053 0.003 0. 0.003
270 0.052 0. 0.052 0.052 0. 0.052 0.003 0. 0.003
280 0.06 0. 0.06 0.06 0. 0.06 0.003 0. 0.003
290 0.07 0. 0.07 0.07 0. 0.07 0.002 0. 0.002
300 0.068 0. 0.068 0.068 0. 0.068 0.003 0. 0.003
310 0.087 0. 0.087 0.087 0. 0.087 0.004 0. 0.004
320 0.081 0.003 0.078 0.081 0.003 0.078 0.004 0. 0.004
330 0.097 0. 0.097 0.097 0. 0.097 0.004 0. 0.004
340 0.079 0.001 0.078 0.079 0.001 0.078 0.003 0. 0.003
350 0.084 0. 0.084 0.084 0. 0.084 0.003 0. 0.003
360 0.098 0. 0.098 0.098 0. 0.098 0.004 0. 0.004
370 0.1 0. 0.1 0.1 0. 0.1 0.004 0. 0.004
380 0.099 0. 0.099 0.099 0. 0.099 0.004 0. 0.004
390 0.122 0. 0.122 0.122 0. 0.122 0.005 0. 0.005
400 0.122 0. 0.122 0.122 0. 0.122 0.012 0. 0.012
410 0.126 0. 0.126 0.126 0. 0.126 0.005 0. 0.005
420 0.116 0. 0.116 0.116 0. 0.116 0.004 0. 0.004
430 0.128 0. 0.128 0.128 0. 0.128 0.004 0. 0.004
440 0.146 0. 0.146 0.146 0. 0.146 0.004 0. 0.004
450 0.12 0. 0.12 0.12 0. 0.12 0.005 0. 0.005
460 0.131 0. 0.13 0.13 0. 0.13 0.005 0. 0.005
470 0.145 0. 0.145 0.145 0. 0.145 0.006 0. 0.006
480 0.148 0.003 0.144 0.148 0.003 0.144 0.004 0. 0.004
490 0.151 0. 0.151 0.151 0. 0.151 0.009 0. 0.009
500 0.155 0. 0.155 0.155 0. 0.155 0.004 0. 0.004
510 0.161 0.003 0.157 0.161 0.003 0.157 0.012 0. 0.012
520 0.166 0. 0.166 0.166 0. 0.166 0.012 0. 0.012
530 0.179 0. 0.179 0.179 0. 0.179 0.005 0. 0.005
540 0.19 0. 0.19 0.19 0. 0.19 0.005 0. 0.005
550 0.192 0. 0.191 0.192 0. 0.191 0.006 0. 0.006
560 0.207 0.003 0.203 0.207 0.003 0.203 0.006 0. 0.006
570 0.212 0. 0.212 0.212 0. 0.212 0.007 0. 0.007
580 0.242 0. 0.242 0.242 0. 0.242 0.007 0. 0.007
590 0.204 0. 0.204 0.204 0. 0.204 0.005 0. 0.005
600 0.219 0. 0.219 0.219 0. 0.219 0.005 0. 0.005
610 0.22 0.003 0.216 0.22 0.003 0.216 0.006 0. 0.006
620 0.235 0.004 0.231 0.235 0.004 0.231 0.012 0. 0.012
630 0.23 0.004 0.226 0.23 0.004 0.226 0.006 0. 0.006
640 0.242 0.003 0.238 0.242 0.003 0.238 0.006 0. 0.006
650 0.263 0.004 0.259 0.263 0.004 0.259 0.007 0. 0.007
660 0.279 0.003 0.275 0.279 0.003 0.275 0.007 0. 0.007
670 0.265 0. 0.265 0.265 0. 0.265 0.006 0. 0.006
680 0.263 0. 0.263 0.263 0. 0.263 0.006 0. 0.006
690 0.271 0. 0.271 0.271 0. 0.271 0.007 0. 0.007
700 0.316 0. 0.316 0.316 0. 0.316 0.008 0. 0.008
710 0.347 0. 0.347 0.347 0. 0.347 0.008 0. 0.008
720 0.364 0. 0.364 0.364 0. 0.364 0.008 0. 0.008
730 0.368 0. 0.367 0.368 0. 0.367 0.021 0. 0.021
740 0.36 0. 0.359 0.359 0. 0.359 0.008 0. 0.008
750 0.379 0. 0.379 0.379 0. 0.379 0.008 0. 0.008
760 0.37 0. 0.37 0.37 0. 0.37 0.009 0. 0.009
770 0.39 0.003 0.386 0.39 0.003 0.386 0.009 0. 0.009
780 0.38 0. 0.38 0.38 0. 0.38 0.009 0. 0.009
790 0.4 0. 0.4 0.4 0. 0.4 0.009 0. 0.009
800 0.407 0. 0.407 0.407 0. 0.407 0.009 0. 0.009
810 0.451 0. 0.451 0.451 0. 0.451 0.009 0. 0.009
820 0.48 0. 0.48 0.48 0. 0.479 0.009 0. 0.009
830 0.48 0. 0.48 0.48 0. 0.48 0.01 0. 0.01
840 0.457 0. 0.457 0.457 0. 0.457 0.009 0. 0.009
850 0.421 0. 0.421 0.421 0. 0.421 0.008 0. 0.008
860 0.386 0. 0.386 0.386 0. 0.386 0.009 0. 0.009
870 0.405 0. 0.405 0.405 0. 0.405 0.009 0. 0.009
880 0.417 0. 0.417 0.417 0. 0.417 0.008 0. 0.008
890 0.431 0. 0.436 0.431 0. 0.436 0.01 0. 0.01
900 0.444 0. 0.444 0.444 0. 0.444 0.01 0. 0.01
910 0.474 0.003 0.47 0.474 0.003 0.47 0.009 0. 0.009
920 0.497 0. 0.497 0.497 0. 0.497 0.009 0. 0.009
930 0.506 0. 0.506 0.506 0. 0.506 0.01 0. 0.01
940 0.481 0. 0.481 0.481 0. 0.481 0.009 0. 0.009
950 0.465 0. 0.465 0.465 0. 0.465 0.009 0. 0.009
960 0.528 0.007 0.52 0.528 0.007 0.52 0.013 0. 0.013
970 0.49 0. 0.49 0.49 0. 0.49 0.01 0. 0.01
980 0.501 0. 0.501 0.501 0. 0.501 0.011 0. 0.011
990 0.526 0. 0.525 0.525 0. 0.525 0.01 0. 0.01
1000 0.573 0. 0.572 0.573 0. 0.572 0.01 0. 0.01
1100 0.717 0. 0.717 0.717 0. 0.717 0.014 0. 0.014
1200 0.796 0. 0.796 0.796 0. 0.796 0.013 0. 0.013
1300 0.844 0. 0.844 0.844 0. 0.844 0.014 0. 0.014
1400 0.987 0. 0.987 0.987 0. 0.987 0.014 0. 0.014
1500 1.139 0.011 1.125 1.139 0.011 1.125 0.016 0. 0.016
1600 1.305 0. 1.305 1.305 0. 1.305 0.024 0. 0.024
1700 1.531 0. 1.531 1.531 0. 1.531 0.023 0. 0.023
1800 1.567 0. 1.567 1.567 0. 1.567 0.018 0. 0.018
1900 1.75 0. 1.75 1.75 0. 1.75 0.021 0. 0.021
2000 1.932 0. 1.932 1.932 0. 1.932 0.023 0. 0.023
3000 4.535 0.003 4.53 4.535 0.003 4.53 0.034 0.003 0.03
4000 7.621 0. 7.619 7.62 0. 7.619 0.049 0. 0.043
5000 12.383 0. 12.382 12.383 0. 12.382 0.058 0. 0.058
