param-n,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
32,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
33,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
34,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
35,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
36,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
37,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
38,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
39,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
40,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
41,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
42,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
43,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
44,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
45,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
46,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
47,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
48,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
49,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
50,0.009,0.004,0.005,0.009,0.004,0.005,0.001,0.,0.
51,0.008,0.,0.008,0.008,0.,0.008,0.002,0.,0.002
52,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
53,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
54,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
55,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
56,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
57,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
58,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
59,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
60,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
61,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
62,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
63,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
64,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
65,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
66,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
67,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
68,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
69,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
70,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
71,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
72,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
73,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
74,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
75,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
76,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
77,0.012,0.,0.012,0.012,0.,0.012,0.002,0.,0.002
78,0.011,0.,0.011,0.011,0.,0.011,0.001,0.,0.001
79,0.011,0.,0.011,0.011,0.,0.011,0.001,0.,0.001
80,0.011,0.,0.011,0.011,0.,0.011,0.001,0.,0.001
81,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
82,0.011,0.,0.011,0.011,0.,0.011,0.001,0.,0.001
83,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
84,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
85,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
86,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
87,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
88,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
89,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
90,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
91,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
92,0.017,0.,0.017,0.017,0.,0.017,0.001,0.,0.001
93,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
94,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
95,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
96,0.016,0.,0.016,0.015,0.,0.015,0.003,0.,0.003
97,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
98,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
99,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
100,0.02,0.008,0.011,0.02,0.008,0.011,0.001,0.001,0.
110,0.021,0.,0.021,0.021,0.,0.021,0.001,0.,0.001
120,0.018,0.,0.018,0.018,0.,0.018,0.001,0.,0.001
130,0.02,0.,0.02,0.02,0.,0.02,0.001,0.,0.001
140,0.022,0.,0.022,0.022,0.,0.022,0.001,0.,0.001
150,0.085,0.024,0.06,0.085,0.024,0.06,0.002,0.,0.002
160,0.03,0.,0.03,0.03,0.,0.03,0.002,0.,0.002
170,0.029,0.,0.029,0.029,0.,0.029,0.002,0.,0.002
180,0.033,0.,0.033,0.033,0.,0.033,0.002,0.,0.002
190,0.034,0.,0.034,0.034,0.,0.034,0.002,0.,0.002
200,0.036,0.,0.036,0.036,0.,0.036,0.002,0.,0.002
210,0.042,0.,0.042,0.042,0.,0.042,0.002,0.,0.002
220,0.042,0.,0.042,0.042,0.,0.042,0.002,0.,0.002
230,0.052,0.,0.052,0.052,0.,0.052,0.003,0.,0.003
240,0.053,0.,0.053,0.053,0.,0.053,0.002,0.,0.002
250,0.055,0.,0.055,0.055,0.,0.055,0.002,0.,0.002
260,0.054,0.,0.054,0.054,0.,0.054,0.003,0.,0.003
270,0.057,0.,0.057,0.057,0.,0.057,0.003,0.,0.003
280,0.065,0.,0.065,0.065,0.,0.065,0.003,0.,0.003
290,0.072,0.,0.072,0.072,0.,0.072,0.003,0.,0.003
300,0.078,0.,0.078,0.078,0.,0.078,0.004,0.,0.004
310,0.077,0.003,0.073,0.077,0.003,0.073,0.003,0.003,0.
320,0.089,0.,0.089,0.089,0.,0.089,0.004,0.,0.004
330,0.084,0.,0.084,0.084,0.,0.084,0.003,0.,0.003
340,0.099,0.,0.099,0.099,0.,0.099,0.004,0.,0.004
350,0.093,0.004,0.089,0.093,0.004,0.089,0.003,0.,0.003
360,0.096,0.,0.096,0.096,0.,0.096,0.004,0.,0.004
370,0.112,0.,0.112,0.112,0.,0.112,0.005,0.,0.005
380,0.104,0.001,0.103,0.104,0.,0.103,0.004,0.,0.004
390,0.116,0.,0.115,0.116,0.,0.115,0.005,0.,0.005
400,0.122,0.,0.122,0.122,0.,0.122,0.005,0.,0.005
410,0.117,0.,0.117,0.117,0.,0.117,0.005,0.,0.005
420,0.121,0.,0.121,0.121,0.,0.121,0.004,0.,0.004
430,0.119,0.,0.119,0.119,0.,0.119,0.005,0.,0.005
440,0.124,0.,0.124,0.124,0.,0.124,0.005,0.,0.005
450,0.132,0.003,0.128,0.132,0.003,0.128,0.005,0.,0.005
460,0.144,0.003,0.14,0.144,0.003,0.14,0.005,0.,0.005
470,0.14,0.,0.14,0.14,0.,0.14,0.006,0.,0.006
480,0.145,0.,0.144,0.144,0.,0.144,0.006,0.,0.006
490,0.154,0.,0.154,0.154,0.,0.154,0.011,0.,0.011
500,0.156,0.004,0.152,0.156,0.004,0.152,0.006,0.,0.006
510,0.169,0.,0.169,0.169,0.,0.169,0.005,0.,0.005
520,0.178,0.007,0.17,0.178,0.007,0.17,0.005,0.,0.005
530,0.195,0.003,0.191,0.195,0.003,0.191,0.026,0.,0.026
540,0.18,0.007,0.172,0.18,0.007,0.172,0.006,0.,0.006
550,0.185,0.004,0.181,0.185,0.004,0.181,0.006,0.,0.006
560,0.217,0.003,0.213,0.217,0.003,0.213,0.007,0.,0.007
570,0.221,0.004,0.216,0.22,0.004,0.216,0.007,0.,0.007
580,0.214,0.,0.214,0.214,0.,0.214,0.007,0.,0.007
590,0.211,0.011,0.198,0.211,0.011,0.198,0.007,0.,0.007
600,0.216,0.,0.216,0.216,0.,0.216,0.007,0.,0.007
610,0.221,0.,0.221,0.221,0.,0.221,0.008,0.,0.008
620,0.225,0.,0.225,0.225,0.,0.225,0.008,0.,0.008
630,0.23,0.007,0.222,0.23,0.007,0.222,0.007,0.,0.007
640,0.246,0.004,0.242,0.246,0.004,0.242,0.007,0.,0.007
650,0.264,0.003,0.26,0.264,0.003,0.26,0.008,0.,0.008
660,0.256,0.,0.256,0.256,0.,0.255,0.008,0.,0.008
670,0.26,0.,0.26,0.26,0.,0.259,0.015,0.,0.015
680,0.291,0.,0.291,0.291,0.,0.291,0.008,0.,0.008
690,0.29,0.,0.29,0.29,0.,0.29,0.008,0.,0.008
700,0.348,0.,0.348,0.348,0.,0.348,0.04,0.,0.04
710,0.303,0.,0.303,0.303,0.,0.303,0.009,0.,0.009
720,0.298,0.,0.298,0.298,0.,0.298,0.009,0.,0.009
730,0.306,0.,0.306,0.306,0.,0.306,0.009,0.,0.009
740,0.312,0.,0.312,0.312,0.,0.312,0.009,0.,0.009
750,0.332,0.,0.332,0.332,0.,0.332,0.009,0.,0.009
760,0.325,0.,0.325,0.325,0.,0.325,0.009,0.,0.009
770,0.34,0.,0.34,0.34,0.,0.34,0.01,0.,0.01
780,0.337,0.,0.337,0.337,0.,0.337,0.009,0.,0.009
790,0.36,0.,0.36,0.36,0.,0.36,0.015,0.,0.015
800,0.381,0.,0.381,0.381,0.,0.381,0.009,0.,0.009
810,0.412,0.,0.412,0.412,0.,0.412,0.01,0.,0.01
820,0.405,0.,0.405,0.405,0.,0.405,0.01,0.,0.01
830,0.39,0.,0.39,0.39,0.,0.39,0.01,0.,0.01
840,0.395,0.,0.395,0.395,0.,0.395,0.01,0.,0.01
850,0.399,0.,0.399,0.399,0.,0.399,0.011,0.,0.011
860,0.408,0.,0.408,0.408,0.,0.408,0.011,0.,0.011
870,0.418,0.,0.418,0.418,0.,0.418,0.011,0.,0.011
880,0.446,0.,0.446,0.446,0.,0.446,0.019,0.,0.019
890,0.448,0.,0.448,0.448,0.,0.448,0.011,0.,0.011
900,0.48,0.,0.48,0.48,0.,0.48,0.011,0.,0.011
910,0.483,0.,0.483,0.483,0.,0.483,0.011,0.,0.011
920,0.503,0.,0.503,0.503,0.,0.503,0.016,0.,0.016
930,0.463,0.,0.463,0.463,0.,0.463,0.016,0.,0.016
940,0.481,0.,0.481,0.481,0.,0.481,0.011,0.,0.011
950,0.492,0.,0.492,0.492,0.,0.492,0.011,0.,0.011
960,0.504,0.,0.504,0.503,0.,0.503,0.018,0.,0.018
970,0.519,0.,0.519,0.519,0.,0.519,0.012,0.,0.012
980,0.532,0.,0.532,0.532,0.,0.532,0.012,0.,0.012
990,0.567,0.,0.567,0.567,0.,0.567,0.012,0.,0.012
1000,0.566,0.,0.566,0.566,0.,0.566,0.016,0.,0.016
1100,0.64,0.,0.64,0.64,0.,0.64,0.013,0.,0.013
1200,0.751,0.,0.751,0.751,0.,0.751,0.015,0.,0.015
1300,0.863,0.007,0.855,0.863,0.007,0.855,0.016,0.,0.016
1400,0.993,0.,0.993,0.993,0.,0.993,0.017,0.,0.017
1500,1.176,0.,1.176,1.176,0.,1.176,0.018,0.,0.018
1600,1.357,0.,1.357,1.357,0.,1.357,0.02,0.,0.02
1700,1.433,0.,1.433,1.433,0.,1.433,0.024,0.,0.024
1800,1.601,0.,1.601,1.601,0.,1.601,0.026,0.,0.026
1900,1.777,0.,1.777,1.777,0.,1.777,0.024,0.,0.024
2000,2.051,0.,2.051,2.051,0.,2.051,0.025,0.,0.025
3000,4.377,0.,4.377,4.377,0.,4.377,0.041,0.,0.041
4000,7.842,0.,7.842,7.842,0.,7.842,0.058,0.,0.058
5000,12.07,0.,12.069,12.07,0.,12.069,0.076,0.,0.076
