param-n fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
97 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
98 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
99 0.021 0. 0.021 0.021 0. 0.021 0.001 0. 0.001
100 0.024 0.012 0.012 0.024 0.012 0.012 0.002 0. 0.001
110 0.018 0. 0.018 0.018 0. 0.018 0.001 0. 0.001
120 0.021 0. 0.021 0.021 0. 0.021 0.001 0. 0.001
130 0.026 0. 0.026 0.026 0. 0.026 0.001 0. 0.001
140 0.026 0. 0.026 0.026 0. 0.026 0.001 0. 0.001
150 0.093 0.026 0.067 0.093 0.026 0.067 0.001 0. 0.001
160 0.03 0. 0.03 0.03 0. 0.03 0.002 0. 0.002
170 0.039 0. 0.039 0.039 0. 0.039 0.002 0. 0.002
180 0.038 0. 0.038 0.038 0. 0.038 0.002 0. 0.002
190 0.042 0. 0.042 0.042 0. 0.042 0.002 0. 0.002
200 0.041 0. 0.041 0.041 0. 0.041 0.002 0. 0.002
210 0.044 0. 0.044 0.044 0. 0.044 0.002 0. 0.002
220 0.056 0. 0.056 0.056 0. 0.056 0.002 0. 0.002
230 0.055 0. 0.055 0.055 0. 0.055 0.002 0. 0.002
240 0.055 0. 0.055 0.055 0. 0.055 0.003 0. 0.003
250 0.061 0. 0.061 0.061 0. 0.061 0.003 0. 0.003
260 0.076 0.003 0.072 0.076 0.003 0.072 0.004 0.003 0.
270 0.069 0. 0.069 0.069 0. 0.069 0.003 0. 0.003
280 0.079 0. 0.079 0.079 0. 0.079 0.004 0. 0.004
290 0.08 0. 0.08 0.08 0. 0.08 0.003 0. 0.003
300 0.085 0. 0.085 0.085 0. 0.085 0.004 0. 0.004
310 0.106 0. 0.106 0.106 0. 0.106 0.004 0. 0.004
320 0.102 0.003 0.098 0.102 0.003 0.098 0.004 0. 0.004
330 0.108 0. 0.108 0.108 0. 0.108 0.004 0. 0.004
340 0.101 0. 0.101 0.101 0. 0.101 0.004 0. 0.004
350 0.105 0. 0.105 0.105 0. 0.105 0.004 0. 0.004
360 0.12 0. 0.12 0.12 0. 0.12 0.005 0. 0.005
370 0.122 0.004 0.115 0.122 0.004 0.115 0.014 0. 0.012
380 0.127 0.001 0.125 0.127 0.001 0.125 0.004 0. 0.004
390 0.133 0. 0.132 0.133 0. 0.132 0.005 0. 0.005
400 0.151 0. 0.151 0.151 0. 0.151 0.006 0. 0.006
410 0.154 0. 0.154 0.154 0. 0.154 0.005 0. 0.005
420 0.146 0. 0.146 0.146 0. 0.146 0.005 0. 0.005
430 0.175 0.003 0.171 0.175 0.003 0.171 0.005 0. 0.005
440 0.147 0. 0.146 0.147 0. 0.146 0.006 0. 0.006
450 0.149 0. 0.149 0.149 0. 0.149 0.006 0. 0.006
460 0.159 0. 0.159 0.159 0. 0.159 0.005 0. 0.005
470 0.172 0. 0.172 0.172 0. 0.172 0.01 0. 0.01
480 0.173 0. 0.173 0.173 0. 0.173 0.006 0. 0.006
490 0.184 0.004 0.18 0.184 0.004 0.18 0.006 0. 0.006
500 0.192 0.004 0.188 0.192 0.004 0.187 0.006 0. 0.005
510 0.196 0.003 0.192 0.196 0.003 0.192 0.006 0. 0.006
520 0.204 0.004 0.2 0.204 0.004 0.2 0.006 0. 0.006
530 0.217 0. 0.217 0.217 0. 0.217 0.007 0. 0.007
540 0.227 0. 0.227 0.227 0. 0.227 0.017 0. 0.017
550 0.265 0.004 0.26 0.265 0.004 0.26 0.006 0. 0.006
560 0.267 0.003 0.263 0.267 0.003 0.263 0.007 0. 0.007
570 0.274 0.004 0.269 0.274 0.004 0.269 0.007 0. 0.007
580 0.259 0.003 0.255 0.259 0.003 0.255 0.007 0. 0.007
590 0.25 0.004 0.246 0.25 0.004 0.246 0.007 0. 0.007
600 0.259 0. 0.259 0.259 0. 0.259 0.007 0. 0.007
610 0.295 0.004 0.291 0.295 0.004 0.291 0.007 0. 0.007
620 0.274 0. 0.274 0.274 0. 0.274 0.007 0. 0.007
630 0.296 0. 0.296 0.296 0. 0.296 0.007 0. 0.007
640 0.293 0.004 0.289 0.293 0.004 0.289 0.008 0. 0.008
650 0.296 0. 0.296 0.296 0. 0.296 0.014 0. 0.014
660 0.311 0. 0.311 0.311 0. 0.311 0.008 0. 0.008
670 0.361 0. 0.361 0.361 0. 0.361 0.052 0. 0.052
680 0.364 0. 0.364 0.364 0. 0.364 0.015 0. 0.015
690 0.372 0. 0.372 0.372 0. 0.372 0.008 0. 0.008
700 0.354 0. 0.354 0.354 0. 0.354 0.008 0. 0.008
710 0.36 0. 0.36 0.36 0. 0.36 0.009 0. 0.009
720 0.354 0. 0.354 0.354 0. 0.354 0.018 0. 0.018
730 0.357 0. 0.357 0.357 0. 0.357 0.009 0. 0.009
740 0.379 0. 0.379 0.379 0. 0.379 0.013 0. 0.013
750 0.371 0. 0.371 0.371 0. 0.371 0.009 0. 0.009
760 0.388 0. 0.388 0.388 0. 0.387 0.009 0. 0.009
770 0.408 0. 0.408 0.408 0. 0.408 0.009 0. 0.009
780 0.428 0. 0.428 0.428 0. 0.428 0.01 0. 0.01
790 0.445 0. 0.445 0.445 0. 0.445 0.009 0. 0.009
800 0.454 0. 0.454 0.454 0. 0.454 0.009 0. 0.009
810 0.456 0. 0.456 0.456 0. 0.456 0.01 0. 0.01
820 0.459 0. 0.459 0.459 0. 0.459 0.01 0. 0.01
830 0.459 0. 0.459 0.459 0. 0.459 0.015 0. 0.015
840 0.466 0. 0.466 0.466 0. 0.466 0.01 0. 0.01
850 0.48 0. 0.48 0.48 0. 0.48 0.01 0. 0.01
860 0.498 0. 0.498 0.498 0. 0.498 0.015 0. 0.015
870 0.517 0. 0.517 0.517 0. 0.517 0.015 0. 0.015
880 0.521 0. 0.521 0.521 0. 0.521 0.01 0. 0.01
890 0.556 0. 0.556 0.556 0. 0.556 0.011 0. 0.011
900 0.56 0. 0.56 0.56 0. 0.56 0.011 0. 0.011
910 0.584 0. 0.584 0.584 0. 0.584 0.011 0. 0.011
920 0.552 0. 0.552 0.552 0. 0.552 0.011 0. 0.011
930 0.565 0.003 0.561 0.565 0.003 0.561 0.012 0. 0.012
940 0.582 0.003 0.578 0.582 0.003 0.578 0.011 0. 0.011
950 0.605 0. 0.598 0.605 0. 0.598 0.012 0. 0.012
960 0.607 0.004 0.602 0.607 0.004 0.602 0.012 0. 0.012
970 0.608 0. 0.608 0.608 0. 0.608 0.012 0. 0.012
980 0.658 0. 0.658 0.658 0. 0.658 0.025 0. 0.025
990 0.67 0. 0.67 0.67 0. 0.67 0.012 0. 0.012
1000 0.669 0. 0.669 0.669 0. 0.669 0.012 0. 0.012
1100 0.77 0. 0.77 0.77 0. 0.77 0.014 0. 0.014
1200 0.898 0. 0.898 0.898 0. 0.898 0.015 0. 0.015
1300 1.053 0. 1.053 1.053 0. 1.053 0.016 0. 0.016
1400 1.18 0. 1.18 1.18 0. 1.18 0.017 0. 0.017
1500 1.421 0. 1.421 1.421 0. 1.421 0.02 0. 0.02
1600 1.582 0. 1.582 1.582 0. 1.582 0.023 0. 0.023
1700 1.708 0. 1.708 1.708 0. 1.707 0.023 0. 0.023
1800 1.888 0. 1.888 1.888 0. 1.888 0.023 0. 0.023
1900 2.237 0. 2.236 2.237 0. 2.236 0.025 0. 0.025
2000 2.49 0. 2.49 2.49 0. 2.49 0.028 0. 0.028
3000 5.226 0.003 5.221 5.226 0.003 5.221 0.043 0. 0.043
4000 9.491 0.012 9.477 9.491 0.012 9.477 0.056 0. 0.056
5000 14.604 0.008 14.594 14.604 0.008 14.594 0.074 0. 0.074
