param-n fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
33 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
34 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
35 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
36 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
37 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
38 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
39 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
40 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
41 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
42 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
43 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
44 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
45 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
46 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
47 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
48 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
49 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
50 0.009 0. 0.008 0.009 0. 0.008 0.001 0. 0.
51 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
52 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
53 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
54 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
55 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
56 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
57 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
58 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
59 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
60 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
61 0.009 0. 0.009 0.008 0. 0.008 0. 0. 0.
62 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
63 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
64 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
65 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
66 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
67 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
68 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
69 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
70 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
71 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
72 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
73 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
74 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
75 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
76 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
77 0.012 0. 0.012 0.012 0. 0.012 0.001 0. 0.001
78 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
79 0.012 0. 0.012 0.012 0. 0.012 0.001 0. 0.001
80 0.012 0. 0.012 0.012 0. 0.012 0.001 0. 0.001
81 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
82 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
83 0.012 0. 0.012 0.012 0. 0.012 0.001 0. 0.001
84 0.012 0. 0.012 0.012 0. 0.012 0.001 0. 0.001
85 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
86 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
87 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
88 0.012 0. 0.012 0.012 0. 0.012 0.001 0. 0.001
89 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
90 0.016 0.003 0.013 0.016 0.003 0.013 0.001 0. 0.001
91 0.014 0. 0.014 0.014 0. 0.013 0.001 0. 0.001
92 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
93 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
94 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
95 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
96 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
97 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
98 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
99 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
100 0.02 0.008 0.012 0.02 0.008 0.012 0.001 0. 0.001
110 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
120 0.019 0. 0.019 0.019 0. 0.019 0.001 0. 0.001
130 0.024 0. 0.024 0.024 0. 0.024 0.001 0. 0.001
140 0.023 0. 0.023 0.023 0. 0.023 0.001 0. 0.001
150 0.083 0.031 0.051 0.083 0.031 0.051 0.001 0. 0.001
160 0.028 0. 0.028 0.028 0. 0.028 0.001 0. 0.001
170 0.038 0. 0.038 0.038 0. 0.038 0.002 0. 0.002
180 0.034 0. 0.034 0.034 0. 0.034 0.002 0. 0.002
190 0.039 0.003 0.036 0.039 0.003 0.036 0.002 0. 0.002
200 0.036 0. 0.036 0.036 0. 0.036 0.002 0. 0.002
210 0.045 0. 0.045 0.045 0. 0.045 0.002 0. 0.002
220 0.045 0. 0.045 0.045 0. 0.045 0.002 0. 0.002
230 0.055 0. 0.054 0.055 0. 0.054 0.002 0. 0.002
240 0.061 0. 0.061 0.061 0. 0.061 0.011 0. 0.011
250 0.056 0. 0.056 0.056 0. 0.056 0.002 0. 0.002
260 0.061 0. 0.061 0.061 0. 0.061 0.003 0. 0.003
270 0.064 0. 0.064 0.064 0. 0.064 0.003 0. 0.003
280 0.071 0. 0.071 0.071 0. 0.071 0.003 0. 0.003
290 0.073 0. 0.073 0.073 0. 0.073 0.003 0. 0.003
300 0.078 0. 0.078 0.078 0. 0.078 0.004 0. 0.004
310 0.089 0. 0.089 0.089 0. 0.089 0.003 0. 0.003
320 0.086 0. 0.086 0.086 0. 0.086 0.003 0. 0.003
330 0.099 0. 0.099 0.099 0. 0.099 0.004 0. 0.004
340 0.095 0. 0.095 0.095 0. 0.095 0.004 0. 0.004
350 0.092 0. 0.092 0.092 0. 0.092 0.004 0. 0.004
360 0.111 0. 0.111 0.111 0. 0.111 0.004 0. 0.004
370 0.105 0. 0.105 0.105 0. 0.105 0.004 0. 0.004
380 0.119 0. 0.119 0.119 0. 0.118 0.004 0. 0.004
390 0.129 0. 0.129 0.129 0. 0.129 0.005 0. 0.005
400 0.127 0. 0.127 0.127 0. 0.127 0.012 0. 0.012
410 0.126 0.003 0.122 0.126 0.003 0.122 0.005 0. 0.005
420 0.129 0. 0.129 0.129 0. 0.129 0.005 0. 0.005
430 0.152 0. 0.151 0.152 0. 0.151 0.004 0. 0.004
440 0.147 0.003 0.143 0.147 0.003 0.143 0.014 0.003 0.01
450 0.146 0. 0.146 0.146 0. 0.146 0.005 0. 0.005
460 0.149 0. 0.149 0.149 0. 0.149 0.005 0. 0.005
470 0.161 0. 0.161 0.161 0. 0.161 0.006 0. 0.006
480 0.176 0.003 0.172 0.176 0.003 0.172 0.013 0. 0.013
490 0.16 0.004 0.156 0.16 0.004 0.156 0.005 0. 0.005
500 0.168 0. 0.168 0.167 0. 0.167 0.005 0. 0.005
510 0.181 0.003 0.177 0.181 0.003 0.177 0.006 0. 0.005
520 0.185 0. 0.185 0.185 0. 0.185 0.006 0. 0.006
530 0.191 0.003 0.187 0.191 0.003 0.187 0.01 0. 0.01
540 0.21 0.004 0.206 0.21 0.004 0.206 0.006 0. 0.005
550 0.24 0. 0.24 0.24 0. 0.24 0.005 0. 0.005
560 0.239 0. 0.239 0.239 0. 0.239 0.006 0. 0.006
570 0.268 0. 0.268 0.268 0. 0.268 0.006 0. 0.006
580 0.233 0.004 0.229 0.233 0.004 0.229 0.007 0. 0.007
590 0.25 0. 0.25 0.25 0. 0.25 0.013 0. 0.013
600 0.238 0.003 0.234 0.238 0.003 0.234 0.007 0. 0.007
610 0.251 0.004 0.247 0.251 0.004 0.247 0.007 0. 0.007
620 0.263 0. 0.263 0.263 0. 0.262 0.007 0. 0.007
630 0.255 0.003 0.251 0.255 0.003 0.251 0.006 0. 0.006
640 0.278 0. 0.278 0.278 0. 0.278 0.008 0. 0.008
650 0.281 0.003 0.277 0.281 0.003 0.277 0.007 0. 0.007
660 0.297 0. 0.297 0.297 0. 0.297 0.007 0. 0.007
670 0.284 0. 0.284 0.284 0. 0.284 0.007 0. 0.007
680 0.315 0. 0.314 0.314 0. 0.314 0.008 0. 0.008
690 0.361 0. 0.361 0.361 0. 0.361 0.007 0. 0.007
700 0.313 0. 0.313 0.313 0. 0.313 0.007 0. 0.007
710 0.364 0. 0.364 0.364 0. 0.364 0.015 0. 0.015
720 0.351 0. 0.351 0.351 0. 0.351 0.008 0. 0.008
730 0.341 0. 0.341 0.341 0. 0.341 0.008 0. 0.008
740 0.353 0. 0.352 0.353 0. 0.352 0.008 0. 0.008
750 0.374 0. 0.374 0.374 0. 0.374 0.008 0. 0.008
760 0.367 0. 0.367 0.367 0. 0.367 0.008 0. 0.008
770 0.375 0. 0.375 0.375 0. 0.375 0.01 0. 0.01
780 0.41 0.001 0.408 0.41 0.001 0.408 0.013 0. 0.013
790 0.415 0. 0.414 0.415 0. 0.414 0.012 0. 0.012
800 0.459 0. 0.459 0.459 0. 0.459 0.013 0. 0.013
810 0.458 0. 0.458 0.458 0. 0.458 0.016 0. 0.016
820 0.45 0. 0.45 0.45 0. 0.45 0.009 0. 0.009
830 0.472 0. 0.472 0.472 0. 0.472 0.01 0. 0.01
840 0.452 0.007 0.443 0.452 0.007 0.443 0.01 0. 0.01
850 0.49 0.004 0.486 0.49 0.004 0.486 0.014 0. 0.014
860 0.482 0.004 0.478 0.482 0.004 0.478 0.011 0. 0.011
870 0.484 0.003 0.48 0.484 0.003 0.48 0.014 0.003 0.01
880 0.493 0.003 0.489 0.493 0.003 0.489 0.01 0. 0.01
890 0.497 0. 0.497 0.497 0. 0.497 0.01 0. 0.01
900 0.544 0. 0.544 0.544 0. 0.544 0.011 0. 0.011
910 0.581 0.004 0.577 0.581 0.004 0.577 0.025 0. 0.023
920 0.546 0.002 0.544 0.546 0.002 0.544 0.018 0. 0.018
930 0.522 0. 0.522 0.522 0. 0.522 0.014 0. 0.014
940 0.546 0. 0.546 0.546 0. 0.546 0.011 0. 0.011
950 0.559 0. 0.559 0.559 0. 0.559 0.012 0. 0.012
960 0.554 0. 0.554 0.554 0. 0.554 0.01 0. 0.01
970 0.563 0. 0.563 0.563 0. 0.563 0.015 0. 0.015
980 0.557 0. 0.557 0.557 0. 0.557 0.01 0. 0.01
990 0.595 0. 0.595 0.595 0. 0.595 0.011 0. 0.011
1000 0.614 0. 0.614 0.614 0. 0.614 0.01 0. 0.01
1100 0.734 0. 0.734 0.734 0. 0.734 0.013 0. 0.013
1200 0.836 0. 0.836 0.836 0. 0.836 0.018 0. 0.018
1300 0.96 0. 0.96 0.96 0. 0.96 0.014 0. 0.014
1400 1.072 0. 1.072 1.072 0. 1.072 0.016 0. 0.016
1500 1.232 0. 1.232 1.232 0. 1.232 0.019 0. 0.019
1600 1.476 0. 1.476 1.476 0. 1.476 0.019 0. 0.019
1700 1.655 0. 1.655 1.655 0. 1.655 0.019 0. 0.019
1800 1.762 0. 1.762 1.762 0. 1.762 0.023 0. 0.023
1900 1.951 0. 1.95 1.951 0. 1.95 0.024 0. 0.024
2000 2.274 0.003 2.27 2.274 0.003 2.27 0.025 0. 0.017
3000 4.862 0. 4.862 4.862 0. 4.862 0.038 0. 0.038
4000 8.671 0.003 8.666 8.671 0.003 8.666 0.053 0. 0.053
5000 13.482 0. 13.481 13.482 0. 13.481 0.066 0. 0.066
