param-n,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
33,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
34,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
35,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
36,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
37,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
38,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
39,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
40,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
41,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
42,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
43,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
44,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
45,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
46,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
47,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
48,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
49,0.008,0.,0.008,0.008,0.,0.008,0.002,0.,0.002
50,0.01,0.,0.009,0.01,0.,0.009,0.001,0.,0.
51,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
52,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
53,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
54,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
55,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
56,0.008,0.,0.007,0.008,0.,0.007,0.,0.,0.
57,0.008,0.002,0.005,0.008,0.002,0.005,0.,0.,0.
58,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
59,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
60,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
61,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
62,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
63,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
64,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
65,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
66,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
67,0.01,0.,0.009,0.009,0.,0.009,0.,0.,0.
68,0.01,0.002,0.007,0.01,0.002,0.007,0.,0.,0.
69,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
70,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
71,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
72,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
73,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
74,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
75,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
76,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
77,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
78,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
79,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
80,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
81,0.017,0.,0.017,0.017,0.,0.017,0.005,0.,0.005
82,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
83,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
84,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
85,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
86,0.016,0.,0.016,0.016,0.,0.016,0.,0.,0.
87,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
88,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
89,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
90,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
91,0.019,0.,0.019,0.019,0.,0.019,0.001,0.,0.001
92,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
93,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
94,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
95,0.017,0.003,0.013,0.017,0.003,0.013,0.001,0.,0.
96,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
97,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
98,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
99,0.021,0.,0.021,0.021,0.,0.021,0.001,0.,0.001
100,0.023,0.004,0.019,0.023,0.004,0.018,0.001,0.,0.001
110,0.018,0.,0.018,0.018,0.,0.018,0.001,0.,0.001
120,0.02,0.,0.02,0.02,0.,0.02,0.001,0.,0.001
130,0.026,0.,0.026,0.026,0.,0.026,0.005,0.,0.005
140,0.025,0.,0.025,0.025,0.,0.025,0.001,0.,0.001
150,0.09,0.015,0.074,0.09,0.015,0.074,0.001,0.,0.001
160,0.03,0.,0.03,0.029,0.,0.029,0.002,0.,0.002
170,0.038,0.,0.038,0.038,0.,0.038,0.002,0.,0.002
180,0.034,0.,0.034,0.034,0.,0.034,0.002,0.,0.002
190,0.04,0.,0.04,0.04,0.,0.04,0.002,0.,0.002
200,0.04,0.,0.039,0.039,0.,0.039,0.002,0.,0.002
210,0.044,0.,0.044,0.044,0.,0.044,0.002,0.,0.002
220,0.053,0.,0.053,0.053,0.,0.053,0.002,0.,0.002
230,0.054,0.003,0.05,0.054,0.003,0.05,0.002,0.,0.002
240,0.053,0.,0.053,0.053,0.,0.053,0.003,0.,0.003
250,0.06,0.,0.06,0.06,0.,0.06,0.002,0.,0.002
260,0.072,0.,0.072,0.072,0.,0.072,0.003,0.,0.003
270,0.069,0.,0.069,0.069,0.,0.069,0.003,0.,0.003
280,0.075,0.,0.075,0.075,0.,0.075,0.003,0.,0.003
290,0.076,0.,0.076,0.076,0.,0.076,0.003,0.,0.003
300,0.083,0.,0.083,0.083,0.,0.083,0.004,0.,0.004
310,0.092,0.,0.092,0.092,0.,0.092,0.004,0.,0.004
320,0.089,0.,0.089,0.089,0.,0.089,0.003,0.,0.003
330,0.102,0.,0.102,0.102,0.,0.102,0.004,0.,0.004
340,0.098,0.,0.098,0.098,0.,0.098,0.004,0.,0.004
350,0.102,0.003,0.099,0.102,0.003,0.099,0.004,0.,0.004
360,0.114,0.,0.114,0.114,0.,0.114,0.004,0.,0.004
370,0.114,0.003,0.11,0.114,0.003,0.11,0.004,0.,0.004
380,0.117,0.,0.117,0.117,0.,0.117,0.004,0.,0.004
390,0.129,0.,0.129,0.129,0.,0.129,0.005,0.,0.005
400,0.136,0.,0.136,0.136,0.,0.136,0.005,0.,0.005
410,0.134,0.,0.134,0.134,0.,0.134,0.005,0.,0.005
420,0.137,0.,0.137,0.137,0.,0.137,0.005,0.,0.005
430,0.149,0.,0.149,0.149,0.,0.149,0.005,0.,0.005
440,0.148,0.003,0.144,0.148,0.003,0.144,0.016,0.003,0.012
450,0.144,0.,0.144,0.144,0.,0.144,0.006,0.,0.006
460,0.155,0.,0.155,0.155,0.,0.155,0.006,0.,0.006
470,0.165,0.004,0.161,0.165,0.004,0.161,0.005,0.,0.005
480,0.171,0.003,0.167,0.171,0.003,0.167,0.011,0.,0.011
490,0.173,0.004,0.169,0.173,0.004,0.169,0.006,0.,0.005
500,0.177,0.,0.177,0.177,0.,0.177,0.006,0.,0.006
510,0.19,0.003,0.186,0.19,0.003,0.186,0.006,0.,0.006
520,0.197,0.003,0.193,0.197,0.003,0.193,0.006,0.,0.006
530,0.204,0.,0.204,0.204,0.,0.204,0.017,0.,0.017
540,0.233,0.004,0.229,0.233,0.004,0.229,0.006,0.,0.006
550,0.25,0.004,0.246,0.25,0.004,0.245,0.006,0.,0.006
560,0.252,0.003,0.248,0.252,0.003,0.248,0.007,0.,0.007
570,0.268,0.,0.268,0.268,0.,0.268,0.007,0.,0.007
580,0.233,0.,0.233,0.233,0.,0.233,0.007,0.,0.007
590,0.241,0.003,0.237,0.241,0.003,0.236,0.013,0.,0.013
600,0.249,0.007,0.241,0.249,0.007,0.241,0.007,0.,0.007
610,0.262,0.004,0.258,0.262,0.004,0.258,0.007,0.,0.007
620,0.264,0.007,0.257,0.264,0.007,0.257,0.007,0.,0.007
630,0.267,0.003,0.263,0.267,0.003,0.263,0.007,0.,0.007
640,0.293,0.,0.292,0.293,0.,0.292,0.008,0.,0.008
650,0.287,0.,0.286,0.287,0.,0.286,0.007,0.,0.007
660,0.314,0.,0.314,0.314,0.,0.314,0.007,0.,0.007
670,0.343,0.,0.343,0.343,0.,0.343,0.008,0.,0.008
680,0.325,0.,0.325,0.325,0.,0.325,0.008,0.,0.008
690,0.352,0.,0.352,0.352,0.,0.352,0.008,0.,0.008
700,0.323,0.,0.323,0.323,0.,0.323,0.008,0.,0.008
710,0.334,0.,0.334,0.334,0.,0.334,0.008,0.,0.008
720,0.345,0.003,0.342,0.345,0.003,0.341,0.009,0.003,0.005
730,0.356,0.,0.356,0.356,0.,0.356,0.009,0.,0.009
740,0.359,0.,0.359,0.359,0.,0.359,0.009,0.,0.009
750,0.373,0.,0.373,0.373,0.,0.373,0.013,0.,0.013
760,0.38,0.,0.38,0.38,0.,0.38,0.009,0.,0.009
770,0.379,0.,0.379,0.379,0.,0.379,0.009,0.,0.009
780,0.428,0.,0.428,0.428,0.,0.428,0.009,0.,0.009
790,0.445,0.,0.445,0.445,0.,0.445,0.009,0.,0.009
800,0.44,0.,0.44,0.44,0.,0.44,0.009,0.,0.009
810,0.434,0.,0.434,0.434,0.,0.434,0.009,0.,0.009
820,0.427,0.003,0.423,0.427,0.003,0.423,0.009,0.,0.009
830,0.446,0.004,0.442,0.446,0.004,0.442,0.009,0.,0.009
840,0.454,0.007,0.446,0.454,0.007,0.446,0.01,0.,0.01
850,0.461,0.007,0.453,0.461,0.007,0.453,0.01,0.,0.01
860,0.466,0.,0.466,0.466,0.,0.466,0.01,0.,0.01
870,0.477,0.,0.477,0.477,0.,0.477,0.01,0.,0.01
880,0.516,0.,0.516,0.516,0.,0.516,0.01,0.,0.01
890,0.523,0.,0.523,0.523,0.,0.523,0.01,0.,0.01
900,0.541,0.,0.541,0.541,0.,0.541,0.01,0.,0.01
910,0.506,0.,0.506,0.506,0.,0.506,0.01,0.,0.01
920,0.53,0.,0.53,0.53,0.,0.53,0.011,0.,0.011
930,0.532,0.,0.532,0.532,0.,0.532,0.01,0.,0.01
940,0.545,0.,0.545,0.545,0.,0.545,0.011,0.,0.011
950,0.553,0.,0.553,0.553,0.,0.553,0.011,0.,0.011
960,0.568,0.,0.568,0.568,0.,0.568,0.014,0.,0.014
970,0.587,0.,0.587,0.587,0.,0.587,0.011,0.,0.011
980,0.648,0.,0.648,0.648,0.,0.648,0.011,0.,0.011
990,0.648,0.,0.648,0.648,0.,0.648,0.012,0.,0.012
1000,0.626,0.,0.626,0.626,0.,0.626,0.012,0.,0.012
1100,0.739,0.,0.739,0.739,0.,0.739,0.013,0.,0.013
1200,0.878,0.,0.878,0.878,0.,0.878,0.015,0.,0.015
1300,1.004,0.,1.004,1.004,0.,1.004,0.016,0.,0.016
1400,1.181,0.,1.181,1.181,0.,1.181,0.018,0.,0.018
1500,1.403,0.,1.403,1.403,0.,1.403,0.018,0.,0.018
1600,1.527,0.,1.527,1.527,0.,1.527,0.022,0.,0.022
1700,1.668,0.,1.667,1.668,0.,1.667,0.023,0.,0.023
1800,1.869,0.,1.869,1.869,0.,1.869,0.023,0.,0.022
1900,2.148,0.003,2.144,2.148,0.003,2.144,0.023,0.,0.023
2000,2.396,0.,2.396,2.396,0.,2.396,0.025,0.,0.025
3000,5.085,0.003,5.081,5.085,0.003,5.081,0.038,0.,0.038
4000,9.166,0.,9.165,9.166,0.,9.165,0.052,0.,0.052
5000,14.082,0.,14.081,14.082,0.,14.081,0.073,0.,0.073
