param-n,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
53,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
54,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
55,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
56,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
57,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
58,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
59,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
60,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
61,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
62,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
63,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
64,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
65,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
66,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
67,0.01,0.,0.01,0.009,0.,0.009,0.,0.,0.
68,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
69,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
70,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
71,0.011,0.,0.011,0.01,0.,0.01,0.,0.,0.
72,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
73,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
74,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
75,0.011,0.,0.011,0.011,0.,0.011,0.001,0.,0.001
76,0.011,0.,0.011,0.011,0.,0.011,0.001,0.,0.001
77,0.013,0.,0.013,0.013,0.,0.013,0.002,0.,0.002
78,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
79,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
80,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
81,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
82,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
83,0.019,0.,0.018,0.019,0.,0.018,0.001,0.,0.001
84,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
85,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
86,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
87,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
88,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
89,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
90,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
91,0.015,0.,0.015,0.014,0.,0.014,0.001,0.,0.001
92,0.019,0.,0.019,0.019,0.,0.019,0.001,0.,0.001
93,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
94,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
95,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
96,0.017,0.,0.017,0.017,0.,0.017,0.003,0.,0.003
97,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
98,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
99,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
100,0.024,0.003,0.02,0.024,0.003,0.02,0.001,0.,0.001
110,0.023,0.,0.023,0.023,0.,0.023,0.001,0.,0.001
120,0.021,0.,0.021,0.021,0.,0.021,0.001,0.,0.001
130,0.023,0.,0.023,0.023,0.,0.023,0.001,0.,0.001
140,0.026,0.,0.026,0.026,0.,0.026,0.002,0.,0.002
150,0.096,0.023,0.073,0.096,0.023,0.073,0.003,0.,0.003
160,0.031,0.,0.031,0.031,0.,0.031,0.002,0.,0.002
170,0.033,0.,0.033,0.033,0.,0.033,0.002,0.,0.002
180,0.037,0.,0.037,0.037,0.,0.037,0.002,0.,0.002
190,0.039,0.,0.039,0.039,0.,0.039,0.002,0.,0.002
200,0.043,0.,0.043,0.043,0.,0.043,0.002,0.,0.002
210,0.048,0.,0.048,0.048,0.,0.048,0.002,0.,0.002
220,0.049,0.,0.049,0.049,0.,0.049,0.003,0.,0.003
230,0.06,0.,0.06,0.06,0.,0.06,0.003,0.,0.003
240,0.06,0.,0.06,0.06,0.,0.06,0.002,0.,0.002
250,0.065,0.004,0.06,0.065,0.004,0.06,0.003,0.,0.002
260,0.061,0.,0.061,0.061,0.,0.061,0.003,0.,0.003
270,0.066,0.,0.066,0.066,0.,0.066,0.003,0.,0.003
280,0.074,0.,0.074,0.074,0.,0.074,0.003,0.,0.003
290,0.082,0.,0.082,0.082,0.,0.082,0.004,0.,0.004
300,0.099,0.,0.099,0.099,0.,0.099,0.004,0.,0.004
310,0.087,0.,0.087,0.087,0.,0.087,0.003,0.,0.003
320,0.102,0.,0.102,0.101,0.,0.101,0.004,0.,0.004
330,0.095,0.,0.095,0.095,0.,0.095,0.003,0.,0.003
340,0.11,0.,0.11,0.11,0.,0.11,0.004,0.,0.004
350,0.11,0.,0.11,0.11,0.,0.11,0.004,0.,0.004
360,0.109,0.,0.109,0.109,0.,0.109,0.004,0.,0.004
370,0.126,0.,0.126,0.126,0.,0.126,0.005,0.,0.005
380,0.12,0.003,0.116,0.12,0.003,0.116,0.005,0.,0.004
390,0.121,0.,0.121,0.121,0.,0.121,0.005,0.,0.005
400,0.142,0.,0.142,0.142,0.,0.142,0.005,0.,0.005
410,0.133,0.,0.133,0.133,0.,0.133,0.005,0.,0.005
420,0.138,0.,0.138,0.138,0.,0.138,0.004,0.,0.004
430,0.135,0.,0.135,0.135,0.,0.135,0.006,0.,0.006
440,0.143,0.,0.143,0.143,0.,0.143,0.006,0.,0.006
450,0.152,0.003,0.148,0.151,0.003,0.147,0.005,0.,0.005
460,0.165,0.004,0.161,0.165,0.004,0.161,0.005,0.,0.005
470,0.16,0.,0.16,0.16,0.,0.16,0.006,0.,0.006
480,0.166,0.003,0.162,0.166,0.003,0.162,0.006,0.,0.006
490,0.177,0.,0.177,0.177,0.,0.177,0.011,0.,0.011
500,0.18,0.,0.18,0.18,0.,0.18,0.006,0.,0.006
510,0.192,0.003,0.188,0.192,0.003,0.188,0.006,0.,0.006
520,0.203,0.,0.203,0.203,0.,0.203,0.006,0.,0.006
530,0.223,0.003,0.219,0.223,0.003,0.219,0.027,0.,0.027
540,0.206,0.003,0.202,0.206,0.003,0.202,0.007,0.,0.007
550,0.21,0.004,0.206,0.21,0.004,0.206,0.007,0.,0.007
560,0.249,0.003,0.245,0.249,0.003,0.245,0.007,0.,0.007
570,0.249,0.004,0.245,0.249,0.004,0.245,0.007,0.,0.007
580,0.245,0.,0.245,0.245,0.,0.245,0.007,0.,0.007
590,0.236,0.,0.236,0.236,0.,0.236,0.007,0.,0.007
600,0.247,0.,0.247,0.247,0.,0.247,0.007,0.,0.007
610,0.254,0.003,0.25,0.254,0.003,0.25,0.008,0.,0.008
620,0.257,0.,0.257,0.257,0.,0.257,0.008,0.,0.008
630,0.267,0.015,0.251,0.267,0.015,0.251,0.007,0.,0.007
640,0.281,0.004,0.277,0.281,0.004,0.277,0.007,0.,0.007
650,0.3,0.,0.3,0.3,0.,0.3,0.008,0.,0.008
660,0.291,0.,0.291,0.291,0.,0.291,0.008,0.,0.008
670,0.301,0.,0.301,0.301,0.,0.301,0.015,0.,0.015
680,0.329,0.,0.328,0.328,0.,0.328,0.009,0.,0.009
690,0.328,0.,0.328,0.328,0.,0.328,0.008,0.,0.008
700,0.379,0.,0.379,0.379,0.,0.379,0.04,0.,0.04
710,0.346,0.,0.346,0.346,0.,0.346,0.009,0.,0.009
720,0.343,0.,0.343,0.343,0.,0.343,0.009,0.,0.009
730,0.353,0.,0.353,0.353,0.,0.353,0.009,0.,0.009
740,0.365,0.,0.365,0.365,0.,0.365,0.009,0.,0.009
750,0.381,0.,0.381,0.381,0.,0.381,0.01,0.,0.01
760,0.375,0.,0.375,0.375,0.,0.375,0.009,0.,0.009
770,0.387,0.,0.387,0.387,0.,0.387,0.01,0.,0.01
780,0.385,0.,0.385,0.385,0.,0.385,0.01,0.,0.01
790,0.412,0.,0.412,0.412,0.,0.412,0.015,0.,0.015
800,0.442,0.,0.442,0.442,0.,0.442,0.01,0.,0.01
810,0.471,0.,0.471,0.471,0.,0.471,0.01,0.,0.01
820,0.458,0.,0.457,0.457,0.,0.457,0.01,0.,0.01
830,0.446,0.,0.446,0.446,0.,0.446,0.01,0.,0.01
840,0.449,0.,0.449,0.449,0.,0.449,0.01,0.,0.01
850,0.462,0.,0.462,0.462,0.,0.462,0.011,0.,0.011
860,0.474,0.,0.474,0.474,0.,0.474,0.011,0.,0.011
870,0.48,0.,0.48,0.48,0.,0.48,0.011,0.,0.011
880,0.496,0.,0.496,0.496,0.,0.496,0.019,0.,0.019
890,0.515,0.,0.515,0.515,0.,0.515,0.011,0.,0.011
900,0.546,0.,0.546,0.546,0.,0.546,0.011,0.,0.011
910,0.555,0.,0.555,0.555,0.,0.555,0.012,0.,0.012
920,0.555,0.,0.555,0.555,0.,0.555,0.016,0.,0.016
930,0.538,0.,0.538,0.538,0.,0.538,0.016,0.,0.016
940,0.559,0.,0.559,0.559,0.,0.559,0.012,0.,0.012
950,0.568,0.,0.568,0.568,0.,0.568,0.012,0.,0.012
960,0.584,0.,0.584,0.584,0.,0.584,0.018,0.,0.018
970,0.585,0.,0.585,0.585,0.,0.585,0.012,0.,0.012
980,0.612,0.,0.612,0.612,0.,0.612,0.012,0.,0.012
990,0.652,0.,0.652,0.652,0.,0.652,0.012,0.,0.012
1000,0.651,0.,0.651,0.651,0.,0.651,0.017,0.,0.017
1100,0.74,0.,0.74,0.74,0.,0.74,0.014,0.,0.014
1200,0.872,0.,0.872,0.872,0.,0.872,0.015,0.,0.015
1300,1.001,0.008,0.993,1.001,0.008,0.993,0.017,0.,0.017
1400,1.152,0.,1.152,1.152,0.,1.152,0.018,0.,0.018
1500,1.371,0.,1.371,1.371,0.,1.37,0.019,0.,0.019
1600,1.575,0.,1.575,1.575,0.,1.575,0.02,0.,0.02
1700,1.677,0.,1.677,1.677,0.,1.677,0.025,0.,0.025
1800,1.88,0.,1.88,1.88,0.,1.88,0.027,0.,0.027
1900,2.08,0.,2.08,2.08,0.,2.08,0.025,0.,0.025
2000,2.395,0.,2.395,2.395,0.,2.395,0.028,0.,0.028
3000,5.156,0.,5.156,5.156,0.,5.156,0.043,0.,0.043
4000,9.209,0.,9.209,9.209,0.,9.209,0.058,0.,0.058
5000,14.326,0.007,14.316,14.326,0.007,14.316,0.078,0.004,0.074
