param-n,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
54,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
55,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
56,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
57,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
58,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
59,0.008,0.003,0.004,0.008,0.003,0.004,0.,0.,0.
60,0.009,0.,0.009,0.009,0.,0.008,0.,0.,0.
61,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
62,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
63,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
64,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
65,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
66,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
67,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
68,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
69,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
70,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
71,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
72,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
73,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
74,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
75,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
76,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.
77,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
78,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
79,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
80,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
81,0.017,0.,0.017,0.017,0.,0.017,0.005,0.,0.005
82,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
83,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
84,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
85,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
86,0.015,0.,0.015,0.015,0.,0.015,0.,0.,0.
87,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
88,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
89,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
90,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
91,0.02,0.,0.02,0.02,0.,0.02,0.001,0.,0.001
92,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
93,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
94,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
95,0.018,0.,0.018,0.018,0.,0.018,0.001,0.,0.001
96,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
97,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
98,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
99,0.021,0.,0.021,0.021,0.,0.021,0.001,0.,0.001
100,0.024,0.007,0.017,0.024,0.007,0.017,0.001,0.,0.001
110,0.018,0.,0.018,0.018,0.,0.018,0.001,0.,0.001
120,0.021,0.,0.021,0.021,0.,0.021,0.001,0.,0.001
130,0.026,0.,0.026,0.026,0.,0.026,0.005,0.,0.005
140,0.025,0.,0.025,0.025,0.,0.025,0.001,0.,0.001
150,0.091,0.011,0.079,0.091,0.011,0.079,0.001,0.,0.001
160,0.03,0.,0.03,0.03,0.,0.03,0.002,0.,0.002
170,0.039,0.,0.039,0.039,0.,0.039,0.002,0.,0.002
180,0.035,0.,0.035,0.035,0.,0.035,0.002,0.,0.002
190,0.042,0.,0.042,0.042,0.,0.042,0.002,0.,0.002
200,0.041,0.,0.041,0.041,0.,0.041,0.002,0.,0.002
210,0.045,0.,0.045,0.045,0.,0.045,0.002,0.,0.002
220,0.054,0.,0.054,0.054,0.,0.054,0.002,0.,0.002
230,0.055,0.,0.055,0.055,0.,0.055,0.002,0.,0.002
240,0.054,0.,0.054,0.054,0.,0.054,0.003,0.,0.003
250,0.064,0.,0.064,0.064,0.,0.064,0.003,0.,0.003
260,0.071,0.,0.071,0.071,0.,0.071,0.003,0.,0.003
270,0.069,0.003,0.065,0.069,0.003,0.065,0.003,0.,0.003
280,0.077,0.,0.077,0.077,0.,0.077,0.003,0.,0.003
290,0.078,0.,0.078,0.078,0.,0.078,0.003,0.,0.003
300,0.088,0.,0.088,0.088,0.,0.088,0.004,0.,0.004
310,0.094,0.,0.094,0.094,0.,0.094,0.004,0.,0.004
320,0.092,0.,0.092,0.092,0.,0.092,0.003,0.,0.003
330,0.103,0.,0.103,0.103,0.,0.103,0.004,0.,0.004
340,0.1,0.,0.1,0.1,0.,0.1,0.004,0.,0.004
350,0.105,0.,0.105,0.105,0.,0.105,0.004,0.,0.004
360,0.114,0.,0.114,0.114,0.,0.114,0.004,0.,0.004
370,0.114,0.,0.114,0.114,0.,0.114,0.005,0.,0.005
380,0.119,0.,0.119,0.119,0.,0.119,0.004,0.,0.004
390,0.128,0.,0.128,0.128,0.,0.128,0.005,0.,0.005
400,0.139,0.,0.139,0.139,0.,0.139,0.005,0.,0.005
410,0.134,0.,0.134,0.134,0.,0.134,0.005,0.,0.005
420,0.139,0.,0.139,0.139,0.,0.139,0.005,0.,0.005
430,0.151,0.,0.151,0.151,0.,0.151,0.005,0.,0.005
440,0.149,0.,0.149,0.149,0.,0.149,0.017,0.,0.017
450,0.145,0.,0.145,0.145,0.,0.145,0.006,0.,0.006
460,0.152,0.,0.152,0.152,0.,0.152,0.006,0.,0.006
470,0.165,0.003,0.161,0.165,0.003,0.161,0.006,0.,0.006
480,0.173,0.,0.173,0.173,0.,0.173,0.011,0.,0.011
490,0.174,0.,0.174,0.174,0.,0.173,0.006,0.,0.006
500,0.179,0.,0.179,0.179,0.,0.179,0.006,0.,0.006
510,0.193,0.,0.192,0.193,0.,0.192,0.006,0.,0.006
520,0.197,0.003,0.193,0.197,0.003,0.193,0.006,0.,0.006
530,0.205,0.,0.205,0.205,0.,0.205,0.017,0.,0.017
540,0.233,0.003,0.229,0.233,0.003,0.229,0.006,0.,0.006
550,0.252,0.,0.252,0.252,0.,0.252,0.006,0.,0.006
560,0.247,0.,0.247,0.247,0.,0.247,0.006,0.,0.006
570,0.267,0.,0.267,0.267,0.,0.267,0.007,0.,0.007
580,0.23,0.003,0.226,0.23,0.003,0.226,0.007,0.,0.007
590,0.24,0.003,0.236,0.24,0.003,0.236,0.013,0.003,0.01
600,0.25,0.,0.25,0.25,0.,0.25,0.007,0.,0.007
610,0.266,0.004,0.262,0.266,0.004,0.262,0.007,0.,0.007
620,0.273,0.003,0.269,0.273,0.003,0.269,0.008,0.,0.008
630,0.271,0.,0.271,0.271,0.,0.271,0.007,0.,0.007
640,0.291,0.,0.291,0.291,0.,0.291,0.008,0.,0.008
650,0.287,0.,0.287,0.287,0.,0.287,0.007,0.,0.007
660,0.314,0.,0.314,0.314,0.,0.314,0.008,0.,0.008
670,0.346,0.,0.346,0.346,0.,0.346,0.008,0.,0.008
680,0.325,0.,0.325,0.325,0.,0.325,0.008,0.,0.008
690,0.353,0.,0.353,0.353,0.,0.353,0.008,0.,0.008
700,0.325,0.,0.325,0.325,0.,0.325,0.008,0.,0.008
710,0.336,0.,0.336,0.336,0.,0.336,0.008,0.,0.008
720,0.348,0.,0.348,0.348,0.,0.348,0.009,0.,0.009
730,0.356,0.,0.356,0.356,0.,0.356,0.009,0.,0.009
740,0.361,0.,0.361,0.361,0.,0.361,0.009,0.,0.009
750,0.377,0.,0.377,0.377,0.,0.377,0.013,0.,0.013
760,0.383,0.,0.383,0.383,0.,0.383,0.009,0.,0.009
770,0.383,0.,0.383,0.383,0.,0.383,0.009,0.,0.009
780,0.433,0.,0.433,0.433,0.,0.433,0.009,0.,0.009
790,0.446,0.,0.446,0.446,0.,0.446,0.009,0.,0.009
800,0.444,0.,0.444,0.444,0.,0.444,0.009,0.,0.009
810,0.435,0.,0.435,0.435,0.,0.435,0.009,0.,0.009
820,0.43,0.,0.43,0.43,0.,0.43,0.009,0.,0.009
830,0.451,0.011,0.439,0.451,0.011,0.439,0.01,0.,0.01
840,0.457,0.003,0.453,0.457,0.003,0.453,0.01,0.,0.01
850,0.468,0.,0.468,0.468,0.,0.468,0.01,0.,0.01
860,0.472,0.,0.472,0.472,0.,0.472,0.01,0.,0.01
870,0.491,0.,0.491,0.491,0.,0.491,0.011,0.,0.011
880,0.527,0.,0.527,0.527,0.,0.527,0.01,0.,0.01
890,0.535,0.,0.535,0.535,0.,0.535,0.011,0.,0.011
900,0.552,0.,0.552,0.552,0.,0.552,0.011,0.,0.011
910,0.516,0.,0.516,0.516,0.,0.516,0.011,0.,0.011
920,0.538,0.,0.538,0.538,0.,0.538,0.011,0.,0.011
930,0.542,0.,0.542,0.542,0.,0.542,0.011,0.,0.011
940,0.554,0.,0.554,0.554,0.,0.554,0.011,0.,0.011
950,0.565,0.,0.565,0.565,0.,0.565,0.011,0.,0.011
960,0.582,0.,0.582,0.582,0.,0.582,0.014,0.,0.014
970,0.592,0.,0.592,0.592,0.,0.592,0.012,0.,0.012
980,0.653,0.,0.653,0.653,0.,0.653,0.012,0.,0.012
990,0.649,0.,0.649,0.649,0.,0.649,0.012,0.,0.012
1000,0.631,0.,0.631,0.631,0.,0.631,0.012,0.,0.012
1100,0.743,0.,0.743,0.743,0.,0.743,0.014,0.,0.014
1200,0.87,0.,0.87,0.87,0.,0.87,0.015,0.,0.015
1300,1.003,0.,1.003,1.003,0.,1.003,0.016,0.,0.016
1400,1.17,0.,1.17,1.17,0.,1.17,0.018,0.,0.018
1500,1.391,0.,1.391,1.391,0.,1.391,0.018,0.,0.018
1600,1.523,0.,1.523,1.523,0.,1.523,0.022,0.,0.022
1700,1.666,0.,1.666,1.666,0.,1.666,0.023,0.,0.023
1800,1.848,0.,1.848,1.848,0.,1.848,0.023,0.,0.023
1900,2.131,0.,2.131,2.131,0.,2.131,0.024,0.,0.024
2000,2.379,0.,2.379,2.379,0.,2.379,0.026,0.,0.026
3000,5.07,0.,5.069,5.07,0.,5.069,0.039,0.,0.039
4000,9.308,0.,9.306,9.308,0.,9.306,0.054,0.,0.054
5000,14.332,0.,14.331,14.332,0.,14.331,0.075,0.,0.075
