param-n,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
33,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
34,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
35,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
36,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
37,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
38,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
39,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
40,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
41,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
42,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
43,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
44,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
45,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
46,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
47,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
48,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
49,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
50,0.011,0.002,0.009,0.011,0.002,0.009,0.001,0.001,0.
51,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
52,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
53,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
54,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
55,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
56,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
57,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
58,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
59,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
60,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
61,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
62,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
63,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
64,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
65,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
66,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
67,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
68,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
69,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
70,0.009,0.,0.009,0.008,0.,0.009,0.,0.,0.
71,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
72,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
73,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
74,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
75,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
76,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
77,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
78,0.01,0.,0.01,0.01,0.,0.01,0.001,0.,0.001
79,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
80,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
81,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.
82,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
83,0.01,0.,0.01,0.01,0.,0.01,0.001,0.,0.001
84,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
85,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
86,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
87,0.011,0.,0.011,0.011,0.,0.011,0.001,0.,0.001
88,0.011,0.,0.011,0.011,0.,0.011,0.001,0.,0.001
89,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
90,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
91,0.015,0.,0.015,0.015,0.,0.015,0.,0.,0.
92,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
93,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
94,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
95,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
96,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
97,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
98,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
99,0.021,0.,0.021,0.021,0.,0.021,0.002,0.,0.001
100,0.025,0.009,0.015,0.025,0.009,0.015,0.001,0.,0.001
110,0.02,0.,0.02,0.02,0.,0.02,0.001,0.,0.001
120,0.022,0.,0.022,0.022,0.,0.022,0.001,0.,0.001
130,0.028,0.,0.028,0.028,0.,0.028,0.001,0.,0.001
140,0.026,0.,0.026,0.026,0.,0.026,0.002,0.,0.002
150,0.095,0.029,0.065,0.095,0.029,0.065,0.001,0.,0.001
160,0.031,0.,0.031,0.031,0.,0.031,0.002,0.,0.002
170,0.042,0.,0.042,0.042,0.,0.042,0.002,0.,0.002
180,0.037,0.,0.037,0.037,0.,0.037,0.002,0.,0.002
190,0.043,0.,0.043,0.043,0.,0.043,0.002,0.,0.002
200,0.042,0.,0.042,0.042,0.,0.042,0.002,0.,0.002
210,0.047,0.,0.047,0.047,0.,0.047,0.003,0.,0.003
220,0.055,0.,0.055,0.055,0.,0.055,0.003,0.,0.003
230,0.057,0.,0.057,0.057,0.,0.057,0.002,0.,0.002
240,0.067,0.,0.067,0.067,0.,0.067,0.003,0.,0.003
250,0.067,0.,0.067,0.067,0.,0.067,0.003,0.,0.003
260,0.067,0.,0.067,0.067,0.,0.067,0.004,0.,0.004
270,0.077,0.003,0.074,0.077,0.003,0.074,0.004,0.,0.004
280,0.086,0.,0.086,0.086,0.,0.086,0.004,0.,0.004
290,0.09,0.007,0.083,0.09,0.007,0.082,0.004,0.,0.004
300,0.093,0.,0.093,0.092,0.,0.092,0.004,0.,0.004
310,0.106,0.,0.106,0.106,0.,0.106,0.004,0.,0.004
320,0.107,0.,0.107,0.107,0.,0.107,0.005,0.,0.005
330,0.115,0.,0.115,0.115,0.,0.115,0.005,0.,0.005
340,0.114,0.,0.114,0.114,0.,0.114,0.005,0.,0.005
350,0.115,0.007,0.107,0.115,0.007,0.107,0.004,0.,0.004
360,0.127,0.,0.127,0.127,0.,0.127,0.005,0.,0.005
370,0.124,0.,0.124,0.124,0.,0.124,0.005,0.,0.005
380,0.131,0.003,0.127,0.131,0.003,0.127,0.005,0.,0.005
390,0.15,0.,0.15,0.15,0.,0.15,0.005,0.,0.005
400,0.164,0.,0.164,0.164,0.,0.164,0.005,0.,0.005
410,0.143,0.003,0.139,0.143,0.003,0.139,0.005,0.003,0.002
420,0.18,0.,0.18,0.18,0.,0.18,0.006,0.,0.006
430,0.18,0.003,0.176,0.18,0.003,0.176,0.006,0.,0.006
440,0.17,0.004,0.166,0.17,0.004,0.166,0.019,0.003,0.015
450,0.162,0.,0.162,0.162,0.,0.162,0.006,0.,0.006
460,0.17,0.,0.17,0.17,0.,0.17,0.007,0.,0.007
470,0.182,0.,0.182,0.182,0.,0.182,0.007,0.,0.007
480,0.226,0.,0.226,0.225,0.,0.225,0.012,0.,0.012
490,0.196,0.,0.196,0.196,0.,0.196,0.006,0.,0.006
500,0.194,0.,0.194,0.194,0.,0.194,0.007,0.,0.007
510,0.205,0.,0.205,0.205,0.,0.205,0.007,0.,0.007
520,0.245,0.,0.245,0.245,0.,0.245,0.021,0.,0.021
530,0.215,0.007,0.207,0.215,0.007,0.207,0.007,0.,0.007
540,0.239,0.,0.239,0.239,0.,0.239,0.007,0.,0.007
550,0.274,0.,0.274,0.274,0.,0.274,0.007,0.,0.007
560,0.294,0.003,0.29,0.294,0.003,0.29,0.007,0.,0.007
570,0.296,0.007,0.288,0.296,0.007,0.288,0.008,0.,0.008
580,0.261,0.,0.261,0.261,0.,0.261,0.008,0.,0.008
590,0.261,0.007,0.253,0.261,0.007,0.253,0.007,0.,0.007
600,0.282,0.004,0.278,0.282,0.004,0.278,0.007,0.,0.007
610,0.277,0.003,0.273,0.277,0.003,0.273,0.008,0.,0.008
620,0.282,0.004,0.278,0.282,0.004,0.278,0.015,0.,0.015
630,0.311,0.,0.311,0.311,0.,0.311,0.008,0.,0.008
640,0.31,0.,0.31,0.31,0.,0.31,0.008,0.,0.008
650,0.304,0.,0.304,0.304,0.,0.304,0.008,0.,0.008
660,0.335,0.,0.335,0.335,0.,0.335,0.01,0.,0.01
670,0.314,0.,0.314,0.314,0.,0.314,0.008,0.,0.008
680,0.342,0.,0.342,0.342,0.,0.341,0.008,0.,0.008
690,0.387,0.,0.387,0.387,0.,0.387,0.009,0.,0.009
700,0.351,0.,0.351,0.351,0.,0.351,0.009,0.,0.009
710,0.365,0.,0.365,0.365,0.,0.365,0.008,0.,0.008
720,0.367,0.,0.367,0.367,0.,0.367,0.009,0.,0.009
730,0.366,0.,0.366,0.366,0.,0.366,0.012,0.,0.011
740,0.38,0.,0.38,0.38,0.,0.38,0.01,0.,0.01
750,0.403,0.,0.403,0.403,0.,0.403,0.009,0.,0.009
760,0.397,0.003,0.393,0.397,0.003,0.393,0.01,0.,0.01
770,0.425,0.,0.425,0.425,0.,0.425,0.01,0.,0.01
780,0.42,0.,0.42,0.42,0.,0.42,0.01,0.,0.01
790,0.615,0.,0.615,0.615,0.,0.615,0.01,0.,0.01
800,0.463,0.,0.463,0.463,0.,0.463,0.01,0.,0.01
810,0.488,0.,0.488,0.488,0.,0.488,0.01,0.,0.01
820,0.489,0.,0.489,0.489,0.,0.489,0.01,0.,0.01
830,0.484,0.,0.484,0.484,0.,0.484,0.01,0.,0.01
840,0.458,0.,0.458,0.458,0.,0.458,0.011,0.,0.011
850,0.483,0.,0.483,0.483,0.,0.483,0.011,0.,0.011
860,0.482,0.,0.482,0.482,0.,0.482,0.011,0.,0.011
870,0.494,0.,0.494,0.494,0.,0.494,0.011,0.,0.011
880,0.519,0.,0.519,0.519,0.,0.519,0.016,0.,0.016
890,0.531,0.,0.531,0.531,0.,0.531,0.012,0.,0.012
900,0.578,0.,0.578,0.578,0.,0.578,0.011,0.,0.011
910,0.584,0.,0.584,0.584,0.,0.584,0.012,0.,0.012
920,0.592,0.,0.592,0.592,0.,0.592,0.011,0.,0.011
930,0.565,0.,0.565,0.565,0.,0.565,0.011,0.,0.011
940,0.579,0.,0.579,0.579,0.,0.579,0.012,0.,0.012
950,0.588,0.,0.588,0.588,0.,0.588,0.012,0.,0.012
960,0.612,0.,0.612,0.612,0.,0.612,0.016,0.,0.016
970,0.632,0.,0.632,0.632,0.,0.632,0.013,0.,0.013
980,0.647,0.,0.647,0.647,0.,0.647,0.015,0.,0.015
990,0.718,0.,0.718,0.718,0.,0.718,0.013,0.,0.013
1000,0.722,0.,0.722,0.722,0.,0.722,0.022,0.,0.022
1100,0.673,0.,0.673,0.673,0.,0.673,0.012,0.,0.012
1200,0.756,0.,0.756,0.756,0.,0.756,0.013,0.,0.013
1300,1.067,0.,1.067,1.067,0.,1.067,0.017,0.,0.017
1400,1.277,0.,1.277,1.277,0.,1.277,0.02,0.,0.02
1500,1.52,0.,1.52,1.52,0.,1.52,0.02,0.,0.02
1600,1.783,0.,1.783,1.783,0.,1.783,0.026,0.,0.026
1700,1.876,0.,1.876,1.876,0.,1.876,0.028,0.,0.028
1800,2.072,0.,2.072,2.072,0.,2.072,0.026,0.,0.026
1900,2.306,0.,2.305,2.306,0.,2.305,0.026,0.,0.026
2000,2.673,0.,2.673,2.673,0.,2.673,0.029,0.,0.029
3000,5.734,0.,5.734,5.734,0.,5.733,0.047,0.,0.047
4000,10.251,0.,10.251,10.251,0.,10.251,0.057,0.,0.057
5000,15.52,0.003,15.515,15.52,0.003,15.515,0.075,0.,0.075
