param-n,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
33,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
34,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
35,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
36,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
37,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
38,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
39,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
40,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
41,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
42,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
43,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
44,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
45,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
46,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
47,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
48,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
49,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
50,0.01,0.,0.009,0.01,0.,0.009,0.,0.,0.
51,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
52,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
53,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
54,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
55,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
56,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
57,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
58,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.
59,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
60,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
61,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
62,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
63,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
64,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
65,0.009,0.,0.009,0.008,0.,0.008,0.,0.,0.
66,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
67,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
68,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
69,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
70,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
71,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
72,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
73,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
74,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
75,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
76,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
77,0.01,0.,0.01,0.01,0.,0.01,0.001,0.,0.001
78,0.011,0.,0.011,0.011,0.,0.011,0.001,0.,0.001
79,0.014,0.,0.014,0.013,0.,0.013,0.001,0.,0.001
80,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
81,0.019,0.,0.019,0.019,0.,0.019,0.001,0.,0.001
82,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
83,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
84,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
85,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
86,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
87,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
88,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
89,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
90,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
91,0.02,0.,0.02,0.02,0.,0.02,0.001,0.,0.001
92,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
93,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
94,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
95,0.015,0.003,0.011,0.015,0.003,0.011,0.001,0.,0.001
96,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
97,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
98,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
99,0.019,0.,0.019,0.019,0.,0.019,0.001,0.,0.001
100,0.021,0.008,0.013,0.021,0.008,0.013,0.001,0.,0.001
110,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
120,0.018,0.,0.018,0.018,0.,0.018,0.001,0.,0.001
130,0.025,0.,0.025,0.025,0.,0.025,0.001,0.,0.001
140,0.023,0.,0.023,0.023,0.,0.023,0.001,0.,0.001
150,0.087,0.031,0.055,0.087,0.031,0.055,0.001,0.,0.001
160,0.027,0.,0.027,0.027,0.,0.027,0.002,0.,0.002
170,0.038,0.,0.038,0.038,0.,0.038,0.002,0.,0.002
180,0.032,0.,0.032,0.032,0.,0.032,0.002,0.,0.002
190,0.036,0.,0.036,0.036,0.,0.036,0.002,0.,0.002
200,0.036,0.,0.036,0.036,0.,0.036,0.002,0.,0.002
210,0.04,0.,0.04,0.04,0.,0.04,0.002,0.,0.002
220,0.048,0.,0.048,0.048,0.,0.048,0.002,0.,0.002
230,0.05,0.,0.05,0.05,0.,0.05,0.002,0.,0.002
240,0.059,0.,0.059,0.059,0.,0.059,0.003,0.,0.003
250,0.055,0.003,0.052,0.055,0.003,0.052,0.003,0.,0.003
260,0.055,0.,0.055,0.055,0.,0.055,0.003,0.,0.003
270,0.061,0.,0.061,0.061,0.,0.061,0.003,0.,0.003
280,0.067,0.,0.067,0.067,0.,0.067,0.003,0.,0.003
290,0.07,0.,0.07,0.07,0.,0.07,0.003,0.,0.003
300,0.077,0.,0.077,0.077,0.,0.077,0.004,0.,0.004
310,0.085,0.,0.085,0.085,0.,0.085,0.004,0.,0.004
320,0.081,0.,0.081,0.081,0.,0.081,0.003,0.,0.003
330,0.093,0.,0.093,0.093,0.,0.093,0.004,0.,0.004
340,0.089,0.,0.089,0.089,0.,0.089,0.004,0.,0.004
350,0.092,0.,0.092,0.092,0.,0.092,0.004,0.,0.004
360,0.103,0.,0.103,0.103,0.,0.103,0.004,0.,0.004
370,0.099,0.,0.099,0.099,0.,0.099,0.004,0.,0.004
380,0.106,0.,0.106,0.106,0.,0.106,0.004,0.,0.004
390,0.119,0.,0.119,0.119,0.,0.119,0.005,0.,0.005
400,0.123,0.,0.123,0.123,0.,0.123,0.005,0.,0.005
410,0.115,0.,0.115,0.115,0.,0.115,0.005,0.,0.005
420,0.122,0.,0.122,0.122,0.,0.122,0.005,0.,0.005
430,0.14,0.,0.14,0.14,0.,0.14,0.005,0.,0.005
440,0.135,0.003,0.131,0.135,0.003,0.131,0.016,0.003,0.013
450,0.128,0.,0.128,0.128,0.,0.128,0.006,0.,0.006
460,0.138,0.,0.138,0.138,0.,0.138,0.006,0.,0.006
470,0.147,0.,0.147,0.147,0.,0.147,0.006,0.,0.006
480,0.155,0.,0.155,0.155,0.,0.155,0.011,0.,0.011
490,0.161,0.003,0.157,0.161,0.003,0.157,0.006,0.,0.006
500,0.159,0.,0.159,0.159,0.,0.159,0.006,0.,0.006
510,0.165,0.003,0.161,0.165,0.003,0.161,0.006,0.,0.006
520,0.177,0.,0.177,0.177,0.,0.177,0.013,0.,0.013
530,0.179,0.003,0.175,0.179,0.003,0.175,0.006,0.,0.006
540,0.193,0.,0.193,0.193,0.,0.193,0.006,0.,0.006
550,0.229,0.004,0.225,0.229,0.004,0.225,0.006,0.,0.006
560,0.225,0.003,0.221,0.225,0.003,0.221,0.006,0.,0.006
570,0.248,0.003,0.244,0.248,0.003,0.244,0.007,0.,0.007
580,0.219,0.,0.219,0.219,0.,0.219,0.007,0.,0.007
590,0.219,0.007,0.211,0.219,0.007,0.211,0.006,0.,0.006
600,0.22,0.,0.22,0.22,0.,0.22,0.007,0.,0.007
610,0.233,0.004,0.229,0.233,0.004,0.229,0.007,0.,0.007
620,0.235,0.,0.235,0.235,0.,0.235,0.013,0.,0.013
630,0.242,0.004,0.238,0.242,0.004,0.238,0.007,0.,0.007
640,0.258,0.003,0.254,0.258,0.003,0.254,0.007,0.,0.007
650,0.254,0.,0.254,0.254,0.,0.254,0.007,0.,0.007
660,0.274,0.,0.274,0.274,0.,0.274,0.008,0.,0.008
670,0.268,0.,0.268,0.268,0.,0.268,0.007,0.,0.007
680,0.29,0.,0.29,0.29,0.,0.29,0.008,0.,0.008
690,0.326,0.,0.326,0.326,0.,0.326,0.008,0.,0.008
700,0.295,0.,0.295,0.295,0.,0.295,0.008,0.,0.008
710,0.312,0.,0.312,0.312,0.,0.312,0.008,0.,0.008
720,0.309,0.,0.309,0.309,0.,0.309,0.008,0.,0.008
730,0.31,0.007,0.302,0.31,0.007,0.302,0.011,0.,0.011
740,0.324,0.,0.324,0.324,0.,0.324,0.008,0.,0.008
750,0.343,0.003,0.339,0.343,0.003,0.339,0.008,0.,0.008
760,0.341,0.,0.341,0.341,0.,0.341,0.009,0.,0.009
770,0.346,0.,0.346,0.346,0.,0.346,0.009,0.,0.009
780,0.358,0.,0.358,0.358,0.,0.358,0.009,0.,0.009
790,0.544,0.,0.544,0.544,0.,0.544,0.009,0.,0.009
800,0.398,0.,0.398,0.398,0.,0.398,0.009,0.,0.009
810,0.422,0.,0.422,0.422,0.,0.422,0.009,0.,0.009
820,0.423,0.,0.423,0.423,0.,0.423,0.009,0.,0.009
830,0.407,0.,0.407,0.407,0.,0.407,0.009,0.,0.009
840,0.399,0.,0.399,0.399,0.,0.399,0.01,0.,0.01
850,0.409,0.,0.409,0.409,0.,0.409,0.01,0.,0.01
860,0.416,0.,0.416,0.416,0.,0.416,0.01,0.,0.01
870,0.422,0.,0.422,0.422,0.,0.422,0.01,0.,0.01
880,0.444,0.,0.444,0.444,0.,0.444,0.015,0.,0.015
890,0.451,0.,0.451,0.451,0.,0.451,0.01,0.,0.01
900,0.506,0.,0.506,0.506,0.,0.506,0.011,0.,0.011
910,0.502,0.,0.502,0.502,0.,0.502,0.011,0.,0.011
920,0.512,0.,0.512,0.512,0.,0.512,0.011,0.,0.011
930,0.479,0.,0.479,0.479,0.,0.479,0.011,0.,0.011
940,0.494,0.,0.494,0.494,0.,0.494,0.011,0.,0.011
950,0.503,0.,0.503,0.503,0.,0.503,0.011,0.,0.011
960,0.533,0.,0.533,0.533,0.,0.533,0.015,0.,0.015
970,0.531,0.,0.531,0.531,0.,0.531,0.012,0.,0.012
980,0.544,0.,0.544,0.544,0.,0.544,0.014,0.,0.014
990,0.596,0.,0.596,0.596,0.,0.596,0.011,0.,0.011
1000,0.625,0.,0.625,0.625,0.,0.625,0.012,0.,0.012
1100,0.678,0.,0.678,0.678,0.,0.678,0.013,0.,0.013
1200,0.781,0.,0.781,0.781,0.,0.781,0.015,0.,0.015
1300,0.897,0.,0.897,0.897,0.,0.897,0.015,0.,0.015
1400,1.044,0.,1.044,1.044,0.,1.044,0.017,0.,0.017
1500,1.246,0.,1.246,1.246,0.,1.246,0.019,0.,0.019
1600,1.439,0.,1.439,1.439,0.,1.439,0.024,0.,0.024
1700,1.514,0.,1.514,1.514,0.,1.514,0.023,0.,0.023
1800,1.664,0.,1.664,1.664,0.,1.664,0.022,0.,0.022
1900,1.857,0.,1.857,1.857,0.,1.857,0.023,0.,0.023
2000,2.217,0.004,2.185,2.217,0.004,2.185,0.025,0.,0.025
3000,4.657,0.,4.657,4.657,0.,4.657,0.039,0.,0.039
4000,8.272,0.,8.267,8.272,0.,8.266,0.053,0.,0.053
5000,12.774,0.,12.773,12.774,0.,12.773,0.068,0.,0.068
