param-n,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
33,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
34,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
35,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
36,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
37,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
38,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
39,0.008,0.,0.008,0.007,0.,0.007,0.,0.,0.
40,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
41,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
42,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
43,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
44,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
45,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
46,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
47,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
48,0.016,0.,0.016,0.016,0.,0.016,0.,0.,0.
49,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
50,0.009,0.004,0.004,0.009,0.004,0.004,0.,0.,0.
51,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
52,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
53,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
54,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
55,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
56,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
57,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
58,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
59,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
60,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
61,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
62,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
63,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
64,0.02,0.,0.02,0.02,0.,0.02,0.,0.,0.
65,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
66,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
67,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
68,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
69,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
70,0.068,0.,0.068,0.068,0.,0.068,0.,0.,0.
71,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
72,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
73,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
74,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
75,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
76,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
77,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
78,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
79,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
80,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
81,0.039,0.,0.039,0.039,0.,0.039,0.,0.,0.
82,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
83,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
84,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
85,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
86,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
87,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
88,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
89,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.001
90,0.025,0.,0.025,0.025,0.,0.025,0.001,0.,0.001
91,0.01,0.,0.01,0.01,0.,0.01,0.001,0.,0.001
92,0.01,0.,0.01,0.01,0.,0.01,0.001,0.,0.001
93,0.01,0.,0.01,0.01,0.,0.01,0.001,0.,0.001
94,0.011,0.,0.011,0.011,0.,0.011,0.001,0.,0.001
95,0.011,0.,0.011,0.011,0.,0.011,0.001,0.,0.001
96,0.011,0.,0.011,0.011,0.,0.011,0.001,0.,0.001
97,0.011,0.,0.011,0.011,0.,0.011,0.001,0.,0.001
98,0.011,0.,0.011,0.011,0.,0.011,0.001,0.,0.001
99,0.011,0.,0.011,0.011,0.,0.011,0.001,0.,0.001
100,0.019,0.007,0.012,0.019,0.007,0.012,0.001,0.,0.
110,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
120,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
130,0.019,0.,0.019,0.019,0.,0.019,0.001,0.,0.001
140,0.018,0.,0.018,0.018,0.,0.018,0.001,0.,0.001
150,0.082,0.012,0.07,0.082,0.012,0.07,0.001,0.,0.
160,0.022,0.,0.022,0.022,0.,0.022,0.001,0.,0.001
170,0.037,0.,0.037,0.037,0.,0.037,0.001,0.,0.001
180,0.026,0.,0.026,0.026,0.,0.026,0.002,0.,0.002
190,0.03,0.,0.03,0.03,0.,0.03,0.002,0.,0.002
200,0.031,0.,0.031,0.031,0.,0.031,0.002,0.,0.002
210,0.033,0.,0.033,0.033,0.,0.033,0.002,0.,0.002
220,0.049,0.,0.049,0.049,0.,0.049,0.002,0.,0.002
230,0.067,0.,0.067,0.067,0.,0.067,0.002,0.,0.002
240,0.041,0.,0.041,0.041,0.,0.041,0.002,0.,0.002
250,0.043,0.,0.043,0.043,0.,0.043,0.002,0.,0.002
260,0.048,0.,0.048,0.048,0.,0.048,0.003,0.,0.003
270,0.051,0.,0.051,0.051,0.,0.051,0.003,0.,0.003
280,0.06,0.003,0.056,0.06,0.003,0.056,0.002,0.,0.002
290,0.054,0.,0.054,0.054,0.,0.054,0.003,0.,0.003
300,0.063,0.,0.063,0.063,0.,0.063,0.003,0.,0.003
310,0.061,0.,0.061,0.061,0.,0.061,0.003,0.,0.003
320,0.066,0.,0.066,0.066,0.,0.066,0.003,0.,0.003
330,0.068,0.,0.068,0.068,0.,0.068,0.003,0.,0.003
340,0.072,0.,0.072,0.072,0.,0.072,0.004,0.,0.004
350,0.083,0.,0.083,0.083,0.,0.083,0.004,0.,0.004
360,0.087,0.003,0.083,0.087,0.003,0.083,0.004,0.,0.004
370,0.088,0.,0.088,0.088,0.,0.088,0.004,0.,0.004
380,0.093,0.003,0.089,0.093,0.003,0.089,0.004,0.,0.004
390,0.099,0.,0.099,0.099,0.,0.099,0.004,0.,0.004
400,0.098,0.,0.098,0.098,0.,0.098,0.004,0.,0.004
410,0.103,0.,0.103,0.103,0.,0.103,0.004,0.,0.004
420,0.109,0.003,0.105,0.109,0.003,0.105,0.004,0.,0.004
430,0.117,0.,0.117,0.117,0.,0.117,0.005,0.,0.005
440,0.119,0.,0.119,0.119,0.,0.119,0.005,0.,0.005
450,0.121,0.003,0.117,0.121,0.003,0.117,0.004,0.,0.004
460,0.137,0.,0.137,0.137,0.,0.137,0.004,0.,0.004
470,0.13,0.,0.13,0.13,0.,0.13,0.005,0.,0.005
480,0.134,0.,0.134,0.134,0.,0.134,0.005,0.,0.005
490,0.139,0.,0.139,0.139,0.,0.139,0.006,0.,0.006
500,0.142,0.,0.142,0.142,0.,0.142,0.005,0.,0.005
510,0.146,0.,0.146,0.146,0.,0.146,0.005,0.,0.005
520,0.158,0.,0.158,0.158,0.,0.158,0.005,0.,0.005
530,0.162,0.003,0.158,0.162,0.003,0.158,0.005,0.,0.005
540,0.167,0.,0.167,0.167,0.,0.167,0.017,0.,0.017
550,0.17,0.,0.17,0.17,0.,0.17,0.017,0.,0.017
560,0.177,0.,0.177,0.177,0.,0.177,0.019,0.,0.019
570,0.182,0.,0.182,0.182,0.,0.182,0.005,0.,0.005
580,0.199,0.003,0.195,0.199,0.003,0.195,0.006,0.,0.006
590,0.199,0.,0.199,0.199,0.,0.199,0.006,0.,0.006
600,0.202,0.003,0.198,0.202,0.003,0.197,0.007,0.,0.007
610,0.201,0.,0.201,0.201,0.,0.201,0.007,0.,0.007
620,0.213,0.004,0.209,0.213,0.003,0.209,0.006,0.,0.006
630,0.229,0.003,0.225,0.229,0.003,0.225,0.006,0.,0.006
640,0.252,0.004,0.248,0.252,0.004,0.248,0.007,0.,0.007
650,0.234,0.,0.234,0.234,0.,0.234,0.007,0.,0.007
660,0.24,0.,0.24,0.24,0.,0.24,0.007,0.,0.007
670,0.244,0.,0.244,0.244,0.,0.244,0.007,0.,0.007
680,0.245,0.003,0.241,0.245,0.003,0.241,0.007,0.,0.007
690,0.241,0.,0.241,0.241,0.,0.241,0.008,0.,0.008
700,0.252,0.003,0.248,0.252,0.003,0.248,0.007,0.,0.007
710,0.269,0.,0.269,0.269,0.,0.269,0.008,0.,0.008
720,0.284,0.,0.284,0.284,0.,0.284,0.007,0.,0.007
730,0.282,0.,0.282,0.282,0.,0.282,0.008,0.,0.008
740,0.28,0.,0.28,0.28,0.,0.28,0.007,0.,0.007
750,0.289,0.,0.289,0.289,0.,0.289,0.008,0.,0.008
760,0.32,0.,0.32,0.32,0.,0.319,0.008,0.,0.008
770,0.313,0.,0.313,0.313,0.,0.313,0.008,0.,0.008
780,0.337,0.,0.337,0.337,0.,0.337,0.009,0.,0.009
790,0.335,0.,0.335,0.335,0.,0.335,0.027,0.,0.027
800,0.336,0.,0.336,0.336,0.,0.336,0.008,0.,0.008
810,0.348,0.,0.348,0.348,0.,0.348,0.009,0.,0.009
820,0.337,0.003,0.333,0.337,0.003,0.333,0.009,0.,0.009
830,0.342,0.003,0.338,0.342,0.003,0.338,0.009,0.,0.009
840,0.352,0.,0.352,0.352,0.,0.352,0.009,0.,0.009
850,0.368,0.,0.368,0.368,0.,0.368,0.014,0.,0.014
860,0.369,0.,0.368,0.369,0.,0.368,0.009,0.,0.009
870,0.377,0.,0.377,0.377,0.,0.377,0.009,0.,0.009
880,0.409,0.,0.409,0.409,0.,0.409,0.009,0.,0.009
890,0.422,0.,0.421,0.421,0.,0.421,0.009,0.,0.009
900,0.429,0.,0.429,0.429,0.,0.429,0.009,0.,0.009
910,0.434,0.,0.434,0.434,0.,0.434,0.009,0.,0.009
920,0.432,0.,0.432,0.432,0.,0.432,0.01,0.,0.01
930,0.422,0.,0.422,0.422,0.,0.422,0.01,0.,0.01
940,0.434,0.,0.434,0.434,0.,0.434,0.014,0.,0.014
950,0.458,0.,0.458,0.458,0.,0.458,0.01,0.,0.01
960,0.449,0.,0.449,0.449,0.,0.449,0.01,0.,0.01
970,0.462,0.,0.462,0.462,0.,0.462,0.01,0.,0.01
980,0.493,0.,0.493,0.493,0.,0.493,0.011,0.,0.011
990,0.502,0.,0.502,0.502,0.,0.502,0.01,0.,0.01
1000,0.526,0.,0.526,0.526,0.,0.526,0.022,0.,0.022
1100,0.601,0.,0.601,0.601,0.,0.601,0.012,0.,0.012
1200,0.689,0.,0.689,0.689,0.,0.689,0.013,0.,0.013
1300,0.802,0.,0.802,0.802,0.,0.802,0.014,0.,0.014
1400,0.902,0.,0.902,0.902,0.,0.902,0.015,0.,0.015
1500,1.075,0.,1.074,1.075,0.,1.074,0.017,0.,0.017
1600,1.234,0.,1.234,1.234,0.,1.234,0.018,0.,0.018
1700,1.382,0.003,1.377,1.382,0.003,1.377,0.019,0.,0.019
1800,1.471,0.,1.471,1.471,0.,1.471,0.02,0.,0.02
1900,1.655,0.,1.655,1.655,0.,1.655,0.025,0.,0.025
2000,1.886,0.,1.886,1.886,0.,1.885,0.022,0.,0.022
3000,4.338,0.,4.337,4.338,0.,4.337,0.036,0.,0.036
4000,7.535,0.003,7.531,7.535,0.003,7.531,0.047,0.,0.047
5000,12.968,0.003,12.962,12.967,0.003,12.962,0.061,0.,0.06
