param-n,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
33,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
34,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
35,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
36,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
37,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
38,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
39,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
40,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
41,0.006,0.,0.006,0.005,0.,0.005,0.,0.,0.
42,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
43,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
44,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
45,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
46,0.007,0.,0.007,0.007,0.,0.007,0.001,0.,0.001
47,0.008,0.,0.008,0.007,0.,0.007,0.,0.,0.
48,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
49,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
50,0.009,0.004,0.005,0.009,0.004,0.005,0.,0.,0.
51,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
52,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
53,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
54,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
55,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
56,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
57,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
58,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
59,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
60,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
61,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
62,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
63,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
64,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
65,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
66,0.011,0.,0.011,0.011,0.,0.011,0.001,0.,0.001
67,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
68,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
69,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
70,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
71,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
72,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
73,0.011,0.003,0.008,0.011,0.003,0.008,0.,0.,0.
74,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
75,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
76,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
77,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
78,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
79,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
80,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
81,0.017,0.,0.017,0.017,0.,0.017,0.001,0.,0.001
82,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
83,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
84,0.015,0.,0.015,0.014,0.,0.014,0.001,0.,0.001
85,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
86,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
87,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
88,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
89,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
90,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
91,0.02,0.,0.02,0.02,0.,0.02,0.001,0.,0.001
92,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
93,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
94,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
95,0.017,0.,0.017,0.017,0.,0.017,0.001,0.,0.001
96,0.021,0.,0.021,0.021,0.,0.021,0.001,0.,0.001
97,0.017,0.,0.017,0.017,0.,0.017,0.001,0.,0.001
98,0.017,0.,0.017,0.017,0.,0.017,0.001,0.,0.001
99,0.023,0.,0.023,0.023,0.,0.023,0.001,0.,0.001
100,0.022,0.003,0.018,0.022,0.003,0.018,0.001,0.,0.001
110,0.02,0.,0.02,0.02,0.,0.02,0.001,0.,0.001
120,0.022,0.,0.022,0.022,0.,0.022,0.001,0.,0.001
130,0.028,0.,0.028,0.028,0.,0.028,0.001,0.,0.001
140,0.027,0.,0.027,0.027,0.,0.027,0.001,0.,0.001
150,0.084,0.01,0.074,0.084,0.01,0.074,0.001,0.,0.001
160,0.033,0.,0.033,0.033,0.,0.033,0.002,0.,0.002
170,0.042,0.,0.042,0.042,0.,0.042,0.002,0.,0.002
180,0.04,0.,0.04,0.04,0.,0.04,0.002,0.,0.002
190,0.043,0.,0.043,0.043,0.,0.043,0.002,0.,0.002
200,0.044,0.,0.044,0.044,0.,0.044,0.002,0.,0.002
210,0.048,0.,0.048,0.048,0.,0.048,0.002,0.,0.002
220,0.057,0.,0.057,0.057,0.,0.056,0.003,0.,0.003
230,0.059,0.,0.059,0.059,0.,0.059,0.002,0.,0.002
240,0.069,0.,0.069,0.069,0.,0.069,0.003,0.,0.003
250,0.067,0.,0.067,0.067,0.,0.067,0.003,0.,0.003
260,0.067,0.,0.067,0.067,0.,0.067,0.003,0.,0.003
270,0.072,0.,0.072,0.072,0.,0.072,0.003,0.,0.003
280,0.08,0.,0.08,0.08,0.,0.08,0.004,0.,0.004
290,0.092,0.,0.092,0.092,0.,0.092,0.003,0.,0.003
300,0.095,0.,0.095,0.095,0.,0.095,0.004,0.,0.004
310,0.099,0.,0.099,0.099,0.,0.099,0.004,0.,0.004
320,0.106,0.,0.106,0.106,0.,0.106,0.004,0.,0.004
330,0.112,0.,0.112,0.112,0.,0.112,0.004,0.,0.004
340,0.108,0.,0.108,0.108,0.,0.108,0.004,0.,0.004
350,0.114,0.,0.114,0.114,0.,0.114,0.004,0.,0.004
360,0.129,0.,0.129,0.129,0.,0.129,0.005,0.,0.005
370,0.123,0.,0.123,0.123,0.,0.123,0.005,0.,0.005
380,0.129,0.,0.129,0.129,0.,0.129,0.004,0.,0.004
390,0.145,0.,0.145,0.145,0.,0.145,0.005,0.,0.005
400,0.151,0.,0.151,0.151,0.,0.151,0.005,0.,0.005
410,0.14,0.,0.14,0.14,0.,0.14,0.005,0.,0.005
420,0.15,0.,0.15,0.15,0.,0.15,0.005,0.,0.005
430,0.166,0.003,0.162,0.166,0.003,0.162,0.005,0.,0.005
440,0.161,0.,0.161,0.161,0.,0.161,0.014,0.,0.014
450,0.159,0.,0.159,0.159,0.,0.159,0.006,0.,0.006
460,0.166,0.,0.166,0.166,0.,0.166,0.006,0.,0.006
470,0.181,0.,0.181,0.181,0.,0.181,0.006,0.,0.006
480,0.19,0.,0.19,0.19,0.,0.19,0.011,0.,0.011
490,0.194,0.004,0.19,0.194,0.004,0.19,0.006,0.,0.006
500,0.195,0.,0.195,0.195,0.,0.195,0.006,0.,0.006
510,0.204,0.007,0.196,0.204,0.007,0.196,0.006,0.,0.006
520,0.222,0.004,0.217,0.221,0.004,0.217,0.016,0.,0.016
530,0.22,0.004,0.216,0.22,0.004,0.216,0.007,0.,0.007
540,0.242,0.,0.242,0.242,0.,0.242,0.007,0.,0.007
550,0.271,0.004,0.267,0.271,0.004,0.267,0.007,0.,0.006
560,0.27,0.003,0.266,0.27,0.003,0.266,0.007,0.,0.007
570,0.291,0.003,0.287,0.291,0.003,0.287,0.007,0.,0.007
580,0.264,0.004,0.26,0.264,0.004,0.26,0.007,0.,0.007
590,0.263,0.003,0.259,0.263,0.003,0.259,0.006,0.,0.006
600,0.273,0.007,0.265,0.273,0.007,0.265,0.008,0.,0.008
610,0.284,0.,0.284,0.284,0.,0.284,0.008,0.,0.008
620,0.282,0.,0.282,0.282,0.,0.282,0.013,0.,0.013
630,0.294,0.,0.294,0.294,0.,0.294,0.008,0.,0.008
640,0.316,0.,0.316,0.316,0.,0.316,0.009,0.,0.009
650,0.313,0.004,0.309,0.313,0.004,0.309,0.008,0.,0.008
660,0.324,0.,0.324,0.324,0.,0.324,0.008,0.,0.008
670,0.333,0.,0.333,0.333,0.,0.333,0.008,0.,0.008
680,0.351,0.,0.351,0.351,0.,0.351,0.009,0.,0.009
690,0.387,0.,0.387,0.387,0.,0.387,0.009,0.,0.009
700,0.356,0.,0.356,0.356,0.,0.356,0.008,0.,0.008
710,0.374,0.,0.374,0.374,0.,0.374,0.008,0.,0.008
720,0.378,0.,0.378,0.378,0.,0.378,0.009,0.,0.009
730,0.386,0.,0.386,0.386,0.,0.386,0.011,0.,0.011
740,0.392,0.,0.392,0.392,0.,0.392,0.009,0.,0.009
750,0.406,0.003,0.402,0.406,0.003,0.402,0.008,0.,0.008
760,0.414,0.004,0.41,0.414,0.004,0.41,0.009,0.,0.009
770,0.425,0.004,0.421,0.425,0.004,0.421,0.009,0.,0.009
780,0.419,0.,0.419,0.419,0.,0.419,0.01,0.,0.01
790,0.619,0.,0.619,0.619,0.,0.619,0.009,0.,0.009
800,0.467,0.003,0.463,0.467,0.003,0.463,0.009,0.,0.009
810,0.489,0.,0.489,0.489,0.,0.489,0.01,0.,0.01
820,0.492,0.003,0.488,0.492,0.003,0.488,0.01,0.003,0.006
830,0.493,0.,0.493,0.493,0.,0.493,0.015,0.,0.015
840,0.473,0.,0.473,0.473,0.,0.473,0.012,0.,0.012
850,0.503,0.,0.503,0.503,0.,0.503,0.011,0.,0.011
860,0.509,0.,0.509,0.509,0.,0.509,0.012,0.,0.012
870,0.502,0.,0.502,0.502,0.,0.502,0.012,0.,0.012
880,0.527,0.,0.527,0.527,0.,0.527,0.016,0.,0.016
890,0.541,0.,0.541,0.541,0.,0.541,0.011,0.,0.011
900,0.582,0.,0.582,0.582,0.,0.582,0.011,0.,0.011
910,0.584,0.,0.584,0.584,0.,0.584,0.011,0.,0.011
920,0.598,0.,0.598,0.598,0.,0.598,0.011,0.,0.011
930,0.571,0.,0.57,0.57,0.,0.57,0.011,0.,0.011
940,0.594,0.,0.594,0.594,0.,0.594,0.012,0.,0.012
950,0.608,0.,0.608,0.608,0.,0.608,0.011,0.,0.011
960,0.612,0.,0.612,0.612,0.,0.612,0.015,0.,0.015
970,0.622,0.,0.622,0.622,0.,0.622,0.012,0.,0.012
980,0.638,0.,0.638,0.638,0.,0.638,0.015,0.,0.015
990,0.711,0.,0.711,0.711,0.,0.711,0.013,0.,0.013
1000,0.698,0.,0.698,0.698,0.,0.698,0.012,0.,0.012
1100,0.798,0.,0.798,0.798,0.,0.798,0.014,0.,0.014
1200,0.924,0.,0.924,0.924,0.,0.924,0.015,0.,0.015
1300,1.048,0.,1.048,1.048,0.,1.048,0.016,0.,0.016
1400,1.205,0.,1.205,1.205,0.,1.205,0.018,0.,0.018
1500,1.414,0.,1.414,1.414,0.,1.414,0.019,0.,0.019
1600,1.664,0.003,1.658,1.664,0.003,1.658,0.025,0.,0.025
1700,1.77,0.,1.77,1.77,0.,1.77,0.024,0.,0.024
1800,1.948,0.,1.948,1.948,0.,1.948,0.024,0.,0.024
1900,2.195,0.,2.195,2.195,0.,2.195,0.025,0.,0.025
2000,2.484,0.003,2.48,2.484,0.003,2.48,0.026,0.,0.026
3000,5.385,0.,5.385,5.385,0.,5.385,0.045,0.,0.045
4000,9.501,0.,9.501,9.501,0.,9.501,0.057,0.,0.057
5000,14.845,0.,14.844,14.845,0.,14.843,0.073,0.,0.073
