param-n fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
33 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
34 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
35 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
36 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
37 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
38 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
39 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
40 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
41 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
42 0.007 0. 0.007 0.007 0. 0.007 0.001 0. 0.001
43 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
44 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
45 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
46 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
47 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
48 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
49 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
50 0.015 0.007 0.007 0.015 0.007 0.007 0. 0. 0.
51 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
52 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
53 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
54 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
55 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
56 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
57 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
58 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
59 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
60 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
61 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
62 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
63 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
64 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
65 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
66 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
67 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
68 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
69 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
70 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
71 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
72 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
73 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
74 0.011 0. 0.011 0.011 0. 0.011 0.001 0. 0.001
75 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
76 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
77 0.012 0. 0.012 0.011 0. 0.011 0. 0. 0.
78 0.012 0. 0.012 0.012 0. 0.012 0.001 0. 0.001
79 0.012 0. 0.012 0.012 0. 0.012 0.001 0. 0.001
80 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
81 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
82 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
83 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
84 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
85 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
86 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
87 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
88 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
89 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
90 0.018 0. 0.018 0.018 0. 0.018 0.002 0. 0.002
91 0.021 0. 0.021 0.021 0. 0.021 0.001 0. 0.001
92 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
93 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
94 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
95 0.018 0.003 0.015 0.018 0.003 0.015 0.001 0. 0.001
96 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
97 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
98 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
99 0.022 0. 0.022 0.022 0. 0.022 0.001 0. 0.001
100 0.025 0.013 0.012 0.025 0.013 0.012 0.001 0. 0.001
110 0.019 0. 0.019 0.019 0. 0.019 0.001 0. 0.001
120 0.021 0. 0.021 0.021 0. 0.021 0.001 0. 0.001
130 0.028 0.003 0.024 0.028 0.003 0.024 0.001 0. 0.001
140 0.029 0. 0.029 0.029 0. 0.029 0.001 0. 0.001
150 0.094 0.025 0.068 0.094 0.025 0.068 0.001 0. 0.001
160 0.032 0. 0.032 0.032 0. 0.032 0.002 0. 0.002
170 0.044 0. 0.044 0.044 0. 0.044 0.002 0. 0.002
180 0.036 0. 0.036 0.036 0. 0.036 0.002 0. 0.002
190 0.043 0. 0.043 0.043 0. 0.043 0.003 0. 0.003
200 0.049 0. 0.049 0.049 0. 0.049 0.002 0. 0.002
210 0.045 0. 0.045 0.045 0. 0.045 0.002 0. 0.002
220 0.055 0. 0.055 0.055 0. 0.055 0.003 0. 0.003
230 0.059 0. 0.059 0.059 0. 0.059 0.004 0. 0.004
240 0.058 0. 0.058 0.058 0. 0.058 0.005 0. 0.005
250 0.066 0. 0.066 0.066 0. 0.066 0.003 0. 0.003
260 0.074 0. 0.074 0.074 0. 0.074 0.003 0. 0.003
270 0.072 0. 0.072 0.072 0. 0.072 0.003 0. 0.003
280 0.079 0. 0.079 0.079 0. 0.079 0.003 0. 0.003
290 0.081 0. 0.081 0.081 0. 0.081 0.003 0. 0.003
300 0.089 0. 0.088 0.089 0. 0.088 0.004 0. 0.004
310 0.098 0. 0.098 0.098 0. 0.098 0.004 0. 0.004
320 0.095 0.003 0.091 0.095 0.003 0.091 0.003 0. 0.003
330 0.106 0. 0.106 0.106 0. 0.106 0.004 0. 0.004
340 0.103 0. 0.103 0.102 0. 0.102 0.004 0. 0.004
350 0.107 0.003 0.103 0.107 0.003 0.103 0.004 0. 0.004
360 0.12 0. 0.12 0.12 0. 0.12 0.004 0. 0.004
370 0.115 0. 0.115 0.115 0. 0.115 0.004 0. 0.004
380 0.127 0.003 0.123 0.127 0.003 0.123 0.004 0. 0.004
390 0.142 0.004 0.138 0.142 0.004 0.138 0.005 0. 0.005
400 0.144 0. 0.144 0.144 0. 0.144 0.005 0. 0.005
410 0.135 0. 0.135 0.135 0. 0.135 0.005 0. 0.005
420 0.143 0.003 0.139 0.143 0.003 0.139 0.007 0. 0.007
430 0.161 0.003 0.157 0.161 0.003 0.157 0.005 0. 0.005
440 0.153 0. 0.153 0.153 0. 0.153 0.005 0. 0.005
450 0.148 0. 0.147 0.148 0. 0.147 0.006 0. 0.006
460 0.169 0. 0.169 0.169 0. 0.169 0.006 0. 0.006
470 0.173 0. 0.173 0.173 0. 0.173 0.006 0. 0.006
480 0.195 0. 0.195 0.195 0. 0.194 0.011 0. 0.011
490 0.182 0.003 0.178 0.182 0.003 0.178 0.006 0. 0.006
500 0.2 0.004 0.196 0.2 0.004 0.196 0.006 0. 0.006
510 0.202 0.003 0.198 0.202 0.003 0.198 0.005 0. 0.005
520 0.206 0. 0.206 0.206 0. 0.206 0.006 0. 0.006
530 0.212 0. 0.212 0.212 0. 0.212 0.019 0. 0.019
540 0.243 0.003 0.239 0.243 0.003 0.239 0.006 0. 0.006
550 0.256 0. 0.256 0.256 0. 0.256 0.006 0. 0.006
560 0.256 0.003 0.252 0.256 0.003 0.252 0.006 0. 0.006
570 0.276 0.003 0.272 0.276 0.003 0.272 0.007 0. 0.007
580 0.237 0.007 0.229 0.237 0.007 0.229 0.007 0. 0.007
590 0.254 0.004 0.25 0.254 0.004 0.25 0.015 0. 0.015
600 0.259 0.003 0.255 0.259 0.003 0.255 0.007 0. 0.007
610 0.282 0.004 0.278 0.282 0.004 0.278 0.007 0. 0.007
620 0.27 0.003 0.266 0.27 0.003 0.266 0.007 0. 0.007
630 0.278 0.007 0.271 0.278 0.007 0.27 0.008 0. 0.008
640 0.299 0.003 0.295 0.299 0.003 0.295 0.008 0. 0.008
650 0.305 0. 0.305 0.305 0. 0.305 0.007 0. 0.007
660 0.324 0. 0.324 0.324 0. 0.324 0.007 0. 0.007
670 0.361 0. 0.361 0.361 0. 0.361 0.008 0. 0.008
680 0.329 0. 0.329 0.329 0. 0.329 0.008 0. 0.008
690 0.354 0. 0.354 0.354 0. 0.354 0.008 0. 0.008
700 0.314 0. 0.314 0.314 0. 0.314 0.007 0. 0.007
710 0.322 0. 0.322 0.322 0. 0.322 0.007 0. 0.007
720 0.331 0. 0.331 0.331 0. 0.331 0.008 0. 0.008
730 0.346 0. 0.346 0.346 0. 0.346 0.008 0. 0.008
740 0.354 0. 0.354 0.354 0. 0.354 0.009 0. 0.009
750 0.378 0. 0.379 0.378 0. 0.378 0.013 0. 0.013
760 0.382 0. 0.382 0.382 0. 0.382 0.009 0. 0.009
770 0.383 0. 0.383 0.383 0. 0.383 0.009 0. 0.009
780 0.432 0.003 0.428 0.432 0.003 0.428 0.009 0. 0.009
790 0.453 0. 0.453 0.453 0. 0.453 0.009 0. 0.009
800 0.45 0. 0.45 0.45 0. 0.45 0.009 0. 0.009
810 0.439 0. 0.439 0.439 0. 0.439 0.009 0. 0.009
820 0.435 0.003 0.431 0.435 0.003 0.431 0.01 0. 0.01
830 0.453 0. 0.453 0.453 0. 0.453 0.01 0. 0.01
840 0.461 0. 0.461 0.461 0. 0.461 0.01 0. 0.01
850 0.471 0.007 0.463 0.471 0.007 0.463 0.01 0. 0.01
860 0.469 0. 0.469 0.469 0. 0.469 0.01 0. 0.01
870 0.488 0. 0.488 0.488 0. 0.488 0.01 0. 0.01
880 0.534 0. 0.534 0.534 0. 0.534 0.011 0. 0.011
890 0.545 0. 0.545 0.545 0. 0.545 0.01 0. 0.01
900 0.565 0. 0.565 0.565 0. 0.565 0.011 0. 0.011
910 0.526 0. 0.526 0.526 0. 0.525 0.011 0. 0.011
920 0.54 0. 0.54 0.54 0. 0.54 0.011 0. 0.011
930 0.547 0. 0.547 0.547 0. 0.547 0.011 0. 0.011
940 0.552 0. 0.552 0.552 0. 0.552 0.011 0. 0.011
950 0.562 0. 0.562 0.562 0. 0.562 0.011 0. 0.011
960 0.575 0. 0.575 0.575 0. 0.575 0.014 0. 0.014
970 0.593 0. 0.593 0.593 0. 0.593 0.011 0. 0.011
980 0.664 0. 0.664 0.664 0. 0.664 0.012 0. 0.012
990 0.661 0. 0.661 0.661 0. 0.661 0.012 0. 0.012
1000 0.642 0. 0.642 0.642 0. 0.642 0.012 0. 0.012
1100 0.743 0. 0.743 0.743 0. 0.743 0.013 0. 0.013
1200 0.873 0. 0.873 0.873 0. 0.873 0.015 0. 0.015
1300 1.009 0. 1.008 1.009 0. 1.008 0.015 0. 0.015
1400 1.185 0. 1.185 1.185 0. 1.185 0.017 0. 0.017
1500 1.416 0. 1.416 1.416 0. 1.416 0.019 0. 0.019
1600 1.528 0. 1.528 1.528 0. 1.528 0.021 0. 0.021
1700 1.677 0. 1.677 1.677 0. 1.677 0.023 0. 0.023
1800 1.885 0. 1.884 1.885 0. 1.884 0.023 0. 0.023
1900 2.18 0. 2.18 2.18 0. 2.18 0.025 0. 0.025
2000 2.419 0. 2.419 2.419 0. 2.419 0.026 0. 0.026
3000 5.072 0. 5.072 5.072 0. 5.072 0.04 0. 0.04
4000 9.382 0. 9.381 9.382 0. 9.381 0.054 0. 0.054
5000 14.629 0. 14.628 14.629 0. 14.628 0.075 0. 0.075
