param-n,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
33,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
34,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
35,0.004,0.,0.005,0.004,0.,0.004,0.,0.,0.
36,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
37,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
38,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
39,0.005,0.,0.005,0.004,0.,0.004,0.,0.,0.
40,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
41,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
42,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
43,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
44,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
45,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
46,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
47,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
48,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
49,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
50,0.011,0.004,0.006,0.011,0.004,0.006,0.,0.,0.
51,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
52,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
53,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
54,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
55,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
56,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
57,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
58,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
59,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
60,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
61,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
62,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
63,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
64,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
65,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
66,0.009,0.,0.009,0.009,0.,0.009,0.001,0.,0.
67,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
68,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
69,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
70,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
71,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
72,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
73,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
74,0.01,0.,0.01,0.01,0.,0.01,0.001,0.,0.001
75,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
76,0.012,0.003,0.009,0.012,0.003,0.009,0.,0.,0.
77,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
78,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
79,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
80,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
81,0.017,0.,0.017,0.017,0.,0.017,0.005,0.,0.005
82,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
83,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
84,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
85,0.015,0.,0.015,0.015,0.,0.015,0.,0.,0.
86,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
87,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
88,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
89,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
90,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
91,0.018,0.,0.018,0.018,0.,0.018,0.001,0.,0.001
92,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
93,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
94,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
95,0.016,0.,0.016,0.016,0.,0.016,0.,0.,0.
96,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
97,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
98,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
99,0.018,0.,0.018,0.018,0.,0.018,0.001,0.,0.001
100,0.02,0.015,0.005,0.02,0.015,0.005,0.001,0.,0.
110,0.017,0.,0.017,0.017,0.,0.017,0.001,0.,0.001
120,0.019,0.,0.019,0.019,0.,0.019,0.001,0.,0.001
130,0.023,0.,0.023,0.023,0.,0.023,0.002,0.,0.002
140,0.024,0.,0.024,0.023,0.,0.023,0.001,0.,0.001
150,0.081,0.011,0.069,0.081,0.011,0.069,0.001,0.,0.001
160,0.028,0.,0.028,0.028,0.,0.028,0.001,0.,0.001
170,0.039,0.,0.039,0.039,0.,0.039,0.001,0.,0.002
180,0.036,0.,0.036,0.036,0.,0.036,0.002,0.,0.002
190,0.044,0.003,0.04,0.044,0.003,0.04,0.002,0.,0.001
200,0.039,0.,0.039,0.038,0.,0.038,0.002,0.,0.002
210,0.048,0.,0.048,0.048,0.,0.048,0.002,0.,0.002
220,0.056,0.,0.056,0.056,0.,0.056,0.002,0.,0.002
230,0.054,0.,0.054,0.054,0.,0.054,0.002,0.,0.002
240,0.053,0.,0.053,0.053,0.,0.053,0.003,0.,0.003
250,0.06,0.,0.06,0.06,0.,0.06,0.002,0.,0.002
260,0.06,0.,0.06,0.06,0.,0.06,0.003,0.,0.003
270,0.067,0.,0.067,0.067,0.,0.067,0.003,0.,0.003
280,0.08,0.,0.08,0.08,0.,0.08,0.003,0.,0.003
290,0.074,0.003,0.07,0.074,0.003,0.07,0.003,0.,0.003
300,0.083,0.,0.083,0.083,0.,0.083,0.003,0.,0.003
310,0.097,0.,0.097,0.097,0.,0.097,0.005,0.,0.005
320,0.088,0.,0.088,0.088,0.,0.088,0.003,0.,0.003
330,0.099,0.,0.099,0.099,0.,0.099,0.003,0.,0.003
340,0.095,0.,0.095,0.095,0.,0.095,0.003,0.,0.004
350,0.108,0.003,0.104,0.108,0.003,0.104,0.004,0.,0.004
360,0.111,0.,0.111,0.111,0.,0.111,0.004,0.,0.004
370,0.113,0.,0.113,0.113,0.,0.113,0.004,0.,0.004
380,0.115,0.,0.115,0.115,0.,0.115,0.004,0.,0.004
390,0.127,0.,0.127,0.127,0.,0.127,0.005,0.,0.005
400,0.142,0.,0.142,0.142,0.,0.142,0.005,0.,0.005
410,0.126,0.,0.126,0.126,0.,0.126,0.005,0.,0.005
420,0.141,0.003,0.137,0.141,0.003,0.137,0.005,0.,0.005
430,0.157,0.003,0.153,0.157,0.003,0.153,0.004,0.,0.004
440,0.149,0.,0.149,0.149,0.,0.149,0.015,0.,0.015
450,0.146,0.,0.146,0.146,0.,0.146,0.005,0.,0.005
460,0.153,0.004,0.149,0.153,0.004,0.149,0.006,0.,0.006
470,0.158,0.,0.158,0.158,0.,0.158,0.005,0.,0.005
480,0.163,0.003,0.159,0.163,0.003,0.159,0.01,0.,0.01
490,0.176,0.004,0.172,0.176,0.004,0.172,0.005,0.,0.005
500,0.173,0.003,0.169,0.173,0.003,0.169,0.005,0.,0.005
510,0.181,0.003,0.177,0.181,0.003,0.177,0.006,0.,0.006
520,0.199,0.003,0.195,0.199,0.003,0.195,0.014,0.,0.014
530,0.219,0.016,0.203,0.219,0.016,0.203,0.006,0.,0.006
540,0.239,0.004,0.235,0.239,0.004,0.235,0.006,0.,0.006
550,0.235,0.004,0.231,0.235,0.004,0.231,0.006,0.,0.006
560,0.239,0.,0.239,0.239,0.,0.239,0.006,0.,0.006
570,0.249,0.003,0.245,0.249,0.003,0.245,0.006,0.,0.006
580,0.231,0.003,0.227,0.231,0.003,0.227,0.007,0.,0.007
590,0.223,0.004,0.219,0.223,0.004,0.219,0.006,0.,0.006
600,0.246,0.003,0.242,0.246,0.003,0.242,0.006,0.,0.006
610,0.264,0.,0.264,0.264,0.,0.264,0.009,0.,0.009
620,0.266,0.,0.266,0.266,0.,0.266,0.012,0.,0.012
630,0.259,0.004,0.255,0.259,0.004,0.255,0.006,0.,0.006
640,0.282,0.004,0.278,0.282,0.004,0.278,0.007,0.,0.007
650,0.264,0.,0.264,0.264,0.,0.264,0.006,0.,0.006
660,0.294,0.,0.294,0.294,0.,0.294,0.007,0.,0.007
670,0.324,0.,0.324,0.324,0.,0.324,0.008,0.,0.008
680,0.315,0.,0.315,0.315,0.,0.315,0.007,0.,0.007
690,0.348,0.,0.348,0.348,0.,0.348,0.007,0.,0.007
700,0.334,0.,0.334,0.334,0.,0.334,0.007,0.,0.007
710,0.325,0.,0.325,0.325,0.,0.325,0.007,0.,0.007
720,0.346,0.,0.346,0.346,0.,0.346,0.007,0.,0.007
730,0.335,0.,0.335,0.335,0.,0.335,0.014,0.,0.014
740,0.335,0.,0.335,0.335,0.,0.335,0.008,0.,0.008
750,0.36,0.,0.359,0.36,0.,0.359,0.007,0.,0.007
760,0.369,0.,0.369,0.369,0.,0.369,0.009,0.,0.009
770,0.369,0.,0.369,0.369,0.,0.369,0.009,0.,0.009
780,0.365,0.003,0.361,0.365,0.003,0.361,0.008,0.003,0.004
790,0.418,0.,0.418,0.418,0.,0.418,0.009,0.,0.009
800,0.439,0.,0.439,0.439,0.,0.439,0.008,0.,0.008
810,0.425,0.,0.425,0.425,0.,0.425,0.008,0.,0.008
820,0.424,0.,0.424,0.424,0.,0.424,0.009,0.,0.009
830,0.419,0.,0.419,0.419,0.,0.419,0.009,0.,0.009
840,0.44,0.,0.44,0.44,0.,0.44,0.013,0.,0.013
850,0.454,0.003,0.449,0.454,0.003,0.449,0.01,0.,0.01
860,0.446,0.,0.446,0.446,0.,0.446,0.01,0.,0.01
870,0.458,0.,0.458,0.458,0.,0.458,0.009,0.,0.009
880,0.48,0.,0.48,0.48,0.,0.48,0.012,0.,0.012
890,0.521,0.,0.521,0.521,0.,0.521,0.009,0.,0.009
900,0.535,0.,0.535,0.535,0.,0.535,0.011,0.,0.011
910,0.532,0.,0.532,0.532,0.,0.532,0.009,0.,0.009
920,0.518,0.,0.518,0.518,0.,0.518,0.01,0.,0.01
930,0.509,0.,0.509,0.509,0.,0.509,0.011,0.,0.011
940,0.543,0.,0.543,0.543,0.,0.543,0.011,0.,0.011
950,0.547,0.,0.547,0.547,0.,0.547,0.01,0.,0.01
960,0.551,0.,0.551,0.551,0.,0.551,0.009,0.,0.009
970,0.556,0.,0.556,0.556,0.,0.556,0.012,0.,0.012
980,0.626,0.,0.626,0.626,0.,0.626,0.013,0.,0.013
990,0.624,0.002,0.622,0.624,0.002,0.622,0.011,0.,0.011
1000,0.603,0.,0.603,0.603,0.,0.603,0.011,0.,0.011
1100,0.684,0.,0.684,0.684,0.,0.684,0.014,0.,0.014
1200,0.832,0.,0.832,0.832,0.,0.832,0.014,0.,0.014
1300,0.958,0.,0.958,0.958,0.,0.958,0.017,0.,0.017
1400,1.087,0.,1.087,1.087,0.,1.087,0.016,0.,0.016
1500,1.362,0.,1.362,1.362,0.,1.362,0.019,0.,0.019
1600,1.424,0.,1.424,1.424,0.,1.424,0.017,0.,0.017
1700,1.614,0.,1.614,1.614,0.,1.614,0.022,0.,0.022
1800,1.725,0.,1.725,1.725,0.,1.725,0.022,0.,0.022
1900,2.09,0.,2.09,2.09,0.,2.09,0.028,0.,0.028
2000,2.225,0.,2.225,2.225,0.,2.225,0.022,0.,0.022
3000,4.726,0.,4.726,4.726,0.,4.726,0.035,0.,0.035
4000,8.789,0.,8.788,8.789,0.,8.788,0.055,0.,0.055
5000,13.471,0.011,13.458,13.471,0.011,13.458,0.064,0.004,0.06
