param-n fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
33 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
34 0.005 0. 0.005 0.004 0. 0.004 0. 0. 0.
35 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
36 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
37 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
38 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
39 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
40 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
41 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
42 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
43 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
44 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
45 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
46 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
47 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
48 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
49 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
50 0.011 0.004 0.006 0.011 0.004 0.006 0.001 0. 0.
51 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
52 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
53 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
54 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
55 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
56 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
57 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
58 0.012 0. 0.012 0.011 0. 0.011 0. 0. 0.
59 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
60 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
61 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
62 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
63 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
64 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
65 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
66 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
67 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
68 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
69 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
70 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
71 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
72 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
73 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
74 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
75 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
76 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
77 0.012 0. 0.012 0.012 0. 0.012 0.001 0. 0.001
78 0.012 0. 0.012 0.012 0. 0.012 0.001 0. 0.001
79 0.012 0. 0.012 0.012 0. 0.012 0.001 0. 0.001
80 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
81 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
82 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
83 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
84 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
85 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
86 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
87 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
88 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
89 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
90 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
91 0.02 0. 0.02 0.02 0. 0.02 0.001 0. 0.001
92 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
93 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
94 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
95 0.018 0.003 0.014 0.018 0.003 0.014 0.001 0. 0.
96 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
97 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
98 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
99 0.022 0. 0.022 0.022 0. 0.022 0.001 0. 0.001
100 0.025 0.006 0.018 0.025 0.006 0.018 0.001 0. 0.001
110 0.019 0. 0.019 0.019 0. 0.019 0.001 0. 0.001
120 0.021 0. 0.021 0.021 0. 0.021 0.001 0. 0.001
130 0.027 0. 0.027 0.027 0. 0.027 0.001 0. 0.001
140 0.026 0. 0.026 0.026 0. 0.026 0.001 0. 0.001
150 0.093 0.033 0.06 0.093 0.033 0.06 0.001 0. 0.001
160 0.032 0. 0.032 0.032 0. 0.032 0.002 0. 0.002
170 0.04 0. 0.04 0.04 0. 0.04 0.002 0. 0.002
180 0.037 0. 0.037 0.037 0. 0.037 0.002 0. 0.002
190 0.044 0. 0.044 0.044 0. 0.044 0.002 0. 0.002
200 0.043 0. 0.043 0.043 0. 0.043 0.002 0. 0.002
210 0.047 0. 0.047 0.047 0. 0.047 0.002 0. 0.002
220 0.057 0. 0.057 0.057 0. 0.057 0.003 0. 0.003
230 0.058 0. 0.058 0.058 0. 0.058 0.002 0. 0.002
240 0.057 0. 0.057 0.057 0. 0.057 0.003 0. 0.003
250 0.067 0.003 0.063 0.067 0.003 0.063 0.003 0. 0.003
260 0.076 0. 0.076 0.076 0. 0.076 0.003 0. 0.003
270 0.072 0. 0.072 0.072 0. 0.072 0.003 0. 0.003
280 0.08 0. 0.08 0.08 0. 0.08 0.003 0. 0.003
290 0.082 0. 0.082 0.082 0. 0.082 0.003 0. 0.003
300 0.091 0. 0.091 0.091 0. 0.091 0.004 0. 0.004
310 0.098 0. 0.098 0.098 0. 0.098 0.004 0. 0.004
320 0.095 0. 0.095 0.095 0. 0.095 0.003 0. 0.003
330 0.109 0. 0.109 0.109 0. 0.109 0.004 0. 0.004
340 0.105 0.003 0.101 0.105 0.003 0.101 0.004 0. 0.004
350 0.109 0.003 0.105 0.109 0.003 0.105 0.004 0. 0.004
360 0.121 0. 0.121 0.121 0. 0.121 0.004 0. 0.004
370 0.12 0. 0.12 0.12 0. 0.12 0.005 0. 0.005
380 0.125 0. 0.125 0.124 0. 0.124 0.004 0. 0.004
390 0.134 0.001 0.133 0.134 0.001 0.133 0.005 0. 0.005
400 0.145 0. 0.144 0.144 0. 0.144 0.005 0. 0.005
410 0.141 0. 0.141 0.141 0. 0.141 0.005 0. 0.005
420 0.144 0. 0.144 0.144 0. 0.144 0.005 0. 0.005
430 0.153 0.003 0.149 0.153 0.003 0.149 0.005 0. 0.005
440 0.155 0.003 0.151 0.155 0.003 0.151 0.006 0. 0.006
450 0.152 0. 0.152 0.152 0. 0.152 0.006 0. 0.006
460 0.162 0. 0.162 0.162 0. 0.162 0.006 0. 0.006
470 0.172 0. 0.172 0.172 0. 0.172 0.006 0. 0.006
480 0.181 0. 0.181 0.181 0. 0.181 0.011 0. 0.011
490 0.181 0.003 0.177 0.181 0.003 0.177 0.006 0. 0.006
500 0.195 0. 0.195 0.195 0. 0.195 0.006 0. 0.006
510 0.201 0.004 0.197 0.201 0.004 0.197 0.006 0. 0.006
520 0.207 0. 0.207 0.207 0. 0.207 0.006 0. 0.006
530 0.214 0. 0.214 0.214 0. 0.214 0.018 0. 0.018
540 0.244 0. 0.244 0.244 0. 0.244 0.006 0. 0.006
550 0.263 0.007 0.255 0.263 0.007 0.255 0.006 0. 0.006
560 0.26 0.004 0.256 0.26 0.004 0.256 0.007 0. 0.007
570 0.278 0.004 0.274 0.278 0.004 0.274 0.007 0. 0.007
580 0.241 0. 0.241 0.241 0. 0.241 0.007 0. 0.007
590 0.254 0.003 0.25 0.254 0.003 0.25 0.016 0. 0.016
600 0.26 0. 0.26 0.26 0. 0.26 0.007 0. 0.007
610 0.28 0.004 0.276 0.28 0.004 0.276 0.007 0. 0.007
620 0.274 0.003 0.27 0.274 0.003 0.27 0.008 0. 0.008
630 0.279 0. 0.279 0.279 0. 0.279 0.008 0. 0.008
640 0.304 0. 0.304 0.304 0. 0.304 0.008 0. 0.008
650 0.298 0. 0.298 0.298 0. 0.298 0.008 0. 0.008
660 0.33 0. 0.33 0.33 0. 0.33 0.008 0. 0.008
670 0.362 0. 0.362 0.362 0. 0.362 0.008 0. 0.008
680 0.34 0. 0.34 0.34 0. 0.34 0.008 0. 0.008
690 0.368 0. 0.368 0.368 0. 0.368 0.008 0. 0.008
700 0.338 0. 0.338 0.338 0. 0.338 0.008 0. 0.008
710 0.35 0. 0.35 0.35 0. 0.35 0.013 0. 0.013
720 0.362 0. 0.362 0.362 0. 0.362 0.009 0. 0.009
730 0.364 0. 0.364 0.364 0. 0.364 0.009 0. 0.009
740 0.376 0. 0.376 0.376 0. 0.376 0.009 0. 0.009
750 0.393 0. 0.393 0.392 0. 0.392 0.013 0. 0.013
760 0.398 0. 0.398 0.398 0. 0.398 0.009 0. 0.009
770 0.4 0. 0.4 0.4 0. 0.4 0.009 0. 0.009
780 0.449 0. 0.449 0.449 0. 0.449 0.009 0. 0.009
790 0.462 0. 0.462 0.462 0. 0.462 0.009 0. 0.009
800 0.465 0. 0.465 0.465 0. 0.465 0.009 0. 0.009
810 0.456 0. 0.456 0.456 0. 0.456 0.009 0. 0.009
820 0.45 0. 0.45 0.45 0. 0.45 0.01 0. 0.01
830 0.473 0.003 0.469 0.473 0.003 0.469 0.01 0. 0.01
840 0.479 0.004 0.475 0.479 0.004 0.475 0.01 0. 0.01
850 0.489 0.003 0.485 0.489 0.003 0.485 0.011 0. 0.011
860 0.493 0. 0.493 0.493 0. 0.493 0.011 0. 0.011
870 0.511 0. 0.511 0.511 0. 0.511 0.011 0. 0.011
880 0.552 0. 0.552 0.552 0. 0.552 0.011 0. 0.011
890 0.558 0. 0.558 0.558 0. 0.558 0.011 0. 0.011
900 0.578 0. 0.578 0.578 0. 0.578 0.011 0. 0.011
910 0.54 0. 0.54 0.54 0. 0.54 0.011 0. 0.011
920 0.561 0. 0.561 0.561 0. 0.561 0.011 0. 0.011
930 0.568 0. 0.568 0.568 0. 0.568 0.011 0. 0.011
940 0.582 0. 0.582 0.582 0. 0.582 0.012 0. 0.012
950 0.589 0. 0.589 0.589 0. 0.589 0.011 0. 0.011
960 0.609 0. 0.609 0.609 0. 0.609 0.012 0. 0.012
970 0.657 0. 0.657 0.657 0. 0.657 0.012 0. 0.012
980 0.681 0. 0.681 0.681 0. 0.681 0.012 0. 0.012
990 0.661 0. 0.661 0.661 0. 0.661 0.012 0. 0.012
1000 0.648 0. 0.648 0.648 0. 0.648 0.016 0. 0.016
1100 0.771 0. 0.771 0.771 0. 0.771 0.014 0. 0.014
1200 0.913 0. 0.913 0.913 0. 0.913 0.015 0. 0.015
1300 1.05 0. 1.05 1.05 0. 1.05 0.016 0. 0.016
1400 1.26 0. 1.26 1.26 0. 1.26 0.018 0. 0.018
1500 1.459 0. 1.459 1.459 0. 1.459 0.019 0. 0.019
1600 1.569 0. 1.569 1.569 0. 1.569 0.023 0. 0.023
1700 1.752 0. 1.752 1.752 0. 1.752 0.024 0. 0.024
1800 1.95 0. 1.95 1.95 0. 1.95 0.024 0. 0.024
1900 2.267 0. 2.267 2.267 0. 2.267 0.025 0. 0.025
2000 2.462 0. 2.461 2.461 0. 2.461 0.027 0. 0.027
3000 5.333 0. 5.333 5.333 0. 5.333 0.043 0. 0.043
4000 9.753 0.007 9.745 9.753 0.007 9.745 0.057 0. 0.057
5000 15.028 0. 15.027 15.028 0. 15.027 0.075 0. 0.075
