param-n fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
33 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
34 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
35 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
36 0.007 0. 0.006 0.007 0. 0.006 0. 0. 0.
37 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
38 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
39 0.015 0. 0.014 0.015 0. 0.014 0. 0. 0.
40 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
41 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
42 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
43 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
44 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
45 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
46 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
47 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
48 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
49 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
50 0.011 0.001 0.009 0.011 0.001 0.009 0.001 0.001 0.
51 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
52 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
53 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
54 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
55 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
56 0.01 0. 0.01 0.01 0. 0.01 0.001 0. 0.001
57 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
58 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
59 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
60 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
61 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
62 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
63 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
64 0.011 0.003 0.008 0.011 0.003 0.008 0. 0. 0.
65 0.01 0. 0.01 0.01 0. 0.01 0.001 0. 0.001
66 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
67 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
68 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
69 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
70 0.016 0. 0.016 0.016 0. 0.016 0.002 0. 0.002
71 0.012 0. 0.007 0.012 0. 0.007 0.001 0. 0.
72 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.
73 0.017 0. 0.017 0.017 0. 0.017 0.002 0. 0.002
74 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
75 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
76 0.018 0. 0.018 0.018 0. 0.018 0.001 0. 0.001
77 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
78 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
79 0.018 0. 0.018 0.018 0. 0.018 0.001 0. 0.001
80 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
81 0.021 0. 0.021 0.021 0. 0.021 0.001 0. 0.001
82 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
83 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
84 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
85 0.02 0. 0.02 0.02 0. 0.02 0.001 0. 0.001
86 0.02 0. 0.02 0.02 0. 0.02 0.001 0. 0.001
87 0.019 0. 0.019 0.019 0. 0.019 0.001 0. 0.001
88 0.018 0. 0.018 0.018 0. 0.018 0.001 0. 0.001
89 0.019 0. 0.019 0.019 0. 0.019 0.001 0. 0.001
90 0.021 0. 0.021 0.021 0. 0.021 0.001 0. 0.001
91 0.02 0. 0.02 0.02 0. 0.02 0.002 0. 0.002
92 0.018 0. 0.018 0.018 0. 0.018 0.001 0. 0.001
93 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
94 0.018 0.003 0.014 0.018 0.003 0.014 0.001 0. 0.001
95 0.018 0. 0.018 0.018 0. 0.018 0.001 0. 0.001
96 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
97 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
98 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
99 0.021 0. 0.021 0.021 0. 0.021 0.001 0. 0.001
100 0.028 0.009 0.019 0.028 0.009 0.019 0.001 0. 0.001
110 0.023 0. 0.023 0.023 0. 0.023 0.001 0. 0.001
120 0.026 0. 0.026 0.026 0. 0.026 0.001 0. 0.001
130 0.026 0. 0.026 0.026 0. 0.026 0.001 0. 0.001
140 0.028 0. 0.028 0.028 0. 0.028 0.001 0. 0.001
150 0.1 0.025 0.075 0.1 0.025 0.075 0.001 0. 0.001
160 0.035 0. 0.035 0.035 0. 0.035 0.003 0. 0.003
170 0.043 0. 0.043 0.043 0. 0.043 0.002 0. 0.002
180 0.039 0. 0.039 0.039 0. 0.039 0.002 0. 0.002
190 0.043 0. 0.043 0.043 0. 0.043 0.002 0. 0.002
200 0.042 0. 0.042 0.041 0. 0.041 0.002 0. 0.002
210 0.054 0. 0.054 0.054 0. 0.054 0.006 0. 0.006
220 0.052 0. 0.052 0.052 0. 0.052 0.002 0. 0.002
230 0.059 0. 0.059 0.059 0. 0.059 0.002 0. 0.002
240 0.076 0. 0.075 0.076 0. 0.075 0.011 0. 0.011
250 0.065 0. 0.065 0.065 0. 0.065 0.003 0. 0.003
260 0.069 0. 0.069 0.069 0. 0.069 0.003 0. 0.003
270 0.069 0. 0.069 0.069 0. 0.069 0.004 0. 0.004
280 0.078 0. 0.078 0.078 0. 0.078 0.003 0. 0.003
290 0.08 0. 0.08 0.08 0. 0.08 0.003 0. 0.003
300 0.087 0. 0.087 0.087 0. 0.087 0.004 0. 0.004
310 0.104 0. 0.104 0.104 0. 0.104 0.004 0. 0.004
320 0.121 0.003 0.117 0.121 0.003 0.117 0.004 0. 0.004
330 0.13 0. 0.13 0.13 0. 0.13 0.005 0. 0.005
340 0.125 0. 0.125 0.125 0. 0.125 0.004 0. 0.004
350 0.11 0. 0.11 0.11 0. 0.11 0.004 0. 0.004
360 0.14 0. 0.14 0.14 0. 0.14 0.004 0. 0.004
370 0.119 0. 0.119 0.119 0. 0.119 0.004 0. 0.004
380 0.129 0. 0.129 0.129 0. 0.129 0.004 0. 0.004
390 0.142 0. 0.142 0.142 0. 0.142 0.006 0. 0.01
400 0.15 0. 0.15 0.15 0. 0.15 0.013 0. 0.013
410 0.174 0. 0.174 0.174 0. 0.174 0.007 0. 0.007
420 0.182 0. 0.182 0.182 0. 0.182 0.006 0. 0.006
430 0.168 0. 0.168 0.168 0. 0.168 0.004 0. 0.004
440 0.173 0. 0.173 0.173 0. 0.173 0.014 0. 0.014
450 0.15 0. 0.15 0.15 0. 0.15 0.006 0. 0.006
460 0.163 0. 0.162 0.163 0. 0.162 0.007 0. 0.007
470 0.177 0. 0.177 0.177 0. 0.177 0.006 0. 0.006
480 0.184 0.003 0.179 0.184 0.003 0.179 0.006 0. 0.006
490 0.225 0.004 0.221 0.225 0.004 0.221 0.008 0. 0.008
500 0.229 0. 0.229 0.229 0. 0.229 0.006 0. 0.006
510 0.195 0. 0.195 0.195 0. 0.195 0.006 0. 0.006
520 0.216 0.003 0.212 0.216 0.003 0.212 0.015 0. 0.015
530 0.22 0. 0.22 0.22 0. 0.22 0.006 0. 0.006
540 0.239 0.007 0.231 0.239 0.007 0.231 0.006 0. 0.006
550 0.27 0. 0.27 0.27 0. 0.27 0.009 0. 0.009
560 0.279 0. 0.279 0.279 0. 0.279 0.007 0. 0.007
570 0.278 0. 0.278 0.278 0. 0.278 0.008 0. 0.008
580 0.253 0.003 0.25 0.253 0.003 0.25 0.007 0.003 0.004
590 0.262 0. 0.262 0.262 0. 0.262 0.006 0. 0.006
600 0.265 0.003 0.262 0.265 0.003 0.261 0.007 0. 0.007
610 0.3 0.004 0.296 0.3 0.004 0.296 0.01 0. 0.01
620 0.296 0.004 0.291 0.295 0.004 0.291 0.009 0. 0.009
630 0.292 0.008 0.284 0.292 0.008 0.284 0.008 0. 0.008
640 0.349 0. 0.349 0.349 0. 0.349 0.01 0. 0.01
650 0.326 0. 0.326 0.326 0. 0.326 0.009 0. 0.009
660 0.361 0. 0.361 0.361 0. 0.361 0.009 0. 0.009
670 0.357 0. 0.357 0.357 0. 0.357 0.008 0. 0.008
680 0.357 0. 0.357 0.357 0. 0.357 0.009 0. 0.009
690 0.397 0. 0.397 0.397 0. 0.397 0.008 0. 0.008
700 0.407 0. 0.407 0.407 0. 0.407 0.01 0. 0.01
710 0.417 0. 0.417 0.417 0. 0.417 0.008 0. 0.008
720 0.397 0. 0.397 0.397 0. 0.397 0.009 0. 0.009
730 0.382 0. 0.382 0.382 0. 0.382 0.009 0. 0.009
740 0.436 0. 0.436 0.436 0. 0.436 0.009 0. 0.009
750 0.417 0.003 0.413 0.417 0.003 0.413 0.016 0. 0.016
760 0.424 0. 0.424 0.424 0. 0.424 0.009 0. 0.009
770 0.423 0.004 0.418 0.423 0.004 0.418 0.009 0. 0.009
780 0.408 0. 0.408 0.408 0. 0.408 0.009 0. 0.009
790 0.423 0. 0.423 0.423 0. 0.423 0.01 0. 0.01
800 0.425 0. 0.425 0.425 0. 0.425 0.009 0. 0.009
810 0.479 0. 0.479 0.479 0. 0.479 0.009 0. 0.009
820 0.547 0. 0.547 0.547 0. 0.547 0.012 0. 0.012
830 0.529 0. 0.528 0.529 0. 0.528 0.011 0. 0.011
840 0.493 0. 0.493 0.493 0. 0.493 0.011 0. 0.011
850 0.489 0. 0.488 0.489 0. 0.488 0.009 0. 0.009
860 0.488 0. 0.488 0.488 0. 0.488 0.011 0. 0.011
870 0.494 0. 0.494 0.494 0. 0.494 0.011 0. 0.011
880 0.525 0. 0.525 0.525 0. 0.525 0.01 0. 0.01
890 0.525 0. 0.525 0.525 0. 0.525 0.01 0. 0.01
900 0.533 0. 0.533 0.533 0. 0.533 0.011 0. 0.011
910 0.653 0. 0.653 0.653 0. 0.653 0.01 0. 0.01
920 0.598 0. 0.598 0.598 0. 0.598 0.012 0. 0.012
930 0.58 0. 0.58 0.58 0. 0.58 0.011 0. 0.011
940 0.597 0. 0.597 0.597 0. 0.597 0.011 0. 0.011
950 0.647 0. 0.647 0.647 0. 0.647 0.016 0. 0.016
960 0.632 0. 0.632 0.632 0. 0.632 0.013 0. 0.013
970 0.641 0. 0.64 0.641 0. 0.64 0.015 0. 0.015
980 0.674 0. 0.674 0.674 0. 0.674 0.011 0. 0.011
990 0.691 0. 0.691 0.691 0. 0.691 0.012 0. 0.012
1000 0.684 0. 0.683 0.683 0. 0.683 0.029 0. 0.029
1100 0.862 0. 0.861 0.862 0. 0.861 0.016 0. 0.016
1200 0.963 0. 0.963 0.963 0. 0.963 0.014 0. 0.014
1300 1.036 0. 1.036 1.036 0. 1.036 0.018 0. 0.018
1400 1.214 0. 1.214 1.214 0. 1.214 0.02 0. 0.02
1500 1.344 0. 1.34 1.344 0. 1.34 0.018 0. 0.018
1600 1.551 0. 1.551 1.551 0. 1.551 0.032 0. 0.032
1700 1.996 0. 1.995 1.996 0. 1.995 0.036 0. 0.036
1800 1.984 0. 1.984 1.984 0. 1.984 0.023 0. 0.023
1900 2.265 0. 2.264 2.265 0. 2.264 0.028 0. 0.028
2000 2.431 0.003 2.426 2.431 0.003 2.426 0.029 0. 0.029
3000 5.643 0. 5.642 5.642 0. 5.641 0.052 0. 0.052
4000 9.561 0.016 9.543 9.561 0.016 9.543 0.054 0. 0.054
5000 15.301 0.004 15.294 15.301 0.004 15.294 0.075 0. 0.075
