param-n,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
97,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
98,0.023,0.,0.022,0.022,0.,0.022,0.009,0.,0.009
99,0.017,0.,0.017,0.017,0.,0.017,0.001,0.,0.001
100,0.021,0.005,0.016,0.021,0.005,0.016,0.001,0.,0.001
110,0.019,0.,0.019,0.019,0.,0.019,0.001,0.,0.001
120,0.019,0.,0.019,0.019,0.,0.019,0.001,0.,0.001
130,0.022,0.,0.022,0.022,0.,0.022,0.001,0.,0.001
140,0.025,0.,0.025,0.025,0.,0.025,0.001,0.,0.001
150,0.091,0.02,0.071,0.091,0.02,0.071,0.001,0.,0.
160,0.028,0.,0.028,0.028,0.,0.028,0.002,0.,0.002
170,0.04,0.,0.04,0.04,0.,0.04,0.011,0.,0.011
180,0.034,0.,0.034,0.034,0.,0.034,0.002,0.,0.002
190,0.048,0.,0.048,0.048,0.,0.048,0.003,0.,0.003
200,0.045,0.,0.045,0.044,0.,0.044,0.002,0.,0.002
210,0.043,0.,0.043,0.043,0.,0.043,0.002,0.,0.002
220,0.052,0.,0.052,0.052,0.,0.052,0.003,0.,0.003
230,0.05,0.,0.05,0.05,0.,0.05,0.003,0.,0.003
240,0.062,0.,0.062,0.062,0.,0.062,0.003,0.,0.003
250,0.059,0.,0.059,0.059,0.,0.059,0.003,0.,0.003
260,0.063,0.,0.063,0.063,0.,0.063,0.004,0.,0.004
270,0.061,0.,0.061,0.061,0.,0.061,0.003,0.,0.003
280,0.074,0.,0.074,0.074,0.,0.074,0.004,0.,0.004
290,0.076,0.,0.076,0.076,0.,0.076,0.005,0.,0.005
300,0.08,0.,0.08,0.08,0.,0.08,0.003,0.,0.003
310,0.089,0.,0.089,0.089,0.,0.089,0.003,0.,0.003
320,0.09,0.,0.09,0.09,0.,0.09,0.004,0.,0.004
330,0.093,0.,0.093,0.093,0.,0.093,0.005,0.,0.005
340,0.099,0.,0.099,0.099,0.,0.099,0.004,0.,0.004
350,0.115,0.,0.114,0.115,0.,0.114,0.004,0.,0.004
360,0.112,0.007,0.104,0.112,0.007,0.104,0.005,0.,0.004
370,0.12,0.,0.12,0.12,0.,0.119,0.004,0.,0.004
380,0.122,0.001,0.121,0.122,0.001,0.121,0.005,0.,0.005
390,0.118,0.,0.118,0.118,0.,0.118,0.007,0.,0.007
400,0.158,0.005,0.153,0.158,0.005,0.153,0.004,0.,0.004
410,0.131,0.,0.131,0.131,0.,0.131,0.006,0.,0.006
420,0.137,0.,0.137,0.137,0.,0.137,0.005,0.,0.005
430,0.154,0.,0.154,0.154,0.,0.154,0.005,0.,0.005
440,0.188,0.004,0.184,0.188,0.004,0.184,0.005,0.,0.005
450,0.182,0.003,0.177,0.182,0.003,0.177,0.007,0.,0.007
460,0.17,0.004,0.166,0.17,0.004,0.166,0.005,0.,0.005
470,0.181,0.003,0.177,0.181,0.003,0.177,0.006,0.,0.006
480,0.199,0.004,0.195,0.199,0.004,0.195,0.004,0.,0.004
490,0.199,0.,0.199,0.199,0.,0.199,0.015,0.,0.015
500,0.197,0.,0.197,0.197,0.,0.196,0.007,0.,0.007
510,0.208,0.003,0.204,0.208,0.003,0.204,0.007,0.,0.007
520,0.22,0.,0.22,0.22,0.,0.22,0.008,0.,0.008
530,0.225,0.003,0.221,0.225,0.003,0.221,0.02,0.,0.02
540,0.214,0.003,0.21,0.214,0.003,0.21,0.006,0.,0.006
550,0.249,0.,0.249,0.249,0.,0.248,0.006,0.,0.006
560,0.243,0.003,0.239,0.243,0.003,0.239,0.008,0.,0.008
570,0.254,0.,0.254,0.254,0.,0.254,0.007,0.,0.007
580,0.264,0.007,0.256,0.264,0.007,0.256,0.007,0.,0.007
590,0.265,0.003,0.261,0.265,0.003,0.261,0.007,0.,0.007
600,0.267,0.,0.267,0.267,0.,0.267,0.009,0.,0.009
610,0.283,0.,0.283,0.283,0.,0.283,0.009,0.,0.009
620,0.285,0.003,0.281,0.285,0.003,0.281,0.008,0.,0.008
630,0.266,0.,0.266,0.266,0.,0.266,0.008,0.,0.008
640,0.282,0.,0.282,0.282,0.,0.282,0.006,0.,0.006
650,0.306,0.,0.306,0.306,0.,0.305,0.008,0.,0.008
660,0.323,0.,0.323,0.323,0.,0.323,0.008,0.,0.008
670,0.337,0.003,0.333,0.337,0.003,0.333,0.009,0.,0.009
680,0.363,0.,0.363,0.363,0.,0.363,0.008,0.,0.008
690,0.358,0.011,0.346,0.358,0.011,0.346,0.016,0.008,0.008
700,0.375,0.,0.375,0.375,0.,0.375,0.009,0.,0.009
710,0.403,0.003,0.399,0.403,0.003,0.399,0.009,0.,0.009
720,0.38,0.,0.38,0.38,0.,0.38,0.009,0.,0.009
730,0.388,0.,0.388,0.388,0.,0.388,0.01,0.,0.01
740,0.381,0.008,0.373,0.381,0.008,0.373,0.017,0.003,0.013
750,0.392,0.004,0.388,0.392,0.004,0.388,0.018,0.,0.018
760,0.395,0.003,0.391,0.395,0.003,0.391,0.015,0.,0.015
770,0.416,0.003,0.412,0.416,0.003,0.412,0.009,0.,0.009
780,0.397,0.,0.397,0.397,0.,0.397,0.008,0.,0.008
790,0.422,0.,0.421,0.422,0.,0.421,0.009,0.,0.009
800,0.438,0.,0.438,0.438,0.,0.438,0.009,0.,0.009
810,0.475,0.,0.475,0.475,0.,0.475,0.009,0.,0.009
820,0.466,0.,0.466,0.466,0.,0.466,0.01,0.,0.01
830,0.499,0.,0.499,0.499,0.,0.499,0.015,0.,0.015
840,0.488,0.,0.488,0.488,0.,0.488,0.011,0.,0.011
850,0.522,0.,0.522,0.522,0.,0.522,0.01,0.,0.01
860,0.505,0.,0.505,0.505,0.,0.505,0.01,0.,0.01
870,0.486,0.,0.486,0.486,0.,0.486,0.009,0.,0.009
880,0.473,0.,0.473,0.473,0.,0.473,0.009,0.,0.009
890,0.495,0.,0.495,0.495,0.,0.495,0.011,0.,0.011
900,0.529,0.,0.529,0.529,0.,0.529,0.01,0.,0.01
910,0.527,0.,0.527,0.527,0.,0.527,0.011,0.,0.011
920,0.561,0.,0.56,0.561,0.,0.56,0.011,0.,0.011
930,0.581,0.,0.581,0.581,0.,0.581,0.01,0.,0.01
940,0.577,0.,0.577,0.577,0.,0.577,0.012,0.,0.012
950,0.635,0.,0.635,0.635,0.,0.635,0.012,0.,0.012
960,0.615,0.,0.615,0.615,0.,0.615,0.011,0.,0.011
970,0.644,0.,0.644,0.644,0.,0.644,0.012,0.,0.012
980,0.655,0.,0.655,0.655,0.,0.655,0.018,0.,0.018
990,0.666,0.003,0.66,0.666,0.003,0.66,0.011,0.,0.011
1000,0.655,0.007,0.647,0.655,0.007,0.647,0.013,0.,0.013
1100,0.804,0.,0.804,0.804,0.,0.804,0.014,0.,0.014
1200,0.963,0.,0.963,0.963,0.,0.963,0.015,0.,0.015
1300,1.234,0.,1.234,1.234,0.,1.234,0.019,0.,0.019
1400,1.255,0.,1.255,1.255,0.,1.255,0.019,0.,0.019
1500,1.406,0.,1.405,1.406,0.,1.405,0.019,0.,0.019
1600,1.603,0.,1.603,1.603,0.,1.603,0.021,0.,0.021
1700,1.676,0.,1.676,1.676,0.,1.676,0.021,0.,0.021
1800,1.906,0.,1.906,1.906,0.,1.906,0.025,0.,0.025
1900,2.237,0.,2.237,2.237,0.,2.237,0.029,0.,0.029
2000,2.518,0.003,2.514,2.518,0.003,2.514,0.029,0.,0.029
3000,5.522,0.003,5.517,5.522,0.003,5.517,0.041,0.,0.041
4000,9.146,0.008,9.137,9.145,0.008,9.137,0.055,0.,0.055
5000,15.082,0.007,15.073,15.082,0.007,15.073,0.073,0.,0.073
