param-n,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
54,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
55,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
56,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
57,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
58,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
59,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
60,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
61,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
62,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
63,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
64,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
65,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
66,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
67,0.009,0.,0.009,0.008,0.,0.008,0.,0.,0.
68,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
69,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
70,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
71,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
72,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
73,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
74,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
75,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
76,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
77,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
78,0.01,0.,0.01,0.01,0.,0.01,0.001,0.,0.001
79,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
80,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
81,0.015,0.,0.015,0.015,0.,0.015,0.005,0.,0.005
82,0.011,0.,0.011,0.011,0.,0.011,0.001,0.,0.001
83,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
84,0.011,0.,0.011,0.011,0.,0.011,0.001,0.,0.001
85,0.011,0.,0.011,0.011,0.,0.011,0.001,0.,0.001
86,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
87,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
88,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
89,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
90,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
91,0.019,0.,0.019,0.019,0.,0.019,0.001,0.,0.001
92,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
93,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
94,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
95,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
96,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
97,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
98,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
99,0.019,0.,0.019,0.019,0.,0.019,0.001,0.,0.001
100,0.023,0.007,0.015,0.023,0.007,0.015,0.002,0.,0.001
110,0.017,0.,0.017,0.017,0.,0.017,0.001,0.,0.001
120,0.018,0.,0.018,0.018,0.,0.018,0.001,0.,0.001
130,0.022,0.,0.022,0.022,0.,0.022,0.001,0.,0.001
140,0.022,0.,0.022,0.022,0.,0.022,0.001,0.,0.001
150,0.091,0.004,0.086,0.091,0.004,0.086,0.001,0.,0.001
160,0.026,0.,0.026,0.026,0.,0.026,0.001,0.,0.001
170,0.034,0.,0.034,0.034,0.,0.034,0.001,0.,0.001
180,0.03,0.,0.03,0.03,0.,0.03,0.002,0.,0.002
190,0.034,0.,0.034,0.034,0.,0.034,0.002,0.,0.002
200,0.04,0.,0.04,0.04,0.,0.04,0.002,0.,0.002
210,0.039,0.,0.039,0.039,0.,0.039,0.002,0.,0.002
220,0.048,0.,0.048,0.048,0.,0.048,0.002,0.,0.002
230,0.051,0.,0.051,0.051,0.,0.051,0.002,0.,0.002
240,0.049,0.,0.049,0.049,0.,0.049,0.003,0.,0.003
250,0.061,0.003,0.058,0.061,0.003,0.058,0.003,0.,0.003
260,0.053,0.,0.053,0.053,0.,0.053,0.003,0.,0.003
270,0.06,0.,0.06,0.06,0.,0.06,0.003,0.,0.003
280,0.065,0.,0.065,0.065,0.,0.065,0.003,0.,0.003
290,0.066,0.003,0.062,0.066,0.003,0.062,0.003,0.,0.003
300,0.084,0.,0.084,0.084,0.,0.084,0.004,0.,0.004
310,0.08,0.,0.08,0.08,0.,0.08,0.004,0.,0.004
320,0.081,0.,0.081,0.081,0.,0.081,0.003,0.,0.003
330,0.093,0.,0.093,0.093,0.,0.093,0.004,0.,0.004
340,0.082,0.,0.082,0.082,0.,0.082,0.004,0.,0.004
350,0.097,0.,0.097,0.097,0.,0.097,0.003,0.,0.003
360,0.099,0.,0.099,0.099,0.,0.099,0.004,0.,0.004
370,0.099,0.,0.099,0.099,0.,0.099,0.005,0.,0.005
380,0.107,0.003,0.103,0.107,0.003,0.103,0.004,0.,0.004
390,0.115,0.,0.115,0.115,0.,0.115,0.005,0.,0.005
400,0.128,0.,0.128,0.128,0.,0.128,0.005,0.,0.005
410,0.113,0.004,0.109,0.113,0.004,0.109,0.005,0.,0.005
420,0.121,0.003,0.117,0.121,0.003,0.117,0.005,0.,0.005
430,0.136,0.004,0.132,0.136,0.004,0.132,0.004,0.,0.004
440,0.134,0.,0.134,0.134,0.,0.134,0.015,0.,0.015
450,0.138,0.001,0.136,0.137,0.001,0.136,0.006,0.,0.006
460,0.135,0.003,0.131,0.135,0.003,0.131,0.006,0.,0.006
470,0.146,0.,0.146,0.146,0.,0.146,0.005,0.,0.005
480,0.155,0.,0.154,0.155,0.,0.154,0.012,0.,0.012
490,0.156,0.,0.156,0.156,0.,0.156,0.005,0.,0.005
500,0.166,0.,0.166,0.166,0.,0.166,0.006,0.,0.006
510,0.174,0.,0.174,0.174,0.,0.174,0.006,0.,0.006
520,0.174,0.003,0.17,0.174,0.003,0.17,0.009,0.,0.009
530,0.186,0.,0.186,0.186,0.,0.186,0.005,0.,0.005
540,0.209,0.,0.209,0.209,0.,0.209,0.006,0.,0.006
550,0.228,0.,0.228,0.228,0.,0.228,0.006,0.,0.006
560,0.226,0.,0.226,0.226,0.,0.226,0.006,0.,0.006
570,0.238,0.,0.238,0.238,0.,0.238,0.007,0.,0.007
580,0.21,0.,0.21,0.21,0.,0.21,0.007,0.,0.007
590,0.218,0.003,0.214,0.218,0.003,0.214,0.006,0.,0.006
600,0.238,0.003,0.234,0.238,0.003,0.234,0.007,0.,0.007
610,0.249,0.,0.249,0.249,0.,0.249,0.007,0.,0.007
620,0.244,0.011,0.232,0.244,0.011,0.232,0.014,0.008,0.006
630,0.242,0.,0.242,0.242,0.,0.242,0.007,0.,0.007
640,0.264,0.,0.264,0.264,0.,0.264,0.007,0.,0.007
650,0.258,0.,0.258,0.258,0.,0.258,0.007,0.,0.007
660,0.28,0.,0.28,0.28,0.,0.28,0.007,0.,0.007
670,0.317,0.,0.317,0.317,0.,0.316,0.007,0.,0.007
680,0.303,0.,0.303,0.303,0.,0.303,0.008,0.,0.008
690,0.314,0.,0.314,0.314,0.,0.314,0.008,0.,0.008
700,0.297,0.,0.297,0.297,0.,0.297,0.009,0.,0.009
710,0.323,0.,0.323,0.323,0.,0.323,0.008,0.,0.008
720,0.313,0.,0.313,0.313,0.,0.313,0.008,0.,0.008
730,0.325,0.,0.325,0.325,0.,0.325,0.016,0.,0.016
740,0.328,0.,0.328,0.328,0.,0.328,0.008,0.,0.008
750,0.343,0.,0.343,0.343,0.,0.343,0.008,0.,0.008
760,0.341,0.,0.341,0.341,0.,0.341,0.01,0.,0.01
770,0.348,0.,0.348,0.348,0.,0.348,0.008,0.,0.008
780,0.395,0.,0.395,0.395,0.,0.395,0.009,0.,0.009
790,0.404,0.,0.404,0.404,0.,0.404,0.01,0.,0.01
800,0.411,0.,0.411,0.41,0.,0.41,0.009,0.,0.009
810,0.384,0.,0.384,0.384,0.,0.384,0.009,0.,0.009
820,0.392,0.003,0.388,0.392,0.003,0.388,0.009,0.,0.009
830,0.406,0.007,0.398,0.406,0.007,0.398,0.009,0.,0.009
840,0.42,0.,0.42,0.42,0.,0.42,0.015,0.,0.015
850,0.431,0.008,0.423,0.431,0.008,0.423,0.01,0.,0.01
860,0.427,0.,0.427,0.427,0.,0.427,0.01,0.,0.01
870,0.442,0.,0.442,0.442,0.,0.442,0.01,0.,0.01
880,0.481,0.,0.481,0.481,0.,0.481,0.013,0.,0.013
890,0.506,0.,0.506,0.506,0.,0.506,0.011,0.,0.011
900,0.504,0.,0.504,0.504,0.,0.504,0.011,0.,0.011
910,0.452,0.,0.452,0.452,0.,0.452,0.01,0.,0.01
920,0.472,0.,0.472,0.472,0.,0.472,0.01,0.,0.01
930,0.496,0.,0.496,0.496,0.,0.496,0.011,0.,0.011
940,0.49,0.,0.49,0.49,0.,0.49,0.011,0.,0.011
950,0.501,0.,0.501,0.501,0.,0.501,0.01,0.,0.01
960,0.532,0.,0.532,0.532,0.,0.532,0.011,0.,0.011
970,0.54,0.004,0.536,0.54,0.004,0.536,0.011,0.,0.011
980,0.59,0.,0.59,0.59,0.,0.59,0.015,0.,0.015
990,0.566,0.,0.566,0.566,0.,0.566,0.012,0.,0.012
1000,0.575,0.,0.575,0.575,0.,0.575,0.012,0.,0.012
1100,0.683,0.,0.683,0.683,0.,0.683,0.015,0.,0.015
1200,0.8,0.,0.8,0.8,0.,0.8,0.015,0.,0.015
1300,0.915,0.,0.915,0.915,0.,0.915,0.015,0.,0.015
1400,1.106,0.,1.106,1.106,0.,1.106,0.016,0.,0.016
1500,1.278,0.,1.277,1.277,0.,1.277,0.017,0.,0.017
1600,1.33,0.,1.33,1.33,0.,1.33,0.019,0.,0.019
1700,1.581,0.004,1.577,1.581,0.004,1.577,0.021,0.,0.021
1800,1.735,0.,1.734,1.735,0.,1.734,0.023,0.,0.023
1900,1.987,0.,1.987,1.987,0.,1.987,0.025,0.,0.025
2000,2.198,0.,2.198,2.198,0.,2.198,0.023,0.,0.023
3000,4.65,0.003,4.645,4.65,0.003,4.645,0.038,0.,0.038
4000,8.412,0.,8.412,8.412,0.,8.411,0.05,0.,0.05
5000,13.145,0.,13.143,13.145,0.,13.143,0.068,0.,0.068
