param-n fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
39 0.016 0. 0.016 0.016 0. 0.016 0. 0. 0.
40 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
41 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
42 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
43 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
44 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
45 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
46 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
47 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
48 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
49 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
50 0.011 0.003 0.007 0.011 0.003 0.007 0.001 0. 0.
51 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
52 0.008 0. 0.007 0.007 0. 0.007 0. 0. 0.
53 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
54 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
55 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
56 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
57 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
58 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
59 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
60 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
61 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
62 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
63 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
64 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
65 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
66 0.011 0. 0.011 0.011 0. 0.011 0.001 0. 0.001
67 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
68 0.012 0. 0.012 0.012 0. 0.012 0.002 0. 0.002
69 0.011 0. 0.011 0.011 0. 0.011 0.001 0. 0.001
70 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
71 0.011 0. 0.011 0.011 0. 0.011 0.001 0. 0.001
72 0.012 0. 0.012 0.012 0. 0.012 0.001 0. 0.001
73 0.012 0. 0.012 0.012 0. 0.012 0.001 0. 0.001
74 0.012 0. 0.012 0.012 0. 0.012 0.001 0. 0.001
75 0.012 0. 0.012 0.012 0. 0.012 0.001 0. 0.001
76 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
77 0.012 0. 0.012 0.012 0. 0.012 0.001 0. 0.001
78 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
79 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
80 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
81 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
82 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
83 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
84 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
85 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
86 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
87 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
88 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
89 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
90 0.018 0. 0.018 0.018 0. 0.018 0.001 0. 0.001
91 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
92 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
93 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
94 0.019 0. 0.019 0.019 0. 0.019 0.001 0. 0.001
95 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
96 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
97 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
98 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
99 0.019 0. 0.019 0.019 0. 0.019 0.001 0. 0.001
100 0.024 0.012 0.012 0.024 0.012 0.012 0.002 0. 0.001
110 0.019 0. 0.019 0.019 0. 0.019 0.001 0. 0.001
120 0.022 0. 0.022 0.022 0. 0.022 0.001 0. 0.001
130 0.028 0. 0.028 0.028 0. 0.028 0.001 0. 0.001
140 0.028 0. 0.028 0.027 0. 0.027 0.002 0. 0.002
150 0.098 0.011 0.087 0.098 0.011 0.087 0.002 0. 0.002
160 0.033 0. 0.033 0.033 0. 0.033 0.002 0. 0.002
170 0.045 0. 0.045 0.045 0. 0.045 0.002 0. 0.002
180 0.039 0. 0.039 0.039 0. 0.039 0.002 0. 0.002
190 0.045 0. 0.045 0.045 0. 0.045 0.003 0. 0.003
200 0.043 0. 0.043 0.043 0. 0.043 0.003 0. 0.003
210 0.052 0. 0.052 0.052 0. 0.052 0.007 0. 0.007
220 0.052 0. 0.052 0.052 0. 0.052 0.003 0. 0.003
230 0.059 0. 0.059 0.059 0. 0.059 0.003 0. 0.003
240 0.07 0. 0.07 0.07 0. 0.07 0.013 0. 0.013
250 0.065 0. 0.065 0.065 0. 0.065 0.003 0. 0.003
260 0.065 0. 0.065 0.065 0. 0.065 0.004 0. 0.004
270 0.071 0. 0.071 0.071 0. 0.071 0.004 0. 0.004
280 0.079 0. 0.079 0.079 0. 0.079 0.004 0. 0.004
290 0.082 0.003 0.079 0.082 0.003 0.079 0.003 0.003 0.
300 0.09 0. 0.09 0.09 0. 0.09 0.004 0. 0.004
310 0.099 0. 0.099 0.099 0. 0.099 0.004 0. 0.004
320 0.096 0.004 0.092 0.096 0.004 0.092 0.004 0. 0.004
330 0.109 0. 0.109 0.109 0. 0.109 0.005 0. 0.005
340 0.104 0.003 0.1 0.104 0.003 0.1 0.004 0. 0.004
350 0.11 0. 0.11 0.11 0. 0.11 0.004 0. 0.004
360 0.121 0. 0.121 0.121 0. 0.121 0.005 0. 0.005
370 0.115 0. 0.115 0.115 0. 0.115 0.005 0. 0.005
380 0.127 0. 0.127 0.127 0. 0.127 0.005 0. 0.005
390 0.142 0. 0.142 0.142 0. 0.142 0.005 0. 0.005
400 0.154 0. 0.154 0.154 0. 0.154 0.015 0. 0.015
410 0.143 0. 0.143 0.143 0. 0.143 0.006 0. 0.006
420 0.147 0.003 0.143 0.147 0.003 0.143 0.005 0. 0.005
430 0.167 0.004 0.163 0.167 0.004 0.163 0.005 0. 0.005
440 0.172 0. 0.172 0.172 0. 0.172 0.016 0. 0.016
450 0.154 0. 0.154 0.154 0. 0.154 0.006 0. 0.006
460 0.165 0. 0.165 0.165 0. 0.165 0.007 0. 0.007
470 0.175 0.003 0.171 0.175 0.003 0.171 0.007 0. 0.007
480 0.182 0.004 0.178 0.182 0.004 0.178 0.006 0. 0.006
490 0.189 0. 0.189 0.189 0. 0.189 0.006 0. 0.006
500 0.189 0. 0.189 0.189 0. 0.189 0.007 0. 0.007
510 0.196 0. 0.196 0.196 0. 0.196 0.007 0. 0.007
520 0.211 0. 0.211 0.211 0. 0.211 0.014 0. 0.014
530 0.214 0. 0.214 0.214 0. 0.214 0.006 0. 0.006
540 0.233 0. 0.233 0.233 0. 0.233 0.006 0. 0.006
550 0.269 0. 0.269 0.269 0. 0.269 0.007 0. 0.007
560 0.275 0. 0.275 0.275 0. 0.275 0.007 0. 0.007
570 0.292 0. 0.292 0.292 0. 0.292 0.008 0. 0.008
580 0.261 0.007 0.253 0.261 0.007 0.253 0.008 0. 0.008
590 0.27 0.008 0.262 0.27 0.008 0.261 0.007 0. 0.007
600 0.268 0. 0.268 0.268 0. 0.268 0.007 0. 0.008
610 0.272 0.003 0.268 0.272 0.003 0.268 0.008 0. 0.008
620 0.283 0. 0.283 0.283 0. 0.283 0.009 0. 0.009
630 0.287 0. 0.287 0.287 0. 0.287 0.008 0. 0.008
640 0.306 0. 0.306 0.306 0. 0.306 0.009 0. 0.009
650 0.307 0.003 0.303 0.307 0.003 0.303 0.008 0. 0.008
660 0.323 0.004 0.319 0.323 0.004 0.319 0.009 0. 0.009
670 0.322 0. 0.322 0.322 0. 0.322 0.008 0. 0.008
680 0.335 0. 0.335 0.335 0. 0.335 0.009 0. 0.009
690 0.379 0. 0.379 0.379 0. 0.379 0.009 0. 0.009
700 0.361 0. 0.361 0.361 0. 0.361 0.009 0. 0.009
710 0.411 0. 0.411 0.411 0. 0.411 0.009 0. 0.009
720 0.4 0. 0.4 0.4 0. 0.4 0.01 0. 0.01
730 0.387 0. 0.387 0.387 0. 0.387 0.009 0. 0.009
740 0.385 0. 0.385 0.385 0. 0.385 0.009 0. 0.009
750 0.404 0. 0.404 0.404 0. 0.404 0.015 0. 0.015
760 0.411 0. 0.41 0.411 0. 0.41 0.01 0. 0.01
770 0.418 0.003 0.414 0.418 0.003 0.414 0.01 0. 0.01
780 0.424 0.004 0.42 0.424 0.004 0.42 0.01 0. 0.01
790 0.435 0. 0.435 0.435 0. 0.435 0.01 0. 0.01
800 0.441 0. 0.441 0.441 0. 0.441 0.01 0. 0.01
810 0.493 0. 0.493 0.493 0. 0.493 0.01 0. 0.01
820 0.507 0. 0.507 0.507 0. 0.507 0.01 0. 0.01
830 0.519 0. 0.519 0.519 0. 0.519 0.011 0. 0.011
840 0.505 0. 0.505 0.505 0. 0.505 0.011 0. 0.011
850 0.495 0. 0.495 0.495 0. 0.495 0.011 0. 0.011
860 0.502 0. 0.502 0.502 0. 0.502 0.011 0. 0.011
870 0.513 0. 0.513 0.513 0. 0.513 0.011 0. 0.011
880 0.527 0. 0.527 0.526 0. 0.526 0.011 0. 0.011
890 0.538 0. 0.538 0.538 0. 0.538 0.012 0. 0.012
900 0.551 0. 0.551 0.551 0. 0.551 0.011 0. 0.011
910 0.61 0. 0.61 0.61 0. 0.61 0.011 0. 0.011
920 0.632 0. 0.632 0.632 0. 0.632 0.012 0. 0.012
930 0.622 0. 0.622 0.622 0. 0.622 0.012 0. 0.012
940 0.601 0. 0.601 0.601 0. 0.601 0.012 0. 0.012
950 0.607 0. 0.607 0.607 0. 0.607 0.012 0. 0.012
960 0.624 0. 0.624 0.624 0. 0.623 0.013 0. 0.013
970 0.632 0. 0.632 0.632 0. 0.632 0.013 0. 0.013
980 0.642 0. 0.642 0.642 0. 0.642 0.013 0. 0.013
990 0.658 0. 0.658 0.658 0. 0.657 0.013 0. 0.013
1000 0.694 0. 0.694 0.694 0. 0.694 0.027 0. 0.027
1100 0.864 0. 0.864 0.864 0. 0.864 0.015 0. 0.015
1200 1.006 0. 1.006 1.006 0. 1.006 0.016 0. 0.016
1300 1.081 0. 1.081 1.081 0. 1.081 0.017 0. 0.017
1400 1.251 0. 1.25 1.251 0. 1.25 0.022 0. 0.022
1500 1.426 0. 1.426 1.426 0. 1.426 0.021 0. 0.021
1600 1.637 0. 1.636 1.636 0. 1.636 0.03 0. 0.03
1700 1.953 0. 1.953 1.953 0. 1.953 0.031 0. 0.031
1800 2.075 0. 2.075 2.075 0. 2.075 0.025 0. 0.025
1900 2.256 0. 2.256 2.256 0. 2.256 0.026 0. 0.026
2000 2.495 0. 2.495 2.495 0. 2.495 0.031 0. 0.031
3000 5.841 0. 5.84 5.84 0. 5.84 0.047 0. 0.047
4000 9.912 0.007 9.903 9.912 0.007 9.903 0.059 0. 0.059
5000 16.028 0.004 16.023 16.028 0.004 16.023 0.076 0. 0.076
