param-n fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
54 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
55 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
56 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
57 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
58 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
59 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
60 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
61 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
62 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
63 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
64 0.011 0. 0.011 0.011 0. 0.011 0.001 0. 0.001
65 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
66 0.012 0. 0.012 0.012 0. 0.012 0.001 0. 0.001
67 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
68 0.012 0. 0.012 0.012 0. 0.012 0.001 0. 0.001
69 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
70 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
71 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
72 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
73 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
74 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
75 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
76 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
77 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
78 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
79 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
80 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
81 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
82 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
83 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
84 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
85 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
86 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
87 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
88 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
89 0.019 0. 0.019 0.019 0. 0.019 0.001 0. 0.001
90 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
91 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
92 0.018 0. 0.018 0.018 0. 0.018 0.001 0. 0.001
93 0.02 0. 0.02 0.02 0. 0.02 0.004 0. 0.004
94 0.018 0. 0.018 0.018 0. 0.018 0.001 0. 0.001
95 0.019 0. 0.019 0.019 0. 0.019 0.001 0. 0.001
96 0.019 0. 0.019 0.019 0. 0.019 0.001 0. 0.001
97 0.02 0. 0.02 0.02 0. 0.02 0.001 0. 0.001
98 0.019 0. 0.019 0.019 0. 0.019 0.001 0. 0.001
99 0.02 0. 0.02 0.02 0. 0.02 0.001 0. 0.001
100 0.025 0.016 0.009 0.025 0.016 0.009 0.001 0. 0.001
110 0.022 0. 0.022 0.022 0. 0.022 0.001 0. 0.001
120 0.028 0. 0.028 0.028 0. 0.028 0.001 0. 0.001
130 0.028 0. 0.028 0.028 0. 0.028 0.001 0. 0.001
140 0.031 0. 0.031 0.031 0. 0.031 0.002 0. 0.002
150 0.09 0.008 0.081 0.09 0.008 0.081 0.002 0. 0.001
160 0.047 0. 0.047 0.047 0. 0.047 0.002 0. 0.002
170 0.043 0. 0.043 0.043 0. 0.043 0.003 0. 0.003
180 0.049 0. 0.049 0.049 0. 0.049 0.002 0. 0.002
190 0.048 0. 0.048 0.048 0. 0.048 0.002 0. 0.002
200 0.051 0. 0.051 0.051 0. 0.051 0.003 0. 0.003
210 0.064 0. 0.064 0.064 0. 0.064 0.003 0. 0.003
220 0.07 0. 0.07 0.07 0. 0.07 0.003 0. 0.003
230 0.069 0. 0.069 0.068 0. 0.068 0.004 0. 0.004
240 0.092 0. 0.092 0.092 0. 0.092 0.003 0. 0.003
250 0.076 0. 0.075 0.076 0. 0.075 0.004 0. 0.004
260 0.087 0. 0.087 0.087 0. 0.087 0.003 0. 0.003
270 0.099 0. 0.099 0.099 0. 0.099 0.004 0. 0.004
280 0.101 0.003 0.097 0.101 0.003 0.097 0.003 0. 0.003
290 0.122 0. 0.122 0.122 0. 0.122 0.004 0. 0.004
300 0.101 0. 0.101 0.101 0. 0.101 0.004 0. 0.004
310 0.116 0. 0.116 0.116 0. 0.116 0.004 0. 0.004
320 0.132 0. 0.132 0.132 0. 0.132 0.005 0. 0.01
330 0.126 0. 0.125 0.126 0. 0.125 0.004 0. 0.004
340 0.117 0. 0.117 0.117 0. 0.117 0.005 0. 0.005
350 0.129 0. 0.129 0.129 0. 0.129 0.005 0. 0.005
360 0.125 0. 0.125 0.125 0. 0.125 0.005 0. 0.005
370 0.155 0.007 0.147 0.155 0.007 0.147 0.005 0. 0.005
380 0.163 0. 0.163 0.163 0. 0.163 0.006 0. 0.006
390 0.153 0. 0.153 0.153 0. 0.153 0.005 0. 0.005
400 0.175 0.007 0.168 0.175 0.007 0.167 0.009 0. 0.009
410 0.165 0. 0.165 0.165 0. 0.165 0.005 0. 0.005
420 0.199 0.003 0.196 0.199 0.003 0.195 0.005 0. 0.005
430 0.219 0.004 0.214 0.219 0.004 0.214 0.03 0. 0.03
440 0.2 0.008 0.192 0.2 0.008 0.192 0.005 0. 0.005
450 0.251 0.007 0.243 0.251 0.007 0.243 0.005 0. 0.005
460 0.264 0.008 0.256 0.264 0.008 0.256 0.006 0. 0.006
470 0.253 0.007 0.245 0.253 0.007 0.245 0.006 0. 0.006
480 0.237 0.012 0.225 0.237 0.012 0.224 0.006 0. 0.006
490 0.257 0.012 0.245 0.257 0.012 0.245 0.006 0. 0.006
500 0.28 0. 0.28 0.28 0. 0.28 0.006 0. 0.006
510 0.274 0. 0.274 0.274 0. 0.274 0.006 0. 0.006
520 0.269 0. 0.269 0.269 0. 0.269 0.007 0. 0.007
530 0.279 0. 0.279 0.279 0. 0.279 0.037 0. 0.037
540 0.367 0. 0.368 0.367 0. 0.368 0.007 0. 0.007
550 0.31 0.003 0.306 0.31 0.003 0.306 0.008 0. 0.008
560 0.296 0.008 0.288 0.296 0.008 0.288 0.007 0. 0.007
570 0.304 0.003 0.3 0.304 0.003 0.3 0.008 0. 0.008
580 0.32 0.004 0.316 0.32 0.004 0.316 0.008 0. 0.008
590 0.386 0. 0.386 0.386 0. 0.386 0.008 0. 0.008
600 0.316 0. 0.316 0.316 0. 0.316 0.008 0. 0.008
610 0.331 0. 0.331 0.331 0. 0.331 0.008 0. 0.008
620 0.369 0. 0.369 0.369 0. 0.369 0.008 0. 0.008
630 0.47 0. 0.47 0.47 0. 0.47 0.008 0. 0.008
640 0.365 0. 0.365 0.365 0. 0.365 0.008 0. 0.008
650 0.43 0. 0.43 0.43 0. 0.43 0.009 0. 0.009
660 0.43 0. 0.43 0.43 0. 0.43 0.052 0. 0.052
670 0.42 0. 0.42 0.42 0. 0.42 0.008 0. 0.008
680 0.444 0. 0.444 0.444 0. 0.444 0.008 0. 0.008
690 0.542 0. 0.542 0.542 0. 0.542 0.008 0. 0.008
700 0.456 0. 0.456 0.456 0. 0.456 0.009 0. 0.009
710 0.514 0. 0.514 0.514 0. 0.514 0.011 0. 0.011
720 0.493 0. 0.493 0.493 0. 0.493 0.01 0. 0.01
730 0.551 0. 0.551 0.551 0. 0.551 0.01 0. 0.01
740 0.508 0. 0.508 0.508 0. 0.508 0.01 0. 0.01
750 0.53 0. 0.53 0.53 0. 0.53 0.01 0. 0.01
760 0.559 0. 0.559 0.559 0. 0.559 0.01 0. 0.01
770 0.547 0. 0.547 0.547 0. 0.547 0.01 0. 0.01
780 0.64 0. 0.64 0.64 0. 0.64 0.01 0. 0.01
790 0.647 0. 0.647 0.647 0. 0.647 0.011 0. 0.011
800 0.611 0. 0.611 0.611 0. 0.611 0.011 0. 0.011
810 0.57 0. 0.57 0.57 0. 0.57 0.011 0. 0.011
820 0.731 0.003 0.727 0.731 0.003 0.727 0.011 0. 0.011
830 0.616 0.007 0.608 0.616 0.007 0.608 0.011 0. 0.011
840 0.645 0. 0.645 0.645 0. 0.645 0.012 0. 0.012
850 0.754 0. 0.754 0.754 0. 0.754 0.011 0. 0.011
860 0.72 0. 0.719 0.72 0. 0.719 0.011 0. 0.011
870 0.703 0. 0.703 0.703 0. 0.703 0.012 0. 0.012
880 0.766 0. 0.766 0.766 0. 0.766 0.012 0. 0.012
890 0.85 0. 0.85 0.85 0. 0.85 0.012 0. 0.012
900 0.718 0. 0.718 0.718 0. 0.718 0.012 0. 0.012
910 0.841 0.015 0.825 0.841 0.015 0.825 0.044 0. 0.044
920 0.855 0. 0.855 0.855 0. 0.855 0.012 0. 0.012
930 0.797 0. 0.797 0.797 0. 0.797 0.045 0. 0.045
940 1.181 0. 1.181 1.181 0. 1.181 0.012 0. 0.012
950 0.916 0. 0.916 0.916 0. 0.916 0.013 0. 0.013
960 0.87 0. 0.87 0.87 0. 0.87 0.012 0. 0.012
970 0.891 0. 0.891 0.891 0. 0.891 0.013 0. 0.013
980 0.922 0. 0.922 0.922 0. 0.922 0.013 0. 0.013
990 0.904 0. 0.904 0.904 0. 0.904 0.014 0. 0.014
1000 0.905 0. 0.905 0.905 0. 0.905 0.013 0. 0.013
1100 1.153 0. 1.153 1.153 0. 1.153 0.015 0. 0.015
1200 1.298 0.027 1.27 1.298 0.027 1.27 0.016 0. 0.016
1300 1.523 0. 1.523 1.523 0. 1.523 0.018 0. 0.018
1400 1.766 0. 1.765 1.766 0. 1.765 0.02 0. 0.02
1500 2.053 0. 2.052 2.053 0. 2.052 0.02 0. 0.02
1600 2.618 0. 2.618 2.618 0. 2.618 0.023 0. 0.023
1700 2.58 0. 2.58 2.58 0. 2.58 0.051 0. 0.051
1800 2.995 0.011 2.983 2.995 0.011 2.983 0.025 0. 0.025
1900 3.339 0.02 3.318 3.339 0.02 3.318 0.026 0. 0.026
2000 3.714 0.04 3.673 3.714 0.04 3.673 0.028 0. 0.028
3000 8.437 0.036 8.399 8.437 0.036 8.399 0.134 0. 0.134
4000 15.131 0.22 14.908 15.131 0.22 14.908 0.061 0. 0.061
5000 25.587 0.268 25.315 25.587 0.268 25.315 0.113 0. 0.113
