param-n,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
32,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
33,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
34,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
35,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
36,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
37,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
38,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
39,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
40,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
41,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
42,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
43,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
44,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
45,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
46,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
47,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
48,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
49,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
50,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
51,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
52,0.027,0.,0.027,0.027,0.,0.027,0.,0.,0.
53,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
54,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
55,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
56,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
57,0.008,0.,0.008,0.008,0.,0.008,0.001,0.,0.001
58,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
59,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
60,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
61,0.009,0.,0.009,0.008,0.,0.008,0.,0.,0.
62,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
63,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
64,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
65,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
66,0.027,0.,0.027,0.027,0.,0.027,0.019,0.,0.019
67,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
68,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
69,0.011,0.,0.011,0.011,0.,0.011,0.001,0.,0.
70,0.01,0.,0.01,0.01,0.,0.01,0.001,0.,0.001
71,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
72,0.074,0.,0.074,0.074,0.,0.074,0.001,0.,0.001
73,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
74,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
75,0.011,0.,0.011,0.011,0.,0.011,0.001,0.,0.001
76,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
77,0.011,0.,0.011,0.011,0.,0.011,0.001,0.,0.001
78,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.001
79,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
80,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
81,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
82,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
83,0.045,0.,0.045,0.045,0.,0.045,0.001,0.,0.001
84,0.013,0.,0.013,0.012,0.,0.012,0.001,0.,0.001
85,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
86,0.022,0.,0.022,0.022,0.,0.022,0.001,0.,0.001
87,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
88,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
89,0.014,0.,0.013,0.014,0.,0.013,0.001,0.,0.001
90,0.014,0.002,0.011,0.014,0.002,0.011,0.001,0.,0.001
91,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
92,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
93,0.028,0.,0.028,0.028,0.,0.028,0.001,0.,0.001
94,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
95,0.018,0.,0.018,0.018,0.,0.018,0.001,0.,0.001
96,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
97,0.017,0.,0.017,0.017,0.,0.017,0.001,0.,0.001
98,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
99,0.017,0.,0.017,0.017,0.,0.017,0.001,0.,0.001
100,0.02,0.016,0.003,0.02,0.016,0.003,0.001,0.,0.001
110,0.018,0.,0.018,0.017,0.,0.017,0.001,0.,0.001
120,0.02,0.,0.02,0.02,0.,0.02,0.001,0.,0.001
130,0.022,0.,0.022,0.022,0.,0.022,0.001,0.,0.001
140,0.025,0.,0.025,0.025,0.,0.025,0.002,0.,0.002
150,0.084,0.009,0.074,0.084,0.009,0.074,0.053,0.,0.052
160,0.033,0.,0.033,0.033,0.,0.033,0.002,0.,0.002
170,0.034,0.,0.034,0.034,0.,0.034,0.002,0.,0.002
180,0.042,0.,0.042,0.042,0.,0.042,0.004,0.,0.004
190,0.04,0.,0.04,0.04,0.,0.04,0.002,0.,0.002
200,0.037,0.,0.037,0.037,0.,0.037,0.002,0.,0.002
210,0.056,0.,0.056,0.056,0.,0.056,0.002,0.,0.002
220,0.052,0.,0.052,0.052,0.,0.052,0.003,0.,0.003
230,0.054,0.,0.054,0.054,0.,0.054,0.003,0.,0.003
240,0.061,0.,0.061,0.061,0.,0.061,0.002,0.,0.002
250,0.053,0.,0.053,0.052,0.,0.052,0.003,0.,0.003
260,0.066,0.,0.066,0.066,0.,0.066,0.003,0.,0.003
270,0.07,0.001,0.068,0.07,0.001,0.068,0.004,0.,0.004
280,0.08,0.,0.08,0.08,0.,0.08,0.003,0.,0.003
290,0.081,0.,0.081,0.081,0.,0.081,0.005,0.,0.005
300,0.075,0.,0.075,0.075,0.,0.075,0.003,0.,0.003
310,0.092,0.,0.092,0.092,0.,0.092,0.012,0.,0.012
320,0.093,0.,0.093,0.093,0.,0.093,0.005,0.,0.005
330,0.1,0.,0.1,0.1,0.,0.1,0.005,0.,0.005
340,0.1,0.,0.1,0.1,0.,0.1,0.005,0.,0.005
350,0.101,0.,0.101,0.101,0.,0.101,0.004,0.,0.004
360,0.115,0.003,0.111,0.115,0.003,0.111,0.015,0.003,0.011
370,0.117,0.,0.117,0.117,0.,0.117,0.005,0.,0.005
380,0.123,0.,0.123,0.123,0.,0.122,0.005,0.,0.005
390,0.125,0.,0.125,0.125,0.,0.125,0.005,0.,0.005
400,0.123,0.003,0.119,0.123,0.003,0.119,0.004,0.,0.004
410,0.143,0.,0.143,0.143,0.,0.143,0.005,0.,0.005
420,0.151,0.,0.151,0.151,0.,0.151,0.006,0.,0.006
430,0.158,0.003,0.154,0.158,0.003,0.154,0.005,0.,0.005
440,0.18,0.003,0.176,0.18,0.003,0.176,0.011,0.,0.011
450,0.165,0.,0.165,0.165,0.,0.165,0.006,0.,0.006
460,0.177,0.004,0.173,0.177,0.004,0.173,0.006,0.,0.006
470,0.185,0.,0.184,0.185,0.,0.184,0.006,0.,0.006
480,0.198,0.003,0.194,0.198,0.003,0.194,0.017,0.003,0.013
490,0.191,0.,0.191,0.191,0.,0.191,0.007,0.,0.007
500,0.202,0.,0.202,0.202,0.,0.202,0.007,0.,0.007
510,0.214,0.,0.214,0.214,0.,0.214,0.006,0.,0.006
520,0.215,0.,0.215,0.215,0.,0.215,0.007,0.,0.007
530,0.221,0.,0.221,0.221,0.,0.221,0.008,0.,0.008
540,0.239,0.,0.239,0.239,0.,0.239,0.006,0.,0.006
550,0.244,0.,0.244,0.244,0.,0.244,0.006,0.,0.006
560,0.246,0.003,0.242,0.246,0.003,0.242,0.007,0.,0.007
570,0.247,0.003,0.243,0.247,0.003,0.243,0.007,0.,0.007
580,0.266,0.008,0.258,0.266,0.008,0.258,0.008,0.,0.008
590,0.263,0.,0.263,0.263,0.,0.263,0.008,0.,0.008
600,0.273,0.,0.273,0.273,0.,0.273,0.008,0.,0.008
610,0.276,0.,0.276,0.276,0.,0.276,0.009,0.,0.009
620,0.296,0.,0.296,0.296,0.,0.296,0.008,0.,0.008
630,0.279,0.,0.278,0.279,0.,0.278,0.009,0.,0.009
640,0.306,0.,0.306,0.306,0.,0.306,0.017,0.,0.017
650,0.322,0.003,0.318,0.322,0.003,0.318,0.009,0.,0.008
660,0.329,0.,0.329,0.329,0.,0.329,0.018,0.,0.018
670,0.34,0.007,0.332,0.34,0.007,0.332,0.008,0.,0.008
680,0.372,0.,0.372,0.372,0.,0.372,0.01,0.,0.01
690,0.357,0.,0.357,0.357,0.,0.357,0.01,0.,0.01
700,0.364,0.,0.364,0.364,0.,0.364,0.009,0.,0.009
710,0.395,0.003,0.391,0.395,0.003,0.391,0.009,0.,0.009
720,0.38,0.008,0.372,0.38,0.008,0.372,0.017,0.,0.017
730,0.373,0.,0.373,0.373,0.,0.373,0.009,0.,0.009
740,0.381,0.003,0.377,0.381,0.003,0.377,0.01,0.,0.01
750,0.388,0.,0.388,0.388,0.,0.388,0.009,0.,0.009
760,0.401,0.003,0.397,0.401,0.003,0.397,0.01,0.,0.01
770,0.465,0.,0.465,0.465,0.,0.465,0.02,0.,0.02
780,0.434,0.,0.434,0.434,0.,0.434,0.01,0.,0.01
790,0.606,0.003,0.602,0.606,0.003,0.602,0.01,0.,0.01
800,0.465,0.,0.465,0.465,0.,0.465,0.011,0.,0.011
810,0.469,0.,0.468,0.468,0.,0.468,0.029,0.,0.029
820,0.478,0.,0.478,0.478,0.,0.478,0.015,0.,0.015
830,0.504,0.,0.504,0.504,0.,0.504,0.017,0.,0.017
840,0.495,0.,0.495,0.495,0.,0.495,0.011,0.,0.011
850,0.506,0.,0.506,0.506,0.,0.505,0.01,0.,0.01
860,0.493,0.,0.493,0.493,0.,0.493,0.011,0.,0.011
870,0.504,0.,0.504,0.504,0.,0.504,0.014,0.,0.014
880,0.511,0.,0.511,0.511,0.,0.51,0.012,0.,0.012
890,0.514,0.,0.514,0.514,0.,0.514,0.01,0.,0.01
900,0.548,0.,0.548,0.548,0.,0.548,0.011,0.,0.011
910,0.557,0.,0.557,0.557,0.,0.557,0.011,0.,0.011
920,0.572,0.,0.572,0.572,0.,0.572,0.011,0.,0.011
930,0.584,0.,0.584,0.584,0.,0.584,0.012,0.,0.012
940,0.615,0.,0.615,0.615,0.,0.615,0.012,0.,0.012
950,0.629,0.,0.629,0.629,0.,0.629,0.015,0.,0.015
960,0.635,0.,0.635,0.635,0.,0.635,0.012,0.,0.012
970,0.649,0.,0.649,0.649,0.,0.649,0.014,0.,0.014
980,0.664,0.,0.664,0.664,0.,0.664,0.013,0.,0.013
990,0.647,0.,0.647,0.647,0.,0.647,0.013,0.,0.013
1000,0.665,0.,0.665,0.665,0.,0.665,0.012,0.,0.012
1100,0.812,0.,0.812,0.812,0.,0.812,0.014,0.,0.014
1200,1.109,0.,1.109,1.109,0.,1.109,0.017,0.,0.017
1300,1.129,0.,1.129,1.129,0.,1.129,0.018,0.,0.018
1400,1.279,0.,1.279,1.279,0.,1.279,0.019,0.,0.019
1500,1.433,0.,1.425,1.425,0.,1.425,0.02,0.,0.02
1600,1.564,0.,1.564,1.564,0.,1.564,0.023,0.,0.023
1700,1.719,0.,1.719,1.719,0.,1.719,0.024,0.,0.024
1800,1.959,0.,1.958,1.958,0.,1.958,0.026,0.,0.026
1900,2.162,0.,2.162,2.162,0.,2.162,0.025,0.,0.025
2000,2.464,0.,2.463,2.463,0.,2.463,0.028,0.,0.028
3000,5.521,0.004,5.517,5.521,0.004,5.517,0.051,0.,0.051
4000,9.668,0.,9.668,9.668,0.,9.668,0.076,0.,0.076
5000,14.881,0.003,14.876,14.881,0.003,14.876,0.076,0.003,0.072
