param-n,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
32,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
33,0.007,0.,0.007,0.007,0.,0.007,0.001,0.,0.001
34,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
35,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
36,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
37,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
38,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
39,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
40,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
41,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
42,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
43,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
44,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
45,0.006,0.,0.007,0.006,0.,0.006,0.,0.,0.
46,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
47,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
48,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
49,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
50,0.01,0.,0.009,0.01,0.,0.009,0.001,0.,0.
51,0.009,0.003,0.005,0.009,0.003,0.005,0.,0.,0.
52,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
53,0.008,0.,0.008,0.008,0.,0.008,0.001,0.,0.
54,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
55,0.008,0.,0.008,0.008,0.,0.008,0.001,0.,0.001
56,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
57,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
58,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
59,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
60,0.009,0.,0.009,0.009,0.,0.009,0.001,0.,0.001
61,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
62,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
63,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
64,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
65,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
66,0.011,0.,0.011,0.011,0.,0.011,0.001,0.,0.001
67,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
68,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
69,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
70,0.011,0.,0.011,0.011,0.,0.011,0.001,0.,0.001
71,0.011,0.,0.011,0.01,0.,0.01,0.001,0.,0.001
72,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
73,0.011,0.,0.011,0.011,0.,0.011,0.001,0.,0.001
74,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
75,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
76,0.011,0.,0.011,0.011,0.,0.011,0.001,0.,0.001
77,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
78,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
79,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
80,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
81,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
82,0.021,0.,0.021,0.021,0.,0.021,0.001,0.,0.001
83,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
84,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
85,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
86,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
87,0.015,0.003,0.012,0.015,0.003,0.012,0.001,0.,0.
88,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
89,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
90,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
91,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
92,0.019,0.,0.019,0.019,0.,0.019,0.001,0.,0.001
93,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
94,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
95,0.017,0.,0.017,0.017,0.,0.017,0.001,0.,0.001
96,0.017,0.003,0.013,0.017,0.003,0.013,0.001,0.,0.
97,0.017,0.,0.017,0.017,0.,0.017,0.001,0.,0.001
98,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
99,0.017,0.,0.017,0.017,0.,0.017,0.001,0.,0.001
100,0.022,0.003,0.018,0.022,0.003,0.018,0.001,0.,0.001
110,0.028,0.,0.028,0.028,0.,0.028,0.007,0.,0.007
120,0.024,0.,0.024,0.024,0.,0.024,0.002,0.,0.002
130,0.025,0.,0.025,0.025,0.,0.025,0.001,0.,0.001
140,0.028,0.,0.028,0.028,0.,0.028,0.002,0.,0.002
150,0.087,0.031,0.056,0.087,0.031,0.056,0.053,0.019,0.034
160,0.037,0.,0.037,0.037,0.,0.037,0.002,0.,0.002
170,0.034,0.,0.034,0.034,0.,0.034,0.002,0.,0.002
180,0.047,0.,0.047,0.047,0.,0.047,0.002,0.,0.002
190,0.044,0.,0.044,0.044,0.,0.044,0.002,0.,0.002
200,0.041,0.,0.041,0.041,0.,0.041,0.002,0.,0.002
210,0.048,0.003,0.044,0.048,0.003,0.044,0.002,0.,0.002
220,0.049,0.,0.049,0.049,0.,0.049,0.003,0.,0.003
230,0.052,0.,0.052,0.052,0.,0.052,0.003,0.,0.003
240,0.059,0.003,0.055,0.059,0.003,0.055,0.002,0.,0.002
250,0.063,0.,0.063,0.063,0.,0.063,0.003,0.,0.003
260,0.063,0.,0.063,0.063,0.,0.063,0.003,0.,0.003
270,0.067,0.,0.067,0.067,0.,0.067,0.004,0.,0.004
280,0.081,0.,0.081,0.081,0.,0.081,0.003,0.,0.003
290,0.088,0.,0.088,0.088,0.,0.088,0.004,0.,0.004
300,0.1,0.,0.1,0.1,0.,0.1,0.004,0.,0.004
310,0.089,0.,0.089,0.089,0.,0.089,0.003,0.,0.003
320,0.101,0.,0.101,0.101,0.,0.101,0.004,0.,0.004
330,0.099,0.,0.099,0.099,0.,0.099,0.004,0.,0.004
340,0.113,0.,0.113,0.113,0.,0.113,0.007,0.,0.007
350,0.115,0.,0.115,0.115,0.,0.115,0.004,0.,0.004
360,0.12,0.,0.12,0.12,0.,0.12,0.004,0.,0.004
370,0.129,0.003,0.126,0.129,0.003,0.126,0.005,0.003,0.001
380,0.13,0.004,0.126,0.13,0.004,0.126,0.005,0.,0.004
390,0.135,0.,0.135,0.135,0.,0.135,0.005,0.,0.005
400,0.149,0.,0.149,0.149,0.,0.149,0.006,0.,0.006
410,0.135,0.,0.135,0.135,0.,0.135,0.005,0.,0.005
420,0.144,0.,0.144,0.144,0.,0.144,0.005,0.,0.005
430,0.139,0.,0.139,0.139,0.,0.139,0.006,0.,0.006
440,0.148,0.,0.148,0.147,0.,0.147,0.006,0.,0.006
450,0.146,0.,0.146,0.146,0.,0.146,0.005,0.,0.005
460,0.173,0.,0.173,0.173,0.,0.173,0.006,0.,0.006
470,0.169,0.,0.169,0.169,0.,0.169,0.007,0.,0.007
480,0.168,0.003,0.164,0.168,0.003,0.164,0.006,0.,0.006
490,0.178,0.004,0.174,0.178,0.004,0.174,0.012,0.,0.012
500,0.196,0.,0.196,0.196,0.,0.196,0.006,0.,0.006
510,0.205,0.,0.205,0.205,0.,0.205,0.006,0.,0.006
520,0.213,0.,0.213,0.213,0.,0.213,0.006,0.,0.006
530,0.228,0.003,0.224,0.228,0.003,0.224,0.024,0.,0.024
540,0.233,0.,0.233,0.233,0.,0.233,0.007,0.,0.007
550,0.219,0.,0.219,0.219,0.,0.219,0.007,0.,0.007
560,0.229,0.011,0.217,0.229,0.011,0.217,0.008,0.,0.008
570,0.234,0.003,0.23,0.234,0.003,0.23,0.007,0.,0.007
580,0.257,0.004,0.253,0.257,0.004,0.253,0.021,0.,0.021
590,0.271,0.004,0.267,0.271,0.004,0.267,0.007,0.,0.007
600,0.249,0.004,0.245,0.249,0.004,0.245,0.014,0.,0.014
610,0.257,0.007,0.249,0.257,0.007,0.249,0.008,0.,0.008
620,0.27,0.003,0.266,0.27,0.003,0.266,0.01,0.,0.01
630,0.268,0.,0.268,0.268,0.,0.268,0.007,0.,0.007
640,0.291,0.003,0.287,0.291,0.003,0.287,0.007,0.,0.007
650,0.318,0.003,0.314,0.318,0.003,0.314,0.02,0.,0.02
660,0.318,0.,0.318,0.318,0.,0.318,0.008,0.,0.008
670,0.298,0.,0.298,0.298,0.,0.298,0.015,0.,0.015
680,0.331,0.,0.331,0.331,0.,0.331,0.009,0.,0.009
690,0.329,0.,0.329,0.329,0.,0.329,0.008,0.,0.008
700,0.397,0.,0.397,0.397,0.,0.397,0.037,0.,0.037
710,0.365,0.,0.365,0.365,0.,0.365,0.01,0.,0.01
720,0.347,0.,0.347,0.347,0.,0.347,0.008,0.,0.008
730,0.354,0.,0.354,0.354,0.,0.354,0.008,0.,0.008
740,0.374,0.,0.374,0.374,0.,0.374,0.011,0.,0.011
750,0.369,0.,0.369,0.369,0.,0.369,0.009,0.,0.009
760,0.391,0.,0.391,0.391,0.,0.391,0.009,0.,0.009
770,0.386,0.,0.386,0.386,0.,0.386,0.01,0.,0.01
780,0.379,0.,0.379,0.379,0.,0.379,0.01,0.,0.01
790,0.396,0.,0.396,0.396,0.,0.396,0.015,0.,0.015
800,0.442,0.,0.442,0.442,0.,0.442,0.009,0.,0.009
810,0.467,0.,0.467,0.467,0.,0.467,0.011,0.,0.011
820,0.478,0.,0.478,0.478,0.,0.478,0.012,0.,0.012
830,0.459,0.,0.459,0.459,0.,0.459,0.01,0.,0.01
840,0.449,0.,0.449,0.449,0.,0.449,0.009,0.,0.009
850,0.476,0.,0.476,0.476,0.,0.476,0.011,0.,0.011
860,0.488,0.,0.488,0.488,0.,0.488,0.011,0.,0.011
870,0.477,0.,0.477,0.477,0.,0.477,0.01,0.,0.01
880,0.501,0.,0.501,0.501,0.,0.501,0.019,0.,0.019
890,0.504,0.,0.504,0.504,0.,0.504,0.016,0.,0.016
900,0.552,0.,0.552,0.552,0.,0.552,0.012,0.,0.012
910,0.56,0.,0.56,0.56,0.,0.56,0.011,0.,0.011
920,0.548,0.,0.548,0.548,0.,0.548,0.015,0.,0.015
930,0.55,0.,0.55,0.55,0.,0.55,0.011,0.,0.011
940,0.549,0.,0.549,0.549,0.,0.549,0.011,0.,0.011
950,0.579,0.,0.579,0.579,0.,0.579,0.012,0.,0.012
960,0.608,0.,0.608,0.608,0.,0.608,0.021,0.,0.021
970,0.596,0.,0.596,0.596,0.,0.596,0.012,0.,0.012
980,0.647,0.,0.647,0.647,0.,0.646,0.011,0.,0.011
990,0.632,0.,0.632,0.632,0.,0.632,0.013,0.,0.013
1000,0.602,0.,0.602,0.602,0.,0.602,0.016,0.,0.016
1100,0.759,0.007,0.751,0.759,0.007,0.751,0.015,0.,0.015
1200,0.847,0.003,0.843,0.847,0.003,0.843,0.015,0.,0.015
1300,0.982,0.016,0.966,0.982,0.016,0.966,0.019,0.,0.019
1400,1.196,0.,1.196,1.196,0.,1.196,0.019,0.,0.018
1500,1.357,0.,1.357,1.357,0.,1.357,0.019,0.,0.019
1600,1.493,0.,1.493,1.493,0.,1.493,0.023,0.,0.023
1700,1.619,0.,1.619,1.619,0.,1.619,0.025,0.,0.025
1800,1.827,0.,1.827,1.827,0.,1.827,0.023,0.,0.023
1900,2.152,0.,2.152,2.152,0.,2.152,0.027,0.,0.027
2000,2.293,0.,2.293,2.293,0.,2.293,0.029,0.,0.029
3000,5.073,0.,5.073,5.073,0.,5.073,0.042,0.,0.042
4000,8.941,0.,8.941,8.941,0.,8.941,0.056,0.,0.056
5000,13.917,0.,13.916,13.916,0.,13.916,0.072,0.,0.072
