param-n,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
32,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
33,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
34,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
35,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
36,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
37,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
38,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
39,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
40,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
41,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
42,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
43,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
44,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
45,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
46,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
47,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
48,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
49,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
50,0.01,0.004,0.005,0.01,0.004,0.005,0.001,0.,0.
51,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
52,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
53,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
54,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
55,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
56,0.008,0.,0.008,0.007,0.,0.007,0.,0.,0.
57,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
58,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
59,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
60,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
61,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
62,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
63,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
64,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
65,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
66,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
67,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
68,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
69,0.01,0.,0.01,0.009,0.,0.009,0.,0.,0.
70,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
71,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
72,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
73,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
74,0.011,0.,0.011,0.011,0.,0.011,0.001,0.,0.001
75,0.011,0.,0.011,0.011,0.,0.011,0.001,0.,0.001
76,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
77,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
78,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
79,0.011,0.,0.011,0.011,0.,0.011,0.001,0.,0.001
80,0.011,0.,0.011,0.011,0.,0.011,0.001,0.,0.001
81,0.011,0.,0.011,0.011,0.,0.011,0.001,0.,0.001
82,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
83,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
84,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
85,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
86,0.011,0.,0.011,0.011,0.,0.011,0.001,0.,0.001
87,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
88,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
89,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
90,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
91,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
92,0.017,0.,0.017,0.017,0.,0.017,0.001,0.,0.001
93,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
94,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
95,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
96,0.017,0.,0.017,0.017,0.,0.017,0.,0.,0.
97,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
98,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
99,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
100,0.023,0.011,0.011,0.023,0.011,0.011,0.001,0.,0.001
110,0.022,0.,0.022,0.022,0.,0.022,0.001,0.,0.001
120,0.019,0.,0.019,0.019,0.,0.019,0.001,0.,0.001
130,0.021,0.,0.021,0.021,0.,0.021,0.001,0.,0.001
140,0.026,0.003,0.023,0.026,0.003,0.023,0.001,0.,0.001
150,0.09,0.032,0.058,0.09,0.032,0.058,0.054,0.028,0.026
160,0.027,0.,0.027,0.027,0.,0.027,0.002,0.,0.002
170,0.031,0.,0.031,0.031,0.,0.031,0.002,0.,0.002
180,0.039,0.,0.039,0.039,0.,0.039,0.002,0.,0.002
190,0.036,0.,0.036,0.036,0.,0.036,0.002,0.,0.002
200,0.039,0.,0.039,0.039,0.,0.039,0.002,0.,0.002
210,0.044,0.,0.044,0.044,0.,0.044,0.002,0.,0.002
220,0.045,0.,0.045,0.045,0.,0.045,0.002,0.,0.002
230,0.049,0.,0.049,0.049,0.,0.049,0.003,0.,0.003
240,0.055,0.,0.055,0.055,0.,0.055,0.002,0.,0.002
250,0.058,0.,0.058,0.058,0.,0.058,0.002,0.,0.002
260,0.06,0.,0.06,0.06,0.,0.06,0.003,0.,0.003
270,0.061,0.,0.061,0.061,0.,0.061,0.003,0.,0.003
280,0.067,0.003,0.063,0.067,0.003,0.063,0.003,0.,0.003
290,0.074,0.,0.074,0.074,0.,0.074,0.003,0.,0.003
300,0.084,0.,0.084,0.084,0.,0.084,0.004,0.,0.004
310,0.079,0.,0.079,0.079,0.,0.079,0.003,0.,0.003
320,0.088,0.,0.088,0.088,0.,0.088,0.004,0.,0.004
330,0.086,0.,0.086,0.086,0.,0.086,0.003,0.,0.003
340,0.101,0.,0.101,0.101,0.,0.101,0.004,0.,0.004
350,0.102,0.,0.102,0.102,0.,0.102,0.004,0.,0.004
360,0.1,0.003,0.096,0.1,0.003,0.096,0.004,0.,0.004
370,0.117,0.,0.117,0.117,0.,0.117,0.005,0.,0.005
380,0.109,0.,0.109,0.109,0.,0.109,0.004,0.,0.004
390,0.123,0.,0.123,0.123,0.,0.123,0.005,0.,0.005
400,0.136,0.,0.136,0.136,0.,0.136,0.005,0.,0.005
410,0.121,0.004,0.117,0.121,0.004,0.117,0.005,0.,0.005
420,0.12,0.003,0.116,0.12,0.003,0.116,0.004,0.,0.004
430,0.118,0.,0.118,0.118,0.,0.118,0.005,0.,0.005
440,0.132,0.,0.132,0.132,0.,0.132,0.005,0.,0.005
450,0.144,0.003,0.14,0.144,0.003,0.14,0.005,0.,0.005
460,0.152,0.007,0.144,0.152,0.007,0.144,0.004,0.,0.004
470,0.154,0.003,0.15,0.154,0.003,0.15,0.007,0.003,0.003
480,0.157,0.,0.157,0.157,0.,0.157,0.006,0.,0.006
490,0.168,0.003,0.164,0.168,0.003,0.164,0.011,0.,0.011
500,0.168,0.,0.168,0.168,0.,0.168,0.006,0.,0.006
510,0.171,0.,0.171,0.171,0.,0.171,0.005,0.,0.005
520,0.186,0.007,0.178,0.186,0.007,0.178,0.005,0.,0.005
530,0.207,0.003,0.203,0.207,0.003,0.203,0.006,0.,0.006
540,0.207,0.003,0.203,0.207,0.003,0.203,0.006,0.,0.006
550,0.205,0.,0.205,0.205,0.,0.205,0.006,0.,0.006
560,0.216,0.,0.216,0.216,0.,0.216,0.007,0.,0.007
570,0.214,0.003,0.21,0.214,0.003,0.21,0.007,0.,0.007
580,0.237,0.004,0.233,0.237,0.004,0.233,0.02,0.,0.02
590,0.216,0.,0.216,0.216,0.,0.216,0.007,0.,0.007
600,0.221,0.,0.221,0.221,0.,0.221,0.008,0.,0.008
610,0.231,0.,0.231,0.231,0.,0.231,0.008,0.,0.008
620,0.231,0.,0.231,0.231,0.,0.23,0.008,0.,0.008
630,0.233,0.007,0.225,0.233,0.007,0.225,0.006,0.003,0.002
640,0.249,0.004,0.245,0.249,0.004,0.245,0.007,0.,0.007
650,0.265,0.,0.265,0.265,0.,0.265,0.016,0.,0.016
660,0.268,0.003,0.264,0.268,0.003,0.264,0.007,0.,0.007
670,0.266,0.,0.266,0.266,0.,0.266,0.014,0.,0.014
680,0.305,0.,0.305,0.305,0.,0.305,0.008,0.,0.008
690,0.302,0.003,0.298,0.302,0.003,0.298,0.008,0.,0.008
700,0.348,0.,0.348,0.348,0.,0.348,0.037,0.,0.037
710,0.315,0.,0.315,0.315,0.,0.315,0.009,0.,0.009
720,0.31,0.,0.31,0.31,0.,0.31,0.008,0.,0.008
730,0.324,0.,0.324,0.324,0.,0.324,0.009,0.,0.009
740,0.328,0.,0.328,0.328,0.,0.328,0.008,0.,0.008
750,0.341,0.,0.341,0.341,0.,0.341,0.009,0.,0.009
760,0.334,0.,0.334,0.334,0.,0.334,0.008,0.,0.008
770,0.346,0.,0.346,0.346,0.,0.346,0.009,0.,0.009
780,0.344,0.,0.344,0.344,0.,0.344,0.008,0.,0.008
790,0.354,0.,0.354,0.354,0.,0.354,0.014,0.,0.014
800,0.401,0.,0.401,0.401,0.,0.401,0.009,0.,0.009
810,0.45,0.,0.45,0.45,0.,0.45,0.01,0.,0.01
820,0.429,0.,0.429,0.429,0.,0.429,0.01,0.,0.01
830,0.405,0.,0.405,0.405,0.,0.405,0.009,0.,0.009
840,0.394,0.,0.394,0.394,0.,0.394,0.009,0.,0.009
850,0.43,0.,0.43,0.43,0.,0.43,0.011,0.,0.011
860,0.447,0.,0.447,0.447,0.,0.447,0.011,0.,0.011
870,0.46,0.,0.46,0.46,0.,0.46,0.01,0.,0.01
880,0.488,0.004,0.482,0.488,0.004,0.482,0.019,0.,0.019
890,0.505,0.,0.505,0.505,0.,0.505,0.015,0.,0.015
900,0.551,0.,0.551,0.551,0.,0.551,0.011,0.,0.011
910,0.543,0.,0.543,0.543,0.,0.543,0.011,0.,0.011
920,0.533,0.,0.533,0.533,0.,0.533,0.014,0.,0.014
930,0.512,0.,0.512,0.512,0.,0.512,0.01,0.,0.01
940,0.528,0.,0.528,0.528,0.,0.528,0.011,0.,0.011
950,0.539,0.,0.539,0.539,0.,0.539,0.011,0.,0.011
960,0.539,0.,0.539,0.539,0.,0.539,0.017,0.,0.017
970,0.57,0.,0.57,0.57,0.,0.57,0.012,0.,0.012
980,0.628,0.,0.628,0.628,0.,0.628,0.012,0.,0.012
990,0.595,0.,0.595,0.595,0.,0.595,0.011,0.,0.011
1000,0.593,0.,0.593,0.593,0.,0.593,0.016,0.,0.016
1100,0.694,0.,0.694,0.694,0.,0.694,0.014,0.,0.014
1200,0.832,0.007,0.824,0.832,0.007,0.824,0.014,0.,0.014
1300,0.942,0.003,0.938,0.942,0.003,0.938,0.015,0.,0.015
1400,1.118,0.,1.117,1.118,0.,1.117,0.017,0.,0.017
1500,1.3,0.,1.3,1.3,0.,1.3,0.019,0.,0.019
1600,1.427,0.,1.427,1.427,0.,1.427,0.02,0.,0.02
1700,1.588,0.,1.588,1.588,0.,1.588,0.024,0.,0.024
1800,1.781,0.,1.781,1.781,0.,1.781,0.023,0.,0.023
1900,2.028,0.,2.028,2.028,0.,2.028,0.024,0.,0.024
2000,2.247,0.,2.247,2.247,0.,2.247,0.029,0.,0.029
3000,4.846,0.003,4.842,4.846,0.003,4.842,0.038,0.003,0.034
4000,8.524,0.003,8.52,8.524,0.003,8.52,0.054,0.003,0.05
5000,13.093,0.003,13.089,13.093,0.003,13.089,0.065,0.003,0.061
