param-n fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
97 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
98 0.022 0. 0.022 0.022 0. 0.022 0.004 0. 0.004
99 0.021 0. 0.017 0.021 0. 0.017 0.001 0. 0.
100 0.025 0.007 0.017 0.025 0.007 0.017 0.002 0. 0.001
110 0.02 0. 0.025 0.02 0. 0.025 0.001 0. 0.001
120 0.024 0. 0.024 0.024 0. 0.024 0.001 0. 0.001
130 0.026 0. 0.026 0.026 0. 0.026 0.002 0. 0.002
140 0.026 0. 0.026 0.026 0. 0.026 0.001 0. 0.001
150 0.087 0.025 0.061 0.087 0.025 0.061 0.002 0. 0.002
160 0.04 0. 0.04 0.04 0. 0.04 0.002 0. 0.002
170 0.036 0. 0.036 0.036 0. 0.036 0.002 0. 0.002
180 0.042 0. 0.042 0.041 0. 0.041 0.002 0. 0.002
190 0.04 0. 0.04 0.04 0. 0.04 0.002 0. 0.002
200 0.044 0. 0.043 0.044 0. 0.043 0.002 0. 0.002
210 0.054 0. 0.054 0.054 0. 0.054 0.002 0. 0.002
220 0.071 0. 0.071 0.071 0. 0.071 0.002 0. 0.002
230 0.06 0. 0.06 0.06 0. 0.06 0.003 0. 0.003
240 0.079 0. 0.079 0.079 0. 0.079 0.003 0. 0.003
250 0.066 0. 0.066 0.066 0. 0.066 0.003 0. 0.003
260 0.071 0. 0.071 0.071 0. 0.071 0.003 0. 0.003
270 0.082 0. 0.082 0.082 0. 0.082 0.003 0. 0.003
280 0.088 0. 0.088 0.088 0. 0.088 0.003 0. 0.003
290 0.106 0. 0.106 0.106 0. 0.106 0.003 0. 0.003
300 0.083 0. 0.083 0.083 0. 0.083 0.004 0. 0.004
310 0.1 0. 0.1 0.1 0. 0.1 0.003 0. 0.003
320 0.108 0. 0.108 0.108 0. 0.108 0.004 0. 0.004
330 0.108 0. 0.108 0.108 0. 0.108 0.004 0. 0.004
340 0.098 0. 0.098 0.098 0. 0.098 0.004 0. 0.004
350 0.11 0.004 0.106 0.11 0.004 0.106 0.004 0. 0.004
360 0.11 0.003 0.107 0.11 0.003 0.107 0.004 0. 0.004
370 0.13 0. 0.13 0.13 0. 0.13 0.004 0. 0.004
380 0.133 0. 0.133 0.133 0. 0.133 0.005 0. 0.005
390 0.127 0. 0.127 0.127 0. 0.127 0.005 0. 0.005
400 0.153 0. 0.153 0.153 0. 0.153 0.005 0. 0.005
410 0.143 0.003 0.139 0.143 0.003 0.139 0.005 0. 0.005
420 0.169 0.011 0.157 0.169 0.011 0.157 0.004 0. 0.004
430 0.193 0.003 0.189 0.193 0.003 0.189 0.028 0. 0.028
440 0.177 0.012 0.164 0.177 0.012 0.164 0.005 0. 0.005
450 0.231 0.007 0.223 0.231 0.007 0.223 0.005 0. 0.005
460 0.242 0. 0.242 0.242 0. 0.242 0.005 0. 0.005
470 0.219 0.004 0.214 0.219 0.004 0.214 0.005 0. 0.005
480 0.202 0. 0.202 0.202 0. 0.202 0.005 0. 0.005
490 0.252 0. 0.252 0.252 0. 0.252 0.005 0. 0.005
500 0.253 0.011 0.24 0.252 0.011 0.24 0.006 0. 0.006
510 0.243 0. 0.243 0.243 0. 0.243 0.006 0. 0.006
520 0.223 0. 0.223 0.223 0. 0.223 0.008 0. 0.008
530 0.252 0. 0.252 0.252 0. 0.252 0.038 0. 0.038
540 0.321 0.003 0.317 0.321 0.003 0.317 0.006 0. 0.006
550 0.258 0. 0.258 0.258 0. 0.258 0.006 0. 0.006
560 0.262 0.004 0.258 0.262 0.004 0.258 0.006 0. 0.006
570 0.26 0.003 0.256 0.26 0.003 0.256 0.007 0. 0.007
580 0.29 0.003 0.286 0.29 0.003 0.286 0.007 0. 0.007
590 0.338 0. 0.337 0.337 0. 0.337 0.007 0. 0.007
600 0.317 0. 0.317 0.317 0. 0.317 0.01 0. 0.01
610 0.347 0. 0.347 0.347 0. 0.347 0.012 0. 0.012
620 0.332 0. 0.332 0.332 0. 0.332 0.01 0. 0.01
630 0.401 0. 0.401 0.401 0. 0.4 0.01 0. 0.01
640 0.335 0. 0.335 0.335 0. 0.335 0.007 0. 0.007
650 0.397 0.003 0.393 0.397 0.003 0.393 0.008 0. 0.008
660 0.373 0. 0.373 0.373 0. 0.373 0.049 0. 0.049
670 0.37 0. 0.37 0.37 0. 0.37 0.008 0. 0.008
680 0.392 0. 0.392 0.392 0. 0.392 0.007 0. 0.007
690 0.504 0. 0.504 0.504 0. 0.504 0.007 0. 0.007
700 0.386 0. 0.386 0.386 0. 0.386 0.01 0. 0.01
710 0.465 0.011 0.454 0.465 0.011 0.454 0.009 0. 0.009
720 0.42 0.011 0.408 0.42 0.011 0.408 0.008 0. 0.008
730 0.674 0. 0.674 0.674 0. 0.674 0.01 0. 0.01
740 0.544 0. 0.544 0.544 0. 0.544 0.009 0. 0.009
750 0.487 0. 0.487 0.487 0. 0.487 0.009 0. 0.009
760 0.457 0. 0.457 0.457 0. 0.457 0.009 0. 0.009
770 0.488 0. 0.488 0.488 0. 0.488 0.009 0. 0.009
780 0.473 0. 0.473 0.473 0. 0.473 0.009 0. 0.009
790 0.65 0. 0.649 0.65 0. 0.649 0.009 0. 0.009
800 0.534 0. 0.534 0.534 0. 0.534 0.009 0. 0.009
810 0.545 0. 0.545 0.545 0. 0.545 0.009 0. 0.009
820 0.591 0. 0.591 0.591 0. 0.591 0.01 0. 0.01
830 0.639 0. 0.639 0.639 0. 0.639 0.01 0. 0.01
840 0.542 0.001 0.54 0.542 0.001 0.54 0.01 0. 0.01
850 0.687 0. 0.687 0.687 0. 0.687 0.01 0. 0.01
860 0.639 0. 0.639 0.639 0. 0.639 0.011 0. 0.011
870 0.706 0. 0.706 0.706 0. 0.706 0.01 0. 0.01
880 0.646 0.011 0.634 0.646 0.011 0.634 0.011 0. 0.011
890 0.717 0.007 0.709 0.717 0.007 0.709 0.01 0. 0.01
900 0.734 0. 0.734 0.734 0. 0.734 0.01 0. 0.01
910 0.723 0. 0.723 0.723 0. 0.723 0.044 0. 0.044
920 0.762 0. 0.762 0.762 0. 0.762 0.011 0. 0.011
930 0.771 0. 0.771 0.771 0. 0.771 0.011 0. 0.011
940 0.775 0.003 0.771 0.775 0.003 0.771 0.012 0. 0.012
950 0.759 0. 0.759 0.759 0. 0.759 0.01 0. 0.01
960 0.789 0. 0.789 0.789 0. 0.788 0.012 0. 0.012
970 0.942 0. 0.942 0.942 0. 0.942 0.012 0. 0.012
980 0.808 0. 0.807 0.808 0. 0.807 0.011 0. 0.011
990 0.863 0. 0.863 0.863 0. 0.863 0.011 0. 0.011
1000 0.878 0. 0.878 0.878 0. 0.878 0.014 0. 0.014
1100 1.057 0. 1.057 1.057 0. 1.057 0.014 0. 0.014
1200 1.273 0. 1.273 1.273 0. 1.273 0.014 0. 0.014
1300 1.399 0. 1.398 1.399 0. 1.398 0.016 0. 0.016
1400 1.66 0. 1.66 1.66 0. 1.659 0.017 0. 0.017
1500 2.005 0. 2.005 2.005 0. 2.005 0.019 0. 0.019
1600 2.278 0. 2.278 2.278 0. 2.278 0.021 0. 0.021
1700 2.492 0.008 2.484 2.492 0.008 2.484 0.048 0. 0.048
1800 2.721 0.04 2.68 2.721 0.04 2.68 0.023 0. 0.023
1900 3.107 0.007 3.098 3.107 0.007 3.098 0.024 0. 0.024
2000 3.352 0.036 3.315 3.352 0.036 3.315 0.025 0. 0.025
3000 8.058 0.012 8.045 8.058 0.012 8.045 0.059 0. 0.059
4000 15.52 0.22 15.297 15.52 0.22 15.297 0.052 0. 0.052
5000 24.22 0.161 24.056 24.22 0.161 24.056 0.084 0. 0.084
