param-n,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
32,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
33,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
34,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
35,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
36,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
37,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
38,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
39,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
40,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
41,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
42,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
43,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
44,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
45,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
46,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
47,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
48,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
49,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
50,0.012,0.004,0.008,0.012,0.004,0.008,0.,0.,0.
51,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
52,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
53,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
54,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
55,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
56,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
57,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
58,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
59,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
60,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
61,0.01,0.,0.01,0.01,0.,0.01,0.001,0.,0.001
62,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
63,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
64,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
65,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
66,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
67,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
68,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
69,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
70,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
71,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
72,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
73,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
74,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
75,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
76,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
77,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
78,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
79,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
80,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
81,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
82,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
83,0.015,0.,0.016,0.015,0.,0.015,0.001,0.,0.001
84,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
85,0.018,0.,0.018,0.018,0.,0.018,0.001,0.,0.001
86,0.017,0.,0.017,0.017,0.,0.017,0.001,0.,0.001
87,0.018,0.,0.018,0.018,0.,0.018,0.001,0.,0.001
88,0.018,0.,0.018,0.018,0.,0.018,0.001,0.,0.001
89,0.018,0.,0.018,0.018,0.,0.018,0.001,0.,0.001
90,0.019,0.,0.019,0.019,0.,0.019,0.001,0.,0.001
91,0.025,0.,0.025,0.025,0.,0.025,0.002,0.,0.002
92,0.018,0.,0.018,0.018,0.,0.018,0.001,0.,0.001
93,0.017,0.,0.017,0.017,0.,0.017,0.001,0.,0.001
94,0.018,0.,0.018,0.018,0.,0.018,0.001,0.,0.001
95,0.02,0.,0.02,0.02,0.,0.02,0.001,0.,0.001
96,0.017,0.,0.017,0.017,0.,0.017,0.001,0.,0.001
97,0.018,0.,0.018,0.018,0.,0.018,0.001,0.,0.001
98,0.018,0.,0.018,0.018,0.,0.018,0.001,0.,0.001
99,0.025,0.,0.025,0.025,0.,0.025,0.001,0.,0.001
100,0.025,0.009,0.015,0.024,0.009,0.015,0.001,0.,0.001
110,0.021,0.,0.021,0.021,0.,0.021,0.001,0.,0.001
120,0.025,0.,0.025,0.025,0.,0.025,0.001,0.,0.001
130,0.033,0.,0.033,0.033,0.,0.033,0.002,0.,0.002
140,0.029,0.,0.029,0.029,0.,0.029,0.002,0.,0.002
150,0.102,0.036,0.065,0.102,0.036,0.065,0.002,0.,0.002
160,0.036,0.,0.036,0.036,0.,0.036,0.002,0.,0.002
170,0.046,0.,0.046,0.046,0.,0.046,0.002,0.,0.002
180,0.047,0.,0.047,0.047,0.,0.047,0.003,0.,0.003
190,0.049,0.,0.049,0.049,0.,0.049,0.002,0.,0.002
200,0.052,0.,0.052,0.052,0.,0.052,0.003,0.,0.003
210,0.052,0.,0.052,0.052,0.,0.052,0.003,0.,0.003
220,0.064,0.,0.064,0.064,0.,0.064,0.003,0.,0.003
230,0.067,0.003,0.063,0.067,0.003,0.063,0.003,0.,0.003
240,0.065,0.,0.065,0.065,0.,0.065,0.004,0.,0.004
250,0.079,0.,0.079,0.079,0.,0.079,0.004,0.,0.004
260,0.087,0.,0.087,0.087,0.,0.087,0.004,0.,0.004
270,0.086,0.004,0.082,0.086,0.004,0.082,0.004,0.,0.004
280,0.095,0.,0.095,0.095,0.,0.094,0.004,0.,0.004
290,0.092,0.,0.092,0.092,0.,0.092,0.004,0.,0.004
300,0.108,0.,0.108,0.108,0.,0.108,0.004,0.,0.004
310,0.113,0.,0.113,0.113,0.,0.113,0.005,0.,0.005
320,0.109,0.,0.109,0.109,0.,0.109,0.004,0.,0.004
330,0.122,0.,0.122,0.122,0.,0.122,0.005,0.,0.005
340,0.119,0.,0.119,0.119,0.,0.119,0.005,0.,0.005
350,0.129,0.,0.129,0.129,0.,0.129,0.005,0.,0.005
360,0.137,0.,0.137,0.137,0.,0.137,0.005,0.,0.005
370,0.139,0.003,0.135,0.139,0.003,0.135,0.006,0.,0.006
380,0.149,0.,0.149,0.149,0.,0.149,0.006,0.,0.006
390,0.155,0.,0.155,0.155,0.,0.155,0.007,0.,0.007
400,0.171,0.,0.17,0.17,0.,0.17,0.007,0.,0.007
410,0.162,0.,0.162,0.162,0.,0.162,0.006,0.,0.006
420,0.167,0.,0.167,0.167,0.,0.167,0.006,0.,0.006
430,0.191,0.,0.191,0.191,0.,0.191,0.006,0.,0.006
440,0.186,0.003,0.182,0.186,0.003,0.182,0.019,0.003,0.015
450,0.191,0.,0.191,0.191,0.,0.191,0.007,0.,0.007
460,0.188,0.004,0.184,0.188,0.004,0.184,0.007,0.,0.008
470,0.198,0.003,0.193,0.197,0.003,0.193,0.007,0.,0.007
480,0.214,0.004,0.21,0.214,0.004,0.21,0.015,0.,0.015
490,0.212,0.,0.212,0.212,0.,0.212,0.008,0.,0.008
500,0.217,0.003,0.213,0.217,0.003,0.213,0.007,0.,0.007
510,0.242,0.,0.242,0.242,0.,0.242,0.008,0.,0.008
520,0.244,0.,0.244,0.244,0.,0.244,0.008,0.,0.008
530,0.252,0.003,0.248,0.252,0.003,0.248,0.02,0.003,0.016
540,0.293,0.004,0.288,0.293,0.004,0.288,0.007,0.,0.007
550,0.298,0.003,0.294,0.298,0.003,0.294,0.008,0.,0.008
560,0.301,0.012,0.289,0.301,0.012,0.289,0.007,0.,0.007
570,0.316,0.008,0.308,0.316,0.008,0.308,0.008,0.,0.008
580,0.279,0.,0.279,0.279,0.,0.279,0.008,0.,0.008
590,0.282,0.003,0.278,0.282,0.003,0.278,0.013,0.003,0.009
600,0.301,0.004,0.297,0.301,0.004,0.297,0.008,0.,0.008
610,0.324,0.011,0.312,0.324,0.011,0.312,0.009,0.,0.009
620,0.319,0.,0.319,0.319,0.,0.319,0.009,0.,0.009
630,0.332,0.,0.332,0.332,0.,0.332,0.01,0.,0.01
640,0.353,0.,0.353,0.353,0.,0.353,0.01,0.,0.01
650,0.343,0.,0.343,0.343,0.,0.343,0.009,0.,0.009
660,0.387,0.,0.387,0.387,0.,0.387,0.009,0.,0.009
670,0.432,0.,0.432,0.432,0.,0.432,0.01,0.,0.01
680,0.392,0.,0.392,0.392,0.,0.392,0.01,0.,0.01
690,0.431,0.,0.431,0.431,0.,0.431,0.011,0.,0.011
700,0.404,0.,0.404,0.404,0.,0.404,0.01,0.,0.01
710,0.418,0.,0.418,0.418,0.,0.418,0.009,0.,0.009
720,0.421,0.,0.421,0.421,0.,0.421,0.01,0.,0.01
730,0.434,0.,0.434,0.434,0.,0.434,0.019,0.,0.019
740,0.455,0.,0.455,0.455,0.,0.455,0.011,0.,0.011
750,0.46,0.,0.46,0.46,0.,0.46,0.016,0.,0.016
760,0.46,0.,0.46,0.46,0.,0.46,0.011,0.,0.011
770,0.46,0.,0.46,0.46,0.,0.46,0.01,0.,0.01
780,0.524,0.,0.524,0.524,0.,0.524,0.01,0.,0.01
790,0.53,0.,0.53,0.53,0.,0.53,0.013,0.,0.013
800,0.521,0.,0.521,0.521,0.,0.521,0.01,0.,0.01
810,0.521,0.,0.521,0.521,0.,0.521,0.014,0.,0.014
820,0.51,0.,0.51,0.509,0.,0.509,0.014,0.,0.014
830,0.542,0.,0.542,0.542,0.,0.542,0.012,0.,0.012
840,0.542,0.,0.542,0.542,0.,0.542,0.012,0.,0.012
850,0.562,0.003,0.558,0.562,0.003,0.558,0.012,0.,0.012
860,0.556,0.,0.556,0.556,0.,0.556,0.012,0.,0.012
870,0.588,0.,0.588,0.588,0.,0.588,0.014,0.,0.014
880,0.643,0.,0.643,0.643,0.,0.643,0.013,0.,0.013
890,0.643,0.,0.643,0.643,0.,0.643,0.012,0.,0.012
900,0.676,0.,0.676,0.676,0.,0.676,0.012,0.,0.012
910,0.643,0.,0.643,0.643,0.,0.643,0.014,0.,0.014
920,0.648,0.,0.648,0.648,0.,0.648,0.013,0.,0.013
930,0.659,0.,0.656,0.659,0.,0.656,0.012,0.,0.012
940,0.692,0.,0.691,0.692,0.,0.691,0.016,0.,0.016
950,0.678,0.,0.678,0.678,0.,0.678,0.013,0.,0.013
960,0.753,0.004,0.749,0.753,0.004,0.749,0.029,0.,0.029
970,0.771,0.,0.771,0.771,0.,0.771,0.017,0.,0.017
980,0.808,0.,0.808,0.808,0.,0.808,0.025,0.,0.025
990,0.742,0.,0.742,0.742,0.,0.742,0.015,0.,0.015
1000,0.737,0.,0.737,0.737,0.,0.737,0.014,0.,0.014
1100,0.874,0.,0.874,0.874,0.,0.874,0.016,0.,0.016
1200,1.046,0.,1.045,1.045,0.,1.045,0.017,0.,0.017
1300,1.17,0.,1.17,1.17,0.,1.17,0.018,0.,0.018
1400,1.466,0.,1.466,1.466,0.,1.466,0.022,0.,0.022
1500,1.689,0.,1.689,1.689,0.,1.689,0.021,0.,0.021
1600,1.742,0.,1.742,1.742,0.,1.742,0.028,0.,0.028
1700,1.973,0.,1.973,1.973,0.,1.973,0.029,0.,0.029
1800,2.181,0.,2.181,2.181,0.,2.181,0.029,0.,0.029
1900,2.557,0.,2.557,2.557,0.,2.557,0.028,0.,0.028
2000,2.767,0.,2.767,2.767,0.,2.767,0.029,0.,0.029
3000,5.97,0.,5.969,5.97,0.,5.969,0.049,0.,0.049
4000,10.773,0.,10.772,10.773,0.,10.772,0.07,0.,0.07
5000,16.572,0.,16.568,16.571,0.,16.568,0.09,0.,0.09
