param-n,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
53,0.009,0.,0.009,0.009,0.,0.009,0.001,0.,0.001
54,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
55,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
56,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
57,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
58,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
59,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
60,0.009,0.,0.009,0.009,0.,0.009,0.001,0.,0.001
61,0.01,0.,0.01,0.01,0.,0.01,0.001,0.,0.001
62,0.01,0.,0.009,0.01,0.,0.009,0.001,0.,0.001
63,0.01,0.002,0.007,0.01,0.002,0.007,0.001,0.,0.
64,0.01,0.,0.01,0.01,0.,0.01,0.001,0.,0.001
65,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
66,0.011,0.,0.011,0.011,0.,0.011,0.001,0.,0.001
67,0.011,0.,0.011,0.011,0.,0.011,0.001,0.,0.001
68,0.011,0.,0.011,0.011,0.,0.011,0.001,0.,0.001
69,0.011,0.,0.011,0.011,0.,0.011,0.001,0.,0.001
70,0.011,0.,0.011,0.011,0.,0.011,0.001,0.,0.001
71,0.013,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
72,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
73,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
74,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
75,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
76,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
77,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
78,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
79,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
80,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
81,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
82,0.022,0.,0.022,0.022,0.,0.022,0.001,0.,0.001
83,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
84,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
85,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
86,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
87,0.017,0.,0.017,0.017,0.,0.017,0.001,0.,0.001
88,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
89,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
90,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
91,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
92,0.022,0.,0.022,0.022,0.,0.022,0.001,0.,0.001
93,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
94,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
95,0.017,0.,0.017,0.017,0.,0.017,0.001,0.,0.001
96,0.019,0.,0.019,0.019,0.,0.019,0.001,0.,0.001
97,0.017,0.,0.017,0.017,0.,0.017,0.001,0.,0.001
98,0.017,0.,0.017,0.017,0.,0.017,0.001,0.,0.001
99,0.018,0.,0.018,0.018,0.,0.018,0.001,0.,0.001
100,0.029,0.018,0.011,0.029,0.018,0.011,0.002,0.002,0.
110,0.026,0.003,0.023,0.026,0.003,0.023,0.008,0.,0.008
120,0.022,0.,0.022,0.022,0.,0.022,0.002,0.,0.002
130,0.025,0.,0.025,0.025,0.,0.025,0.002,0.,0.002
140,0.031,0.,0.031,0.031,0.,0.031,0.002,0.,0.002
150,0.127,0.026,0.1,0.127,0.026,0.1,0.082,0.008,0.073
160,0.035,0.,0.035,0.035,0.,0.035,0.004,0.,0.004
170,0.038,0.,0.038,0.038,0.,0.038,0.002,0.,0.002
180,0.047,0.,0.047,0.047,0.,0.047,0.002,0.,0.002
190,0.045,0.,0.044,0.044,0.,0.044,0.003,0.,0.003
200,0.044,0.,0.044,0.044,0.,0.044,0.003,0.,0.003
210,0.052,0.,0.052,0.052,0.,0.052,0.003,0.,0.003
220,0.051,0.,0.051,0.051,0.,0.051,0.003,0.,0.003
230,0.055,0.,0.055,0.055,0.,0.055,0.003,0.,0.003
240,0.066,0.,0.066,0.066,0.,0.066,0.003,0.,0.003
250,0.068,0.,0.068,0.068,0.,0.068,0.003,0.,0.003
260,0.066,0.,0.066,0.066,0.,0.066,0.004,0.,0.004
270,0.07,0.,0.07,0.07,0.,0.07,0.004,0.,0.004
280,0.083,0.,0.083,0.083,0.,0.083,0.004,0.,0.004
290,0.099,0.,0.099,0.099,0.,0.099,0.005,0.,0.005
300,0.096,0.,0.096,0.096,0.,0.096,0.005,0.,0.005
310,0.114,0.,0.114,0.114,0.,0.114,0.004,0.,0.004
320,0.115,0.,0.115,0.115,0.,0.115,0.005,0.,0.005
330,0.12,0.003,0.116,0.12,0.003,0.116,0.004,0.,0.004
340,0.147,0.,0.146,0.147,0.,0.146,0.007,0.,0.007
350,0.114,0.003,0.11,0.114,0.003,0.11,0.004,0.,0.004
360,0.121,0.004,0.117,0.121,0.004,0.117,0.006,0.,0.006
370,0.148,0.,0.148,0.148,0.,0.148,0.006,0.,0.006
380,0.14,0.003,0.136,0.14,0.003,0.136,0.006,0.,0.006
390,0.136,0.,0.136,0.136,0.,0.136,0.006,0.,0.006
400,0.151,0.,0.151,0.151,0.,0.151,0.006,0.,0.006
410,0.149,0.,0.149,0.149,0.,0.149,0.007,0.,0.007
420,0.164,0.004,0.16,0.164,0.004,0.16,0.009,0.,0.009
430,0.194,0.,0.194,0.194,0.,0.194,0.007,0.,0.007
440,0.159,0.,0.159,0.159,0.,0.159,0.008,0.,0.008
450,0.17,0.003,0.166,0.17,0.003,0.166,0.007,0.,0.007
460,0.185,0.004,0.181,0.185,0.004,0.181,0.006,0.,0.006
470,0.182,0.,0.182,0.182,0.,0.182,0.008,0.,0.008
480,0.19,0.,0.19,0.19,0.,0.19,0.009,0.,0.009
490,0.201,0.,0.201,0.201,0.,0.201,0.014,0.,0.014
500,0.2,0.003,0.196,0.2,0.003,0.196,0.008,0.,0.008
510,0.214,0.008,0.206,0.214,0.008,0.206,0.008,0.,0.008
520,0.228,0.005,0.222,0.228,0.005,0.222,0.008,0.,0.008
530,0.253,0.004,0.249,0.253,0.004,0.249,0.034,0.,0.034
540,0.29,0.003,0.286,0.29,0.003,0.286,0.009,0.,0.009
550,0.24,0.004,0.236,0.24,0.004,0.236,0.009,0.,0.009
560,0.26,0.,0.26,0.26,0.,0.26,0.009,0.,0.009
570,0.272,0.003,0.268,0.272,0.003,0.268,0.01,0.,0.01
580,0.285,0.004,0.281,0.285,0.004,0.281,0.025,0.,0.025
590,0.274,0.,0.274,0.274,0.,0.274,0.009,0.,0.009
600,0.264,0.003,0.26,0.264,0.003,0.26,0.01,0.,0.01
610,0.269,0.,0.269,0.269,0.,0.269,0.01,0.,0.01
620,0.272,0.,0.272,0.272,0.,0.271,0.01,0.,0.01
630,0.284,0.007,0.276,0.284,0.007,0.276,0.009,0.,0.009
640,0.303,0.003,0.299,0.303,0.003,0.299,0.009,0.,0.009
650,0.32,0.,0.32,0.32,0.,0.32,0.02,0.,0.02
660,0.313,0.,0.313,0.313,0.,0.313,0.011,0.,0.011
670,0.319,0.,0.319,0.319,0.,0.319,0.02,0.,0.02
680,0.355,0.,0.355,0.355,0.,0.355,0.011,0.,0.011
690,0.349,0.,0.349,0.349,0.,0.349,0.01,0.,0.01
700,0.416,0.,0.416,0.416,0.,0.416,0.048,0.,0.048
710,0.371,0.,0.371,0.371,0.,0.371,0.011,0.,0.011
720,0.364,0.,0.364,0.364,0.,0.364,0.011,0.,0.011
730,0.375,0.,0.375,0.375,0.,0.375,0.012,0.,0.012
740,0.379,0.,0.379,0.379,0.,0.379,0.012,0.,0.012
750,0.4,0.,0.4,0.4,0.,0.4,0.012,0.,0.012
760,0.397,0.,0.397,0.397,0.,0.397,0.012,0.,0.012
770,0.415,0.,0.415,0.415,0.,0.415,0.012,0.,0.012
780,0.412,0.,0.412,0.412,0.,0.412,0.013,0.,0.013
790,0.43,0.,0.43,0.43,0.,0.43,0.02,0.,0.02
800,0.47,0.,0.469,0.469,0.,0.469,0.012,0.,0.012
810,0.506,0.,0.506,0.506,0.,0.506,0.013,0.,0.013
820,0.495,0.,0.495,0.495,0.,0.495,0.013,0.,0.013
830,0.477,0.,0.477,0.477,0.,0.477,0.013,0.,0.013
840,0.477,0.,0.477,0.477,0.,0.477,0.012,0.,0.012
850,0.489,0.,0.489,0.489,0.,0.488,0.014,0.,0.014
860,0.497,0.,0.497,0.497,0.,0.497,0.014,0.,0.014
870,0.51,0.,0.51,0.51,0.,0.51,0.014,0.,0.014
880,0.523,0.,0.523,0.523,0.,0.523,0.023,0.,0.023
890,0.552,0.,0.552,0.552,0.,0.552,0.021,0.,0.021
900,0.598,0.,0.598,0.598,0.,0.598,0.014,0.,0.014
910,0.603,0.,0.603,0.603,0.,0.603,0.015,0.,0.015
920,0.584,0.,0.584,0.584,0.,0.584,0.02,0.,0.02
930,0.575,0.,0.575,0.575,0.,0.575,0.014,0.,0.014
940,0.589,0.,0.589,0.589,0.,0.589,0.014,0.,0.014
950,0.6,0.,0.6,0.6,0.,0.6,0.015,0.,0.015
960,0.618,0.,0.618,0.618,0.,0.618,0.022,0.,0.022
970,0.642,0.,0.642,0.642,0.,0.642,0.015,0.,0.015
980,0.712,0.,0.712,0.712,0.,0.712,0.016,0.,0.016
990,0.686,0.,0.686,0.686,0.,0.686,0.016,0.,0.016
1000,0.657,0.,0.657,0.657,0.,0.657,0.022,0.,0.022
1100,0.792,0.003,0.788,0.792,0.003,0.788,0.018,0.,0.018
1200,0.926,0.011,0.914,0.926,0.011,0.914,0.02,0.,0.02
1300,1.062,0.012,1.05,1.062,0.012,1.05,0.022,0.,0.022
1400,1.276,0.,1.276,1.276,0.,1.276,0.023,0.,0.023
1500,1.476,0.,1.476,1.476,0.,1.475,0.025,0.,0.025
1600,1.571,0.,1.571,1.571,0.,1.571,0.026,0.,0.026
1700,1.758,0.,1.758,1.758,0.,1.758,0.031,0.,0.031
1800,1.961,0.,1.961,1.961,0.,1.961,0.03,0.,0.03
1900,2.269,0.,2.269,2.269,0.,2.269,0.032,0.,0.032
2000,2.529,0.,2.529,2.529,0.,2.529,0.039,0.,0.039
3000,5.376,0.,5.374,5.376,0.,5.374,0.052,0.,0.052
4000,9.959,0.007,9.948,9.959,0.007,9.948,0.073,0.,0.073
5000,15.741,0.,15.739,15.741,0.,15.739,0.091,0.,0.091
