param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
70,0.004,0.,0.004,0.18,0.,0.179
71,0.004,0.,0.004,0.183,0.,0.182
72,0.004,0.,0.004,0.179,0.001,0.178
73,0.004,0.,0.004,0.184,0.,0.183
74,0.004,0.,0.004,0.191,0.003,0.187
75,0.004,0.,0.004,0.2,0.,0.199
76,0.004,0.,0.004,0.2,0.,0.2
77,0.004,0.,0.004,0.205,0.,0.205
78,0.004,0.,0.004,0.212,0.,0.212
79,0.004,0.,0.004,0.217,0.,0.216
80,0.004,0.,0.004,0.229,0.,0.229
81,0.005,0.,0.005,0.244,0.,0.244
82,0.005,0.,0.005,0.248,0.001,0.246
83,0.004,0.,0.004,0.246,0.,0.246
84,0.004,0.,0.004,0.26,0.002,0.258
85,0.004,0.,0.004,0.266,0.,0.266
86,0.004,0.,0.004,0.271,0.002,0.269
87,0.004,0.,0.004,0.262,0.,0.261
88,0.005,0.,0.005,0.277,0.,0.276
89,0.004,0.,0.004,0.278,0.,0.278
90,0.004,0.,0.004,0.282,0.,0.282
91,0.005,0.,0.005,0.29,0.,0.29
92,0.005,0.,0.005,0.317,0.002,0.315
93,0.005,0.,0.005,0.32,0.,0.32
94,0.005,0.,0.005,0.326,0.,0.325
95,0.005,0.,0.005,0.333,0.,0.332
96,0.005,0.,0.005,0.334,0.001,0.333
97,0.005,0.,0.005,0.331,0.,0.33
98,0.005,0.,0.005,0.335,0.,0.335
99,0.005,0.,0.005,0.346,0.,0.346
100,0.005,0.,0.005,0.349,0.,0.349
110,0.006,0.,0.006,0.785,0.01,0.775
120,0.006,0.,0.006,0.525,0.002,0.522
130,0.006,0.,0.006,0.6,0.003,0.596
140,0.008,0.,0.008,0.744,0.003,0.741
150,0.008,0.,0.008,0.871,0.002,0.868
160,0.009,0.,0.009,0.946,0.,0.946
170,0.01,0.,0.01,1.156,0.,1.154
180,0.01,0.,0.01,1.242,0.003,1.238
190,0.011,0.,0.011,1.436,0.,1.436
200,0.011,0.,0.011,1.585,0.006,1.578
210,0.011,0.,0.011,1.824,0.,1.824
220,0.011,0.,0.011,1.959,0.001,1.958
230,0.012,0.,0.012,2.199,0.001,2.197
240,0.023,0.,0.023,2.429,0.,2.428
250,0.014,0.,0.014,2.64,0.002,2.638
260,0.014,0.,0.014,2.868,0.,2.867
270,0.015,0.,0.015,3.122,0.001,3.12
280,0.014,0.,0.014,3.381,0.,3.38
290,0.016,0.,0.016,3.725,0.003,3.722
300,0.016,0.,0.016,4.061,0.001,4.059
350,0.018,0.,0.018,5.74,0.001,5.738
400,0.02,0.,0.02,7.905,0.005,7.899
450,0.026,0.,0.026,10.516,0.002,10.513
500,0.03,0.,0.03,13.958,0.012,13.944
