param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
21,0.188,0.,0.188,0.188,0.,0.188,0.002,0.,0.002,0.002,0.,0.002,0.005,0.,0.005,0.011,0.,0.011,0.18,0.,0.18,0.174,0.,0.174
22,0.24,0.,0.24,0.243,0.,0.242,0.003,0.,0.003,0.003,0.,0.003,0.005,0.,0.005,0.005,0.,0.005,0.232,0.,0.232,0.234,0.,0.233
23,0.201,0.,0.201,0.204,0.,0.203,0.003,0.,0.003,0.003,0.,0.003,0.005,0.,0.005,0.006,0.,0.006,0.191,0.,0.191,0.194,0.,0.194
24,0.219,0.,0.219,0.231,0.,0.23,0.003,0.,0.003,0.002,0.,0.002,0.006,0.,0.006,0.006,0.,0.006,0.209,0.,0.209,0.221,0.,0.221
25,0.24,0.,0.24,0.26,0.,0.26,0.003,0.,0.003,0.004,0.,0.004,0.006,0.,0.006,0.006,0.,0.006,0.229,0.,0.229,0.248,0.,0.248
30,0.455,0.,0.455,0.462,0.,0.461,0.004,0.,0.004,0.004,0.,0.004,0.008,0.,0.008,0.012,0.,0.012,0.442,0.,0.442,0.445,0.,0.444
35,0.543,0.,0.543,0.531,0.,0.531,0.005,0.,0.005,0.005,0.,0.005,0.01,0.,0.01,0.01,0.,0.01,0.526,0.,0.526,0.515,0.,0.515
40,0.881,0.,0.881,0.883,0.,0.883,0.005,0.,0.005,0.005,0.,0.005,0.012,0.,0.012,0.014,0.,0.014,0.862,0.,0.862,0.863,0.,0.863
45,0.984,0.,0.984,1.007,0.001,1.005,0.009,0.,0.009,0.013,0.001,0.012,0.015,0.,0.015,0.016,0.,0.016,0.959,0.,0.959,0.978,0.,0.977
50,1.288,0.,1.287,1.323,0.,1.323,0.008,0.,0.008,0.01,0.,0.01,0.02,0.,0.019,0.018,0.,0.018,1.26,0.,1.259,1.293,0.,1.293
