param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
14,0.085,0.,0.085,0.106,0.,0.106,0.001,0.,0.001,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.08,0.,0.08,0.09,0.,0.09
15,0.085,0.,0.084,0.085,0.,0.084,0.001,0.,0.001,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.079,0.,0.079,0.08,0.,0.079
16,0.1,0.,0.1,0.099,0.,0.099,0.001,0.,0.001,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.094,0.,0.094,0.094,0.,0.094
17,0.113,0.,0.112,0.112,0.,0.112,0.001,0.,0.,0.001,0.,0.001,0.003,0.,0.003,0.004,0.,0.004,0.107,0.,0.107,0.106,0.,0.106
18,0.187,0.,0.187,0.185,0.,0.185,0.002,0.,0.002,0.002,0.,0.002,0.004,0.,0.004,0.004,0.,0.004,0.18,0.,0.18,0.178,0.,0.178
19,0.145,0.,0.145,0.145,0.,0.145,0.002,0.,0.002,0.002,0.,0.002,0.004,0.,0.004,0.004,0.,0.004,0.138,0.,0.138,0.138,0.,0.138
20,0.158,0.,0.158,0.158,0.,0.157,0.002,0.,0.002,0.002,0.,0.002,0.004,0.,0.004,0.004,0.,0.004,0.15,0.,0.15,0.15,0.,0.149
21,0.173,0.,0.173,0.174,0.,0.174,0.002,0.,0.002,0.002,0.,0.002,0.005,0.,0.005,0.005,0.,0.005,0.165,0.,0.165,0.166,0.,0.166
22,0.225,0.,0.225,0.222,0.,0.222,0.003,0.,0.003,0.002,0.,0.002,0.005,0.,0.005,0.005,0.,0.005,0.216,0.,0.216,0.214,0.,0.214
23,0.2,0.,0.2,0.201,0.,0.201,0.003,0.,0.003,0.003,0.,0.003,0.005,0.,0.005,0.005,0.,0.005,0.191,0.,0.191,0.192,0.,0.192
24,0.219,0.,0.219,0.218,0.,0.217,0.003,0.,0.003,0.002,0.,0.002,0.006,0.,0.006,0.006,0.,0.006,0.21,0.,0.21,0.209,0.,0.208
25,0.239,0.,0.239,0.238,0.,0.238,0.003,0.,0.003,0.003,0.,0.003,0.006,0.,0.006,0.006,0.,0.006,0.229,0.,0.229,0.228,0.,0.228
30,0.439,0.,0.439,0.44,0.,0.44,0.004,0.,0.004,0.004,0.,0.004,0.008,0.,0.008,0.008,0.,0.008,0.426,0.,0.426,0.427,0.,0.427
35,0.519,0.,0.518,0.522,0.,0.522,0.004,0.,0.004,0.005,0.,0.005,0.011,0.,0.01,0.01,0.,0.01,0.503,0.,0.503,0.505,0.,0.505
40,0.843,0.,0.843,0.85,0.,0.849,0.005,0.,0.005,0.005,0.,0.005,0.012,0.,0.012,0.013,0.,0.013,0.824,0.,0.824,0.83,0.,0.83
45,0.963,0.,0.963,0.97,0.,0.97,0.008,0.,0.008,0.006,0.,0.006,0.015,0.,0.015,0.015,0.,0.015,0.939,0.,0.939,0.947,0.,0.947
50,1.269,0.,1.269,1.274,0.,1.273,0.008,0.,0.008,0.009,0.,0.009,0.02,0.,0.02,0.018,0.,0.018,1.24,0.,1.24,1.245,0.,1.244
