param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
20,0.156,0.,0.156,0.157,0.,0.157,0.002,0.,0.002,0.002,0.,0.002,0.004,0.,0.004,0.004,0.,0.004,0.149,0.,0.149,0.149,0.,0.149
21,0.174,0.003,0.17,0.175,0.,0.175,0.002,0.,0.002,0.002,0.,0.002,0.005,0.003,0.001,0.005,0.,0.005,0.166,0.,0.166,0.167,0.,0.167
22,0.239,0.,0.239,0.245,0.,0.245,0.002,0.,0.002,0.002,0.,0.002,0.005,0.,0.005,0.005,0.,0.005,0.231,0.,0.231,0.236,0.,0.236
23,0.2,0.,0.2,0.202,0.,0.202,0.002,0.,0.002,0.003,0.,0.003,0.005,0.,0.005,0.005,0.,0.005,0.192,0.,0.192,0.193,0.,0.193
24,0.217,0.,0.217,0.22,0.,0.22,0.003,0.,0.003,0.002,0.,0.002,0.006,0.,0.006,0.006,0.,0.006,0.208,0.,0.208,0.211,0.,0.211
25,0.239,0.,0.238,0.244,0.,0.244,0.003,0.,0.003,0.003,0.,0.003,0.006,0.,0.006,0.006,0.,0.006,0.229,0.,0.228,0.234,0.,0.233
30,0.455,0.003,0.452,0.464,0.,0.464,0.004,0.003,0.,0.004,0.,0.004,0.008,0.,0.008,0.012,0.,0.012,0.442,0.,0.442,0.447,0.,0.447
35,0.516,0.,0.516,0.526,0.,0.526,0.005,0.,0.005,0.005,0.,0.005,0.01,0.,0.01,0.01,0.,0.01,0.5,0.,0.5,0.509,0.,0.509
40,0.87,0.,0.869,0.88,0.,0.88,0.005,0.,0.005,0.005,0.,0.005,0.012,0.,0.012,0.013,0.,0.013,0.851,0.,0.851,0.861,0.,0.861
45,0.964,0.,0.964,0.969,0.,0.969,0.006,0.,0.006,0.006,0.,0.006,0.017,0.,0.017,0.016,0.,0.016,0.94,0.,0.94,0.945,0.,0.945
50,1.26,0.,1.26,1.269,0.003,1.265,0.008,0.,0.008,0.008,0.,0.008,0.018,0.,0.018,0.021,0.,0.021,1.233,0.,1.233,1.239,0.003,1.235
