param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
10,0.093,0.019,0.073,0.092,0.016,0.076,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.089,0.019,0.07,0.088,0.016,0.072
11,0.047,0.,0.047,0.047,0.,0.047,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.044,0.,0.044,0.044,0.,0.044
12,0.056,0.,0.056,0.056,0.,0.056,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.052,0.,0.052,0.051,0.,0.051
13,0.124,0.,0.124,0.123,0.,0.123,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.119,0.,0.119,0.118,0.,0.118
14,0.102,0.,0.102,0.102,0.,0.102,0.001,0.,0.001,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.097,0.,0.097,0.097,0.,0.097
15,0.096,0.,0.096,0.096,0.,0.096,0.001,0.,0.001,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.09,0.,0.09,0.091,0.,0.091
16,0.098,0.,0.098,0.1,0.,0.1,0.001,0.,0.001,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.093,0.,0.093,0.094,0.,0.094
17,0.111,0.,0.111,0.112,0.,0.112,0.001,0.,0.001,0.001,0.,0.001,0.003,0.,0.003,0.004,0.,0.004,0.105,0.,0.105,0.106,0.,0.106
18,0.178,0.,0.178,0.18,0.,0.18,0.002,0.,0.002,0.002,0.,0.002,0.004,0.,0.004,0.004,0.,0.004,0.172,0.,0.172,0.173,0.,0.173
19,0.172,0.,0.172,0.174,0.,0.174,0.002,0.,0.002,0.002,0.,0.002,0.004,0.,0.004,0.004,0.,0.004,0.165,0.,0.165,0.167,0.,0.167
20,0.159,0.,0.159,0.157,0.,0.157,0.002,0.,0.002,0.002,0.,0.002,0.004,0.,0.004,0.004,0.,0.004,0.152,0.,0.152,0.15,0.,0.15
21,0.168,0.,0.168,0.168,0.,0.168,0.002,0.,0.002,0.002,0.,0.002,0.005,0.,0.005,0.005,0.,0.005,0.16,0.,0.16,0.16,0.,0.16
22,0.236,0.,0.236,0.238,0.,0.238,0.002,0.,0.002,0.002,0.,0.002,0.005,0.,0.005,0.005,0.,0.005,0.227,0.,0.227,0.229,0.,0.229
23,0.2,0.,0.2,0.204,0.,0.204,0.002,0.,0.002,0.003,0.,0.003,0.006,0.,0.006,0.005,0.,0.005,0.191,0.,0.191,0.195,0.,0.195
24,0.218,0.,0.218,0.22,0.,0.22,0.003,0.,0.003,0.003,0.,0.003,0.006,0.,0.006,0.006,0.,0.006,0.209,0.,0.209,0.21,0.,0.21
25,0.235,0.,0.235,0.24,0.,0.24,0.003,0.,0.003,0.003,0.,0.003,0.006,0.,0.006,0.006,0.,0.006,0.226,0.,0.226,0.23,0.,0.23
30,0.453,0.,0.452,0.464,0.,0.464,0.004,0.,0.004,0.003,0.,0.003,0.008,0.,0.008,0.008,0.,0.008,0.44,0.,0.44,0.451,0.,0.451
35,0.514,0.,0.514,0.525,0.,0.525,0.005,0.,0.005,0.004,0.,0.004,0.01,0.,0.01,0.011,0.,0.011,0.498,0.,0.498,0.508,0.,0.508
40,0.876,0.,0.876,0.894,0.,0.894,0.008,0.,0.008,0.007,0.,0.007,0.012,0.,0.012,0.067,0.,0.067,0.854,0.,0.854,0.818,0.,0.818
45,0.96,0.,0.959,0.979,0.,0.977,0.007,0.,0.007,0.009,0.,0.008,0.017,0.,0.017,0.016,0.,0.016,0.934,0.,0.934,0.952,0.,0.951
50,1.257,0.001,1.255,1.282,0.,1.281,0.01,0.001,0.009,0.008,0.,0.008,0.018,0.,0.018,0.018,0.,0.018,1.228,0.,1.227,1.255,0.,1.254
