param-n,abstract+autorewrite-regression-quadratic-real,abstract+autorewrite-regression-quadratic-sys,abstract+autorewrite-regression-quadratic-user,abstract+rewrite!-regression-quadratic-real,abstract+rewrite!-regression-quadratic-sys,abstract+rewrite!-regression-quadratic-user,autorewrite-noop-regression-linear-real,autorewrite-noop-regression-linear-sys,autorewrite-noop-regression-linear-user,autorewrite-regression-quadratic-real,autorewrite-regression-quadratic-sys,autorewrite-regression-quadratic-user,close-abstract+autorewrite-regression-quadratic-real,close-abstract+autorewrite-regression-quadratic-sys,close-abstract+autorewrite-regression-quadratic-user,close-abstract+rewrite!-regression-quadratic-real,close-abstract+rewrite!-regression-quadratic-sys,close-abstract+rewrite!-regression-quadratic-user,rewrite!-regression-quadratic-real,rewrite!-regression-quadratic-sys,rewrite!-regression-quadratic-user,rewrite?-noop-regression-linear-real,rewrite?-noop-regression-linear-sys,rewrite?-noop-regression-linear-user
35,0.011,0.,0.011,0.012,0.,0.012,0.,0.,0.,0.008,0.,0.008,0.002,0.,0.002,0.002,0.,0.002,0.009,0.,0.009,0.,0.,0.
36,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.,0.009,0.,0.009,0.002,0.,0.002,0.002,0.,0.002,0.009,0.,0.009,0.,0.,0.
37,0.013,0.,0.013,0.012,0.,0.012,0.,0.,0.,0.01,0.,0.01,0.002,0.,0.002,0.002,0.,0.002,0.009,0.,0.009,0.,0.,0.
38,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.,0.01,0.,0.01,0.002,0.,0.002,0.002,0.,0.002,0.01,0.,0.01,0.,0.,0.
39,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.,0.01,0.,0.01,0.003,0.,0.003,0.003,0.,0.003,0.01,0.,0.01,0.,0.,0.
40,0.014,0.,0.014,0.015,0.,0.015,0.,0.,0.,0.011,0.,0.011,0.003,0.,0.003,0.003,0.,0.003,0.011,0.,0.011,0.,0.,0.
41,0.015,0.,0.015,0.015,0.,0.015,0.,0.,0.,0.011,0.,0.011,0.003,0.,0.003,0.003,0.,0.003,0.011,0.,0.011,0.,0.,0.
42,0.016,0.,0.016,0.017,0.003,0.013,0.,0.,0.,0.012,0.,0.012,0.003,0.,0.003,0.003,0.002,0.001,0.012,0.,0.012,0.001,0.001,0.
43,0.016,0.,0.016,0.016,0.,0.016,0.,0.,0.,0.012,0.,0.012,0.003,0.,0.003,0.003,0.,0.003,0.012,0.,0.012,0.,0.,0.
44,0.077,0.,0.077,0.08,0.,0.08,0.,0.,0.,0.072,0.,0.072,0.003,0.,0.003,0.066,0.,0.066,0.013,0.,0.013,0.,0.,0.
45,0.018,0.,0.018,0.018,0.,0.018,0.,0.,0.,0.013,0.,0.013,0.003,0.,0.003,0.004,0.,0.004,0.013,0.,0.013,0.,0.,0.
46,0.019,0.003,0.015,0.019,0.,0.019,0.,0.,0.,0.014,0.003,0.011,0.003,0.,0.003,0.004,0.,0.004,0.015,0.,0.015,0.,0.,0.
47,0.019,0.,0.019,0.019,0.,0.019,0.,0.,0.,0.014,0.,0.014,0.004,0.,0.004,0.004,0.,0.004,0.014,0.,0.014,0.,0.,0.
48,0.048,0.,0.048,0.051,0.,0.051,0.,0.,0.,0.043,0.,0.043,0.004,0.,0.004,0.004,0.,0.004,0.045,0.,0.045,0.,0.,0.
49,0.021,0.,0.021,0.02,0.,0.02,0.,0.,0.,0.015,0.,0.015,0.005,0.,0.005,0.004,0.,0.004,0.015,0.,0.015,0.,0.,0.
50,0.028,0.007,0.021,0.028,0.003,0.024,0.,0.,0.,0.022,0.007,0.014,0.005,0.,0.005,0.005,0.,0.005,0.021,0.002,0.019,0.,0.,0.
51,0.022,0.,0.022,0.023,0.,0.023,0.,0.,0.,0.016,0.,0.016,0.004,0.,0.004,0.005,0.,0.005,0.017,0.,0.017,0.,0.,0.
52,0.036,0.,0.036,0.039,0.,0.039,0.,0.,0.,0.031,0.,0.031,0.005,0.,0.005,0.005,0.,0.005,0.033,0.,0.033,0.,0.,0.
53,0.024,0.,0.024,0.024,0.,0.024,0.,0.,0.,0.018,0.,0.018,0.006,0.,0.006,0.005,0.,0.005,0.018,0.,0.018,0.,0.,0.
54,0.025,0.,0.024,0.025,0.,0.025,0.,0.,0.,0.018,0.,0.018,0.005,0.,0.005,0.005,0.,0.005,0.019,0.,0.019,0.,0.,0.
55,0.025,0.,0.025,0.025,0.,0.025,0.,0.,0.,0.019,0.,0.019,0.005,0.,0.005,0.005,0.,0.005,0.019,0.,0.019,0.,0.,0.
56,0.027,0.,0.027,0.028,0.,0.028,0.,0.,0.,0.021,0.,0.021,0.005,0.,0.005,0.005,0.,0.005,0.02,0.,0.02,0.001,0.,0.001
57,0.031,0.,0.031,0.027,0.,0.027,0.,0.,0.,0.02,0.,0.02,0.01,0.,0.01,0.006,0.,0.006,0.02,0.,0.02,0.,0.,0.
58,0.028,0.,0.028,0.033,0.,0.033,0.,0.,0.,0.021,0.,0.021,0.006,0.,0.006,0.006,0.,0.006,0.025,0.,0.025,0.,0.,0.
59,0.029,0.,0.029,0.03,0.,0.03,0.,0.,0.,0.022,0.,0.022,0.006,0.,0.006,0.006,0.,0.006,0.022,0.,0.022,0.,0.,0.
60,0.036,0.,0.036,0.036,0.,0.036,0.,0.,0.,0.028,0.,0.028,0.006,0.,0.006,0.006,0.,0.006,0.028,0.,0.028,0.,0.,0.
61,0.03,0.,0.03,0.03,0.,0.03,0.,0.,0.,0.023,0.,0.023,0.006,0.,0.006,0.006,0.,0.006,0.023,0.,0.023,0.,0.,0.
62,0.032,0.,0.032,0.032,0.,0.032,0.,0.,0.,0.025,0.,0.025,0.006,0.,0.006,0.006,0.,0.006,0.025,0.,0.025,0.,0.,0.
63,0.095,0.,0.095,0.098,0.,0.098,0.,0.,0.,0.087,0.,0.087,0.007,0.,0.007,0.007,0.,0.007,0.09,0.,0.09,0.,0.,0.
64,0.034,0.,0.034,0.035,0.,0.035,0.,0.,0.,0.026,0.,0.026,0.007,0.,0.007,0.007,0.,0.007,0.026,0.,0.026,0.,0.,0.
65,0.064,0.,0.064,0.066,0.,0.066,0.,0.,0.,0.055,0.,0.055,0.007,0.,0.007,0.007,0.,0.007,0.058,0.,0.058,0.,0.,0.
66,0.036,0.,0.036,0.036,0.,0.036,0.,0.,0.,0.028,0.,0.028,0.007,0.,0.007,0.007,0.,0.007,0.028,0.,0.028,0.,0.,0.
67,0.05,0.,0.05,0.051,0.,0.051,0.,0.,0.,0.041,0.,0.041,0.008,0.,0.008,0.008,0.,0.008,0.042,0.,0.042,0.,0.,0.
68,0.038,0.,0.038,0.038,0.,0.038,0.,0.,0.,0.029,0.,0.029,0.008,0.,0.008,0.008,0.,0.008,0.029,0.,0.029,0.,0.,0.
69,0.038,0.,0.038,0.039,0.,0.039,0.,0.,0.,0.029,0.,0.029,0.008,0.,0.008,0.009,0.,0.009,0.029,0.,0.029,0.,0.,0.
70,0.039,0.,0.039,0.041,0.,0.041,0.,0.,0.,0.03,0.,0.03,0.008,0.,0.008,0.009,0.,0.009,0.031,0.,0.031,0.,0.,0.
71,0.046,0.,0.046,0.048,0.,0.048,0.,0.,0.,0.035,0.,0.035,0.01,0.,0.01,0.011,0.,0.011,0.036,0.,0.036,0.,0.,0.
72,0.047,0.,0.047,0.048,0.,0.048,0.,0.,0.,0.037,0.,0.037,0.009,0.,0.009,0.009,0.,0.009,0.038,0.,0.038,0.,0.,0.
73,0.042,0.,0.042,0.044,0.,0.044,0.,0.,0.,0.032,0.,0.032,0.009,0.,0.009,0.01,0.,0.01,0.033,0.,0.033,0.,0.,0.
74,0.044,0.,0.044,0.097,0.,0.097,0.,0.,0.,0.034,0.,0.034,0.009,0.,0.009,0.061,0.,0.061,0.035,0.,0.035,0.,0.,0.
75,0.097,0.,0.097,0.047,0.,0.047,0.,0.,0.,0.086,0.,0.086,0.009,0.,0.009,0.01,0.,0.01,0.035,0.,0.035,0.,0.,0.
76,0.047,0.,0.047,0.049,0.,0.049,0.,0.,0.,0.036,0.,0.036,0.01,0.,0.01,0.01,0.,0.01,0.037,0.,0.037,0.,0.,0.
77,0.048,0.,0.048,0.048,0.,0.048,0.,0.,0.,0.036,0.,0.036,0.011,0.,0.011,0.011,0.,0.011,0.036,0.,0.036,0.,0.,0.
78,0.049,0.,0.049,0.049,0.003,0.045,0.,0.,0.,0.038,0.,0.038,0.01,0.,0.01,0.01,0.,0.01,0.038,0.003,0.034,0.,0.,0.
79,0.052,0.,0.052,0.053,0.,0.053,0.,0.,0.,0.039,0.,0.039,0.012,0.,0.012,0.012,0.,0.012,0.039,0.,0.039,0.,0.,0.
80,0.053,0.,0.053,0.054,0.,0.054,0.,0.,0.,0.04,0.,0.04,0.011,0.,0.011,0.011,0.,0.011,0.041,0.,0.041,0.,0.,0.
81,0.054,0.,0.054,0.055,0.,0.055,0.,0.,0.,0.04,0.,0.04,0.012,0.,0.012,0.012,0.,0.012,0.041,0.,0.041,0.,0.,0.
82,0.055,0.,0.055,0.056,0.,0.056,0.,0.,0.,0.042,0.,0.042,0.011,0.,0.011,0.012,0.,0.012,0.043,0.,0.043,0.,0.,0.
83,0.059,0.,0.059,0.059,0.,0.059,0.,0.,0.,0.043,0.,0.043,0.014,0.,0.014,0.012,0.,0.012,0.045,0.,0.045,0.,0.,0.
84,0.058,0.,0.058,0.06,0.,0.06,0.,0.,0.,0.044,0.,0.044,0.013,0.,0.013,0.014,0.,0.014,0.045,0.,0.045,0.,0.,0.
85,0.058,0.,0.058,0.063,0.,0.063,0.,0.,0.,0.044,0.,0.044,0.013,0.,0.013,0.016,0.,0.016,0.046,0.,0.046,0.,0.,0.
86,0.06,0.,0.06,0.064,0.,0.064,0.,0.,0.,0.046,0.,0.046,0.013,0.,0.013,0.013,0.,0.013,0.049,0.,0.049,0.,0.,0.
87,0.062,0.,0.062,0.063,0.,0.063,0.,0.,0.,0.046,0.,0.046,0.015,0.,0.015,0.014,0.,0.014,0.047,0.,0.047,0.,0.,0.
88,0.064,0.,0.064,0.064,0.,0.064,0.,0.,0.,0.047,0.,0.047,0.015,0.,0.015,0.014,0.,0.014,0.049,0.,0.049,0.,0.,0.
89,0.063,0.,0.063,0.066,0.,0.066,0.,0.,0.,0.048,0.,0.048,0.013,0.,0.013,0.014,0.,0.014,0.05,0.,0.05,0.,0.,0.
90,0.067,0.,0.067,0.068,0.,0.068,0.,0.,0.,0.052,0.,0.052,0.014,0.,0.014,0.016,0.,0.016,0.05,0.,0.05,0.,0.,0.
91,0.069,0.,0.069,0.069,0.,0.069,0.,0.,0.,0.053,0.,0.053,0.015,0.,0.015,0.017,0.,0.017,0.051,0.,0.051,0.,0.,0.
92,0.073,0.,0.073,0.071,0.,0.071,0.,0.,0.,0.055,0.,0.055,0.017,0.,0.017,0.015,0.,0.015,0.053,0.,0.053,0.002,0.,0.002
93,0.073,0.,0.073,0.072,0.,0.072,0.,0.,0.,0.057,0.,0.057,0.015,0.,0.015,0.015,0.,0.015,0.056,0.,0.056,0.,0.,0.
94,0.075,0.,0.075,0.074,0.,0.074,0.,0.,0.,0.058,0.,0.058,0.015,0.,0.015,0.016,0.,0.016,0.056,0.,0.056,0.,0.,0.
95,0.076,0.,0.076,0.075,0.,0.075,0.,0.,0.,0.057,0.,0.057,0.017,0.,0.017,0.016,0.,0.016,0.057,0.,0.057,0.,0.,0.
96,0.076,0.,0.076,0.077,0.,0.077,0.,0.,0.,0.057,0.,0.057,0.018,0.,0.018,0.019,0.,0.019,0.057,0.,0.057,0.,0.,0.
97,0.077,0.,0.077,0.083,0.,0.083,0.003,0.,0.003,0.057,0.,0.057,0.016,0.,0.016,0.019,0.,0.019,0.063,0.,0.063,0.,0.,0.
98,0.078,0.,0.078,0.083,0.,0.083,0.,0.,0.,0.06,0.,0.06,0.017,0.,0.017,0.017,0.,0.017,0.065,0.,0.065,0.,0.,0.
99,0.08,0.,0.08,0.088,0.,0.088,0.,0.,0.,0.059,0.,0.059,0.019,0.,0.019,0.02,0.,0.02,0.067,0.,0.067,0.,0.,0.
100,0.127,0.004,0.122,0.126,0.004,0.122,0.,0.,0.,0.106,0.004,0.101,0.02,0.,0.02,0.018,0.,0.018,0.107,0.004,0.103,0.,0.,0.
110,0.1,0.,0.1,0.101,0.,0.101,0.,0.,0.,0.078,0.,0.078,0.02,0.,0.02,0.023,0.,0.023,0.076,0.,0.076,0.,0.,0.
120,0.118,0.,0.118,0.125,0.,0.125,0.,0.,0.,0.089,0.,0.089,0.027,0.,0.027,0.029,0.,0.029,0.094,0.,0.094,0.,0.,0.
130,0.141,0.,0.141,0.142,0.,0.142,0.,0.,0.,0.107,0.,0.107,0.032,0.,0.032,0.032,0.,0.032,0.107,0.,0.107,0.,0.,0.
140,0.161,0.,0.161,0.164,0.,0.164,0.001,0.,0.001,0.122,0.,0.122,0.036,0.,0.036,0.038,0.,0.038,0.124,0.,0.124,0.001,0.,0.001
150,0.19,0.,0.19,0.244,0.,0.244,0.001,0.,0.001,0.145,0.,0.145,0.043,0.,0.043,0.096,0.,0.096,0.146,0.,0.146,0.001,0.,0.001
160,0.212,0.,0.212,0.219,0.,0.219,0.001,0.,0.001,0.161,0.,0.161,0.049,0.,0.049,0.049,0.,0.049,0.167,0.,0.167,0.002,0.,0.002
170,0.248,0.,0.248,0.252,0.,0.252,0.001,0.,0.001,0.186,0.,0.186,0.06,0.,0.06,0.061,0.,0.061,0.189,0.,0.189,0.001,0.,0.001
180,0.269,0.,0.269,0.28,0.,0.28,0.001,0.,0.001,0.203,0.,0.203,0.063,0.,0.063,0.065,0.,0.065,0.213,0.,0.213,0.001,0.,0.001
190,0.31,0.,0.31,0.318,0.,0.318,0.001,0.,0.001,0.234,0.,0.234,0.074,0.,0.074,0.075,0.,0.075,0.24,0.,0.24,0.001,0.,0.001
200,0.462,0.,0.462,0.413,0.,0.413,0.001,0.,0.001,0.372,0.,0.371,0.089,0.,0.089,0.089,0.,0.089,0.321,0.,0.321,0.001,0.,0.001
210,0.384,0.,0.384,0.391,0.,0.391,0.001,0.,0.001,0.287,0.,0.287,0.094,0.,0.094,0.095,0.,0.095,0.294,0.,0.294,0.001,0.,0.001
220,0.459,0.,0.459,0.459,0.,0.459,0.001,0.,0.001,0.336,0.,0.336,0.12,0.,0.12,0.112,0.,0.112,0.344,0.,0.344,0.001,0.,0.001
230,0.491,0.,0.491,0.51,0.003,0.506,0.001,0.,0.001,0.359,0.,0.359,0.129,0.,0.129,0.13,0.003,0.126,0.378,0.,0.378,0.001,0.,0.001
240,0.54,0.,0.54,0.547,0.,0.547,0.001,0.,0.001,0.396,0.,0.396,0.141,0.,0.141,0.141,0.,0.141,0.403,0.,0.403,0.001,0.,0.001
250,0.779,0.,0.779,0.795,0.,0.795,0.001,0.,0.001,0.543,0.,0.543,0.234,0.,0.234,0.234,0.,0.234,0.558,0.,0.558,0.001,0.,0.001
260,0.655,0.003,0.651,0.664,0.007,0.656,0.001,0.,0.001,0.48,0.,0.48,0.172,0.003,0.168,0.171,0.003,0.167,0.489,0.003,0.485,0.001,0.,0.001
270,0.691,0.,0.691,0.7,0.,0.7,0.001,0.,0.001,0.511,0.,0.511,0.177,0.,0.177,0.177,0.,0.177,0.52,0.,0.52,0.001,0.,0.001
280,0.745,0.,0.745,0.768,0.003,0.764,0.002,0.,0.002,0.551,0.,0.551,0.192,0.,0.192,0.193,0.,0.193,0.572,0.003,0.568,0.001,0.,0.001
290,0.805,0.,0.805,0.811,0.,0.811,0.001,0.,0.001,0.592,0.,0.592,0.21,0.,0.21,0.199,0.,0.199,0.609,0.,0.609,0.002,0.,0.002
300,0.882,0.003,0.878,0.904,0.,0.903,0.002,0.,0.002,0.652,0.003,0.648,0.227,0.,0.227,0.225,0.,0.225,0.675,0.,0.675,0.002,0.,0.002
310,0.985,0.,0.985,0.996,0.,0.996,0.003,0.,0.003,0.716,0.,0.716,0.265,0.,0.265,0.261,0.,0.261,0.731,0.,0.731,0.002,0.,0.002
320,1.038,0.,1.037,1.065,0.,1.064,0.002,0.,0.002,0.748,0.,0.748,0.286,0.,0.286,0.273,0.,0.273,0.788,0.,0.788,0.002,0.,0.002
330,1.088,0.011,1.076,1.125,0.003,1.121,0.002,0.,0.002,0.801,0.011,0.789,0.284,0.,0.284,0.285,0.003,0.281,0.837,0.,0.837,0.002,0.,0.002
340,1.162,0.003,1.158,1.212,0.011,1.2,0.002,0.,0.002,0.851,0.003,0.847,0.308,0.,0.308,0.312,0.,0.312,0.896,0.011,0.884,0.002,0.,0.002
350,1.264,0.,1.264,1.264,0.,1.264,0.002,0.,0.002,0.924,0.,0.924,0.336,0.,0.336,0.332,0.,0.332,0.929,0.,0.929,0.002,0.,0.002
360,1.341,0.,1.341,1.362,0.,1.362,0.002,0.,0.002,0.976,0.,0.976,0.361,0.,0.361,0.358,0.,0.358,1.,0.,1.,0.002,0.,0.002
370,1.471,0.,1.471,1.534,0.,1.533,0.002,0.,0.002,1.074,0.,1.074,0.393,0.,0.393,0.413,0.,0.413,1.117,0.,1.117,0.002,0.,0.002
380,1.577,0.003,1.573,1.601,0.,1.601,0.002,0.,0.002,1.137,0.,1.137,0.436,0.003,0.432,0.429,0.,0.429,1.168,0.,1.168,0.002,0.,0.002
390,1.648,0.,1.648,1.679,0.,1.679,0.002,0.,0.002,1.191,0.,1.191,0.453,0.,0.453,0.465,0.,0.465,1.211,0.,1.211,0.002,0.,0.002
400,1.809,0.007,1.801,1.827,0.003,1.823,0.003,0.,0.003,1.307,0.003,1.302,0.498,0.003,0.494,0.494,0.003,0.491,1.328,0.,1.328,0.002,0.,0.002
