param-n,abstract+autorewrite-regression-quadratic-real,abstract+autorewrite-regression-quadratic-sys,abstract+autorewrite-regression-quadratic-user,abstract+rewrite!-regression-quadratic-real,abstract+rewrite!-regression-quadratic-sys,abstract+rewrite!-regression-quadratic-user,autorewrite-noop-regression-linear-real,autorewrite-noop-regression-linear-sys,autorewrite-noop-regression-linear-user,autorewrite-regression-quadratic-real,autorewrite-regression-quadratic-sys,autorewrite-regression-quadratic-user,close-abstract+autorewrite-regression-quadratic-real,close-abstract+autorewrite-regression-quadratic-sys,close-abstract+autorewrite-regression-quadratic-user,close-abstract+rewrite!-regression-quadratic-real,close-abstract+rewrite!-regression-quadratic-sys,close-abstract+rewrite!-regression-quadratic-user,rewrite!-regression-quadratic-real,rewrite!-regression-quadratic-sys,rewrite!-regression-quadratic-user,rewrite?-noop-regression-linear-real,rewrite?-noop-regression-linear-sys,rewrite?-noop-regression-linear-user
35,0.017,0.,0.017,0.017,0.,0.017,0.,0.,0.,0.013,0.,0.013,0.003,0.,0.003,0.003,0.,0.003,0.013,0.,0.013,0.,0.,0.
36,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.,0.009,0.,0.009,0.003,0.,0.003,0.003,0.,0.003,0.009,0.,0.009,0.,0.,0.
37,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.,0.01,0.,0.01,0.003,0.,0.003,0.004,0.,0.004,0.009,0.,0.009,0.,0.,0.
38,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.,0.01,0.,0.01,0.003,0.,0.003,0.003,0.,0.003,0.01,0.,0.01,0.,0.,0.
39,0.021,0.,0.021,0.02,0.,0.02,0.,0.,0.,0.016,0.,0.016,0.003,0.,0.003,0.009,0.,0.009,0.01,0.,0.01,0.,0.,0.
40,0.016,0.,0.016,0.015,0.,0.015,0.,0.,0.,0.011,0.,0.011,0.004,0.,0.004,0.004,0.,0.004,0.011,0.,0.011,0.,0.,0.
41,0.016,0.,0.016,0.016,0.,0.016,0.,0.,0.,0.011,0.,0.011,0.004,0.,0.004,0.004,0.,0.004,0.011,0.,0.011,0.,0.,0.
42,0.017,0.,0.017,0.017,0.,0.017,0.,0.,0.,0.012,0.,0.012,0.004,0.,0.004,0.004,0.,0.004,0.012,0.,0.012,0.,0.,0.
43,0.018,0.,0.018,0.018,0.,0.018,0.,0.,0.,0.013,0.,0.013,0.004,0.,0.004,0.004,0.,0.004,0.013,0.,0.013,0.,0.,0.
44,0.077,0.,0.077,0.075,0.,0.075,0.,0.,0.,0.072,0.,0.072,0.005,0.,0.005,0.061,0.,0.061,0.013,0.,0.013,0.,0.,0.
45,0.019,0.,0.019,0.019,0.,0.019,0.,0.,0.,0.014,0.,0.014,0.005,0.,0.005,0.005,0.,0.005,0.013,0.,0.013,0.,0.,0.
46,0.021,0.,0.021,0.021,0.,0.021,0.,0.,0.,0.015,0.,0.015,0.005,0.,0.005,0.005,0.,0.005,0.015,0.,0.015,0.,0.,0.
47,0.049,0.,0.049,0.049,0.,0.049,0.,0.,0.,0.043,0.,0.043,0.005,0.,0.005,0.033,0.,0.033,0.015,0.,0.015,0.,0.,0.
48,0.022,0.,0.022,0.022,0.,0.022,0.,0.,0.,0.015,0.,0.015,0.006,0.,0.006,0.005,0.,0.005,0.015,0.,0.015,0.,0.,0.
49,0.023,0.,0.023,0.023,0.,0.023,0.,0.,0.,0.016,0.,0.016,0.005,0.,0.005,0.005,0.,0.005,0.016,0.,0.016,0.,0.,0.
50,0.074,0.008,0.066,0.07,0.016,0.054,0.,0.,0.,0.022,0.004,0.018,0.05,0.003,0.047,0.047,0.,0.047,0.022,0.016,0.006,0.,0.,0.
51,0.04,0.,0.04,0.039,0.,0.039,0.,0.,0.,0.032,0.,0.032,0.006,0.,0.006,0.006,0.,0.006,0.032,0.,0.032,0.,0.,0.
52,0.026,0.,0.026,0.025,0.,0.025,0.,0.,0.,0.018,0.,0.018,0.006,0.,0.006,0.006,0.,0.006,0.018,0.,0.018,0.,0.,0.
53,0.026,0.,0.026,0.026,0.,0.026,0.,0.,0.,0.019,0.,0.019,0.006,0.,0.006,0.006,0.,0.006,0.018,0.,0.018,0.,0.,0.
54,0.028,0.,0.028,0.027,0.,0.027,0.,0.,0.,0.02,0.,0.02,0.007,0.,0.007,0.007,0.,0.007,0.019,0.,0.019,0.,0.,0.
55,0.033,0.,0.033,0.032,0.,0.032,0.,0.,0.,0.024,0.,0.024,0.007,0.,0.007,0.012,0.,0.012,0.019,0.,0.019,0.,0.,0.
56,0.03,0.,0.03,0.03,0.,0.03,0.,0.,0.,0.022,0.,0.022,0.007,0.,0.007,0.008,0.,0.008,0.02,0.,0.02,0.,0.,0.
57,0.036,0.,0.036,0.035,0.,0.035,0.,0.,0.,0.027,0.,0.027,0.007,0.,0.007,0.013,0.,0.013,0.021,0.,0.021,0.,0.,0.
58,0.03,0.,0.03,0.031,0.,0.031,0.,0.,0.,0.021,0.,0.021,0.008,0.,0.008,0.008,0.,0.008,0.022,0.,0.022,0.,0.,0.
59,0.032,0.,0.032,0.033,0.,0.033,0.,0.,0.,0.023,0.,0.023,0.008,0.,0.008,0.008,0.,0.008,0.024,0.,0.024,0.,0.,0.
60,0.092,0.,0.092,0.088,0.,0.088,0.,0.,0.,0.082,0.,0.082,0.008,0.,0.008,0.009,0.,0.009,0.078,0.,0.078,0.,0.,0.
61,0.034,0.,0.034,0.035,0.,0.035,0.,0.,0.,0.024,0.,0.024,0.009,0.,0.009,0.009,0.,0.009,0.025,0.,0.025,0.,0.,0.
62,0.064,0.003,0.061,0.064,0.,0.064,0.,0.,0.,0.053,0.,0.053,0.01,0.003,0.007,0.009,0.,0.009,0.053,0.,0.053,0.,0.,0.
63,0.052,0.,0.052,0.052,0.,0.052,0.,0.,0.,0.025,0.,0.025,0.025,0.,0.025,0.026,0.,0.026,0.026,0.,0.026,0.,0.,0.
64,0.038,0.,0.038,0.039,0.,0.039,0.,0.,0.,0.027,0.,0.027,0.009,0.,0.009,0.009,0.,0.009,0.028,0.,0.028,0.,0.,0.
65,0.038,0.,0.038,0.039,0.,0.039,0.,0.,0.,0.026,0.,0.026,0.01,0.,0.01,0.01,0.,0.01,0.027,0.,0.027,0.,0.,0.
66,0.044,0.,0.044,0.045,0.,0.045,0.,0.,0.,0.028,0.,0.028,0.015,0.,0.015,0.015,0.,0.015,0.029,0.,0.029,0.,0.,0.
67,0.041,0.,0.041,0.042,0.,0.042,0.,0.,0.,0.029,0.,0.029,0.01,0.,0.01,0.01,0.,0.01,0.031,0.,0.031,0.,0.,0.
68,0.042,0.,0.042,0.044,0.,0.044,0.,0.,0.,0.029,0.,0.029,0.012,0.,0.012,0.012,0.,0.012,0.03,0.,0.03,0.,0.,0.
69,0.043,0.,0.043,0.044,0.,0.044,0.,0.,0.,0.031,0.,0.031,0.011,0.,0.011,0.011,0.,0.011,0.031,0.,0.031,0.,0.,0.
70,0.045,0.,0.045,0.046,0.,0.046,0.,0.,0.,0.032,0.,0.032,0.012,0.,0.012,0.012,0.,0.012,0.032,0.,0.032,0.,0.,0.
71,0.046,0.,0.046,0.048,0.,0.048,0.,0.,0.,0.033,0.,0.033,0.012,0.,0.012,0.012,0.,0.012,0.034,0.,0.034,0.,0.,0.
72,0.048,0.,0.048,0.049,0.,0.049,0.,0.,0.,0.033,0.,0.033,0.014,0.,0.014,0.014,0.,0.014,0.034,0.,0.034,0.,0.,0.
73,0.049,0.,0.049,0.05,0.,0.05,0.,0.,0.,0.034,0.,0.034,0.014,0.,0.014,0.014,0.,0.014,0.035,0.,0.035,0.,0.,0.
74,0.049,0.,0.049,0.05,0.,0.05,0.,0.,0.,0.035,0.,0.035,0.013,0.,0.013,0.013,0.,0.013,0.035,0.,0.035,0.,0.,0.
75,0.05,0.003,0.047,0.051,0.,0.051,0.,0.,0.,0.036,0.003,0.032,0.013,0.,0.013,0.013,0.,0.013,0.037,0.,0.037,0.,0.,0.
76,0.052,0.,0.052,0.053,0.,0.053,0.,0.,0.,0.037,0.,0.037,0.014,0.,0.014,0.014,0.,0.014,0.038,0.,0.038,0.,0.,0.
77,0.054,0.,0.054,0.055,0.,0.055,0.,0.,0.,0.038,0.,0.038,0.014,0.,0.014,0.014,0.,0.014,0.039,0.,0.039,0.,0.,0.
78,0.055,0.,0.055,0.056,0.,0.056,0.,0.,0.,0.039,0.,0.039,0.015,0.,0.015,0.015,0.,0.015,0.04,0.,0.04,0.,0.,0.
79,0.057,0.,0.057,0.058,0.,0.058,0.,0.,0.,0.041,0.,0.041,0.015,0.,0.015,0.015,0.,0.015,0.041,0.,0.041,0.,0.,0.
80,0.059,0.,0.059,0.059,0.,0.059,0.,0.,0.,0.042,0.,0.042,0.015,0.,0.015,0.016,0.,0.016,0.042,0.,0.042,0.,0.,0.
81,0.06,0.,0.06,0.06,0.,0.06,0.,0.,0.,0.043,0.,0.043,0.015,0.,0.015,0.016,0.,0.016,0.042,0.,0.042,0.,0.,0.
82,0.061,0.,0.061,0.062,0.,0.062,0.,0.,0.,0.042,0.,0.042,0.018,0.,0.018,0.017,0.,0.017,0.044,0.,0.044,0.,0.,0.
83,0.067,0.,0.067,0.064,0.,0.064,0.,0.,0.,0.048,0.,0.048,0.018,0.,0.018,0.018,0.,0.018,0.044,0.,0.044,0.,0.,0.
84,0.069,0.003,0.065,0.073,0.,0.073,0.,0.,0.,0.048,0.,0.048,0.019,0.003,0.015,0.017,0.,0.017,0.055,0.,0.055,0.,0.,0.
85,0.07,0.003,0.066,0.075,0.,0.075,0.,0.,0.,0.049,0.,0.049,0.02,0.003,0.016,0.021,0.,0.021,0.053,0.,0.053,0.,0.,0.
86,0.07,0.,0.07,0.071,0.,0.071,0.,0.,0.,0.051,0.,0.051,0.018,0.,0.018,0.021,0.,0.021,0.049,0.,0.049,0.,0.,0.
87,0.072,0.,0.072,0.071,0.,0.071,0.,0.,0.,0.05,0.,0.05,0.021,0.,0.021,0.018,0.,0.018,0.051,0.,0.051,0.,0.,0.
88,0.072,0.,0.072,0.072,0.,0.072,0.,0.,0.,0.049,0.,0.049,0.021,0.,0.021,0.02,0.,0.02,0.05,0.,0.05,0.,0.,0.
89,0.074,0.,0.074,0.075,0.,0.075,0.,0.,0.,0.051,0.,0.051,0.021,0.,0.021,0.02,0.,0.02,0.053,0.,0.053,0.,0.,0.
90,0.075,0.004,0.071,0.082,0.003,0.079,0.,0.,0.,0.053,0.,0.053,0.021,0.004,0.017,0.024,0.,0.024,0.057,0.003,0.053,0.,0.,0.
91,0.082,0.,0.082,0.078,0.,0.078,0.,0.,0.,0.057,0.,0.057,0.024,0.,0.024,0.02,0.,0.02,0.056,0.,0.056,0.,0.,0.
92,0.078,0.,0.078,0.077,0.,0.077,0.,0.,0.,0.056,0.,0.056,0.02,0.,0.02,0.022,0.,0.022,0.054,0.,0.054,0.,0.,0.
93,0.078,0.,0.078,0.086,0.,0.086,0.,0.,0.,0.054,0.,0.054,0.023,0.,0.023,0.024,0.,0.024,0.06,0.,0.06,0.,0.,0.
94,0.087,0.,0.087,0.082,0.,0.082,0.,0.,0.,0.061,0.,0.061,0.025,0.,0.025,0.023,0.,0.023,0.058,0.,0.058,0.,0.,0.
95,0.085,0.,0.085,0.09,0.,0.09,0.,0.,0.,0.06,0.,0.06,0.024,0.,0.024,0.026,0.,0.026,0.063,0.,0.063,0.,0.,0.
96,0.091,0.,0.091,0.088,0.,0.088,0.,0.,0.,0.063,0.,0.063,0.027,0.,0.027,0.022,0.,0.022,0.064,0.,0.064,0.,0.,0.
97,0.088,0.,0.088,0.087,0.003,0.083,0.,0.,0.,0.063,0.,0.063,0.024,0.,0.024,0.023,0.,0.023,0.063,0.003,0.059,0.,0.,0.
98,0.094,0.,0.094,0.091,0.,0.091,0.,0.,0.,0.065,0.,0.065,0.028,0.,0.028,0.024,0.,0.024,0.065,0.,0.065,0.,0.,0.
99,0.092,0.003,0.089,0.096,0.,0.096,0.,0.,0.,0.065,0.,0.065,0.025,0.003,0.022,0.028,0.,0.028,0.067,0.,0.067,0.,0.,0.
100,0.107,0.,0.107,0.107,0.,0.107,0.,0.,0.,0.082,0.,0.081,0.024,0.,0.024,0.024,0.,0.024,0.082,0.,0.082,0.,0.,0.
110,0.118,0.,0.118,0.118,0.,0.118,0.,0.,0.,0.081,0.,0.081,0.035,0.,0.035,0.035,0.,0.035,0.081,0.,0.081,0.,0.,0.
120,0.143,0.,0.143,0.144,0.003,0.139,0.,0.,0.,0.103,0.,0.103,0.038,0.,0.038,0.042,0.003,0.037,0.101,0.,0.1,0.,0.,0.
130,0.168,0.,0.168,0.169,0.,0.169,0.,0.,0.,0.12,0.,0.12,0.047,0.,0.047,0.046,0.,0.046,0.121,0.,0.121,0.,0.,0.
140,0.193,0.,0.193,0.197,0.,0.197,0.,0.,0.,0.137,0.,0.137,0.054,0.,0.054,0.057,0.,0.057,0.139,0.,0.139,0.,0.,0.
150,0.278,0.,0.278,0.278,0.,0.278,0.001,0.,0.001,0.161,0.,0.161,0.115,0.,0.115,0.113,0.,0.113,0.164,0.,0.164,0.001,0.,0.001
160,0.246,0.003,0.242,0.25,0.,0.25,0.002,0.,0.002,0.172,0.003,0.168,0.07,0.,0.07,0.07,0.,0.07,0.178,0.,0.178,0.001,0.,0.001
170,0.277,0.,0.277,0.284,0.,0.284,0.001,0.,0.001,0.194,0.,0.194,0.081,0.,0.081,0.081,0.,0.081,0.201,0.,0.201,0.001,0.,0.001
180,0.322,0.003,0.318,0.322,0.,0.322,0.001,0.,0.001,0.225,0.003,0.221,0.094,0.,0.094,0.093,0.,0.093,0.226,0.,0.226,0.001,0.,0.001
190,0.355,0.,0.355,0.362,0.,0.362,0.001,0.,0.001,0.249,0.,0.249,0.104,0.,0.104,0.103,0.,0.103,0.256,0.,0.256,0.002,0.,0.002
200,0.516,0.,0.516,0.52,0.,0.52,0.001,0.,0.001,0.329,0.,0.329,0.185,0.,0.185,0.176,0.,0.176,0.342,0.,0.342,0.001,0.,0.001
210,0.436,0.003,0.432,0.449,0.,0.449,0.001,0.,0.001,0.306,0.,0.306,0.128,0.003,0.124,0.127,0.,0.127,0.32,0.,0.319,0.001,0.,0.001
220,0.516,0.,0.516,0.517,0.004,0.513,0.001,0.,0.001,0.362,0.,0.362,0.151,0.,0.151,0.15,0.,0.15,0.364,0.003,0.36,0.001,0.,0.001
230,0.563,0.,0.563,0.57,0.003,0.566,0.001,0.,0.001,0.397,0.,0.397,0.164,0.,0.164,0.165,0.,0.165,0.402,0.003,0.398,0.001,0.,0.001
240,0.611,0.,0.611,0.625,0.,0.625,0.001,0.,0.001,0.43,0.,0.43,0.178,0.,0.178,0.183,0.,0.183,0.439,0.,0.439,0.001,0.,0.001
250,0.716,0.,0.716,0.724,0.007,0.716,0.001,0.,0.001,0.512,0.,0.512,0.201,0.,0.201,0.202,0.004,0.198,0.518,0.003,0.514,0.002,0.,0.002
260,0.725,0.,0.725,0.73,0.003,0.726,0.001,0.,0.001,0.512,0.,0.512,0.21,0.,0.21,0.21,0.003,0.206,0.518,0.,0.518,0.001,0.,0.001
270,0.774,0.,0.774,0.787,0.,0.787,0.001,0.,0.001,0.541,0.,0.541,0.231,0.,0.231,0.222,0.,0.222,0.562,0.,0.562,0.001,0.,0.001
280,0.833,0.,0.833,0.86,0.,0.859,0.001,0.,0.001,0.568,0.,0.568,0.262,0.,0.262,0.26,0.,0.26,0.597,0.,0.597,0.001,0.,0.001
290,0.95,0.,0.95,0.953,0.,0.953,0.003,0.,0.003,0.661,0.,0.661,0.284,0.,0.284,0.28,0.,0.28,0.67,0.,0.67,0.001,0.,0.001
300,1.023,0.007,1.015,1.035,0.,1.035,0.002,0.,0.002,0.711,0.007,0.703,0.309,0.,0.309,0.297,0.,0.297,0.735,0.,0.735,0.002,0.,0.002
310,1.107,0.,1.107,1.095,0.,1.095,0.002,0.,0.002,0.774,0.,0.774,0.33,0.,0.33,0.321,0.,0.321,0.771,0.,0.771,0.002,0.,0.002
320,1.144,0.,1.144,1.178,0.,1.178,0.002,0.,0.002,0.807,0.,0.807,0.334,0.,0.334,0.342,0.,0.342,0.833,0.,0.833,0.002,0.,0.002
330,1.215,0.,1.214,1.261,0.,1.261,0.002,0.,0.002,0.842,0.,0.842,0.369,0.,0.369,0.381,0.,0.381,0.877,0.,0.877,0.002,0.,0.002
340,1.371,0.,1.371,1.389,0.,1.389,0.002,0.,0.002,0.966,0.,0.966,0.402,0.,0.402,0.41,0.,0.41,0.976,0.,0.976,0.002,0.,0.002
350,1.452,0.011,1.44,1.457,0.007,1.449,0.002,0.,0.002,1.019,0.003,1.015,0.429,0.007,0.421,0.427,0.003,0.423,1.027,0.003,1.023,0.002,0.,0.002
360,1.545,0.007,1.537,1.529,0.003,1.524,0.002,0.,0.002,1.08,0.007,1.072,0.461,0.,0.461,0.454,0.,0.454,1.071,0.003,1.067,0.002,0.,0.002
370,1.619,0.,1.619,1.632,0.,1.632,0.002,0.,0.002,1.108,0.,1.108,0.508,0.,0.508,0.499,0.,0.499,1.129,0.,1.129,0.002,0.,0.002
380,1.735,0.,1.735,1.803,0.,1.803,0.002,0.,0.002,1.196,0.,1.196,0.535,0.,0.535,0.532,0.,0.532,1.268,0.,1.268,0.002,0.,0.002
390,1.829,0.003,1.825,1.826,0.,1.826,0.002,0.,0.002,1.286,0.,1.285,0.539,0.003,0.535,0.546,0.,0.546,1.277,0.,1.276,0.002,0.,0.002
400,1.97,0.007,1.962,1.988,0.011,1.976,0.002,0.,0.002,1.355,0.003,1.351,0.611,0.003,0.607,0.612,0.007,0.604,1.372,0.003,1.368,0.002,0.,0.002
