param-n,abstract+autorewrite-regression-quadratic-real,abstract+autorewrite-regression-quadratic-sys,abstract+autorewrite-regression-quadratic-user,abstract+rewrite!-regression-quadratic-real,abstract+rewrite!-regression-quadratic-sys,abstract+rewrite!-regression-quadratic-user,autorewrite-noop-regression-linear-real,autorewrite-noop-regression-linear-sys,autorewrite-noop-regression-linear-user,autorewrite-regression-quadratic-real,autorewrite-regression-quadratic-sys,autorewrite-regression-quadratic-user,close-abstract+autorewrite-regression-quadratic-real,close-abstract+autorewrite-regression-quadratic-sys,close-abstract+autorewrite-regression-quadratic-user,close-abstract+rewrite!-regression-quadratic-real,close-abstract+rewrite!-regression-quadratic-sys,close-abstract+rewrite!-regression-quadratic-user,rewrite!-regression-quadratic-real,rewrite!-regression-quadratic-sys,rewrite!-regression-quadratic-user,rewrite?-noop-regression-linear-real,rewrite?-noop-regression-linear-sys,rewrite?-noop-regression-linear-user
35,0.017,0.,0.017,0.016,0.,0.016,0.,0.,0.,0.013,0.,0.013,0.003,0.,0.003,0.003,0.,0.003,0.013,0.,0.013,0.,0.,0.
36,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.,0.009,0.,0.009,0.003,0.,0.003,0.003,0.,0.003,0.009,0.,0.009,0.,0.,0.
37,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.,0.01,0.,0.01,0.003,0.,0.003,0.003,0.,0.003,0.009,0.,0.009,0.,0.,0.
38,0.014,0.003,0.011,0.014,0.,0.014,0.,0.,0.,0.01,0.003,0.007,0.003,0.,0.003,0.003,0.,0.003,0.01,0.,0.01,0.,0.,0.
39,0.021,0.,0.02,0.02,0.,0.02,0.,0.,0.,0.016,0.,0.016,0.003,0.,0.003,0.009,0.,0.009,0.01,0.,0.01,0.,0.,0.
40,0.015,0.,0.015,0.015,0.,0.015,0.,0.,0.,0.011,0.,0.011,0.004,0.,0.004,0.003,0.,0.003,0.011,0.,0.011,0.,0.,0.
41,0.016,0.,0.016,0.016,0.,0.016,0.,0.,0.,0.011,0.,0.011,0.004,0.,0.004,0.004,0.,0.004,0.011,0.,0.011,0.,0.,0.
42,0.017,0.,0.017,0.017,0.,0.017,0.,0.,0.,0.012,0.,0.012,0.004,0.,0.004,0.004,0.,0.004,0.012,0.,0.012,0.,0.,0.
43,0.018,0.,0.018,0.018,0.,0.018,0.,0.,0.,0.013,0.,0.013,0.004,0.,0.004,0.004,0.,0.004,0.013,0.,0.013,0.,0.,0.
44,0.074,0.,0.074,0.073,0.,0.073,0.,0.,0.,0.068,0.,0.068,0.004,0.,0.004,0.059,0.,0.059,0.013,0.,0.013,0.,0.,0.
45,0.019,0.,0.019,0.019,0.,0.019,0.,0.,0.,0.014,0.,0.014,0.004,0.,0.004,0.005,0.,0.005,0.013,0.,0.013,0.,0.,0.
46,0.02,0.,0.02,0.02,0.,0.02,0.,0.,0.,0.014,0.,0.014,0.004,0.,0.004,0.005,0.,0.005,0.015,0.,0.015,0.,0.,0.
47,0.049,0.,0.049,0.049,0.,0.049,0.,0.,0.,0.043,0.,0.043,0.005,0.,0.005,0.034,0.,0.034,0.014,0.,0.014,0.,0.,0.
48,0.022,0.,0.022,0.021,0.,0.021,0.,0.,0.,0.015,0.,0.015,0.006,0.,0.006,0.005,0.,0.005,0.015,0.,0.015,0.,0.,0.
49,0.023,0.,0.023,0.022,0.,0.022,0.,0.,0.,0.016,0.,0.016,0.005,0.,0.005,0.005,0.,0.005,0.016,0.,0.016,0.,0.,0.
50,0.068,0.012,0.056,0.068,0.01,0.057,0.,0.,0.,0.022,0.003,0.019,0.045,0.008,0.036,0.045,0.003,0.042,0.021,0.007,0.014,0.,0.,0.
51,0.044,0.,0.044,0.042,0.,0.042,0.,0.,0.,0.037,0.,0.037,0.006,0.,0.006,0.006,0.,0.006,0.035,0.,0.035,0.,0.,0.
52,0.026,0.,0.026,0.025,0.,0.025,0.,0.,0.,0.019,0.,0.019,0.006,0.,0.006,0.006,0.,0.006,0.018,0.,0.018,0.,0.,0.
53,0.026,0.,0.026,0.025,0.,0.025,0.,0.,0.,0.018,0.,0.018,0.006,0.,0.006,0.006,0.,0.006,0.018,0.,0.018,0.,0.,0.
54,0.028,0.,0.028,0.027,0.,0.027,0.,0.,0.,0.02,0.,0.02,0.006,0.,0.006,0.008,0.,0.008,0.019,0.,0.019,0.,0.,0.
55,0.032,0.,0.032,0.03,0.,0.03,0.,0.,0.,0.024,0.,0.024,0.007,0.,0.007,0.011,0.,0.011,0.019,0.,0.019,0.,0.,0.
56,0.029,0.,0.029,0.029,0.,0.029,0.,0.,0.,0.021,0.,0.021,0.007,0.,0.007,0.008,0.,0.008,0.019,0.,0.019,0.,0.,0.
57,0.036,0.,0.036,0.035,0.,0.035,0.,0.,0.,0.027,0.,0.027,0.007,0.,0.007,0.014,0.,0.014,0.02,0.,0.02,0.,0.,0.
58,0.03,0.,0.03,0.03,0.,0.03,0.,0.,0.,0.022,0.,0.022,0.007,0.,0.007,0.008,0.,0.008,0.021,0.,0.021,0.,0.,0.
59,0.032,0.,0.032,0.033,0.,0.033,0.,0.,0.,0.023,0.,0.023,0.008,0.,0.008,0.008,0.,0.008,0.024,0.,0.024,0.,0.,0.
60,0.095,0.,0.095,0.096,0.,0.096,0.,0.,0.,0.086,0.,0.086,0.008,0.,0.008,0.008,0.,0.008,0.086,0.,0.086,0.,0.,0.
61,0.034,0.,0.034,0.034,0.,0.034,0.,0.,0.,0.024,0.,0.024,0.008,0.,0.008,0.008,0.,0.008,0.025,0.,0.025,0.,0.,0.
62,0.067,0.,0.067,0.064,0.,0.064,0.,0.,0.,0.056,0.,0.056,0.01,0.,0.01,0.009,0.,0.009,0.054,0.,0.054,0.,0.,0.
63,0.044,0.,0.044,0.043,0.,0.043,0.,0.,0.,0.025,0.,0.025,0.018,0.,0.018,0.017,0.,0.017,0.025,0.,0.025,0.,0.,0.
64,0.038,0.,0.038,0.037,0.,0.037,0.,0.,0.,0.027,0.,0.027,0.009,0.,0.009,0.009,0.,0.009,0.027,0.,0.027,0.,0.,0.
65,0.038,0.,0.038,0.038,0.,0.038,0.,0.,0.,0.027,0.,0.027,0.01,0.,0.01,0.01,0.,0.01,0.027,0.,0.027,0.,0.,0.
66,0.044,0.,0.044,0.044,0.,0.044,0.,0.,0.,0.028,0.,0.028,0.014,0.,0.014,0.014,0.,0.014,0.028,0.,0.028,0.,0.,0.
67,0.042,0.,0.042,0.041,0.,0.041,0.,0.,0.,0.03,0.,0.03,0.01,0.,0.01,0.01,0.,0.01,0.029,0.,0.029,0.,0.,0.
68,0.043,0.,0.043,0.042,0.,0.042,0.,0.,0.,0.03,0.,0.03,0.012,0.,0.012,0.011,0.,0.011,0.029,0.,0.029,0.,0.,0.
69,0.043,0.,0.043,0.042,0.,0.042,0.,0.,0.,0.031,0.,0.031,0.011,0.,0.011,0.011,0.,0.011,0.03,0.,0.03,0.,0.,0.
70,0.044,0.,0.044,0.044,0.,0.044,0.,0.,0.,0.032,0.,0.032,0.011,0.,0.011,0.011,0.,0.011,0.032,0.,0.032,0.,0.,0.
71,0.046,0.,0.046,0.045,0.,0.045,0.,0.,0.,0.033,0.,0.033,0.011,0.,0.011,0.011,0.,0.011,0.033,0.,0.033,0.,0.,0.
72,0.047,0.,0.047,0.047,0.,0.047,0.,0.,0.,0.033,0.,0.033,0.013,0.,0.013,0.013,0.,0.013,0.033,0.,0.033,0.,0.,0.
73,0.048,0.,0.048,0.048,0.,0.048,0.,0.,0.,0.034,0.,0.034,0.012,0.,0.012,0.013,0.,0.013,0.034,0.,0.034,0.,0.,0.
74,0.048,0.,0.048,0.049,0.,0.049,0.,0.,0.,0.034,0.,0.034,0.012,0.,0.012,0.013,0.,0.013,0.035,0.,0.035,0.,0.,0.
75,0.049,0.,0.049,0.051,0.,0.051,0.,0.,0.,0.036,0.,0.036,0.013,0.,0.013,0.013,0.,0.013,0.036,0.,0.036,0.,0.,0.
76,0.052,0.,0.052,0.052,0.,0.052,0.,0.,0.,0.037,0.,0.037,0.013,0.,0.013,0.014,0.,0.014,0.037,0.,0.037,0.,0.,0.
77,0.053,0.,0.053,0.054,0.,0.054,0.,0.,0.,0.038,0.,0.038,0.014,0.,0.014,0.014,0.,0.014,0.039,0.,0.039,0.,0.,0.
78,0.054,0.,0.054,0.055,0.,0.055,0.,0.,0.,0.039,0.,0.039,0.013,0.,0.013,0.014,0.,0.014,0.04,0.,0.04,0.,0.,0.
79,0.055,0.,0.055,0.056,0.,0.056,0.,0.,0.,0.039,0.,0.039,0.014,0.,0.014,0.015,0.,0.015,0.04,0.,0.04,0.,0.,0.
80,0.058,0.,0.058,0.057,0.,0.057,0.,0.,0.,0.042,0.,0.042,0.014,0.,0.014,0.015,0.,0.015,0.041,0.,0.041,0.,0.,0.
81,0.061,0.,0.061,0.06,0.,0.06,0.,0.,0.,0.044,0.,0.044,0.015,0.,0.015,0.016,0.,0.016,0.043,0.,0.043,0.,0.,0.
82,0.061,0.003,0.057,0.061,0.,0.061,0.,0.,0.,0.042,0.,0.042,0.018,0.003,0.014,0.018,0.,0.018,0.042,0.,0.042,0.,0.,0.
83,0.067,0.,0.067,0.07,0.,0.07,0.,0.,0.,0.047,0.,0.047,0.018,0.,0.018,0.018,0.,0.018,0.051,0.,0.051,0.,0.,0.
84,0.067,0.,0.067,0.067,0.,0.067,0.,0.,0.,0.048,0.,0.048,0.018,0.,0.018,0.016,0.,0.016,0.05,0.,0.05,0.,0.,0.
85,0.068,0.,0.068,0.073,0.,0.073,0.,0.,0.,0.049,0.,0.049,0.018,0.,0.018,0.02,0.,0.02,0.051,0.,0.051,0.,0.,0.
86,0.069,0.,0.069,0.069,0.,0.069,0.,0.,0.,0.051,0.,0.051,0.017,0.,0.017,0.02,0.,0.02,0.047,0.,0.047,0.,0.,0.
87,0.074,0.,0.074,0.068,0.,0.068,0.,0.,0.,0.052,0.,0.052,0.02,0.,0.02,0.017,0.,0.017,0.05,0.,0.05,0.,0.,0.
88,0.07,0.,0.07,0.071,0.,0.071,0.,0.,0.,0.049,0.,0.049,0.02,0.,0.02,0.02,0.,0.02,0.05,0.,0.05,0.,0.,0.
89,0.074,0.,0.074,0.075,0.,0.075,0.,0.,0.,0.052,0.,0.052,0.02,0.,0.02,0.02,0.,0.02,0.053,0.,0.053,0.,0.,0.
90,0.076,0.,0.076,0.08,0.,0.08,0.,0.,0.,0.053,0.,0.053,0.021,0.,0.021,0.023,0.,0.023,0.055,0.,0.055,0.,0.,0.
91,0.08,0.,0.08,0.076,0.,0.076,0.,0.,0.,0.056,0.,0.056,0.023,0.,0.023,0.019,0.,0.019,0.055,0.,0.055,0.,0.,0.
92,0.078,0.003,0.074,0.077,0.,0.077,0.,0.,0.,0.057,0.003,0.053,0.02,0.,0.02,0.022,0.,0.022,0.054,0.,0.054,0.,0.,0.
93,0.078,0.,0.078,0.084,0.,0.084,0.,0.,0.,0.054,0.,0.054,0.022,0.,0.022,0.024,0.,0.024,0.059,0.,0.059,0.,0.,0.
94,0.086,0.,0.086,0.083,0.,0.083,0.,0.,0.,0.06,0.,0.06,0.024,0.,0.024,0.022,0.,0.022,0.059,0.,0.059,0.,0.,0.
95,0.083,0.,0.083,0.09,0.,0.09,0.,0.,0.,0.059,0.,0.059,0.023,0.,0.023,0.026,0.,0.026,0.063,0.,0.063,0.,0.,0.
96,0.089,0.,0.089,0.085,0.,0.085,0.,0.,0.,0.062,0.,0.062,0.026,0.,0.026,0.022,0.,0.022,0.059,0.,0.059,0.003,0.,0.003
97,0.086,0.,0.086,0.085,0.,0.085,0.,0.,0.,0.063,0.,0.063,0.022,0.,0.022,0.024,0.,0.024,0.059,0.,0.059,0.,0.,0.
98,0.086,0.,0.086,0.094,0.,0.094,0.,0.,0.,0.062,0.,0.062,0.022,0.,0.022,0.023,0.,0.023,0.066,0.,0.065,0.005,0.,0.005
99,0.091,0.,0.091,0.094,0.,0.094,0.,0.,0.,0.066,0.,0.066,0.024,0.,0.024,0.027,0.,0.027,0.065,0.,0.065,0.,0.,0.
100,0.102,0.,0.102,0.104,0.,0.104,0.,0.,0.,0.079,0.,0.079,0.022,0.,0.022,0.023,0.,0.023,0.079,0.,0.079,0.,0.,0.
110,0.115,0.,0.115,0.113,0.,0.113,0.,0.,0.,0.08,0.,0.08,0.033,0.,0.033,0.031,0.,0.031,0.081,0.,0.081,0.,0.,0.
120,0.137,0.,0.137,0.145,0.,0.145,0.,0.,0.,0.093,0.,0.093,0.042,0.,0.042,0.04,0.,0.04,0.103,0.,0.103,0.,0.,0.
130,0.163,0.,0.163,0.165,0.,0.165,0.,0.,0.,0.117,0.,0.117,0.044,0.,0.044,0.047,0.,0.047,0.116,0.,0.116,0.,0.,0.
140,0.185,0.,0.185,0.191,0.,0.191,0.,0.,0.,0.133,0.,0.133,0.05,0.,0.05,0.054,0.,0.054,0.135,0.,0.135,0.,0.,0.
150,0.276,0.,0.276,0.281,0.,0.281,0.001,0.,0.001,0.156,0.,0.156,0.118,0.,0.118,0.121,0.,0.121,0.158,0.,0.158,0.001,0.,0.001
160,0.242,0.,0.242,0.246,0.,0.246,0.001,0.,0.001,0.173,0.,0.173,0.068,0.,0.068,0.068,0.,0.068,0.176,0.,0.176,0.001,0.,0.001
170,0.274,0.,0.274,0.279,0.,0.279,0.001,0.,0.001,0.194,0.,0.194,0.078,0.,0.078,0.079,0.,0.079,0.197,0.,0.197,0.001,0.,0.001
180,0.309,0.,0.309,0.317,0.,0.317,0.001,0.,0.001,0.216,0.,0.216,0.09,0.,0.09,0.091,0.,0.091,0.224,0.,0.224,0.001,0.,0.001
190,0.341,0.,0.341,0.35,0.,0.35,0.001,0.,0.001,0.24,0.,0.24,0.099,0.,0.099,0.099,0.,0.099,0.249,0.,0.249,0.001,0.,0.001
200,0.5,0.,0.5,0.498,0.,0.498,0.001,0.,0.001,0.318,0.,0.318,0.179,0.,0.179,0.172,0.,0.172,0.325,0.,0.325,0.001,0.,0.001
210,0.427,0.,0.427,0.433,0.,0.433,0.001,0.,0.001,0.301,0.,0.301,0.123,0.,0.123,0.125,0.,0.125,0.305,0.,0.305,0.001,0.,0.001
220,0.5,0.003,0.496,0.516,0.,0.516,0.001,0.,0.001,0.354,0.003,0.35,0.144,0.,0.144,0.146,0.,0.146,0.367,0.,0.367,0.001,0.,0.001
230,0.548,0.003,0.544,0.555,0.002,0.552,0.001,0.,0.001,0.385,0.,0.385,0.161,0.003,0.157,0.162,0.002,0.159,0.391,0.,0.391,0.001,0.,0.001
240,0.611,0.004,0.607,0.618,0.003,0.614,0.001,0.,0.001,0.43,0.003,0.426,0.178,0.,0.178,0.178,0.,0.178,0.437,0.003,0.433,0.001,0.,0.001
250,0.715,0.,0.715,0.728,0.003,0.724,0.003,0.,0.003,0.515,0.,0.515,0.195,0.,0.195,0.196,0.,0.196,0.529,0.003,0.525,0.002,0.,0.002
260,0.705,0.003,0.701,0.715,0.,0.715,0.001,0.,0.001,0.498,0.003,0.494,0.205,0.,0.205,0.207,0.,0.207,0.505,0.,0.505,0.001,0.,0.001
270,0.759,0.,0.759,0.782,0.,0.782,0.001,0.,0.001,0.535,0.,0.535,0.221,0.,0.221,0.227,0.,0.227,0.552,0.,0.552,0.002,0.,0.002
280,0.825,0.,0.825,0.849,0.,0.849,0.001,0.,0.001,0.572,0.,0.572,0.249,0.,0.249,0.254,0.,0.254,0.592,0.,0.592,0.001,0.,0.001
290,0.922,0.,0.92,0.936,0.,0.936,0.001,0.,0.001,0.642,0.,0.642,0.276,0.,0.275,0.269,0.,0.269,0.663,0.,0.663,0.001,0.,0.001
300,0.996,0.,0.996,1.017,0.011,1.005,0.002,0.,0.002,0.697,0.,0.697,0.295,0.,0.295,0.301,0.003,0.297,0.713,0.007,0.705,0.002,0.,0.002
310,1.08,0.,1.079,1.087,0.,1.087,0.002,0.,0.002,0.759,0.,0.759,0.317,0.,0.317,0.312,0.,0.312,0.771,0.,0.771,0.002,0.,0.002
320,1.129,0.,1.129,1.157,0.,1.157,0.001,0.,0.001,0.789,0.,0.789,0.337,0.,0.337,0.336,0.,0.336,0.818,0.,0.818,0.002,0.,0.002
330,1.181,0.,1.181,1.229,0.,1.228,0.002,0.,0.002,0.826,0.,0.826,0.352,0.,0.352,0.373,0.,0.373,0.851,0.,0.851,0.002,0.,0.002
340,1.313,0.,1.313,1.347,0.,1.347,0.002,0.,0.002,0.913,0.,0.913,0.397,0.,0.397,0.405,0.,0.405,0.939,0.,0.939,0.002,0.,0.002
350,1.397,0.015,1.382,1.439,0.004,1.435,0.002,0.,0.002,0.977,0.011,0.966,0.417,0.003,0.413,0.412,0.,0.412,1.024,0.003,1.02,0.002,0.,0.002
360,1.508,0.,1.507,1.506,0.003,1.502,0.002,0.,0.002,1.062,0.,1.062,0.442,0.,0.442,0.445,0.,0.445,1.058,0.003,1.054,0.002,0.,0.002
370,1.585,0.003,1.581,1.59,0.,1.59,0.002,0.,0.002,1.092,0.003,1.088,0.489,0.,0.489,0.468,0.,0.468,1.118,0.,1.117,0.002,0.,0.002
380,1.682,0.,1.681,1.764,0.,1.764,0.002,0.,0.002,1.151,0.,1.151,0.527,0.,0.527,0.528,0.,0.528,1.232,0.,1.232,0.002,0.,0.002
390,1.807,0.,1.807,1.852,0.,1.852,0.002,0.,0.002,1.273,0.,1.272,0.531,0.,0.531,0.544,0.,0.544,1.305,0.,1.305,0.002,0.,0.002
400,1.913,0.011,1.901,1.932,0.003,1.928,0.002,0.,0.002,1.31,0.011,1.298,0.6,0.,0.6,0.587,0.,0.587,1.341,0.003,1.337,0.002,0.,0.002
