param-n,abstract+autorewrite-regression-quadratic-real,abstract+autorewrite-regression-quadratic-sys,abstract+autorewrite-regression-quadratic-user,abstract+rewrite!-regression-quadratic-real,abstract+rewrite!-regression-quadratic-sys,abstract+rewrite!-regression-quadratic-user,autorewrite-noop-regression-linear-real,autorewrite-noop-regression-linear-sys,autorewrite-noop-regression-linear-user,autorewrite-regression-quadratic-real,autorewrite-regression-quadratic-sys,autorewrite-regression-quadratic-user,close-abstract+autorewrite-regression-quadratic-real,close-abstract+autorewrite-regression-quadratic-sys,close-abstract+autorewrite-regression-quadratic-user,close-abstract+rewrite!-regression-quadratic-real,close-abstract+rewrite!-regression-quadratic-sys,close-abstract+rewrite!-regression-quadratic-user,rewrite!-regression-quadratic-real,rewrite!-regression-quadratic-sys,rewrite!-regression-quadratic-user,rewrite?-noop-regression-linear-real,rewrite?-noop-regression-linear-sys,rewrite?-noop-regression-linear-user
35,0.012,0.,0.012,0.011,0.,0.011,0.,0.,0.,0.009,0.,0.009,0.002,0.,0.002,0.002,0.,0.002,0.008,0.,0.008,0.,0.,0.
36,0.013,0.,0.013,0.012,0.,0.012,0.,0.,0.,0.01,0.,0.01,0.002,0.,0.002,0.002,0.,0.002,0.009,0.,0.009,0.,0.,0.
37,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.,0.01,0.,0.01,0.002,0.,0.002,0.002,0.,0.002,0.01,0.,0.01,0.,0.,0.
38,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.,0.01,0.,0.01,0.002,0.,0.002,0.002,0.,0.002,0.01,0.,0.01,0.,0.,0.
39,0.07,0.,0.07,0.072,0.,0.072,0.,0.,0.,0.066,0.,0.066,0.003,0.,0.003,0.003,0.,0.003,0.069,0.,0.069,0.,0.,0.
40,0.015,0.,0.015,0.014,0.,0.014,0.,0.,0.,0.011,0.,0.011,0.003,0.,0.003,0.002,0.,0.002,0.01,0.,0.01,0.,0.,0.
41,0.016,0.,0.016,0.015,0.,0.015,0.,0.,0.,0.012,0.,0.012,0.003,0.,0.003,0.003,0.,0.003,0.011,0.,0.011,0.,0.,0.
42,0.016,0.,0.016,0.015,0.,0.015,0.,0.,0.,0.012,0.,0.012,0.003,0.,0.003,0.003,0.,0.003,0.012,0.,0.012,0.,0.,0.
43,0.046,0.,0.046,0.044,0.,0.044,0.,0.,0.,0.042,0.,0.042,0.003,0.,0.003,0.031,0.,0.031,0.012,0.,0.012,0.,0.,0.
44,0.017,0.,0.017,0.017,0.,0.017,0.,0.,0.,0.013,0.,0.013,0.003,0.,0.003,0.003,0.,0.003,0.013,0.,0.013,0.,0.,0.
45,0.018,0.,0.018,0.018,0.,0.018,0.,0.,0.,0.014,0.,0.014,0.003,0.,0.003,0.003,0.,0.003,0.014,0.,0.014,0.,0.,0.
46,0.019,0.,0.019,0.018,0.,0.018,0.,0.,0.,0.015,0.,0.015,0.003,0.,0.003,0.003,0.,0.003,0.014,0.,0.014,0.,0.,0.
47,0.036,0.,0.036,0.035,0.,0.035,0.,0.,0.,0.032,0.,0.032,0.004,0.,0.004,0.004,0.,0.004,0.031,0.,0.031,0.,0.,0.
48,0.021,0.,0.021,0.019,0.,0.019,0.,0.,0.,0.015,0.,0.015,0.004,0.,0.004,0.004,0.,0.004,0.015,0.,0.015,0.,0.,0.
49,0.021,0.,0.021,0.021,0.,0.021,0.,0.,0.,0.016,0.,0.016,0.004,0.,0.004,0.004,0.,0.004,0.016,0.,0.016,0.,0.,0.
50,0.028,0.003,0.024,0.028,0.,0.028,0.,0.,0.,0.021,0.002,0.019,0.005,0.,0.005,0.005,0.,0.005,0.022,0.,0.022,0.,0.,0.
51,0.022,0.,0.022,0.022,0.,0.022,0.,0.,0.,0.017,0.,0.017,0.004,0.,0.004,0.004,0.,0.004,0.016,0.,0.016,0.,0.,0.
52,0.024,0.,0.024,0.023,0.,0.023,0.001,0.,0.001,0.017,0.,0.017,0.004,0.,0.004,0.004,0.,0.004,0.017,0.,0.017,0.,0.,0.
53,0.024,0.,0.024,0.024,0.,0.024,0.,0.,0.,0.018,0.,0.018,0.005,0.,0.005,0.005,0.,0.005,0.018,0.,0.018,0.,0.,0.
54,0.03,0.,0.03,0.029,0.,0.029,0.,0.,0.,0.024,0.,0.024,0.005,0.,0.005,0.005,0.,0.005,0.023,0.,0.023,0.,0.,0.
55,0.026,0.,0.026,0.026,0.,0.026,0.,0.,0.,0.02,0.,0.02,0.005,0.,0.005,0.005,0.,0.005,0.02,0.,0.02,0.,0.,0.
56,0.032,0.,0.032,0.032,0.,0.032,0.,0.,0.,0.026,0.,0.026,0.005,0.,0.005,0.011,0.,0.011,0.02,0.,0.02,0.,0.,0.
57,0.027,0.,0.027,0.027,0.,0.027,0.,0.,0.,0.021,0.,0.021,0.005,0.,0.005,0.005,0.,0.005,0.02,0.,0.02,0.,0.,0.
58,0.028,0.,0.028,0.028,0.,0.028,0.,0.,0.,0.022,0.,0.022,0.006,0.,0.006,0.006,0.,0.006,0.021,0.,0.021,0.,0.,0.
59,0.029,0.,0.029,0.029,0.,0.029,0.,0.,0.,0.023,0.,0.023,0.006,0.,0.006,0.006,0.,0.006,0.023,0.,0.023,0.,0.,0.
60,0.088,0.,0.088,0.087,0.,0.087,0.,0.,0.,0.08,0.,0.08,0.006,0.,0.006,0.006,0.,0.006,0.08,0.,0.08,0.,0.,0.
61,0.031,0.,0.031,0.031,0.,0.031,0.,0.,0.,0.024,0.,0.024,0.006,0.,0.006,0.006,0.,0.006,0.024,0.,0.024,0.,0.,0.
62,0.061,0.,0.061,0.06,0.,0.06,0.,0.,0.,0.054,0.,0.054,0.007,0.,0.007,0.006,0.,0.006,0.052,0.,0.052,0.,0.,0.
63,0.033,0.,0.033,0.033,0.,0.033,0.,0.,0.,0.026,0.,0.026,0.006,0.,0.006,0.006,0.,0.006,0.025,0.,0.025,0.,0.,0.
64,0.051,0.,0.051,0.05,0.,0.05,0.,0.,0.,0.044,0.,0.044,0.007,0.,0.007,0.007,0.,0.007,0.042,0.,0.042,0.,0.,0.
65,0.035,0.,0.035,0.034,0.,0.034,0.,0.,0.,0.027,0.,0.027,0.007,0.,0.007,0.007,0.,0.007,0.026,0.,0.026,0.,0.,0.
66,0.035,0.,0.035,0.035,0.,0.035,0.,0.,0.,0.027,0.,0.027,0.007,0.,0.007,0.007,0.,0.007,0.027,0.,0.027,0.,0.,0.
67,0.042,0.,0.042,0.037,0.,0.037,0.,0.,0.,0.028,0.,0.028,0.012,0.,0.012,0.007,0.,0.007,0.028,0.,0.028,0.,0.,0.
68,0.039,0.,0.039,0.043,0.,0.043,0.,0.,0.,0.029,0.,0.029,0.009,0.,0.009,0.009,0.,0.009,0.033,0.,0.033,0.,0.,0.
69,0.044,0.,0.044,0.044,0.,0.044,0.,0.,0.,0.035,0.,0.035,0.008,0.,0.008,0.008,0.,0.008,0.035,0.,0.035,0.,0.,0.
70,0.04,0.,0.04,0.039,0.,0.039,0.,0.,0.,0.03,0.,0.03,0.008,0.,0.008,0.008,0.,0.008,0.03,0.,0.03,0.,0.,0.
71,0.041,0.,0.041,0.04,0.,0.04,0.,0.,0.,0.032,0.,0.032,0.008,0.,0.008,0.008,0.,0.008,0.031,0.,0.031,0.,0.,0.
72,0.101,0.,0.101,0.1,0.,0.1,0.,0.,0.,0.09,0.,0.09,0.01,0.,0.01,0.01,0.,0.01,0.089,0.,0.089,0.,0.,0.
73,0.06,0.,0.06,0.06,0.,0.06,0.,0.,0.,0.05,0.,0.05,0.009,0.,0.009,0.009,0.,0.009,0.05,0.,0.05,0.,0.,0.
74,0.046,0.,0.046,0.045,0.,0.045,0.,0.,0.,0.035,0.,0.035,0.009,0.,0.009,0.009,0.,0.009,0.035,0.,0.035,0.,0.,0.
75,0.049,0.,0.049,0.049,0.,0.049,0.,0.,0.,0.037,0.,0.037,0.01,0.,0.01,0.009,0.,0.009,0.038,0.,0.038,0.,0.,0.
76,0.049,0.,0.049,0.05,0.,0.05,0.,0.,0.,0.039,0.,0.039,0.01,0.,0.01,0.01,0.,0.01,0.038,0.,0.038,0.,0.,0.
77,0.05,0.,0.05,0.048,0.,0.048,0.,0.,0.,0.038,0.,0.038,0.011,0.,0.011,0.01,0.,0.01,0.036,0.,0.036,0.001,0.,0.001
78,0.05,0.,0.05,0.049,0.,0.049,0.,0.,0.,0.039,0.,0.039,0.01,0.,0.01,0.01,0.,0.01,0.037,0.,0.037,0.,0.,0.
79,0.054,0.,0.054,0.053,0.,0.053,0.,0.,0.,0.041,0.,0.041,0.011,0.,0.011,0.01,0.,0.01,0.041,0.,0.041,0.,0.,0.
80,0.054,0.,0.054,0.054,0.,0.054,0.,0.,0.,0.042,0.,0.042,0.011,0.,0.011,0.012,0.,0.012,0.04,0.,0.04,0.,0.,0.
81,0.055,0.,0.055,0.054,0.,0.054,0.,0.,0.,0.042,0.,0.042,0.011,0.,0.011,0.011,0.,0.011,0.042,0.,0.042,0.,0.,0.
82,0.057,0.,0.057,0.055,0.,0.055,0.,0.,0.,0.043,0.,0.043,0.012,0.,0.012,0.011,0.,0.011,0.043,0.,0.043,0.,0.,0.
83,0.057,0.,0.057,0.057,0.,0.057,0.,0.,0.,0.044,0.,0.044,0.011,0.,0.011,0.013,0.,0.013,0.042,0.,0.042,0.,0.,0.
84,0.06,0.,0.06,0.056,0.,0.056,0.,0.,0.,0.047,0.,0.047,0.011,0.,0.011,0.012,0.,0.012,0.044,0.,0.043,0.,0.,0.
85,0.062,0.,0.062,0.06,0.,0.06,0.,0.,0.,0.049,0.,0.049,0.012,0.,0.012,0.012,0.,0.012,0.047,0.,0.047,0.,0.,0.
86,0.064,0.003,0.061,0.062,0.,0.062,0.,0.,0.,0.049,0.,0.049,0.014,0.003,0.011,0.012,0.,0.012,0.048,0.,0.048,0.,0.,0.
87,0.067,0.,0.067,0.063,0.,0.063,0.,0.,0.,0.05,0.,0.05,0.015,0.,0.015,0.013,0.,0.013,0.049,0.,0.049,0.,0.,0.
88,0.068,0.,0.068,0.065,0.,0.065,0.,0.,0.,0.052,0.,0.052,0.015,0.,0.015,0.013,0.,0.013,0.051,0.,0.051,0.,0.,0.
89,0.069,0.,0.069,0.066,0.,0.066,0.,0.,0.,0.052,0.,0.052,0.016,0.,0.016,0.013,0.,0.013,0.051,0.,0.051,0.,0.,0.
90,0.071,0.,0.071,0.067,0.,0.067,0.,0.,0.,0.053,0.,0.053,0.016,0.,0.016,0.013,0.,0.013,0.053,0.,0.053,0.,0.,0.
91,0.071,0.003,0.067,0.069,0.,0.069,0.,0.,0.,0.052,0.,0.052,0.018,0.003,0.014,0.014,0.,0.014,0.053,0.,0.053,0.,0.,0.
92,0.07,0.,0.07,0.069,0.,0.069,0.,0.,0.,0.052,0.,0.052,0.017,0.,0.017,0.014,0.,0.014,0.053,0.,0.053,0.,0.,0.
93,0.071,0.,0.071,0.069,0.,0.069,0.,0.,0.,0.053,0.,0.053,0.016,0.,0.016,0.015,0.,0.015,0.053,0.,0.053,0.,0.,0.
94,0.073,0.,0.073,0.07,0.,0.07,0.,0.,0.,0.057,0.,0.057,0.015,0.,0.015,0.015,0.,0.015,0.054,0.,0.054,0.,0.,0.
95,0.074,0.,0.074,0.072,0.,0.072,0.,0.,0.,0.058,0.,0.058,0.015,0.,0.015,0.015,0.,0.015,0.055,0.,0.055,0.,0.,0.
96,0.076,0.,0.076,0.073,0.,0.073,0.,0.,0.,0.059,0.,0.059,0.016,0.,0.016,0.016,0.,0.016,0.056,0.,0.056,0.,0.,0.
97,0.077,0.,0.077,0.077,0.,0.077,0.001,0.,0.001,0.059,0.,0.059,0.016,0.,0.016,0.019,0.,0.019,0.057,0.,0.057,0.,0.,0.
98,0.079,0.,0.079,0.079,0.,0.079,0.,0.,0.,0.061,0.,0.061,0.017,0.,0.017,0.016,0.,0.016,0.061,0.,0.061,0.,0.,0.
99,0.082,0.,0.082,0.08,0.,0.08,0.,0.,0.,0.061,0.,0.061,0.019,0.,0.019,0.017,0.,0.017,0.061,0.,0.061,0.,0.,0.
100,0.083,0.,0.083,0.085,0.,0.085,0.,0.,0.,0.064,0.,0.064,0.018,0.,0.018,0.016,0.,0.016,0.068,0.,0.068,0.,0.,0.
110,0.101,0.,0.101,0.099,0.,0.099,0.,0.,0.,0.078,0.,0.078,0.021,0.,0.021,0.023,0.,0.023,0.074,0.,0.074,0.,0.,0.
120,0.12,0.,0.12,0.119,0.,0.119,0.,0.,0.,0.093,0.,0.093,0.025,0.,0.025,0.027,0.,0.027,0.09,0.,0.09,0.,0.,0.
130,0.141,0.,0.141,0.14,0.003,0.137,0.,0.,0.,0.109,0.,0.109,0.03,0.,0.03,0.032,0.003,0.028,0.107,0.,0.107,0.,0.,0.
140,0.168,0.,0.168,0.164,0.,0.164,0.,0.,0.,0.129,0.,0.129,0.037,0.,0.037,0.035,0.,0.035,0.127,0.,0.127,0.001,0.,0.001
150,0.269,0.,0.269,0.271,0.,0.271,0.001,0.,0.001,0.198,0.,0.198,0.069,0.,0.069,0.07,0.,0.07,0.199,0.,0.199,0.001,0.,0.001
160,0.223,0.,0.223,0.217,0.,0.217,0.001,0.,0.001,0.17,0.,0.17,0.05,0.,0.05,0.05,0.,0.05,0.164,0.,0.164,0.001,0.,0.001
170,0.254,0.,0.254,0.248,0.,0.248,0.001,0.,0.001,0.195,0.,0.195,0.057,0.,0.057,0.055,0.,0.055,0.19,0.,0.19,0.001,0.,0.001
180,0.295,0.,0.295,0.282,0.,0.282,0.001,0.,0.001,0.226,0.,0.226,0.067,0.,0.067,0.065,0.,0.065,0.215,0.,0.215,0.001,0.,0.001
190,0.342,0.,0.342,0.328,0.,0.328,0.001,0.,0.001,0.265,0.,0.265,0.075,0.,0.075,0.073,0.,0.073,0.253,0.,0.253,0.001,0.,0.001
200,0.432,0.003,0.428,0.438,0.,0.438,0.001,0.,0.001,0.29,0.003,0.286,0.14,0.,0.14,0.142,0.,0.142,0.294,0.,0.294,0.001,0.,0.001
210,0.436,0.,0.436,0.402,0.,0.402,0.001,0.,0.001,0.33,0.,0.33,0.103,0.,0.103,0.099,0.,0.099,0.301,0.,0.301,0.001,0.,0.001
220,0.48,0.,0.478,0.456,0.,0.456,0.001,0.,0.001,0.363,0.,0.361,0.115,0.,0.115,0.114,0.,0.114,0.339,0.,0.339,0.001,0.,0.001
230,0.525,0.003,0.521,0.499,0.,0.499,0.001,0.,0.001,0.399,0.,0.399,0.123,0.003,0.119,0.125,0.,0.125,0.372,0.,0.372,0.001,0.,0.001
240,0.562,0.007,0.554,0.532,0.,0.532,0.001,0.,0.001,0.428,0.004,0.424,0.131,0.003,0.127,0.133,0.,0.133,0.396,0.,0.396,0.001,0.,0.001
250,0.725,0.,0.725,0.729,0.,0.729,0.001,0.,0.001,0.574,0.,0.574,0.149,0.,0.149,0.147,0.,0.147,0.58,0.,0.58,0.001,0.,0.001
260,0.682,0.,0.682,0.64,0.,0.64,0.001,0.,0.001,0.521,0.,0.521,0.158,0.,0.158,0.156,0.,0.156,0.481,0.,0.481,0.001,0.,0.001
270,0.736,0.,0.736,0.686,0.,0.686,0.001,0.,0.001,0.557,0.,0.557,0.176,0.,0.176,0.172,0.,0.172,0.511,0.,0.511,0.001,0.,0.001
280,0.821,0.,0.821,0.767,0.,0.767,0.001,0.,0.001,0.619,0.,0.619,0.199,0.,0.199,0.199,0.,0.199,0.566,0.,0.566,0.001,0.,0.001
290,0.901,0.003,0.897,0.85,0.,0.85,0.002,0.,0.002,0.678,0.,0.678,0.22,0.003,0.216,0.22,0.,0.22,0.627,0.,0.627,0.002,0.,0.002
300,0.876,0.,0.875,0.881,0.,0.881,0.002,0.,0.002,0.65,0.,0.65,0.222,0.,0.222,0.224,0.,0.224,0.653,0.,0.653,0.002,0.,0.002
310,1.047,0.,1.047,0.981,0.003,0.977,0.002,0.,0.002,0.793,0.,0.793,0.251,0.,0.251,0.249,0.,0.249,0.729,0.003,0.725,0.002,0.,0.002
320,1.11,0.,1.11,1.04,0.003,1.035,0.002,0.,0.002,0.841,0.,0.841,0.266,0.,0.266,0.269,0.,0.269,0.767,0.003,0.763,0.002,0.,0.002
330,1.182,0.,1.182,1.102,0.,1.101,0.002,0.,0.002,0.893,0.,0.893,0.286,0.,0.286,0.29,0.,0.29,0.808,0.,0.808,0.002,0.,0.002
340,1.314,0.,1.314,1.22,0.001,1.218,0.002,0.,0.002,0.985,0.,0.985,0.326,0.,0.326,0.325,0.,0.325,0.891,0.001,0.89,0.002,0.,0.002
350,1.297,0.,1.297,1.29,0.01,1.279,0.002,0.,0.002,0.949,0.,0.949,0.344,0.,0.344,0.343,0.,0.343,0.944,0.01,0.933,0.002,0.,0.002
360,1.503,0.,1.503,1.396,0.,1.396,0.002,0.,0.002,1.127,0.,1.127,0.372,0.,0.372,0.372,0.,0.372,1.02,0.,1.02,0.003,0.,0.003
370,1.588,0.003,1.584,1.47,0.,1.47,0.002,0.,0.002,1.198,0.,1.198,0.386,0.003,0.382,0.389,0.,0.389,1.077,0.,1.077,0.002,0.,0.002
380,1.667,0.,1.667,1.561,0.,1.561,0.002,0.,0.002,1.254,0.,1.254,0.41,0.,0.409,0.427,0.,0.427,1.131,0.,1.13,0.002,0.,0.002
390,1.837,0.,1.837,1.704,0.,1.704,0.002,0.,0.002,1.373,0.,1.373,0.46,0.,0.46,0.461,0.,0.461,1.239,0.,1.239,0.002,0.,0.002
400,1.814,0.003,1.81,1.829,0.007,1.821,0.002,0.,0.002,1.316,0.003,1.312,0.493,0.,0.493,0.493,0.003,0.489,1.332,0.003,1.328,0.003,0.,0.003
