param-n,abstract+autorewrite-regression-quadratic-real,abstract+autorewrite-regression-quadratic-sys,abstract+autorewrite-regression-quadratic-user,abstract+rewrite!-regression-quadratic-real,abstract+rewrite!-regression-quadratic-sys,abstract+rewrite!-regression-quadratic-user,autorewrite-noop-regression-linear-real,autorewrite-noop-regression-linear-sys,autorewrite-noop-regression-linear-user,autorewrite-regression-quadratic-real,autorewrite-regression-quadratic-sys,autorewrite-regression-quadratic-user,close-abstract+autorewrite-regression-quadratic-real,close-abstract+autorewrite-regression-quadratic-sys,close-abstract+autorewrite-regression-quadratic-user,close-abstract+rewrite!-regression-quadratic-real,close-abstract+rewrite!-regression-quadratic-sys,close-abstract+rewrite!-regression-quadratic-user,rewrite!-regression-quadratic-real,rewrite!-regression-quadratic-sys,rewrite!-regression-quadratic-user,rewrite?-noop-regression-linear-real,rewrite?-noop-regression-linear-sys,rewrite?-noop-regression-linear-user
35,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.,0.008,0.,0.008,0.002,0.,0.002,0.002,0.,0.002,0.008,0.,0.008,0.,0.,0.
36,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.,0.009,0.,0.009,0.002,0.,0.002,0.002,0.,0.002,0.009,0.,0.009,0.,0.,0.
37,0.013,0.,0.013,0.012,0.,0.012,0.,0.,0.,0.01,0.,0.01,0.002,0.,0.002,0.002,0.,0.002,0.009,0.,0.009,0.,0.,0.
38,0.013,0.,0.012,0.013,0.,0.013,0.,0.,0.,0.01,0.,0.009,0.002,0.,0.002,0.002,0.,0.002,0.01,0.,0.01,0.,0.,0.
39,0.014,0.,0.013,0.013,0.,0.013,0.,0.,0.,0.01,0.,0.01,0.002,0.,0.002,0.002,0.,0.002,0.01,0.,0.01,0.,0.,0.
40,0.074,0.,0.074,0.072,0.,0.072,0.,0.,0.,0.07,0.,0.07,0.003,0.,0.003,0.003,0.,0.003,0.068,0.,0.068,0.,0.,0.
41,0.015,0.,0.015,0.015,0.,0.015,0.,0.,0.,0.011,0.,0.011,0.003,0.,0.003,0.003,0.,0.003,0.011,0.,0.011,0.,0.,0.
42,0.016,0.,0.016,0.016,0.,0.016,0.,0.,0.,0.012,0.,0.012,0.003,0.,0.003,0.003,0.,0.003,0.011,0.,0.011,0.,0.,0.
43,0.016,0.,0.016,0.016,0.,0.016,0.,0.,0.,0.012,0.,0.012,0.003,0.,0.003,0.003,0.,0.003,0.012,0.,0.012,0.,0.,0.
44,0.045,0.,0.045,0.045,0.,0.045,0.,0.,0.,0.041,0.,0.041,0.003,0.,0.003,0.032,0.,0.032,0.012,0.,0.012,0.,0.,0.
45,0.017,0.,0.017,0.017,0.,0.017,0.,0.,0.,0.013,0.,0.013,0.003,0.,0.003,0.003,0.,0.003,0.013,0.,0.013,0.,0.,0.
46,0.019,0.,0.019,0.019,0.,0.019,0.,0.,0.,0.014,0.,0.014,0.003,0.,0.003,0.004,0.,0.004,0.014,0.,0.014,0.,0.,0.
47,0.019,0.,0.019,0.019,0.,0.019,0.,0.,0.,0.014,0.,0.014,0.004,0.,0.004,0.004,0.,0.004,0.014,0.,0.014,0.,0.,0.
48,0.033,0.,0.033,0.032,0.,0.032,0.,0.,0.,0.028,0.,0.028,0.004,0.,0.004,0.004,0.,0.004,0.027,0.,0.027,0.,0.,0.
49,0.021,0.,0.021,0.02,0.,0.02,0.,0.,0.,0.015,0.,0.015,0.005,0.,0.005,0.004,0.,0.004,0.015,0.,0.015,0.,0.,0.
50,0.027,0.007,0.019,0.027,0.007,0.019,0.,0.,0.,0.021,0.006,0.014,0.005,0.,0.004,0.005,0.001,0.003,0.021,0.006,0.015,0.,0.,0.
51,0.022,0.,0.022,0.022,0.,0.022,0.,0.,0.,0.016,0.,0.016,0.004,0.,0.004,0.004,0.,0.004,0.017,0.,0.017,0.,0.,0.
52,0.022,0.,0.022,0.023,0.,0.023,0.,0.,0.,0.017,0.,0.017,0.004,0.,0.004,0.004,0.,0.004,0.017,0.,0.017,0.,0.,0.
53,0.024,0.,0.024,0.023,0.,0.023,0.,0.,0.,0.018,0.,0.018,0.006,0.,0.006,0.005,0.,0.005,0.018,0.,0.018,0.,0.,0.
54,0.024,0.,0.024,0.025,0.,0.025,0.,0.,0.,0.018,0.,0.018,0.005,0.,0.005,0.005,0.,0.005,0.019,0.,0.019,0.,0.,0.
55,0.029,0.,0.029,0.029,0.,0.029,0.,0.,0.,0.023,0.,0.023,0.005,0.,0.005,0.005,0.,0.005,0.023,0.,0.023,0.,0.,0.
56,0.027,0.,0.027,0.027,0.,0.027,0.,0.,0.,0.02,0.,0.02,0.005,0.,0.005,0.006,0.,0.006,0.019,0.,0.019,0.,0.,0.
57,0.033,0.,0.033,0.027,0.,0.027,0.,0.,0.,0.02,0.,0.02,0.011,0.,0.011,0.005,0.,0.005,0.02,0.,0.02,0.,0.,0.
58,0.027,0.,0.027,0.033,0.,0.032,0.,0.,0.,0.021,0.,0.021,0.005,0.,0.005,0.006,0.,0.006,0.027,0.,0.026,0.,0.,0.
59,0.028,0.,0.028,0.028,0.,0.028,0.,0.,0.,0.021,0.,0.021,0.006,0.,0.006,0.006,0.,0.006,0.021,0.,0.021,0.,0.,0.
60,0.03,0.,0.03,0.03,0.,0.03,0.,0.,0.,0.023,0.,0.023,0.006,0.,0.006,0.006,0.,0.006,0.023,0.,0.023,0.,0.,0.
61,0.09,0.,0.09,0.089,0.,0.089,0.,0.,0.,0.082,0.,0.082,0.006,0.,0.006,0.006,0.,0.006,0.081,0.,0.081,0.,0.,0.
62,0.032,0.,0.031,0.032,0.,0.032,0.,0.,0.,0.024,0.,0.024,0.006,0.,0.006,0.006,0.,0.006,0.025,0.,0.025,0.,0.,0.
63,0.059,0.,0.059,0.061,0.,0.061,0.,0.,0.,0.051,0.,0.051,0.006,0.,0.006,0.006,0.,0.006,0.053,0.,0.053,0.,0.,0.
64,0.034,0.,0.034,0.034,0.,0.034,0.,0.,0.,0.026,0.,0.026,0.007,0.,0.007,0.007,0.,0.007,0.027,0.,0.027,0.,0.,0.
65,0.049,0.,0.049,0.047,0.,0.047,0.,0.,0.,0.041,0.,0.041,0.007,0.,0.007,0.007,0.,0.007,0.039,0.,0.039,0.,0.,0.
66,0.035,0.,0.035,0.036,0.,0.036,0.,0.,0.,0.027,0.,0.027,0.007,0.,0.007,0.007,0.,0.007,0.028,0.,0.028,0.,0.,0.
67,0.036,0.,0.036,0.036,0.,0.036,0.,0.,0.,0.027,0.,0.027,0.007,0.,0.007,0.007,0.,0.007,0.027,0.,0.027,0.,0.,0.
68,0.037,0.,0.037,0.038,0.,0.038,0.,0.,0.,0.029,0.,0.029,0.007,0.,0.007,0.008,0.,0.008,0.029,0.,0.029,0.,0.,0.
69,0.043,0.,0.042,0.043,0.,0.043,0.,0.,0.,0.034,0.,0.034,0.008,0.,0.007,0.008,0.,0.008,0.034,0.,0.034,0.,0.,0.
70,0.039,0.,0.039,0.04,0.,0.04,0.,0.,0.,0.03,0.,0.03,0.008,0.,0.008,0.008,0.,0.008,0.031,0.,0.031,0.,0.,0.
71,0.045,0.,0.045,0.046,0.,0.046,0.,0.,0.,0.035,0.,0.035,0.008,0.,0.008,0.008,0.,0.008,0.036,0.,0.036,0.,0.,0.
72,0.042,0.,0.042,0.042,0.,0.042,0.,0.,0.,0.032,0.,0.032,0.008,0.,0.008,0.009,0.,0.009,0.032,0.,0.032,0.,0.,0.
73,0.102,0.,0.102,0.1,0.,0.1,0.,0.,0.,0.092,0.,0.092,0.009,0.,0.009,0.009,0.,0.009,0.09,0.,0.09,0.,0.,0.
74,0.043,0.,0.043,0.044,0.,0.044,0.,0.,0.,0.033,0.,0.033,0.009,0.,0.009,0.009,0.,0.009,0.034,0.,0.034,0.,0.,0.
75,0.067,0.,0.067,0.064,0.,0.064,0.,0.,0.,0.054,0.,0.054,0.011,0.,0.011,0.009,0.,0.009,0.052,0.,0.052,0.001,0.,0.001
76,0.048,0.,0.047,0.049,0.,0.049,0.,0.,0.,0.037,0.,0.037,0.009,0.,0.009,0.01,0.,0.01,0.038,0.,0.038,0.,0.,0.
77,0.047,0.,0.047,0.049,0.,0.049,0.,0.,0.,0.036,0.,0.036,0.01,0.,0.01,0.012,0.,0.012,0.036,0.,0.036,0.,0.,0.
78,0.05,0.,0.05,0.049,0.,0.049,0.,0.,0.,0.039,0.,0.039,0.01,0.,0.01,0.01,0.,0.01,0.038,0.,0.038,0.,0.,0.
79,0.051,0.,0.051,0.052,0.,0.052,0.,0.,0.,0.039,0.,0.039,0.011,0.,0.011,0.012,0.,0.012,0.039,0.,0.039,0.,0.,0.
80,0.051,0.,0.051,0.053,0.,0.053,0.,0.,0.,0.039,0.,0.039,0.01,0.,0.01,0.011,0.,0.011,0.041,0.,0.041,0.,0.,0.
81,0.052,0.,0.052,0.054,0.,0.054,0.,0.,0.,0.04,0.,0.04,0.011,0.,0.011,0.012,0.,0.012,0.04,0.,0.04,0.,0.,0.
82,0.057,0.,0.057,0.055,0.,0.055,0.,0.,0.,0.044,0.,0.044,0.011,0.,0.011,0.011,0.,0.011,0.042,0.,0.042,0.,0.,0.
83,0.058,0.,0.058,0.058,0.,0.057,0.,0.,0.,0.043,0.,0.043,0.013,0.,0.013,0.012,0.,0.012,0.045,0.,0.044,0.,0.,0.
84,0.058,0.,0.058,0.06,0.,0.06,0.,0.,0.,0.045,0.,0.045,0.012,0.,0.012,0.014,0.,0.014,0.045,0.,0.045,0.,0.,0.
85,0.057,0.,0.057,0.06,0.,0.06,0.,0.,0.,0.044,0.,0.044,0.012,0.,0.012,0.012,0.,0.012,0.047,0.,0.047,0.,0.,0.
86,0.062,0.,0.062,0.061,0.,0.061,0.,0.,0.,0.047,0.,0.047,0.014,0.,0.014,0.012,0.,0.012,0.047,0.,0.047,0.,0.,0.
87,0.061,0.,0.061,0.061,0.,0.061,0.,0.,0.,0.046,0.,0.046,0.014,0.,0.014,0.013,0.,0.013,0.047,0.,0.047,0.,0.,0.
88,0.061,0.,0.061,0.063,0.,0.063,0.,0.,0.,0.047,0.,0.047,0.013,0.,0.013,0.014,0.,0.014,0.047,0.,0.047,0.,0.,0.
89,0.064,0.,0.064,0.064,0.,0.063,0.,0.,0.,0.05,0.,0.05,0.013,0.,0.013,0.014,0.,0.014,0.048,0.,0.047,0.,0.,0.
90,0.066,0.,0.066,0.066,0.,0.065,0.,0.,0.,0.051,0.,0.051,0.013,0.,0.013,0.015,0.,0.015,0.049,0.,0.049,0.,0.,0.
91,0.067,0.,0.067,0.067,0.,0.067,0.,0.,0.,0.052,0.,0.052,0.013,0.,0.013,0.015,0.,0.015,0.05,0.,0.05,0.,0.,0.
92,0.067,0.,0.066,0.069,0.,0.069,0.,0.,0.,0.052,0.,0.051,0.014,0.,0.014,0.016,0.,0.016,0.052,0.,0.052,0.,0.,0.
93,0.068,0.,0.068,0.069,0.,0.069,0.,0.,0.,0.053,0.,0.053,0.014,0.,0.014,0.015,0.,0.015,0.053,0.,0.053,0.,0.,0.
94,0.07,0.,0.07,0.07,0.,0.07,0.,0.,0.,0.054,0.,0.054,0.015,0.,0.015,0.015,0.,0.015,0.054,0.,0.054,0.,0.,0.
95,0.072,0.,0.072,0.072,0.,0.072,0.,0.,0.,0.055,0.,0.055,0.015,0.,0.015,0.015,0.,0.015,0.055,0.,0.055,0.,0.,0.
96,0.074,0.,0.074,0.074,0.,0.074,0.,0.,0.,0.056,0.,0.056,0.016,0.,0.016,0.016,0.,0.016,0.056,0.,0.056,0.,0.,0.
97,0.076,0.,0.076,0.077,0.,0.077,0.,0.,0.,0.058,0.,0.058,0.017,0.,0.017,0.018,0.,0.018,0.057,0.,0.057,0.,0.,0.
98,0.076,0.,0.076,0.078,0.,0.078,0.,0.,0.,0.058,0.,0.058,0.016,0.,0.016,0.018,0.,0.018,0.058,0.,0.058,0.,0.,0.
99,0.077,0.,0.077,0.079,0.,0.079,0.,0.,0.,0.059,0.,0.059,0.017,0.,0.017,0.016,0.,0.016,0.061,0.,0.061,0.,0.,0.
100,0.121,0.003,0.118,0.122,0.003,0.118,0.,0.,0.,0.101,0.002,0.098,0.019,0.,0.019,0.018,0.,0.018,0.102,0.002,0.099,0.,0.,0.
110,0.098,0.,0.098,0.098,0.,0.098,0.,0.,0.,0.074,0.,0.074,0.022,0.,0.022,0.021,0.,0.021,0.075,0.,0.075,0.,0.,0.
120,0.116,0.,0.115,0.116,0.,0.116,0.,0.,0.,0.088,0.,0.088,0.027,0.,0.026,0.026,0.,0.026,0.089,0.,0.089,0.,0.,0.
130,0.137,0.001,0.136,0.137,0.,0.137,0.,0.,0.,0.104,0.001,0.103,0.031,0.,0.031,0.031,0.,0.031,0.105,0.,0.105,0.,0.,0.
140,0.158,0.001,0.157,0.16,0.,0.16,0.001,0.,0.001,0.122,0.,0.121,0.034,0.,0.034,0.037,0.,0.037,0.122,0.,0.122,0.001,0.,0.001
150,0.237,0.001,0.235,0.267,0.,0.267,0.001,0.,0.001,0.193,0.,0.193,0.042,0.,0.041,0.07,0.,0.07,0.195,0.,0.195,0.001,0.,0.001
160,0.211,0.,0.211,0.216,0.,0.215,0.001,0.,0.001,0.159,0.,0.159,0.049,0.,0.049,0.05,0.,0.05,0.163,0.,0.163,0.001,0.,0.001
170,0.243,0.001,0.241,0.247,0.,0.247,0.001,0.,0.001,0.182,0.,0.181,0.059,0.001,0.058,0.058,0.,0.058,0.188,0.,0.188,0.001,0.,0.001
180,0.273,0.001,0.271,0.279,0.001,0.277,0.001,0.,0.,0.204,0.,0.204,0.067,0.,0.066,0.067,0.,0.067,0.209,0.,0.208,0.001,0.,0.001
190,0.322,0.001,0.32,0.325,0.,0.325,0.001,0.,0.001,0.243,0.001,0.242,0.077,0.,0.076,0.076,0.,0.076,0.247,0.,0.247,0.001,0.,0.001
200,0.396,0.002,0.394,0.423,0.,0.422,0.001,0.,0.001,0.313,0.,0.313,0.08,0.001,0.078,0.141,0.,0.14,0.28,0.,0.28,0.001,0.,0.001
210,0.402,0.002,0.4,0.404,0.,0.403,0.001,0.,0.001,0.298,0.001,0.297,0.101,0.,0.1,0.094,0.,0.093,0.308,0.,0.308,0.001,0.,0.001
220,0.437,0.002,0.435,0.455,0.001,0.454,0.001,0.,0.001,0.32,0.001,0.318,0.115,0.,0.115,0.113,0.,0.113,0.34,0.,0.339,0.001,0.,0.001
230,0.494,0.,0.494,0.497,0.001,0.495,0.001,0.,0.001,0.363,0.,0.363,0.128,0.,0.128,0.127,0.001,0.125,0.367,0.,0.367,0.001,0.,0.001
240,0.525,0.,0.524,0.529,0.002,0.526,0.002,0.,0.002,0.391,0.,0.39,0.131,0.,0.131,0.129,0.,0.128,0.397,0.001,0.395,0.001,0.,0.001
250,0.766,0.,0.765,0.711,0.,0.71,0.001,0.,0.001,0.586,0.,0.585,0.177,0.,0.177,0.176,0.,0.176,0.532,0.,0.531,0.001,0.,0.001
260,0.628,0.001,0.627,0.64,0.002,0.637,0.001,0.,0.001,0.467,0.,0.466,0.158,0.,0.158,0.167,0.,0.167,0.47,0.002,0.468,0.001,0.,0.001
270,0.674,0.,0.673,0.682,0.,0.682,0.001,0.,0.001,0.495,0.,0.495,0.175,0.,0.175,0.171,0.,0.171,0.508,0.,0.508,0.001,0.,0.001
280,0.755,0.001,0.754,0.76,0.,0.76,0.001,0.,0.001,0.55,0.,0.55,0.201,0.,0.201,0.204,0.,0.204,0.553,0.,0.553,0.001,0.,0.001
290,0.827,0.,0.826,0.832,0.,0.831,0.002,0.,0.002,0.604,0.,0.603,0.219,0.,0.219,0.218,0.,0.217,0.61,0.,0.61,0.002,0.,0.002
300,0.858,0.,0.857,0.872,0.003,0.868,0.002,0.,0.002,0.635,0.,0.635,0.22,0.,0.219,0.225,0.002,0.222,0.644,0.,0.643,0.002,0.,0.002
310,0.962,0.001,0.96,0.977,0.003,0.974,0.002,0.,0.002,0.706,0.,0.705,0.253,0.001,0.252,0.257,0.002,0.255,0.718,0.001,0.717,0.002,0.,0.002
320,1.02,0.,1.02,1.035,0.002,1.032,0.002,0.,0.002,0.747,0.,0.747,0.269,0.,0.269,0.278,0.002,0.276,0.754,0.,0.753,0.002,0.,0.002
330,1.07,0.,1.07,1.098,0.,1.098,0.002,0.,0.002,0.784,0.,0.784,0.283,0.,0.283,0.288,0.,0.288,0.807,0.,0.807,0.002,0.,0.002
340,1.189,0.,1.186,1.202,0.,1.202,0.002,0.,0.002,0.873,0.,0.871,0.312,0.,0.312,0.324,0.,0.324,0.874,0.,0.874,0.002,0.,0.002
350,1.234,0.003,1.231,1.266,0.002,1.264,0.002,0.,0.002,0.89,0.,0.889,0.34,0.001,0.338,0.349,0.,0.349,0.914,0.002,0.912,0.002,0.,0.002
360,1.359,0.,1.359,1.389,0.,1.389,0.002,0.,0.002,0.993,0.,0.993,0.363,0.,0.362,0.37,0.,0.37,1.015,0.,1.015,0.002,0.,0.002
370,1.444,0.,1.443,1.459,0.,1.459,0.002,0.,0.002,1.047,0.,1.046,0.393,0.,0.393,0.39,0.,0.39,1.065,0.,1.065,0.002,0.,0.002
380,1.499,0.,1.499,1.548,0.,1.548,0.002,0.,0.002,1.1,0.,1.1,0.395,0.,0.395,0.421,0.,0.421,1.123,0.,1.123,0.002,0.,0.002
390,1.661,0.,1.661,1.679,0.,1.679,0.002,0.,0.002,1.194,0.,1.194,0.463,0.,0.463,0.454,0.,0.454,1.222,0.,1.222,0.002,0.,0.002
400,1.73,0.,1.729,1.78,0.003,1.777,0.002,0.,0.002,1.252,0.,1.252,0.475,0.,0.474,0.49,0.,0.489,1.286,0.002,1.284,0.002,0.,0.002
