param-n,abstract+autorewrite-regression-quadratic-real,abstract+autorewrite-regression-quadratic-sys,abstract+autorewrite-regression-quadratic-user,abstract+rewrite!-regression-quadratic-real,abstract+rewrite!-regression-quadratic-sys,abstract+rewrite!-regression-quadratic-user,autorewrite-noop-regression-linear-real,autorewrite-noop-regression-linear-sys,autorewrite-noop-regression-linear-user,autorewrite-regression-quadratic-real,autorewrite-regression-quadratic-sys,autorewrite-regression-quadratic-user,close-abstract+autorewrite-regression-quadratic-real,close-abstract+autorewrite-regression-quadratic-sys,close-abstract+autorewrite-regression-quadratic-user,close-abstract+rewrite!-regression-quadratic-real,close-abstract+rewrite!-regression-quadratic-sys,close-abstract+rewrite!-regression-quadratic-user,rewrite!-regression-quadratic-real,rewrite!-regression-quadratic-sys,rewrite!-regression-quadratic-user,rewrite?-noop-regression-linear-real,rewrite?-noop-regression-linear-sys,rewrite?-noop-regression-linear-user
35,0.018,0.,0.018,0.017,0.,0.017,0.,0.,0.,0.014,0.,0.014,0.003,0.,0.003,0.003,0.,0.003,0.014,0.,0.014,0.,0.,0.
36,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.,0.009,0.,0.009,0.003,0.,0.003,0.003,0.,0.003,0.009,0.,0.009,0.,0.,0.
37,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.,0.01,0.,0.01,0.003,0.,0.003,0.004,0.,0.004,0.01,0.,0.01,0.,0.,0.
38,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.,0.01,0.,0.01,0.003,0.,0.003,0.003,0.,0.003,0.01,0.,0.01,0.,0.,0.
39,0.021,0.,0.021,0.021,0.,0.021,0.,0.,0.,0.017,0.,0.017,0.003,0.,0.003,0.009,0.,0.009,0.011,0.,0.011,0.,0.,0.
40,0.016,0.,0.016,0.016,0.,0.016,0.,0.,0.,0.011,0.,0.011,0.004,0.,0.004,0.004,0.,0.004,0.011,0.,0.011,0.,0.,0.
41,0.016,0.,0.016,0.016,0.,0.016,0.,0.,0.,0.012,0.,0.012,0.004,0.,0.004,0.004,0.,0.004,0.011,0.,0.011,0.,0.,0.
42,0.017,0.,0.017,0.017,0.,0.017,0.,0.,0.,0.012,0.,0.012,0.004,0.,0.004,0.004,0.,0.004,0.012,0.,0.012,0.,0.,0.
43,0.018,0.,0.018,0.018,0.,0.018,0.,0.,0.,0.013,0.,0.013,0.004,0.,0.004,0.004,0.,0.004,0.013,0.,0.013,0.,0.,0.
44,0.076,0.,0.076,0.076,0.,0.076,0.,0.,0.,0.07,0.,0.07,0.004,0.,0.004,0.062,0.,0.062,0.013,0.,0.013,0.,0.,0.
45,0.019,0.,0.019,0.019,0.,0.019,0.,0.,0.,0.014,0.,0.014,0.005,0.,0.005,0.005,0.,0.005,0.014,0.,0.014,0.,0.,0.
46,0.02,0.,0.02,0.021,0.,0.021,0.,0.,0.,0.015,0.,0.015,0.005,0.,0.005,0.005,0.,0.005,0.015,0.,0.015,0.,0.,0.
47,0.051,0.,0.051,0.053,0.,0.053,0.,0.,0.,0.045,0.,0.045,0.005,0.,0.005,0.036,0.,0.036,0.016,0.,0.016,0.,0.,0.
48,0.023,0.,0.023,0.022,0.,0.022,0.,0.,0.,0.015,0.,0.015,0.006,0.,0.006,0.005,0.,0.005,0.015,0.,0.015,0.,0.,0.
49,0.023,0.,0.023,0.023,0.,0.023,0.,0.,0.,0.016,0.,0.016,0.005,0.,0.005,0.005,0.,0.005,0.017,0.,0.017,0.,0.,0.
50,0.07,0.007,0.063,0.071,0.023,0.047,0.,0.,0.,0.022,0.,0.022,0.047,0.007,0.039,0.047,0.007,0.039,0.022,0.015,0.007,0.,0.,0.
51,0.043,0.,0.043,0.043,0.,0.043,0.,0.,0.,0.036,0.,0.036,0.006,0.,0.006,0.006,0.,0.006,0.036,0.,0.036,0.,0.,0.
52,0.026,0.,0.026,0.026,0.,0.026,0.,0.,0.,0.019,0.,0.019,0.006,0.,0.006,0.006,0.,0.006,0.019,0.,0.019,0.,0.,0.
53,0.026,0.,0.026,0.026,0.,0.026,0.,0.,0.,0.019,0.,0.019,0.006,0.,0.006,0.006,0.,0.006,0.019,0.,0.019,0.,0.,0.
54,0.028,0.,0.028,0.028,0.,0.028,0.,0.,0.,0.021,0.,0.021,0.006,0.,0.006,0.008,0.,0.008,0.019,0.,0.019,0.,0.,0.
55,0.033,0.,0.033,0.032,0.,0.032,0.005,0.,0.005,0.02,0.,0.02,0.007,0.,0.007,0.012,0.,0.012,0.02,0.,0.02,0.,0.,0.
56,0.029,0.,0.029,0.03,0.,0.03,0.,0.,0.,0.02,0.,0.02,0.008,0.,0.008,0.008,0.,0.008,0.02,0.,0.02,0.,0.,0.
57,0.037,0.,0.037,0.037,0.,0.037,0.007,0.,0.007,0.021,0.,0.021,0.007,0.,0.007,0.015,0.,0.015,0.021,0.,0.021,0.,0.,0.
58,0.031,0.,0.031,0.031,0.,0.031,0.,0.,0.,0.022,0.,0.022,0.008,0.,0.008,0.008,0.,0.008,0.022,0.,0.022,0.,0.,0.
59,0.033,0.,0.033,0.033,0.,0.033,0.,0.,0.,0.024,0.,0.024,0.008,0.,0.008,0.008,0.,0.008,0.024,0.,0.024,0.,0.,0.
60,0.098,0.,0.098,0.1,0.,0.1,0.,0.,0.,0.089,0.,0.089,0.008,0.,0.008,0.008,0.,0.008,0.091,0.,0.091,0.,0.,0.
61,0.035,0.,0.035,0.035,0.,0.035,0.,0.,0.,0.025,0.,0.025,0.008,0.,0.008,0.008,0.,0.008,0.025,0.,0.025,0.,0.,0.
62,0.067,0.,0.067,0.067,0.,0.067,0.,0.,0.,0.057,0.,0.057,0.009,0.,0.009,0.009,0.,0.009,0.057,0.,0.057,0.,0.,0.
63,0.046,0.,0.046,0.046,0.,0.046,0.,0.,0.,0.026,0.,0.026,0.018,0.,0.018,0.019,0.,0.019,0.026,0.,0.026,0.,0.,0.
64,0.038,0.,0.038,0.038,0.,0.038,0.,0.,0.,0.028,0.,0.028,0.009,0.,0.009,0.009,0.,0.009,0.028,0.,0.028,0.,0.,0.
65,0.038,0.,0.038,0.038,0.,0.038,0.,0.,0.,0.028,0.,0.028,0.01,0.,0.01,0.01,0.,0.01,0.027,0.,0.027,0.,0.,0.
66,0.046,0.,0.046,0.045,0.,0.045,0.,0.,0.,0.029,0.,0.029,0.015,0.,0.015,0.016,0.,0.016,0.029,0.,0.029,0.,0.,0.
67,0.042,0.,0.042,0.042,0.,0.042,0.,0.,0.,0.031,0.,0.031,0.01,0.,0.01,0.01,0.,0.01,0.031,0.,0.031,0.,0.,0.
68,0.044,0.,0.044,0.044,0.,0.044,0.,0.,0.,0.031,0.,0.031,0.012,0.,0.012,0.012,0.,0.012,0.031,0.,0.031,0.,0.,0.
69,0.043,0.,0.043,0.043,0.,0.043,0.,0.,0.,0.031,0.,0.031,0.011,0.,0.011,0.011,0.,0.011,0.031,0.,0.031,0.,0.,0.
70,0.045,0.,0.045,0.045,0.,0.045,0.,0.,0.,0.032,0.,0.032,0.011,0.,0.011,0.012,0.,0.012,0.032,0.,0.032,0.,0.,0.
71,0.046,0.,0.046,0.047,0.,0.047,0.,0.,0.,0.034,0.,0.034,0.011,0.,0.011,0.011,0.,0.011,0.034,0.,0.034,0.,0.,0.
72,0.048,0.,0.048,0.049,0.,0.049,0.,0.,0.,0.034,0.,0.034,0.013,0.,0.013,0.013,0.,0.013,0.034,0.,0.034,0.,0.,0.
73,0.048,0.,0.048,0.048,0.,0.048,0.,0.,0.,0.035,0.,0.035,0.012,0.,0.012,0.012,0.,0.012,0.034,0.,0.034,0.,0.,0.
74,0.05,0.,0.05,0.05,0.,0.05,0.,0.,0.,0.036,0.,0.036,0.012,0.,0.012,0.013,0.,0.013,0.035,0.,0.035,0.,0.,0.
75,0.051,0.,0.051,0.051,0.,0.051,0.,0.,0.,0.037,0.,0.037,0.013,0.,0.013,0.013,0.,0.013,0.036,0.,0.036,0.,0.,0.
76,0.053,0.,0.053,0.053,0.,0.053,0.,0.,0.,0.038,0.,0.038,0.014,0.,0.014,0.014,0.,0.014,0.038,0.,0.038,0.,0.,0.
77,0.055,0.003,0.052,0.055,0.,0.055,0.,0.,0.,0.04,0.003,0.036,0.014,0.,0.014,0.014,0.,0.014,0.039,0.,0.039,0.,0.,0.
78,0.056,0.,0.056,0.056,0.,0.056,0.,0.,0.,0.041,0.,0.041,0.014,0.,0.014,0.015,0.,0.015,0.041,0.,0.041,0.,0.,0.
79,0.058,0.,0.058,0.058,0.,0.058,0.,0.,0.,0.043,0.,0.043,0.014,0.,0.014,0.015,0.,0.015,0.041,0.,0.041,0.,0.,0.
80,0.06,0.,0.06,0.06,0.,0.06,0.,0.,0.,0.044,0.,0.044,0.015,0.,0.015,0.016,0.,0.016,0.043,0.,0.043,0.,0.,0.
81,0.06,0.,0.06,0.061,0.,0.061,0.,0.,0.,0.043,0.,0.043,0.015,0.,0.015,0.018,0.,0.018,0.042,0.,0.042,0.,0.,0.
82,0.063,0.,0.063,0.069,0.,0.069,0.,0.,0.,0.046,0.,0.046,0.016,0.,0.016,0.017,0.,0.017,0.05,0.,0.05,0.,0.,0.
83,0.065,0.,0.065,0.067,0.,0.067,0.,0.,0.,0.045,0.,0.045,0.018,0.,0.018,0.018,0.,0.018,0.048,0.,0.048,0.,0.,0.
84,0.07,0.,0.07,0.068,0.,0.068,0.,0.,0.,0.05,0.,0.05,0.018,0.,0.018,0.018,0.,0.018,0.049,0.,0.049,0.,0.,0.
85,0.07,0.,0.07,0.07,0.,0.07,0.,0.,0.,0.05,0.,0.05,0.019,0.,0.019,0.017,0.,0.017,0.052,0.,0.052,0.,0.,0.
86,0.072,0.,0.072,0.075,0.,0.075,0.,0.,0.,0.053,0.,0.053,0.017,0.,0.017,0.02,0.,0.02,0.054,0.,0.054,0.,0.,0.
87,0.076,0.,0.076,0.072,0.,0.072,0.,0.,0.,0.054,0.,0.054,0.021,0.,0.021,0.021,0.,0.021,0.05,0.,0.05,0.,0.,0.
88,0.073,0.,0.073,0.074,0.003,0.071,0.,0.,0.,0.051,0.,0.051,0.021,0.,0.021,0.02,0.003,0.017,0.052,0.,0.052,0.,0.,0.
89,0.075,0.,0.075,0.075,0.,0.075,0.,0.,0.,0.053,0.,0.053,0.02,0.,0.02,0.021,0.,0.021,0.053,0.,0.053,0.,0.,0.
90,0.077,0.,0.077,0.082,0.,0.082,0.,0.,0.,0.054,0.,0.054,0.021,0.,0.021,0.023,0.,0.023,0.058,0.,0.058,0.,0.,0.
91,0.083,0.,0.083,0.079,0.,0.079,0.,0.,0.,0.059,0.,0.059,0.023,0.,0.023,0.023,0.,0.023,0.055,0.,0.055,0.,0.,0.
92,0.079,0.,0.079,0.08,0.,0.08,0.,0.,0.,0.055,0.,0.055,0.023,0.,0.023,0.022,0.,0.022,0.056,0.,0.056,0.,0.,0.
93,0.081,0.,0.081,0.087,0.,0.087,0.,0.,0.,0.056,0.,0.056,0.023,0.,0.023,0.024,0.,0.024,0.061,0.,0.061,0.,0.,0.
94,0.088,0.,0.088,0.084,0.,0.084,0.,0.,0.,0.062,0.,0.062,0.025,0.,0.025,0.022,0.,0.022,0.061,0.,0.061,0.,0.,0.
95,0.086,0.,0.086,0.084,0.,0.084,0.,0.,0.,0.062,0.,0.062,0.022,0.,0.022,0.023,0.,0.023,0.06,0.,0.06,0.,0.,0.
96,0.086,0.,0.086,0.093,0.,0.093,0.,0.,0.,0.061,0.,0.061,0.024,0.,0.024,0.027,0.,0.027,0.064,0.,0.064,0.,0.,0.
97,0.091,0.,0.091,0.088,0.,0.088,0.,0.,0.,0.064,0.,0.064,0.026,0.,0.026,0.024,0.,0.024,0.062,0.,0.062,0.,0.,0.
98,0.087,0.,0.087,0.096,0.,0.096,0.,0.,0.,0.061,0.,0.061,0.025,0.,0.025,0.027,0.,0.027,0.068,0.,0.068,0.,0.,0.
99,0.096,0.,0.096,0.09,0.003,0.087,0.,0.,0.,0.068,0.,0.068,0.027,0.,0.027,0.025,0.,0.025,0.064,0.002,0.061,0.,0.,0.
100,0.106,0.,0.106,0.107,0.,0.107,0.,0.,0.,0.081,0.,0.081,0.024,0.,0.024,0.023,0.,0.023,0.082,0.,0.082,0.,0.,0.
110,0.115,0.,0.115,0.121,0.,0.121,0.,0.,0.,0.08,0.,0.08,0.034,0.,0.034,0.031,0.,0.031,0.089,0.,0.089,0.,0.,0.
120,0.14,0.003,0.136,0.147,0.,0.147,0.,0.,0.,0.097,0.003,0.093,0.041,0.,0.041,0.037,0.,0.037,0.106,0.,0.106,0.,0.,0.
130,0.167,0.,0.167,0.165,0.003,0.161,0.,0.,0.,0.121,0.,0.121,0.045,0.,0.045,0.043,0.,0.043,0.12,0.003,0.116,0.,0.,0.
140,0.192,0.,0.192,0.193,0.,0.193,0.001,0.,0.001,0.138,0.,0.138,0.052,0.,0.052,0.053,0.,0.053,0.138,0.,0.138,0.,0.,0.
150,0.287,0.,0.287,0.29,0.,0.29,0.001,0.,0.001,0.161,0.,0.161,0.124,0.,0.124,0.122,0.,0.122,0.166,0.,0.166,0.001,0.,0.001
160,0.249,0.001,0.248,0.246,0.,0.246,0.001,0.,0.001,0.179,0.001,0.177,0.068,0.,0.068,0.069,0.,0.069,0.175,0.,0.175,0.001,0.,0.001
170,0.28,0.,0.28,0.288,0.,0.288,0.001,0.,0.001,0.197,0.,0.197,0.08,0.,0.08,0.079,0.,0.079,0.206,0.,0.206,0.001,0.,0.001
180,0.318,0.,0.318,0.325,0.,0.325,0.001,0.,0.001,0.223,0.,0.223,0.092,0.,0.092,0.089,0.,0.089,0.233,0.,0.233,0.001,0.,0.001
190,0.353,0.002,0.351,0.355,0.,0.355,0.001,0.,0.001,0.25,0.002,0.248,0.101,0.,0.101,0.099,0.,0.099,0.254,0.,0.254,0.001,0.,0.001
200,0.509,0.,0.509,0.514,0.,0.514,0.001,0.,0.001,0.326,0.,0.326,0.181,0.,0.181,0.173,0.,0.173,0.338,0.,0.338,0.001,0.,0.001
210,0.438,0.,0.438,0.453,0.003,0.449,0.001,0.,0.001,0.309,0.,0.309,0.127,0.,0.127,0.132,0.003,0.128,0.319,0.,0.319,0.001,0.,0.001
220,0.508,0.,0.508,0.521,0.008,0.513,0.001,0.,0.001,0.358,0.,0.358,0.147,0.,0.147,0.148,0.,0.148,0.371,0.008,0.363,0.001,0.,0.001
230,0.564,0.,0.564,0.578,0.007,0.57,0.001,0.,0.001,0.397,0.,0.397,0.164,0.,0.164,0.163,0.,0.163,0.413,0.007,0.405,0.001,0.,0.001
240,0.624,0.003,0.621,0.631,0.,0.631,0.001,0.,0.001,0.438,0.,0.438,0.183,0.003,0.179,0.176,0.,0.176,0.451,0.,0.451,0.002,0.,0.002
250,0.73,0.,0.73,0.74,0.,0.74,0.001,0.,0.001,0.527,0.,0.527,0.2,0.,0.2,0.201,0.,0.201,0.537,0.,0.537,0.001,0.,0.001
260,0.717,0.,0.716,0.717,0.003,0.713,0.001,0.,0.001,0.508,0.,0.508,0.206,0.,0.206,0.206,0.,0.206,0.508,0.003,0.504,0.001,0.,0.001
270,0.788,0.,0.788,0.797,0.004,0.793,0.001,0.,0.001,0.557,0.,0.557,0.228,0.,0.228,0.225,0.,0.225,0.569,0.003,0.565,0.001,0.,0.001
280,0.846,0.,0.846,0.861,0.,0.861,0.001,0.,0.001,0.585,0.,0.585,0.259,0.,0.259,0.257,0.,0.257,0.601,0.,0.601,0.001,0.,0.001
290,0.944,0.,0.944,0.958,0.,0.958,0.001,0.,0.001,0.663,0.,0.663,0.278,0.,0.278,0.279,0.,0.279,0.676,0.,0.676,0.002,0.,0.002
300,1.03,0.011,1.019,1.041,0.003,1.037,0.002,0.,0.001,0.72,0.003,0.717,0.307,0.007,0.299,0.303,0.003,0.3,0.733,0.,0.733,0.002,0.,0.002
310,1.085,0.,1.085,1.094,0.,1.094,0.002,0.,0.002,0.767,0.,0.767,0.315,0.,0.315,0.315,0.,0.315,0.776,0.,0.776,0.002,0.,0.002
320,1.153,0.,1.153,1.169,0.,1.169,0.002,0.,0.002,0.809,0.,0.809,0.34,0.,0.34,0.34,0.,0.34,0.826,0.,0.826,0.002,0.,0.002
330,1.236,0.,1.236,1.256,0.,1.256,0.002,0.,0.002,0.855,0.,0.855,0.378,0.,0.378,0.379,0.,0.378,0.874,0.,0.874,0.002,0.,0.002
340,1.351,0.,1.351,1.373,0.001,1.371,0.002,0.,0.002,0.949,0.,0.949,0.399,0.,0.399,0.407,0.,0.407,0.963,0.001,0.961,0.002,0.,0.002
350,1.437,0.004,1.433,1.438,0.003,1.434,0.002,0.,0.002,1.008,0.003,1.004,0.426,0.,0.426,0.42,0.003,0.416,1.015,0.,1.015,0.002,0.,0.002
360,1.509,0.003,1.505,1.538,0.,1.538,0.002,0.,0.002,1.052,0.003,1.048,0.453,0.,0.453,0.449,0.,0.449,1.086,0.,1.086,0.002,0.,0.002
370,1.633,0.,1.633,1.647,0.,1.647,0.002,0.,0.002,1.136,0.,1.136,0.493,0.,0.493,0.479,0.,0.479,1.164,0.,1.164,0.002,0.,0.002
380,1.791,0.,1.791,1.782,0.,1.782,0.002,0.,0.002,1.228,0.,1.228,0.559,0.,0.559,0.53,0.,0.53,1.249,0.,1.249,0.002,0.,0.002
390,1.835,0.,1.835,1.904,0.,1.903,0.002,0.,0.002,1.279,0.,1.279,0.552,0.,0.552,0.552,0.,0.552,1.347,0.,1.347,0.002,0.,0.002
400,1.948,0.003,1.944,1.981,0.004,1.976,0.002,0.,0.002,1.344,0.003,1.34,0.601,0.,0.601,0.6,0.,0.6,1.377,0.004,1.372,0.002,0.,0.002
