param-n,abstract+autorewrite-regression-quadratic-real,abstract+autorewrite-regression-quadratic-sys,abstract+autorewrite-regression-quadratic-user,abstract+rewrite!-regression-quadratic-real,abstract+rewrite!-regression-quadratic-sys,abstract+rewrite!-regression-quadratic-user,autorewrite-noop-regression-linear-real,autorewrite-noop-regression-linear-sys,autorewrite-noop-regression-linear-user,autorewrite-regression-quadratic-real,autorewrite-regression-quadratic-sys,autorewrite-regression-quadratic-user,close-abstract+autorewrite-regression-quadratic-real,close-abstract+autorewrite-regression-quadratic-sys,close-abstract+autorewrite-regression-quadratic-user,close-abstract+rewrite!-regression-quadratic-real,close-abstract+rewrite!-regression-quadratic-sys,close-abstract+rewrite!-regression-quadratic-user,rewrite!-regression-quadratic-real,rewrite!-regression-quadratic-sys,rewrite!-regression-quadratic-user,rewrite?-noop-regression-linear-real,rewrite?-noop-regression-linear-sys,rewrite?-noop-regression-linear-user
35,0.012,0.,0.012,0.011,0.,0.011,0.,0.,0.,0.009,0.,0.009,0.002,0.,0.002,0.002,0.,0.002,0.008,0.,0.008,0.,0.,0.
36,0.013,0.,0.013,0.012,0.,0.012,0.,0.,0.,0.01,0.,0.01,0.002,0.,0.002,0.002,0.,0.002,0.009,0.,0.009,0.,0.,0.
37,0.013,0.,0.013,0.012,0.,0.012,0.,0.,0.,0.009,0.,0.009,0.002,0.,0.002,0.002,0.,0.002,0.009,0.,0.009,0.,0.,0.
38,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.,0.01,0.,0.01,0.002,0.,0.002,0.002,0.,0.002,0.01,0.,0.01,0.,0.,0.
39,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.,0.01,0.,0.01,0.003,0.,0.003,0.003,0.,0.003,0.01,0.,0.01,0.,0.,0.
40,0.014,0.,0.014,0.015,0.,0.015,0.,0.,0.,0.011,0.,0.011,0.003,0.,0.003,0.003,0.,0.003,0.011,0.,0.011,0.,0.,0.
41,0.016,0.,0.016,0.015,0.,0.015,0.,0.,0.,0.012,0.,0.012,0.003,0.,0.003,0.003,0.,0.003,0.011,0.,0.011,0.,0.,0.
42,0.016,0.,0.016,0.015,0.,0.015,0.,0.,0.,0.012,0.,0.012,0.003,0.,0.003,0.003,0.,0.003,0.011,0.,0.011,0.,0.,0.
43,0.075,0.,0.075,0.072,0.,0.072,0.,0.,0.,0.07,0.,0.07,0.003,0.,0.003,0.059,0.,0.059,0.012,0.,0.012,0.,0.,0.
44,0.017,0.,0.017,0.016,0.,0.016,0.,0.,0.,0.013,0.,0.013,0.003,0.,0.003,0.003,0.,0.003,0.012,0.,0.012,0.,0.,0.
45,0.018,0.,0.018,0.018,0.,0.018,0.,0.,0.,0.014,0.,0.014,0.003,0.,0.003,0.003,0.,0.003,0.014,0.,0.014,0.,0.,0.
46,0.018,0.,0.018,0.018,0.,0.018,0.,0.,0.,0.014,0.,0.014,0.003,0.,0.003,0.003,0.,0.003,0.013,0.,0.013,0.,0.,0.
47,0.049,0.,0.049,0.046,0.,0.046,0.,0.,0.,0.044,0.,0.044,0.004,0.,0.004,0.004,0.,0.004,0.041,0.,0.041,0.,0.,0.
48,0.02,0.,0.02,0.019,0.,0.019,0.,0.,0.,0.015,0.,0.015,0.004,0.,0.004,0.004,0.,0.004,0.014,0.,0.014,0.,0.,0.
49,0.02,0.,0.02,0.02,0.,0.02,0.,0.,0.,0.015,0.,0.015,0.004,0.,0.004,0.004,0.,0.004,0.015,0.,0.015,0.,0.,0.
50,0.027,0.,0.027,0.027,0.008,0.019,0.,0.,0.,0.021,0.,0.021,0.005,0.,0.005,0.005,0.003,0.002,0.021,0.005,0.016,0.,0.,0.
51,0.039,0.,0.039,0.037,0.,0.037,0.,0.,0.,0.034,0.,0.034,0.004,0.,0.004,0.004,0.,0.004,0.032,0.,0.032,0.,0.,0.
52,0.023,0.,0.023,0.022,0.,0.022,0.001,0.,0.001,0.017,0.,0.017,0.004,0.,0.004,0.004,0.,0.004,0.017,0.,0.017,0.,0.,0.
53,0.024,0.,0.024,0.023,0.,0.023,0.,0.,0.,0.018,0.,0.018,0.005,0.,0.005,0.004,0.,0.004,0.018,0.,0.018,0.,0.,0.
54,0.024,0.,0.024,0.024,0.,0.024,0.,0.,0.,0.018,0.,0.018,0.005,0.,0.005,0.005,0.,0.005,0.018,0.,0.018,0.,0.,0.
55,0.026,0.,0.026,0.026,0.,0.026,0.,0.,0.,0.02,0.,0.02,0.005,0.,0.005,0.005,0.,0.005,0.02,0.,0.02,0.,0.,0.
56,0.031,0.,0.031,0.03,0.,0.03,0.,0.,0.,0.024,0.,0.024,0.005,0.,0.005,0.01,0.,0.01,0.019,0.,0.019,0.,0.,0.
57,0.028,0.,0.028,0.026,0.,0.026,0.,0.,0.,0.02,0.,0.02,0.006,0.,0.006,0.005,0.,0.005,0.02,0.,0.02,0.,0.,0.
58,0.028,0.,0.028,0.028,0.,0.028,0.,0.,0.,0.021,0.,0.021,0.005,0.,0.005,0.005,0.,0.005,0.021,0.,0.021,0.,0.,0.
59,0.035,0.,0.035,0.034,0.,0.034,0.,0.,0.,0.027,0.,0.027,0.006,0.,0.006,0.006,0.,0.006,0.027,0.,0.027,0.,0.,0.
60,0.03,0.,0.03,0.029,0.,0.029,0.,0.,0.,0.022,0.,0.022,0.006,0.,0.006,0.006,0.,0.006,0.022,0.,0.022,0.,0.,0.
61,0.031,0.,0.031,0.031,0.,0.031,0.,0.,0.,0.024,0.,0.024,0.006,0.,0.006,0.006,0.,0.006,0.024,0.,0.024,0.,0.,0.
62,0.09,0.,0.09,0.089,0.,0.089,0.,0.,0.,0.082,0.,0.082,0.006,0.,0.006,0.006,0.,0.006,0.081,0.,0.081,0.,0.,0.
63,0.032,0.,0.032,0.033,0.,0.033,0.,0.,0.,0.025,0.,0.025,0.006,0.,0.006,0.006,0.,0.006,0.026,0.,0.026,0.,0.,0.
64,0.061,0.,0.06,0.061,0.,0.061,0.,0.,0.,0.052,0.,0.052,0.007,0.,0.007,0.007,0.,0.007,0.053,0.,0.053,0.,0.,0.
65,0.035,0.,0.035,0.035,0.,0.035,0.,0.,0.,0.026,0.,0.026,0.007,0.,0.007,0.007,0.,0.007,0.027,0.,0.027,0.,0.,0.
66,0.053,0.,0.053,0.052,0.,0.052,0.,0.,0.,0.044,0.,0.044,0.007,0.,0.007,0.007,0.,0.007,0.043,0.,0.043,0.,0.,0.
67,0.037,0.,0.037,0.037,0.,0.037,0.,0.,0.,0.028,0.,0.028,0.008,0.,0.008,0.007,0.,0.007,0.028,0.,0.028,0.,0.,0.
68,0.038,0.,0.038,0.038,0.,0.038,0.,0.,0.,0.028,0.,0.028,0.009,0.,0.009,0.009,0.,0.009,0.028,0.,0.028,0.,0.,0.
69,0.043,0.,0.043,0.044,0.,0.044,0.,0.,0.,0.034,0.,0.034,0.008,0.,0.008,0.008,0.,0.008,0.034,0.,0.034,0.,0.,0.
70,0.04,0.,0.04,0.041,0.,0.041,0.,0.,0.,0.031,0.,0.031,0.008,0.,0.008,0.008,0.,0.008,0.032,0.,0.032,0.,0.,0.
71,0.046,0.,0.046,0.046,0.,0.046,0.,0.,0.,0.036,0.,0.036,0.008,0.,0.008,0.008,0.,0.008,0.037,0.,0.037,0.,0.,0.
72,0.042,0.,0.042,0.042,0.,0.042,0.,0.,0.,0.031,0.,0.031,0.01,0.,0.01,0.01,0.,0.01,0.031,0.,0.031,0.,0.,0.
73,0.102,0.,0.102,0.1,0.,0.1,0.,0.,0.,0.092,0.,0.092,0.009,0.,0.009,0.009,0.,0.009,0.09,0.,0.09,0.,0.,0.
74,0.045,0.,0.045,0.045,0.,0.045,0.,0.,0.,0.034,0.,0.034,0.009,0.,0.009,0.009,0.,0.009,0.035,0.,0.035,0.,0.,0.
75,0.047,0.,0.047,0.049,0.003,0.045,0.,0.,0.,0.035,0.,0.035,0.01,0.,0.01,0.009,0.,0.009,0.038,0.003,0.035,0.,0.,0.
76,0.048,0.,0.048,0.048,0.,0.048,0.,0.,0.,0.036,0.,0.036,0.01,0.,0.01,0.01,0.,0.01,0.037,0.,0.037,0.,0.,0.
77,0.05,0.,0.05,0.049,0.,0.049,0.,0.,0.,0.037,0.,0.037,0.012,0.,0.012,0.01,0.,0.01,0.037,0.,0.037,0.001,0.,0.001
78,0.05,0.003,0.047,0.049,0.,0.049,0.,0.,0.,0.038,0.003,0.035,0.01,0.,0.01,0.01,0.,0.01,0.038,0.,0.038,0.,0.,0.
79,0.053,0.,0.053,0.053,0.,0.053,0.,0.,0.,0.04,0.,0.04,0.012,0.,0.012,0.01,0.,0.01,0.041,0.,0.041,0.,0.,0.
80,0.053,0.,0.053,0.055,0.,0.055,0.,0.,0.,0.041,0.,0.041,0.011,0.,0.011,0.012,0.,0.012,0.041,0.,0.041,0.,0.,0.
81,0.054,0.,0.054,0.055,0.,0.055,0.,0.,0.,0.042,0.,0.042,0.011,0.,0.011,0.011,0.,0.011,0.042,0.,0.042,0.,0.,0.
82,0.055,0.,0.055,0.055,0.,0.055,0.,0.,0.,0.041,0.,0.041,0.013,0.,0.013,0.011,0.,0.011,0.042,0.,0.042,0.,0.,0.
83,0.056,0.,0.056,0.057,0.,0.057,0.,0.,0.,0.043,0.,0.043,0.012,0.,0.012,0.013,0.,0.013,0.043,0.,0.043,0.,0.,0.
84,0.059,0.,0.059,0.057,0.,0.057,0.,0.,0.,0.045,0.,0.045,0.012,0.,0.012,0.011,0.,0.011,0.044,0.,0.044,0.,0.,0.
85,0.062,0.,0.062,0.06,0.,0.06,0.,0.,0.,0.048,0.,0.048,0.012,0.,0.012,0.012,0.,0.012,0.047,0.,0.047,0.,0.,0.
86,0.064,0.,0.064,0.063,0.,0.063,0.,0.,0.,0.048,0.,0.048,0.015,0.,0.015,0.012,0.,0.012,0.049,0.,0.049,0.,0.,0.
87,0.067,0.,0.067,0.065,0.,0.065,0.,0.,0.,0.05,0.,0.05,0.016,0.,0.016,0.012,0.,0.012,0.051,0.,0.051,0.,0.,0.
88,0.068,0.,0.068,0.066,0.,0.066,0.,0.,0.,0.051,0.,0.051,0.016,0.,0.016,0.012,0.,0.012,0.053,0.,0.053,0.,0.,0.
89,0.068,0.,0.068,0.067,0.,0.067,0.,0.,0.,0.05,0.,0.05,0.017,0.,0.017,0.013,0.,0.013,0.053,0.,0.053,0.,0.,0.
90,0.071,0.,0.071,0.067,0.,0.067,0.,0.,0.,0.053,0.,0.053,0.017,0.,0.017,0.013,0.,0.013,0.053,0.,0.053,0.,0.,0.
91,0.073,0.,0.073,0.069,0.,0.069,0.,0.,0.,0.054,0.,0.054,0.018,0.,0.018,0.013,0.,0.013,0.054,0.,0.054,0.,0.,0.
92,0.074,0.,0.074,0.072,0.,0.072,0.,0.,0.,0.054,0.,0.054,0.018,0.,0.018,0.014,0.,0.014,0.057,0.,0.057,0.,0.,0.
93,0.073,0.,0.073,0.075,0.,0.075,0.,0.,0.,0.055,0.,0.055,0.017,0.,0.017,0.016,0.,0.016,0.057,0.,0.057,0.,0.,0.
94,0.074,0.,0.074,0.073,0.,0.073,0.,0.,0.,0.058,0.,0.058,0.015,0.,0.015,0.016,0.,0.016,0.055,0.,0.055,0.,0.,0.
95,0.074,0.,0.074,0.073,0.,0.073,0.,0.,0.,0.057,0.,0.057,0.015,0.,0.015,0.015,0.,0.015,0.057,0.,0.057,0.,0.,0.
96,0.074,0.,0.074,0.073,0.,0.073,0.,0.,0.,0.057,0.,0.057,0.016,0.,0.016,0.015,0.,0.015,0.057,0.,0.057,0.,0.,0.
97,0.075,0.,0.075,0.076,0.,0.076,0.001,0.,0.001,0.057,0.,0.057,0.016,0.,0.016,0.017,0.,0.017,0.057,0.,0.057,0.,0.,0.
98,0.076,0.,0.076,0.081,0.,0.081,0.,0.,0.,0.058,0.,0.058,0.017,0.,0.017,0.016,0.,0.016,0.064,0.,0.064,0.,0.,0.
99,0.08,0.,0.08,0.08,0.,0.08,0.,0.,0.,0.059,0.,0.059,0.019,0.,0.019,0.016,0.,0.016,0.062,0.,0.062,0.,0.,0.
100,0.084,0.,0.084,0.085,0.004,0.081,0.,0.,0.,0.064,0.,0.064,0.018,0.,0.018,0.016,0.,0.016,0.068,0.004,0.064,0.,0.,0.
110,0.1,0.,0.1,0.098,0.,0.098,0.,0.,0.,0.076,0.,0.076,0.022,0.,0.022,0.022,0.,0.022,0.074,0.,0.074,0.,0.,0.
120,0.117,0.,0.117,0.12,0.,0.12,0.,0.,0.,0.089,0.,0.089,0.026,0.,0.026,0.026,0.,0.026,0.092,0.,0.092,0.,0.,0.
130,0.138,0.,0.138,0.14,0.,0.14,0.,0.,0.,0.106,0.,0.106,0.03,0.,0.03,0.031,0.,0.031,0.107,0.,0.107,0.,0.,0.
140,0.162,0.003,0.158,0.163,0.,0.163,0.001,0.,0.,0.123,0.003,0.119,0.037,0.,0.037,0.035,0.,0.035,0.126,0.,0.126,0.001,0.,0.001
150,0.243,0.,0.243,0.245,0.,0.245,0.001,0.,0.001,0.15,0.,0.15,0.091,0.,0.091,0.092,0.,0.092,0.151,0.,0.151,0.001,0.,0.001
160,0.216,0.,0.216,0.215,0.,0.215,0.001,0.,0.001,0.163,0.,0.163,0.05,0.,0.05,0.049,0.,0.049,0.163,0.,0.163,0.001,0.,0.001
170,0.244,0.,0.244,0.246,0.,0.246,0.001,0.,0.001,0.184,0.,0.184,0.058,0.,0.058,0.056,0.,0.056,0.188,0.,0.188,0.001,0.,0.001
180,0.275,0.,0.275,0.278,0.,0.278,0.001,0.,0.001,0.208,0.,0.208,0.065,0.,0.065,0.063,0.,0.063,0.212,0.,0.212,0.001,0.,0.001
190,0.319,0.,0.319,0.321,0.003,0.317,0.001,0.,0.001,0.241,0.,0.241,0.076,0.,0.076,0.074,0.003,0.07,0.245,0.,0.245,0.001,0.,0.001
200,0.409,0.,0.409,0.414,0.,0.414,0.001,0.,0.001,0.318,0.,0.318,0.089,0.,0.089,0.088,0.,0.088,0.324,0.,0.324,0.001,0.,0.001
210,0.415,0.003,0.411,0.418,0.,0.418,0.001,0.,0.001,0.309,0.,0.309,0.103,0.003,0.099,0.1,0.,0.1,0.307,0.,0.307,0.001,0.,0.001
220,0.452,0.,0.451,0.458,0.004,0.454,0.001,0.,0.001,0.335,0.,0.335,0.114,0.,0.114,0.117,0.,0.117,0.339,0.004,0.335,0.001,0.,0.001
230,0.5,0.,0.5,0.503,0.,0.503,0.001,0.,0.001,0.366,0.,0.366,0.132,0.,0.132,0.127,0.,0.127,0.374,0.,0.374,0.001,0.,0.001
240,0.543,0.007,0.535,0.548,0.003,0.544,0.001,0.,0.001,0.404,0.,0.404,0.136,0.007,0.128,0.135,0.003,0.131,0.411,0.,0.411,0.001,0.,0.001
250,0.787,0.,0.787,0.793,0.,0.793,0.001,0.,0.001,0.607,0.,0.607,0.177,0.,0.177,0.175,0.,0.175,0.615,0.,0.615,0.001,0.,0.001
260,0.625,0.008,0.617,0.635,0.,0.635,0.001,0.,0.001,0.464,0.008,0.456,0.158,0.,0.158,0.157,0.,0.157,0.475,0.,0.475,0.001,0.,0.001
270,0.695,0.003,0.691,0.699,0.,0.699,0.001,0.001,0.,0.519,0.,0.519,0.173,0.001,0.172,0.172,0.,0.172,0.525,0.,0.524,0.001,0.,0.001
280,0.739,0.,0.739,0.749,0.,0.749,0.001,0.,0.001,0.549,0.,0.549,0.187,0.,0.187,0.184,0.,0.184,0.562,0.,0.562,0.001,0.,0.001
290,0.838,0.,0.838,0.848,0.,0.848,0.002,0.,0.002,0.615,0.,0.615,0.22,0.,0.22,0.215,0.,0.215,0.629,0.,0.629,0.002,0.,0.002
300,0.891,0.003,0.887,0.907,0.007,0.899,0.002,0.,0.002,0.662,0.003,0.658,0.225,0.,0.225,0.223,0.003,0.219,0.681,0.003,0.677,0.002,0.,0.002
310,0.974,0.,0.974,0.991,0.,0.991,0.002,0.,0.002,0.712,0.,0.712,0.259,0.,0.259,0.26,0.,0.26,0.727,0.,0.727,0.002,0.,0.002
320,1.049,0.003,1.045,1.049,0.007,1.041,0.002,0.,0.002,0.771,0.,0.771,0.275,0.003,0.271,0.267,0.003,0.263,0.778,0.003,0.774,0.002,0.,0.002
330,1.112,0.,1.112,1.119,0.,1.119,0.002,0.,0.002,0.817,0.,0.817,0.291,0.,0.291,0.284,0.,0.284,0.832,0.,0.832,0.002,0.,0.002
340,1.171,0.,1.171,1.186,0.,1.186,0.002,0.,0.002,0.857,0.,0.857,0.31,0.,0.31,0.308,0.,0.308,0.875,0.,0.875,0.002,0.,0.002
350,1.291,0.015,1.275,1.288,0.,1.288,0.002,0.,0.002,0.943,0.007,0.935,0.345,0.007,0.337,0.323,0.,0.323,0.962,0.,0.962,0.002,0.,0.002
360,1.391,0.,1.391,1.414,0.001,1.412,0.002,0.,0.002,1.018,0.,1.018,0.37,0.,0.37,0.377,0.,0.377,1.034,0.001,1.032,0.002,0.,0.002
370,1.484,0.,1.484,1.485,0.,1.484,0.002,0.,0.002,1.082,0.,1.082,0.399,0.,0.399,0.378,0.,0.378,1.103,0.,1.103,0.002,0.,0.002
380,1.565,0.,1.565,1.569,0.,1.568,0.002,0.,0.002,1.138,0.,1.138,0.423,0.,0.423,0.412,0.,0.412,1.153,0.,1.153,0.002,0.,0.002
390,1.64,0.,1.64,1.657,0.,1.657,0.002,0.,0.002,1.19,0.,1.19,0.446,0.,0.446,0.44,0.,0.44,1.212,0.,1.212,0.002,0.,0.002
400,1.816,0.,1.816,1.833,0.003,1.829,0.002,0.,0.002,1.323,0.,1.322,0.49,0.,0.49,0.483,0.,0.483,1.345,0.003,1.341,0.003,0.,0.003
