param-n,abstract+rewrite-strat-bottomup-real,abstract+rewrite-strat-bottomup-sys,abstract+rewrite-strat-bottomup-user,abstract+rewrite-strat-topdown-real,abstract+rewrite-strat-topdown-sys,abstract+rewrite-strat-topdown-user,close-abstract+rewrite-strat-bottomup-real,close-abstract+rewrite-strat-bottomup-sys,close-abstract+rewrite-strat-bottomup-user,close-abstract+rewrite-strat-topdown-real,close-abstract+rewrite-strat-topdown-sys,close-abstract+rewrite-strat-topdown-user,rewrite-strat-bottomup-real,rewrite-strat-bottomup-sys,rewrite-strat-bottomup-user,rewrite-strat-bottomup-noop-real,rewrite-strat-bottomup-noop-sys,rewrite-strat-bottomup-noop-user,rewrite-strat-topdown-real,rewrite-strat-topdown-sys,rewrite-strat-topdown-user,rewrite-strat-topdown-noop-real,rewrite-strat-topdown-noop-sys,rewrite-strat-topdown-noop-user
49,0.057,0.,0.057,0.018,0.,0.018,0.004,0.,0.004,0.003,0.,0.003,0.052,0.,0.052,0.,0.,0.,0.014,0.,0.014,0.,0.,0.
50,0.091,0.009,0.082,0.068,0.009,0.058,0.004,0.,0.004,0.046,0.004,0.041,0.086,0.009,0.077,0.,0.,0.,0.021,0.004,0.016,0.,0.,0.
51,0.04,0.,0.04,0.02,0.,0.02,0.004,0.,0.004,0.003,0.,0.003,0.035,0.,0.035,0.,0.,0.,0.016,0.,0.016,0.,0.,0.
52,0.053,0.,0.053,0.024,0.,0.024,0.005,0.,0.005,0.007,0.,0.007,0.047,0.,0.047,0.,0.,0.,0.016,0.,0.016,0.,0.,0.
53,0.041,0.,0.041,0.02,0.,0.02,0.004,0.,0.004,0.003,0.,0.003,0.036,0.,0.036,0.,0.,0.,0.016,0.,0.016,0.,0.,0.
54,0.043,0.,0.043,0.022,0.,0.022,0.004,0.,0.004,0.003,0.,0.003,0.038,0.,0.038,0.,0.,0.,0.018,0.,0.018,0.,0.,0.
55,0.05,0.,0.05,0.029,0.,0.029,0.005,0.,0.005,0.003,0.,0.003,0.044,0.,0.044,0.,0.,0.,0.024,0.,0.024,0.,0.,0.
56,0.053,0.,0.052,0.022,0.,0.022,0.005,0.,0.005,0.004,0.,0.004,0.047,0.,0.046,0.,0.,0.,0.018,0.,0.018,0.,0.,0.
57,0.047,0.,0.046,0.023,0.,0.022,0.005,0.,0.005,0.004,0.,0.003,0.041,0.,0.04,0.,0.,0.,0.018,0.,0.018,0.,0.,0.
58,0.093,0.,0.093,0.024,0.,0.024,0.005,0.,0.005,0.004,0.,0.004,0.087,0.,0.087,0.,0.,0.,0.019,0.,0.019,0.,0.,0.
59,0.051,0.,0.051,0.069,0.,0.069,0.005,0.,0.005,0.004,0.,0.004,0.045,0.,0.045,0.,0.,0.,0.064,0.,0.064,0.,0.,0.
60,0.071,0.,0.071,0.026,0.,0.026,0.005,0.,0.005,0.004,0.,0.004,0.065,0.,0.065,0.,0.,0.,0.02,0.,0.02,0.,0.,0.
61,0.056,0.,0.056,0.048,0.,0.048,0.007,0.,0.007,0.004,0.,0.004,0.048,0.,0.048,0.,0.,0.,0.042,0.,0.042,0.,0.,0.
62,0.056,0.,0.055,0.028,0.,0.028,0.006,0.,0.005,0.004,0.,0.004,0.05,0.,0.05,0.,0.,0.,0.022,0.,0.022,0.,0.,0.
63,0.056,0.,0.056,0.04,0.,0.04,0.006,0.,0.006,0.004,0.,0.004,0.049,0.,0.049,0.,0.,0.,0.034,0.,0.034,0.,0.,0.
64,0.057,0.,0.057,0.029,0.,0.029,0.006,0.,0.006,0.005,0.,0.005,0.05,0.,0.05,0.,0.,0.,0.023,0.,0.023,0.,0.,0.
65,0.061,0.,0.061,0.029,0.,0.029,0.006,0.,0.006,0.005,0.,0.005,0.053,0.,0.053,0.,0.,0.,0.023,0.,0.023,0.,0.,0.
66,0.065,0.,0.065,0.03,0.,0.03,0.01,0.,0.01,0.005,0.,0.005,0.054,0.,0.054,0.,0.,0.,0.024,0.,0.024,0.,0.,0.
67,0.067,0.,0.067,0.036,0.,0.036,0.01,0.,0.01,0.005,0.,0.005,0.056,0.,0.056,0.,0.,0.,0.03,0.,0.03,0.,0.,0.
68,0.068,0.,0.067,0.039,0.,0.039,0.009,0.,0.008,0.012,0.,0.012,0.058,0.,0.058,0.,0.,0.,0.026,0.,0.026,0.,0.,0.
69,0.067,0.,0.067,0.033,0.,0.033,0.007,0.,0.007,0.005,0.,0.005,0.059,0.,0.059,0.,0.,0.,0.026,0.,0.026,0.,0.,0.
70,0.069,0.,0.069,0.034,0.,0.034,0.008,0.,0.008,0.005,0.,0.005,0.061,0.,0.06,0.,0.,0.,0.028,0.,0.028,0.,0.,0.
71,0.072,0.,0.072,0.079,0.,0.079,0.007,0.,0.007,0.006,0.,0.006,0.064,0.,0.064,0.,0.,0.,0.072,0.,0.072,0.,0.,0.
72,0.069,0.,0.069,0.036,0.,0.036,0.007,0.,0.007,0.006,0.,0.006,0.06,0.,0.06,0.,0.,0.,0.029,0.,0.029,0.,0.,0.
73,0.07,0.,0.07,0.047,0.,0.047,0.008,0.,0.008,0.006,0.,0.006,0.061,0.,0.061,0.,0.,0.,0.04,0.,0.04,0.,0.,0.
74,0.076,0.,0.076,0.039,0.,0.039,0.011,0.,0.011,0.006,0.,0.006,0.064,0.,0.064,0.,0.,0.,0.032,0.,0.032,0.,0.,0.
75,0.079,0.,0.079,0.039,0.,0.039,0.008,0.,0.008,0.006,0.,0.006,0.07,0.,0.07,0.,0.,0.,0.031,0.,0.031,0.,0.,0.
76,0.08,0.,0.08,0.042,0.,0.042,0.008,0.,0.008,0.006,0.,0.006,0.07,0.,0.07,0.,0.,0.,0.034,0.,0.034,0.,0.,0.
77,0.083,0.,0.083,0.043,0.,0.043,0.008,0.,0.008,0.006,0.,0.006,0.073,0.,0.073,0.,0.,0.,0.035,0.,0.035,0.,0.,0.
78,0.078,0.,0.078,0.042,0.,0.042,0.009,0.,0.009,0.007,0.,0.007,0.069,0.,0.069,0.,0.,0.,0.034,0.,0.034,0.,0.,0.
79,0.084,0.,0.083,0.043,0.,0.043,0.009,0.,0.009,0.007,0.,0.007,0.074,0.,0.073,0.,0.,0.,0.035,0.,0.035,0.,0.,0.
80,0.087,0.,0.087,0.048,0.,0.048,0.01,0.,0.01,0.007,0.,0.007,0.076,0.,0.076,0.,0.,0.,0.04,0.,0.04,0.,0.,0.
81,0.089,0.001,0.088,0.048,0.,0.048,0.009,0.,0.009,0.007,0.,0.007,0.079,0.001,0.078,0.,0.,0.,0.04,0.,0.04,0.,0.,0.
82,0.091,0.,0.091,0.045,0.,0.045,0.009,0.,0.009,0.007,0.,0.007,0.08,0.,0.08,0.,0.,0.,0.037,0.,0.037,0.,0.,0.
83,0.098,0.,0.097,0.048,0.,0.048,0.011,0.,0.011,0.009,0.,0.009,0.086,0.,0.085,0.,0.,0.,0.038,0.,0.038,0.,0.,0.
84,0.093,0.,0.093,0.048,0.,0.048,0.01,0.,0.01,0.007,0.,0.007,0.082,0.,0.082,0.,0.,0.,0.039,0.,0.039,0.,0.,0.
85,0.104,0.,0.104,0.054,0.,0.054,0.01,0.,0.01,0.008,0.,0.008,0.092,0.,0.092,0.,0.,0.,0.045,0.,0.045,0.,0.,0.
86,0.113,0.,0.113,0.055,0.,0.055,0.01,0.,0.01,0.01,0.,0.01,0.101,0.,0.101,0.,0.,0.,0.043,0.,0.043,0.,0.,0.
87,0.1,0.,0.1,0.052,0.,0.052,0.01,0.,0.01,0.008,0.,0.008,0.089,0.,0.089,0.,0.,0.,0.043,0.,0.043,0.,0.,0.
88,0.115,0.003,0.111,0.052,0.,0.052,0.011,0.,0.011,0.008,0.,0.008,0.103,0.002,0.1,0.,0.,0.,0.042,0.,0.042,0.,0.,0.
89,0.104,0.,0.104,0.053,0.,0.053,0.011,0.,0.011,0.008,0.,0.008,0.092,0.,0.092,0.,0.,0.,0.043,0.,0.043,0.,0.,0.
90,0.115,0.,0.115,0.054,0.,0.054,0.013,0.,0.013,0.009,0.,0.009,0.101,0.,0.101,0.,0.,0.,0.044,0.,0.044,0.,0.,0.
91,0.125,0.,0.124,0.054,0.,0.054,0.012,0.,0.012,0.009,0.,0.009,0.112,0.,0.111,0.,0.,0.,0.044,0.,0.044,0.,0.,0.
92,0.115,0.,0.115,0.057,0.,0.057,0.015,0.,0.015,0.009,0.,0.009,0.099,0.,0.099,0.,0.,0.,0.046,0.,0.046,0.,0.,0.
93,0.114,0.,0.113,0.058,0.,0.058,0.012,0.,0.012,0.009,0.,0.009,0.101,0.,0.1,0.,0.,0.,0.047,0.,0.047,0.,0.,0.
94,0.129,0.,0.128,0.059,0.,0.059,0.017,0.,0.016,0.01,0.,0.01,0.11,0.,0.11,0.,0.,0.,0.048,0.,0.048,0.,0.,0.
95,0.135,0.,0.135,0.06,0.,0.06,0.013,0.,0.013,0.01,0.,0.01,0.121,0.,0.121,0.,0.,0.,0.049,0.,0.049,0.,0.,0.
96,0.12,0.,0.12,0.06,0.,0.06,0.012,0.,0.012,0.01,0.,0.01,0.106,0.,0.106,0.,0.,0.,0.049,0.,0.049,0.,0.,0.
97,0.127,0.,0.127,0.061,0.,0.061,0.016,0.,0.016,0.01,0.,0.01,0.11,0.,0.11,0.,0.,0.,0.05,0.,0.05,0.,0.,0.
98,0.127,0.001,0.125,0.063,0.,0.063,0.016,0.,0.016,0.01,0.,0.01,0.11,0.001,0.108,0.,0.,0.,0.051,0.,0.051,0.,0.,0.
99,0.125,0.,0.125,0.066,0.,0.066,0.013,0.,0.013,0.013,0.,0.013,0.11,0.,0.11,0.,0.,0.,0.052,0.,0.052,0.,0.,0.
100,0.138,0.,0.137,0.071,0.,0.071,0.013,0.,0.013,0.009,0.,0.009,0.123,0.,0.123,0.,0.,0.,0.06,0.,0.06,0.,0.,0.
110,0.153,0.,0.153,0.081,0.,0.081,0.016,0.,0.016,0.012,0.,0.012,0.135,0.,0.135,0.,0.,0.,0.068,0.,0.068,0.,0.,0.
120,0.189,0.001,0.187,0.102,0.,0.101,0.02,0.,0.02,0.021,0.,0.02,0.167,0.001,0.165,0.,0.,0.,0.08,0.,0.08,0.,0.,0.
130,0.222,0.,0.222,0.11,0.001,0.109,0.022,0.,0.022,0.016,0.,0.016,0.199,0.,0.199,0.,0.,0.,0.093,0.,0.093,0.,0.,0.
140,0.24,0.,0.24,0.127,0.,0.127,0.026,0.,0.026,0.019,0.,0.019,0.212,0.,0.212,0.,0.,0.,0.107,0.,0.107,0.,0.,0.
150,0.361,0.001,0.359,0.19,0.,0.189,0.033,0.,0.033,0.026,0.,0.026,0.326,0.001,0.324,0.,0.,0.,0.163,0.,0.162,0.,0.,0.
160,0.33,0.,0.329,0.177,0.003,0.173,0.032,0.,0.032,0.03,0.001,0.029,0.285,0.,0.284,0.012,0.,0.012,0.146,0.002,0.143,0.,0.,0.
170,0.377,0.,0.376,0.197,0.001,0.196,0.04,0.,0.04,0.032,0.,0.032,0.335,0.,0.334,0.,0.,0.,0.163,0.001,0.162,0.,0.,0.
180,0.435,0.002,0.432,0.22,0.,0.219,0.045,0.,0.044,0.034,0.,0.034,0.388,0.001,0.386,0.,0.,0.,0.184,0.,0.183,0.,0.,0.
190,0.457,0.006,0.451,0.249,0.002,0.247,0.046,0.,0.046,0.038,0.,0.038,0.409,0.005,0.403,0.,0.,0.,0.209,0.001,0.207,0.,0.,0.
200,0.592,0.,0.592,0.285,0.001,0.284,0.057,0.,0.057,0.042,0.,0.041,0.533,0.,0.533,0.001,0.,0.001,0.242,0.,0.241,0.001,0.,0.001
210,0.569,0.005,0.564,0.307,0.001,0.305,0.06,0.,0.06,0.046,0.,0.046,0.507,0.004,0.502,0.001,0.,0.001,0.259,0.001,0.257,0.001,0.,0.001
220,0.62,0.,0.62,0.296,0.003,0.293,0.064,0.,0.064,0.045,0.,0.045,0.553,0.,0.553,0.001,0.,0.001,0.249,0.002,0.246,0.001,0.,0.001
230,0.692,0.,0.692,0.36,0.,0.36,0.065,0.,0.065,0.053,0.,0.053,0.624,0.,0.624,0.001,0.,0.001,0.305,0.,0.305,0.001,0.,0.001
240,0.73,0.,0.73,0.363,0.,0.363,0.076,0.,0.076,0.055,0.,0.055,0.651,0.,0.651,0.001,0.,0.001,0.302,0.,0.302,0.005,0.,0.005
250,0.946,0.003,0.942,0.493,0.,0.492,0.081,0.,0.08,0.073,0.,0.073,0.863,0.002,0.86,0.001,0.,0.001,0.418,0.,0.417,0.001,0.,0.001
260,0.865,0.,0.865,0.458,0.,0.458,0.088,0.,0.088,0.074,0.,0.074,0.775,0.,0.775,0.001,0.,0.001,0.383,0.,0.383,0.001,0.,0.001
270,0.944,0.003,0.94,0.484,0.001,0.482,0.098,0.,0.098,0.067,0.,0.067,0.844,0.003,0.84,0.001,0.,0.001,0.414,0.001,0.412,0.001,0.,0.001
280,1.004,0.,1.004,0.531,0.003,0.527,0.119,0.,0.119,0.074,0.,0.074,0.882,0.,0.882,0.001,0.,0.001,0.454,0.003,0.45,0.001,0.,0.001
290,1.092,0.,1.091,0.585,0.,0.585,0.115,0.,0.115,0.083,0.,0.083,0.975,0.,0.974,0.001,0.,0.001,0.499,0.,0.499,0.001,0.,0.001
300,1.136,0.002,1.134,0.735,0.001,0.733,0.137,0.,0.137,0.088,0.,0.088,0.997,0.002,0.995,0.001,0.,0.001,0.644,0.001,0.642,0.001,0.,0.001
310,1.235,0.,1.235,0.632,0.,0.631,0.129,0.,0.129,0.093,0.,0.093,1.103,0.,1.103,0.001,0.,0.001,0.537,0.,0.536,0.001,0.,0.001
320,1.342,0.006,1.334,0.68,0.,0.68,0.137,0.,0.137,0.103,0.,0.103,1.201,0.006,1.194,0.001,0.,0.001,0.575,0.,0.575,0.001,0.,0.001
330,1.45,0.,1.45,0.749,0.,0.749,0.143,0.,0.143,0.11,0.,0.11,1.305,0.,1.305,0.001,0.,0.001,0.636,0.,0.636,0.001,0.,0.001
340,1.521,0.,1.521,0.737,0.,0.737,0.154,0.,0.154,0.117,0.,0.117,1.364,0.,1.364,0.001,0.,0.001,0.618,0.,0.618,0.001,0.,0.001
350,1.563,0.013,1.549,0.806,0.007,0.798,0.163,0.,0.163,0.119,0.,0.119,1.398,0.012,1.385,0.001,0.,0.,0.685,0.007,0.677,0.001,0.,0.001
360,1.616,0.,1.616,0.833,0.,0.833,0.187,0.,0.187,0.134,0.,0.134,1.426,0.,1.426,0.001,0.,0.001,0.696,0.,0.696,0.001,0.,0.001
370,1.793,0.,1.793,0.929,0.005,0.922,0.191,0.,0.191,0.14,0.002,0.138,1.599,0.,1.599,0.001,0.,0.001,0.785,0.003,0.781,0.001,0.,0.001
380,1.895,0.,1.895,1.014,0.,1.014,0.202,0.,0.202,0.144,0.,0.144,1.689,0.,1.689,0.001,0.,0.001,0.867,0.,0.867,0.001,0.,0.001
390,1.999,0.001,1.997,1.025,0.,1.024,0.219,0.,0.219,0.147,0.,0.147,1.776,0.001,1.774,0.001,0.,0.001,0.875,0.,0.874,0.001,0.,0.001
400,2.103,0.009,2.093,1.09,0.006,1.083,0.21,0.,0.21,0.172,0.,0.171,1.891,0.009,1.88,0.001,0.,0.001,0.915,0.005,0.909,0.001,0.,0.001
