param-n,abstract+rewrite-strat-bottomup-real,abstract+rewrite-strat-bottomup-sys,abstract+rewrite-strat-bottomup-user,abstract+rewrite-strat-topdown-real,abstract+rewrite-strat-topdown-sys,abstract+rewrite-strat-topdown-user,close-abstract+rewrite-strat-bottomup-real,close-abstract+rewrite-strat-bottomup-sys,close-abstract+rewrite-strat-bottomup-user,close-abstract+rewrite-strat-topdown-real,close-abstract+rewrite-strat-topdown-sys,close-abstract+rewrite-strat-topdown-user,rewrite-strat-bottomup-real,rewrite-strat-bottomup-sys,rewrite-strat-bottomup-user,rewrite-strat-bottomup-noop-real,rewrite-strat-bottomup-noop-sys,rewrite-strat-bottomup-noop-user,rewrite-strat-topdown-real,rewrite-strat-topdown-sys,rewrite-strat-topdown-user,rewrite-strat-topdown-noop-real,rewrite-strat-topdown-noop-sys,rewrite-strat-topdown-noop-user
50,0.088,0.007,0.08,0.07,0.016,0.054,0.003,0.,0.003,0.048,0.012,0.036,0.084,0.007,0.076,0.,0.,0.,0.021,0.004,0.017,0.,0.,0.
51,0.04,0.003,0.036,0.02,0.,0.02,0.004,0.,0.004,0.003,0.,0.003,0.035,0.003,0.031,0.,0.,0.,0.016,0.,0.016,0.,0.,0.
52,0.069,0.,0.069,0.019,0.,0.019,0.004,0.,0.004,0.003,0.,0.003,0.064,0.,0.064,0.,0.,0.,0.015,0.,0.015,0.,0.,0.
53,0.053,0.,0.053,0.02,0.,0.02,0.004,0.,0.004,0.003,0.,0.003,0.047,0.,0.047,0.,0.,0.,0.016,0.,0.016,0.,0.,0.
54,0.041,0.,0.041,0.022,0.,0.022,0.004,0.,0.004,0.003,0.,0.003,0.036,0.,0.036,0.,0.,0.,0.017,0.,0.017,0.,0.,0.
55,0.042,0.,0.042,0.026,0.,0.026,0.005,0.,0.005,0.004,0.,0.004,0.036,0.,0.036,0.,0.,0.,0.022,0.,0.022,0.,0.,0.
56,0.049,0.,0.049,0.023,0.,0.023,0.005,0.,0.005,0.004,0.,0.004,0.043,0.,0.043,0.,0.,0.,0.017,0.,0.017,0.,0.,0.
57,0.047,0.,0.047,0.023,0.003,0.019,0.005,0.,0.005,0.004,0.002,0.001,0.041,0.,0.041,0.,0.,0.,0.018,0.,0.018,0.,0.,0.
58,0.052,0.003,0.048,0.028,0.,0.028,0.005,0.,0.005,0.004,0.,0.004,0.046,0.003,0.042,0.,0.,0.,0.024,0.,0.024,0.,0.,0.
59,0.05,0.,0.049,0.024,0.,0.024,0.005,0.,0.005,0.004,0.,0.004,0.043,0.,0.043,0.,0.,0.,0.019,0.,0.019,0.,0.,0.
60,0.116,0.,0.116,0.025,0.,0.025,0.005,0.,0.005,0.004,0.,0.004,0.11,0.,0.11,0.,0.,0.,0.02,0.,0.02,0.,0.,0.
61,0.071,0.,0.071,0.084,0.,0.084,0.008,0.,0.008,0.004,0.,0.004,0.061,0.,0.061,0.,0.,0.,0.078,0.,0.078,0.,0.,0.
62,0.055,0.,0.055,0.027,0.,0.027,0.006,0.,0.006,0.004,0.,0.004,0.048,0.,0.048,0.,0.,0.,0.022,0.,0.022,0.,0.,0.
63,0.054,0.,0.054,0.054,0.,0.054,0.006,0.,0.006,0.004,0.,0.004,0.047,0.,0.047,0.,0.,0.,0.049,0.,0.049,0.,0.,0.
64,0.057,0.,0.057,0.03,0.,0.03,0.007,0.,0.007,0.005,0.,0.005,0.049,0.,0.049,0.,0.,0.,0.025,0.,0.025,0.,0.,0.
65,0.062,0.,0.062,0.044,0.,0.044,0.011,0.,0.011,0.005,0.,0.005,0.051,0.,0.051,0.,0.,0.,0.039,0.,0.039,0.,0.,0.
66,0.06,0.,0.06,0.031,0.,0.031,0.006,0.,0.006,0.005,0.,0.005,0.053,0.,0.053,0.,0.,0.,0.025,0.,0.025,0.,0.,0.
67,0.068,0.,0.068,0.03,0.,0.03,0.007,0.,0.007,0.005,0.,0.005,0.06,0.,0.06,0.,0.,0.,0.024,0.,0.024,0.,0.,0.
68,0.072,0.,0.072,0.031,0.,0.031,0.008,0.,0.008,0.005,0.,0.005,0.063,0.,0.063,0.,0.,0.,0.025,0.,0.025,0.,0.,0.
69,0.069,0.,0.069,0.033,0.,0.033,0.008,0.,0.008,0.005,0.,0.005,0.06,0.,0.06,0.,0.,0.,0.025,0.,0.025,0.001,0.,0.001
70,0.068,0.,0.068,0.04,0.,0.04,0.007,0.,0.007,0.005,0.,0.005,0.06,0.,0.06,0.,0.,0.,0.034,0.,0.034,0.,0.,0.
71,0.07,0.,0.07,0.034,0.,0.034,0.009,0.,0.009,0.006,0.,0.006,0.06,0.,0.06,0.,0.,0.,0.027,0.,0.027,0.,0.,0.
72,0.069,0.,0.069,0.036,0.,0.036,0.008,0.,0.008,0.006,0.,0.006,0.06,0.,0.06,0.,0.,0.,0.029,0.,0.029,0.,0.,0.
73,0.07,0.,0.07,0.102,0.,0.102,0.009,0.,0.009,0.007,0.,0.007,0.06,0.,0.06,0.,0.,0.,0.094,0.,0.094,0.,0.,0.
74,0.072,0.,0.072,0.048,0.,0.048,0.009,0.,0.009,0.006,0.,0.006,0.062,0.,0.062,0.,0.,0.,0.041,0.,0.041,0.,0.,0.
75,0.077,0.,0.077,0.038,0.,0.038,0.008,0.,0.008,0.006,0.,0.006,0.068,0.,0.068,0.,0.,0.,0.031,0.,0.031,0.,0.,0.
76,0.078,0.003,0.075,0.042,0.,0.042,0.008,0.,0.008,0.006,0.,0.006,0.069,0.003,0.066,0.,0.,0.,0.035,0.,0.035,0.,0.,0.
77,0.082,0.,0.082,0.043,0.,0.043,0.01,0.,0.01,0.006,0.,0.006,0.071,0.,0.071,0.,0.,0.,0.036,0.,0.036,0.,0.,0.
78,0.078,0.,0.078,0.041,0.,0.041,0.01,0.,0.01,0.007,0.,0.007,0.067,0.,0.067,0.,0.,0.,0.033,0.,0.033,0.,0.,0.
79,0.085,0.,0.085,0.042,0.,0.042,0.009,0.,0.009,0.007,0.,0.007,0.075,0.,0.075,0.,0.,0.,0.034,0.,0.034,0.,0.,0.
80,0.086,0.,0.086,0.046,0.,0.046,0.009,0.,0.009,0.009,0.,0.009,0.075,0.,0.075,0.,0.,0.,0.036,0.,0.036,0.,0.,0.
81,0.089,0.,0.089,0.047,0.,0.047,0.01,0.,0.01,0.007,0.,0.007,0.077,0.,0.077,0.,0.,0.,0.038,0.,0.038,0.,0.,0.
82,0.088,0.,0.088,0.046,0.,0.046,0.009,0.,0.009,0.007,0.,0.007,0.077,0.,0.077,0.,0.,0.,0.038,0.,0.038,0.,0.,0.
83,0.098,0.,0.098,0.046,0.,0.046,0.011,0.,0.011,0.007,0.,0.007,0.086,0.,0.086,0.,0.,0.,0.037,0.,0.037,0.,0.,0.
84,0.091,0.,0.091,0.054,0.003,0.05,0.01,0.,0.01,0.007,0.,0.007,0.078,0.,0.078,0.,0.,0.,0.045,0.003,0.042,0.,0.,0.
85,0.095,0.,0.095,0.057,0.,0.057,0.011,0.,0.011,0.007,0.,0.007,0.083,0.,0.083,0.,0.,0.,0.048,0.,0.048,0.,0.,0.
86,0.099,0.,0.099,0.054,0.003,0.05,0.014,0.,0.014,0.01,0.003,0.006,0.084,0.,0.084,0.,0.,0.,0.043,0.,0.043,0.,0.,0.
87,0.099,0.,0.099,0.051,0.,0.051,0.011,0.,0.011,0.008,0.,0.008,0.088,0.,0.088,0.,0.,0.,0.041,0.,0.041,0.,0.,0.
88,0.122,0.003,0.118,0.05,0.,0.05,0.011,0.003,0.007,0.008,0.,0.008,0.109,0.,0.109,0.,0.,0.,0.041,0.,0.041,0.,0.,0.
89,0.104,0.,0.104,0.051,0.,0.051,0.011,0.,0.011,0.008,0.,0.008,0.092,0.,0.092,0.,0.,0.,0.042,0.,0.042,0.,0.,0.
90,0.119,0.,0.119,0.052,0.,0.052,0.015,0.,0.015,0.008,0.,0.008,0.102,0.,0.102,0.,0.,0.,0.042,0.,0.042,0.,0.,0.
91,0.113,0.,0.113,0.054,0.,0.054,0.011,0.,0.011,0.009,0.,0.009,0.1,0.,0.1,0.,0.,0.,0.044,0.,0.044,0.,0.,0.
92,0.112,0.,0.112,0.056,0.,0.056,0.012,0.,0.012,0.009,0.,0.009,0.099,0.,0.099,0.,0.,0.,0.045,0.,0.045,0.,0.,0.
93,0.119,0.,0.119,0.058,0.,0.058,0.014,0.,0.014,0.01,0.,0.01,0.104,0.,0.104,0.,0.,0.,0.047,0.,0.047,0.,0.,0.
94,0.128,0.,0.128,0.058,0.,0.058,0.014,0.,0.014,0.009,0.,0.009,0.113,0.,0.113,0.,0.,0.,0.047,0.,0.047,0.001,0.,0.001
95,0.118,0.,0.118,0.059,0.,0.059,0.012,0.,0.012,0.009,0.,0.009,0.104,0.,0.104,0.,0.,0.,0.048,0.,0.048,0.,0.,0.
96,0.126,0.,0.126,0.06,0.,0.06,0.018,0.,0.018,0.009,0.,0.009,0.107,0.,0.107,0.,0.,0.,0.049,0.,0.049,0.,0.,0.
97,0.13,0.,0.13,0.061,0.,0.061,0.02,0.,0.02,0.01,0.,0.01,0.109,0.,0.109,0.,0.,0.,0.049,0.,0.049,0.,0.,0.
98,0.123,0.,0.123,0.061,0.,0.061,0.013,0.,0.013,0.01,0.,0.01,0.109,0.,0.109,0.,0.,0.,0.05,0.,0.05,0.,0.,0.
99,0.132,0.,0.132,0.065,0.,0.065,0.013,0.,0.013,0.012,0.,0.012,0.117,0.,0.117,0.,0.,0.,0.051,0.,0.051,0.,0.,0.
100,0.135,0.008,0.126,0.068,0.,0.068,0.013,0.,0.013,0.009,0.,0.009,0.121,0.008,0.112,0.,0.,0.,0.055,0.,0.055,0.003,0.,0.003
110,0.16,0.003,0.156,0.079,0.,0.079,0.016,0.,0.016,0.012,0.,0.012,0.142,0.003,0.138,0.,0.,0.,0.066,0.,0.066,0.,0.,0.
120,0.186,0.,0.186,0.091,0.,0.091,0.019,0.,0.019,0.014,0.,0.014,0.165,0.,0.165,0.,0.,0.,0.075,0.,0.075,0.,0.,0.
130,0.215,0.003,0.211,0.115,0.,0.115,0.024,0.,0.024,0.017,0.,0.017,0.189,0.003,0.185,0.,0.,0.,0.097,0.,0.097,0.,0.,0.
140,0.245,0.,0.245,0.123,0.,0.123,0.026,0.,0.026,0.019,0.,0.019,0.218,0.,0.218,0.,0.,0.,0.103,0.,0.103,0.,0.,0.
150,0.371,0.,0.371,0.148,0.,0.148,0.028,0.,0.028,0.025,0.,0.025,0.342,0.,0.342,0.,0.,0.,0.121,0.,0.121,0.,0.,0.
160,0.32,0.,0.319,0.171,0.003,0.167,0.036,0.,0.036,0.029,0.,0.029,0.282,0.,0.281,0.,0.,0.,0.14,0.003,0.136,0.,0.,0.
170,0.376,0.,0.376,0.221,0.,0.221,0.041,0.,0.041,0.032,0.,0.032,0.334,0.,0.334,0.,0.,0.,0.187,0.,0.187,0.,0.,0.
180,0.448,0.,0.448,0.223,0.003,0.219,0.045,0.,0.045,0.035,0.,0.035,0.402,0.,0.402,0.,0.,0.,0.186,0.003,0.182,0.,0.,0.
190,0.444,0.003,0.44,0.268,0.004,0.264,0.045,0.,0.045,0.039,0.,0.039,0.397,0.003,0.393,0.,0.,0.,0.227,0.003,0.223,0.,0.,0.
200,0.601,0.,0.601,0.349,0.003,0.345,0.057,0.,0.057,0.042,0.003,0.039,0.54,0.,0.54,0.,0.,0.,0.305,0.,0.305,0.,0.,0.
210,0.549,0.,0.549,0.285,0.,0.285,0.054,0.,0.054,0.042,0.,0.042,0.493,0.,0.493,0.001,0.,0.001,0.241,0.,0.241,0.001,0.,0.001
220,0.653,0.,0.653,0.299,0.003,0.295,0.069,0.,0.069,0.045,0.002,0.043,0.582,0.,0.582,0.001,0.,0.001,0.252,0.,0.252,0.001,0.001,0.
230,0.662,0.,0.662,0.336,0.,0.336,0.069,0.,0.069,0.054,0.,0.054,0.591,0.,0.591,0.001,0.,0.001,0.28,0.,0.28,0.001,0.,0.001
240,0.708,0.,0.708,0.425,0.,0.425,0.085,0.,0.085,0.061,0.,0.061,0.621,0.,0.621,0.001,0.,0.001,0.362,0.,0.362,0.001,0.,0.001
250,0.981,0.008,0.972,0.52,0.004,0.516,0.083,0.,0.083,0.072,0.,0.072,0.892,0.007,0.884,0.004,0.,0.004,0.446,0.003,0.442,0.001,0.,0.001
260,0.918,0.,0.918,0.452,0.,0.452,0.091,0.,0.091,0.068,0.,0.068,0.825,0.,0.825,0.001,0.,0.001,0.382,0.,0.382,0.001,0.,0.001
270,0.936,0.003,0.932,0.465,0.,0.465,0.099,0.,0.099,0.068,0.,0.068,0.835,0.003,0.831,0.001,0.,0.001,0.394,0.,0.394,0.001,0.,0.001
280,1.029,0.008,1.021,0.53,0.,0.53,0.103,0.004,0.099,0.079,0.,0.079,0.923,0.003,0.919,0.002,0.,0.002,0.449,0.,0.449,0.001,0.,0.001
290,1.084,0.,1.084,0.567,0.,0.567,0.117,0.,0.117,0.085,0.,0.085,0.965,0.,0.965,0.001,0.,0.001,0.48,0.,0.48,0.001,0.,0.001
300,1.087,0.014,1.073,0.791,0.007,0.783,0.12,0.003,0.116,0.095,0.003,0.091,0.964,0.01,0.954,0.001,0.,0.001,0.693,0.003,0.689,0.001,0.,0.001
310,1.261,0.003,1.257,0.615,0.,0.615,0.138,0.,0.138,0.092,0.,0.092,1.12,0.003,1.116,0.001,0.,0.001,0.52,0.,0.52,0.001,0.,0.001
320,1.325,0.,1.325,0.749,0.003,0.745,0.164,0.,0.164,0.1,0.,0.1,1.159,0.,1.159,0.001,0.,0.001,0.646,0.003,0.642,0.001,0.,0.001
330,1.43,0.007,1.422,0.685,0.,0.685,0.166,0.,0.166,0.115,0.,0.115,1.262,0.007,1.254,0.001,0.,0.001,0.568,0.,0.568,0.001,0.,0.001
340,1.437,0.,1.437,0.733,0.,0.733,0.154,0.,0.154,0.121,0.,0.121,1.281,0.,1.281,0.001,0.,0.001,0.609,0.,0.609,0.001,0.,0.001
350,1.611,0.007,1.603,0.853,0.004,0.849,0.165,0.003,0.161,0.139,0.,0.139,1.443,0.003,1.439,0.001,0.,0.001,0.711,0.003,0.707,0.001,0.,0.001
360,1.613,0.,1.613,0.901,0.003,0.897,0.181,0.,0.181,0.136,0.,0.136,1.429,0.,1.429,0.001,0.,0.001,0.762,0.003,0.758,0.001,0.,0.001
370,1.784,0.003,1.78,0.898,0.,0.898,0.215,0.,0.215,0.145,0.,0.145,1.566,0.003,1.562,0.001,0.,0.001,0.75,0.,0.75,0.001,0.,0.001
380,1.817,0.,1.817,0.954,0.,0.954,0.201,0.,0.201,0.142,0.,0.142,1.612,0.,1.612,0.001,0.,0.001,0.81,0.,0.81,0.001,0.,0.001
390,1.938,0.,1.938,1.009,0.,1.009,0.198,0.,0.198,0.165,0.,0.165,1.737,0.,1.737,0.001,0.,0.001,0.841,0.,0.841,0.001,0.,0.001
400,2.072,0.004,2.068,1.077,0.011,1.064,0.215,0.,0.215,0.159,0.,0.159,1.855,0.003,1.851,0.001,0.,0.001,0.914,0.011,0.902,0.001,0.,0.001
