param-n,abstract+rewrite-strat-bottomup-real,abstract+rewrite-strat-bottomup-sys,abstract+rewrite-strat-bottomup-user,abstract+rewrite-strat-topdown-real,abstract+rewrite-strat-topdown-sys,abstract+rewrite-strat-topdown-user,close-abstract+rewrite-strat-bottomup-real,close-abstract+rewrite-strat-bottomup-sys,close-abstract+rewrite-strat-bottomup-user,close-abstract+rewrite-strat-topdown-real,close-abstract+rewrite-strat-topdown-sys,close-abstract+rewrite-strat-topdown-user,rewrite-strat-bottomup-real,rewrite-strat-bottomup-sys,rewrite-strat-bottomup-user,rewrite-strat-bottomup-noop-real,rewrite-strat-bottomup-noop-sys,rewrite-strat-bottomup-noop-user,rewrite-strat-topdown-real,rewrite-strat-topdown-sys,rewrite-strat-topdown-user,rewrite-strat-topdown-noop-real,rewrite-strat-topdown-noop-sys,rewrite-strat-topdown-noop-user
45,0.034,0.,0.034,0.017,0.,0.017,0.006,0.,0.006,0.004,0.,0.004,0.026,0.,0.026,0.,0.,0.,0.012,0.,0.012,0.,0.,0.
46,0.042,0.,0.042,0.045,0.,0.045,0.006,0.,0.006,0.004,0.,0.004,0.035,0.,0.035,0.,0.,0.,0.04,0.,0.04,0.,0.,0.
47,0.037,0.,0.037,0.018,0.,0.018,0.007,0.,0.007,0.005,0.,0.005,0.029,0.,0.029,0.,0.,0.,0.012,0.,0.012,0.,0.,0.
48,0.037,0.003,0.034,0.018,0.,0.018,0.006,0.,0.006,0.004,0.,0.004,0.03,0.002,0.027,0.,0.,0.,0.013,0.,0.013,0.,0.,0.
49,0.1,0.,0.1,0.038,0.,0.038,0.008,0.,0.008,0.005,0.,0.005,0.092,0.,0.092,0.,0.,0.,0.032,0.,0.032,0.,0.,0.
50,0.085,0.012,0.073,0.066,0.004,0.062,0.007,0.,0.007,0.044,0.004,0.04,0.077,0.012,0.065,0.,0.,0.,0.021,0.,0.021,0.,0.,0.
51,0.07,0.,0.07,0.021,0.,0.021,0.007,0.,0.007,0.005,0.,0.005,0.062,0.,0.062,0.,0.,0.,0.015,0.,0.015,0.,0.,0.
52,0.05,0.,0.05,0.022,0.,0.022,0.016,0.,0.016,0.005,0.,0.005,0.033,0.,0.033,0.,0.,0.,0.015,0.,0.015,0.,0.,0.
53,0.045,0.,0.045,0.024,0.,0.024,0.008,0.,0.008,0.005,0.,0.005,0.036,0.,0.036,0.,0.,0.,0.017,0.,0.017,0.,0.,0.
54,0.046,0.,0.046,0.027,0.,0.027,0.009,0.,0.009,0.006,0.,0.006,0.036,0.,0.036,0.,0.,0.,0.02,0.,0.02,0.,0.,0.
55,0.052,0.,0.052,0.024,0.,0.024,0.009,0.,0.009,0.007,0.,0.007,0.042,0.,0.042,0.,0.,0.,0.017,0.,0.017,0.,0.,0.
56,0.05,0.,0.05,0.032,0.,0.032,0.011,0.,0.011,0.013,0.,0.013,0.038,0.,0.038,0.,0.,0.,0.017,0.,0.017,0.,0.,0.
57,0.053,0.,0.053,0.025,0.,0.025,0.01,0.,0.01,0.006,0.,0.006,0.041,0.,0.041,0.,0.,0.,0.018,0.,0.018,0.,0.,0.
58,0.053,0.,0.053,0.027,0.,0.026,0.009,0.,0.009,0.006,0.,0.006,0.043,0.,0.043,0.,0.,0.,0.019,0.,0.019,0.,0.,0.
59,0.056,0.,0.056,0.09,0.003,0.086,0.009,0.,0.009,0.007,0.003,0.003,0.046,0.,0.046,0.,0.,0.,0.082,0.,0.082,0.,0.,0.
60,0.056,0.,0.056,0.028,0.,0.028,0.009,0.,0.009,0.007,0.,0.007,0.044,0.,0.044,0.001,0.,0.001,0.02,0.,0.02,0.,0.,0.
61,0.057,0.,0.057,0.059,0.,0.059,0.011,0.,0.011,0.007,0.,0.007,0.045,0.,0.045,0.,0.,0.,0.051,0.,0.051,0.,0.,0.
62,0.059,0.003,0.055,0.031,0.,0.031,0.013,0.003,0.009,0.007,0.,0.007,0.045,0.,0.045,0.,0.,0.,0.022,0.,0.022,0.,0.,0.
63,0.061,0.,0.061,0.04,0.,0.04,0.013,0.,0.013,0.009,0.,0.009,0.048,0.,0.048,0.,0.,0.,0.03,0.,0.03,0.,0.,0.
64,0.063,0.003,0.059,0.031,0.,0.031,0.013,0.,0.013,0.008,0.,0.008,0.049,0.003,0.046,0.,0.,0.,0.022,0.,0.022,0.,0.,0.
65,0.063,0.,0.063,0.032,0.,0.032,0.012,0.,0.012,0.008,0.,0.008,0.05,0.,0.05,0.,0.,0.,0.023,0.,0.023,0.,0.,0.
66,0.067,0.,0.067,0.04,0.,0.04,0.012,0.,0.012,0.01,0.,0.01,0.053,0.,0.053,0.,0.,0.,0.028,0.,0.028,0.,0.,0.
67,0.068,0.,0.068,0.036,0.,0.036,0.014,0.,0.014,0.008,0.,0.008,0.053,0.,0.053,0.,0.,0.,0.026,0.,0.026,0.,0.,0.
68,0.075,0.,0.075,0.035,0.,0.035,0.016,0.,0.016,0.009,0.,0.009,0.059,0.,0.058,0.,0.,0.,0.025,0.,0.025,0.,0.,0.
69,0.077,0.,0.077,0.038,0.,0.038,0.013,0.,0.013,0.011,0.,0.011,0.063,0.,0.063,0.,0.,0.,0.026,0.,0.026,0.,0.,0.
70,0.085,0.,0.085,0.037,0.,0.037,0.019,0.,0.019,0.009,0.,0.009,0.065,0.,0.065,0.,0.,0.,0.027,0.,0.027,0.,0.,0.
71,0.077,0.,0.077,0.038,0.,0.038,0.014,0.,0.014,0.01,0.,0.01,0.062,0.,0.062,0.,0.,0.,0.027,0.,0.027,0.,0.,0.
72,0.078,0.,0.078,0.038,0.,0.038,0.017,0.,0.017,0.01,0.,0.01,0.06,0.,0.06,0.,0.,0.,0.027,0.,0.027,0.,0.,0.
73,0.085,0.,0.085,0.042,0.,0.042,0.017,0.,0.017,0.01,0.,0.01,0.066,0.,0.066,0.,0.,0.,0.029,0.,0.029,0.002,0.,0.002
74,0.087,0.,0.087,0.043,0.,0.043,0.016,0.,0.016,0.012,0.,0.012,0.071,0.,0.071,0.,0.,0.,0.029,0.,0.029,0.,0.,0.
75,0.081,0.,0.081,0.043,0.,0.043,0.016,0.,0.016,0.011,0.,0.011,0.063,0.,0.063,0.,0.,0.,0.031,0.,0.031,0.,0.,0.
76,0.093,0.,0.093,0.043,0.,0.043,0.018,0.,0.018,0.011,0.,0.011,0.073,0.,0.073,0.,0.,0.,0.031,0.,0.031,0.,0.,0.
77,0.09,0.,0.09,0.045,0.,0.045,0.018,0.,0.018,0.011,0.,0.011,0.071,0.,0.071,0.,0.,0.,0.032,0.,0.032,0.,0.,0.
78,0.099,0.,0.099,0.046,0.,0.046,0.02,0.,0.02,0.012,0.,0.012,0.078,0.,0.078,0.,0.,0.,0.033,0.,0.033,0.,0.,0.
79,0.096,0.,0.096,0.049,0.,0.049,0.02,0.,0.02,0.012,0.,0.012,0.075,0.,0.075,0.,0.,0.,0.036,0.,0.036,0.,0.,0.
80,0.099,0.,0.099,0.048,0.,0.048,0.02,0.,0.02,0.012,0.,0.012,0.078,0.,0.078,0.,0.,0.,0.035,0.,0.035,0.,0.,0.
81,0.1,0.,0.1,0.051,0.,0.05,0.019,0.,0.019,0.012,0.,0.012,0.08,0.,0.08,0.,0.,0.,0.037,0.,0.037,0.,0.,0.
82,0.111,0.,0.111,0.05,0.,0.05,0.019,0.,0.019,0.013,0.,0.013,0.09,0.,0.09,0.,0.,0.,0.036,0.,0.036,0.,0.,0.
83,0.107,0.,0.107,0.052,0.,0.052,0.024,0.,0.024,0.013,0.,0.013,0.082,0.,0.082,0.,0.,0.,0.037,0.,0.037,0.,0.,0.
84,0.107,0.,0.104,0.052,0.,0.052,0.022,0.,0.022,0.013,0.,0.013,0.084,0.,0.081,0.,0.,0.,0.038,0.,0.038,0.,0.,0.
85,0.117,0.,0.117,0.053,0.,0.053,0.023,0.,0.023,0.014,0.,0.014,0.093,0.,0.093,0.,0.,0.,0.038,0.,0.038,0.,0.,0.
86,0.111,0.,0.111,0.055,0.,0.055,0.022,0.,0.022,0.016,0.,0.016,0.088,0.,0.088,0.,0.,0.,0.038,0.,0.038,0.,0.,0.
87,0.114,0.,0.114,0.062,0.,0.062,0.021,0.,0.021,0.016,0.,0.016,0.092,0.,0.092,0.,0.,0.,0.044,0.,0.044,0.,0.,0.
88,0.113,0.,0.113,0.062,0.,0.062,0.021,0.,0.021,0.016,0.,0.016,0.091,0.,0.091,0.,0.,0.,0.045,0.,0.045,0.,0.,0.
89,0.116,0.,0.116,0.064,0.,0.064,0.022,0.,0.022,0.015,0.,0.015,0.093,0.,0.093,0.,0.,0.,0.048,0.,0.048,0.,0.,0.
90,0.113,0.,0.113,0.07,0.,0.07,0.024,0.,0.024,0.019,0.,0.019,0.089,0.,0.088,0.,0.,0.,0.049,0.,0.049,0.,0.,0.
91,0.121,0.,0.121,0.066,0.,0.066,0.025,0.,0.025,0.019,0.,0.019,0.095,0.,0.095,0.,0.,0.,0.046,0.,0.046,0.,0.,0.
92,0.121,0.,0.121,0.064,0.,0.064,0.025,0.,0.025,0.018,0.,0.018,0.094,0.,0.094,0.,0.,0.,0.045,0.,0.045,0.,0.,0.
93,0.127,0.,0.127,0.069,0.,0.069,0.023,0.,0.023,0.019,0.,0.019,0.103,0.,0.103,0.,0.,0.,0.049,0.,0.049,0.,0.,0.
94,0.126,0.,0.126,0.075,0.,0.075,0.024,0.,0.024,0.02,0.,0.02,0.101,0.,0.101,0.,0.,0.,0.054,0.,0.054,0.,0.,0.
95,0.128,0.,0.128,0.073,0.,0.073,0.024,0.,0.024,0.023,0.,0.023,0.102,0.,0.102,0.,0.,0.,0.048,0.,0.048,0.,0.,0.
96,0.132,0.,0.132,0.078,0.,0.078,0.025,0.,0.025,0.02,0.,0.02,0.106,0.,0.106,0.,0.,0.,0.057,0.,0.057,0.,0.,0.
97,0.142,0.,0.142,0.081,0.003,0.078,0.032,0.,0.032,0.022,0.,0.022,0.109,0.,0.109,0.,0.,0.,0.057,0.002,0.054,0.,0.,0.
98,0.14,0.,0.14,0.076,0.004,0.072,0.025,0.,0.025,0.023,0.,0.023,0.114,0.,0.114,0.,0.,0.,0.051,0.003,0.047,0.,0.,0.
99,0.165,0.,0.165,0.081,0.,0.081,0.032,0.,0.032,0.021,0.,0.021,0.132,0.,0.132,0.,0.,0.,0.058,0.,0.058,0.,0.,0.
100,0.16,0.,0.16,0.087,0.,0.087,0.029,0.,0.029,0.018,0.,0.018,0.13,0.,0.13,0.,0.,0.,0.068,0.,0.068,0.,0.,0.
110,0.176,0.,0.176,0.103,0.,0.103,0.039,0.,0.039,0.032,0.,0.032,0.136,0.,0.136,0.,0.,0.,0.07,0.,0.07,0.,0.,0.
120,0.21,0.,0.21,0.118,0.,0.118,0.04,0.,0.04,0.036,0.,0.036,0.168,0.,0.168,0.,0.,0.,0.08,0.,0.08,0.,0.,0.
130,0.267,0.,0.267,0.134,0.,0.134,0.055,0.,0.055,0.035,0.,0.035,0.21,0.,0.21,0.,0.,0.,0.097,0.,0.097,0.,0.,0.
140,0.299,0.,0.299,0.144,0.,0.144,0.055,0.,0.055,0.039,0.,0.039,0.242,0.,0.242,0.,0.,0.,0.103,0.,0.103,0.,0.,0.
150,0.412,0.003,0.408,0.172,0.003,0.168,0.069,0.,0.069,0.042,0.003,0.038,0.341,0.003,0.337,0.,0.,0.,0.129,0.,0.129,0.,0.,0.
160,0.358,0.,0.358,0.193,0.003,0.189,0.068,0.,0.068,0.051,0.,0.051,0.288,0.,0.288,0.,0.,0.,0.139,0.003,0.136,0.,0.,0.
170,0.414,0.,0.414,0.207,0.,0.207,0.077,0.,0.077,0.054,0.,0.054,0.336,0.,0.336,0.,0.,0.,0.151,0.,0.151,0.,0.,0.
180,0.46,0.,0.46,0.232,0.,0.232,0.094,0.,0.094,0.062,0.,0.062,0.365,0.,0.365,0.,0.,0.,0.168,0.,0.168,0.,0.,0.
190,0.543,0.,0.543,0.282,0.003,0.278,0.106,0.,0.106,0.075,0.003,0.071,0.435,0.,0.435,0.,0.,0.,0.188,0.,0.188,0.001,0.,0.001
200,0.655,0.,0.655,0.382,0.,0.382,0.116,0.,0.116,0.08,0.,0.08,0.537,0.,0.537,0.001,0.,0.001,0.3,0.,0.3,0.001,0.,0.001
210,0.64,0.003,0.636,0.335,0.,0.335,0.132,0.,0.132,0.092,0.,0.092,0.506,0.003,0.502,0.001,0.,0.001,0.236,0.,0.236,0.001,0.,0.001
220,0.698,0.,0.698,0.369,0.004,0.365,0.138,0.,0.138,0.103,0.,0.103,0.558,0.,0.558,0.001,0.,0.001,0.264,0.003,0.26,0.001,0.,0.001
230,0.782,0.,0.782,0.38,0.,0.38,0.154,0.,0.154,0.1,0.,0.1,0.626,0.,0.626,0.001,0.,0.001,0.278,0.,0.278,0.001,0.,0.001
240,0.787,0.,0.787,0.42,0.,0.42,0.155,0.,0.155,0.107,0.,0.107,0.629,0.,0.629,0.001,0.,0.001,0.31,0.,0.31,0.001,0.,0.001
250,0.973,0.003,0.969,0.631,0.,0.631,0.159,0.,0.159,0.198,0.,0.198,0.812,0.003,0.808,0.001,0.,0.001,0.431,0.,0.431,0.001,0.,0.001
260,0.974,0.,0.974,0.49,0.,0.49,0.189,0.,0.189,0.141,0.,0.141,0.783,0.,0.783,0.001,0.,0.001,0.347,0.,0.347,0.001,0.,0.001
270,1.094,0.003,1.09,0.604,0.002,0.602,0.206,0.,0.206,0.143,0.,0.143,0.886,0.003,0.882,0.001,0.,0.001,0.459,0.002,0.457,0.001,0.,0.001
280,1.113,0.,1.113,0.554,0.,0.554,0.217,0.,0.217,0.144,0.,0.144,0.894,0.,0.894,0.001,0.,0.001,0.408,0.,0.408,0.001,0.,0.001
290,1.23,0.003,1.226,0.639,0.,0.639,0.227,0.,0.227,0.162,0.,0.162,1.001,0.003,0.997,0.001,0.,0.001,0.474,0.,0.474,0.001,0.,0.001
300,1.344,0.012,1.332,0.656,0.003,0.652,0.234,0.,0.234,0.166,0.,0.166,1.108,0.011,1.096,0.001,0.,0.001,0.488,0.003,0.484,0.001,0.,0.001
310,1.34,0.,1.34,0.767,0.,0.767,0.262,0.,0.262,0.18,0.,0.18,1.076,0.,1.076,0.001,0.,0.001,0.584,0.,0.584,0.001,0.,0.001
320,1.477,0.004,1.473,0.731,0.,0.73,0.279,0.,0.279,0.187,0.,0.187,1.195,0.003,1.191,0.001,0.,0.001,0.541,0.,0.54,0.001,0.,0.001
330,1.587,0.,1.587,0.835,0.,0.835,0.289,0.,0.289,0.219,0.,0.219,1.295,0.,1.295,0.001,0.,0.001,0.613,0.,0.613,0.001,0.,0.001
340,1.617,0.,1.617,0.86,0.,0.86,0.315,0.,0.315,0.222,0.,0.222,1.297,0.,1.297,0.004,0.,0.004,0.636,0.,0.636,0.001,0.,0.001
350,1.826,0.,1.826,0.972,0.007,0.964,0.336,0.,0.336,0.239,0.,0.239,1.488,0.,1.488,0.001,0.,0.001,0.73,0.007,0.722,0.001,0.,0.001
360,1.86,0.,1.86,0.979,0.003,0.975,0.329,0.,0.329,0.256,0.,0.256,1.528,0.,1.528,0.001,0.,0.001,0.719,0.003,0.715,0.002,0.,0.002
370,1.976,0.007,1.968,1.061,0.004,1.057,0.364,0.,0.364,0.257,0.,0.257,1.604,0.003,1.6,0.001,0.,0.001,0.801,0.004,0.797,0.001,0.,0.001
380,2.136,0.,2.136,1.072,0.,1.072,0.376,0.,0.376,0.284,0.,0.284,1.752,0.,1.752,0.001,0.,0.001,0.785,0.,0.785,0.002,0.,0.002
390,2.157,0.,2.157,1.174,0.,1.174,0.403,0.,0.403,0.276,0.,0.276,1.751,0.,1.751,0.001,0.,0.001,0.895,0.,0.895,0.001,0.,0.001
400,2.294,0.003,2.29,1.148,0.011,1.136,0.408,0.,0.408,0.31,0.007,0.302,1.882,0.003,1.878,0.001,0.,0.001,0.835,0.003,0.831,0.002,0.,0.001
