param-n,abstract+rewrite-strat-bottomup-real,abstract+rewrite-strat-bottomup-sys,abstract+rewrite-strat-bottomup-user,abstract+rewrite-strat-topdown-real,abstract+rewrite-strat-topdown-sys,abstract+rewrite-strat-topdown-user,close-abstract+rewrite-strat-bottomup-real,close-abstract+rewrite-strat-bottomup-sys,close-abstract+rewrite-strat-bottomup-user,close-abstract+rewrite-strat-topdown-real,close-abstract+rewrite-strat-topdown-sys,close-abstract+rewrite-strat-topdown-user,rewrite-strat-bottomup-real,rewrite-strat-bottomup-sys,rewrite-strat-bottomup-user,rewrite-strat-bottomup-noop-real,rewrite-strat-bottomup-noop-sys,rewrite-strat-bottomup-noop-user,rewrite-strat-topdown-real,rewrite-strat-topdown-sys,rewrite-strat-topdown-user,rewrite-strat-topdown-noop-real,rewrite-strat-topdown-noop-sys,rewrite-strat-topdown-noop-user
47,0.092,0.,0.092,0.018,0.,0.018,0.062,0.,0.062,0.003,0.,0.003,0.029,0.,0.029,0.,0.,0.,0.014,0.,0.014,0.,0.,0.
48,0.036,0.,0.036,0.017,0.,0.017,0.004,0.,0.004,0.003,0.,0.003,0.032,0.,0.032,0.,0.,0.,0.014,0.,0.014,0.,0.,0.
49,0.065,0.,0.065,0.018,0.,0.018,0.004,0.,0.004,0.003,0.,0.003,0.059,0.,0.059,0.,0.,0.,0.014,0.,0.014,0.,0.,0.
50,0.086,0.009,0.076,0.026,0.008,0.018,0.003,0.,0.003,0.003,0.001,0.002,0.081,0.009,0.071,0.,0.,0.,0.022,0.006,0.015,0.,0.,0.
51,0.04,0.,0.04,0.02,0.,0.02,0.004,0.,0.004,0.003,0.,0.003,0.035,0.,0.035,0.,0.,0.,0.016,0.,0.016,0.,0.,0.
52,0.054,0.,0.054,0.02,0.,0.02,0.005,0.,0.005,0.003,0.,0.003,0.048,0.,0.048,0.,0.,0.,0.016,0.,0.016,0.,0.,0.
53,0.041,0.,0.041,0.025,0.,0.025,0.005,0.,0.005,0.003,0.,0.003,0.036,0.,0.036,0.,0.,0.,0.021,0.,0.021,0.,0.,0.
54,0.044,0.,0.044,0.022,0.,0.022,0.004,0.,0.004,0.003,0.,0.003,0.039,0.,0.039,0.,0.,0.,0.017,0.,0.017,0.,0.,0.
55,0.049,0.,0.049,0.03,0.,0.03,0.005,0.,0.005,0.003,0.,0.003,0.043,0.,0.043,0.,0.,0.,0.026,0.,0.026,0.,0.,0.
56,0.052,0.,0.052,0.023,0.,0.023,0.005,0.,0.005,0.004,0.,0.004,0.046,0.,0.046,0.,0.,0.,0.018,0.,0.018,0.,0.,0.
57,0.047,0.,0.047,0.023,0.,0.023,0.006,0.,0.006,0.004,0.,0.004,0.041,0.,0.041,0.,0.,0.,0.018,0.,0.018,0.,0.,0.
58,0.106,0.,0.106,0.025,0.,0.025,0.064,0.,0.063,0.004,0.,0.004,0.041,0.,0.041,0.,0.,0.,0.02,0.,0.02,0.,0.,0.
59,0.051,0.001,0.05,0.081,0.,0.081,0.006,0.,0.006,0.004,0.,0.004,0.044,0.001,0.043,0.,0.,0.,0.076,0.,0.076,0.,0.,0.
60,0.08,0.,0.08,0.027,0.,0.027,0.005,0.,0.005,0.004,0.,0.004,0.073,0.,0.073,0.,0.,0.,0.021,0.,0.021,0.,0.,0.
61,0.058,0.,0.058,0.052,0.,0.052,0.006,0.,0.006,0.004,0.,0.004,0.051,0.,0.051,0.,0.,0.,0.047,0.,0.047,0.,0.,0.
62,0.057,0.,0.057,0.029,0.,0.029,0.008,0.,0.008,0.004,0.,0.004,0.048,0.,0.048,0.,0.,0.,0.024,0.,0.024,0.,0.,0.
63,0.056,0.,0.056,0.041,0.,0.041,0.007,0.,0.007,0.004,0.,0.004,0.048,0.,0.048,0.,0.,0.,0.035,0.,0.035,0.,0.,0.
64,0.061,0.001,0.059,0.03,0.,0.03,0.01,0.,0.01,0.004,0.,0.004,0.051,0.001,0.049,0.,0.,0.,0.025,0.,0.025,0.,0.,0.
65,0.06,0.,0.06,0.029,0.,0.029,0.007,0.,0.007,0.005,0.,0.005,0.052,0.,0.052,0.,0.,0.,0.024,0.,0.024,0.,0.,0.
66,0.068,0.,0.067,0.032,0.,0.032,0.007,0.,0.007,0.005,0.,0.005,0.06,0.,0.059,0.,0.,0.,0.026,0.,0.026,0.,0.,0.
67,0.068,0.,0.068,0.037,0.,0.037,0.007,0.,0.007,0.005,0.,0.005,0.06,0.,0.06,0.,0.,0.,0.031,0.,0.031,0.,0.,0.
68,0.068,0.,0.068,0.035,0.,0.035,0.007,0.,0.007,0.005,0.,0.005,0.06,0.,0.06,0.,0.,0.,0.028,0.,0.028,0.,0.,0.
69,0.068,0.,0.068,0.038,0.,0.038,0.007,0.,0.007,0.005,0.,0.005,0.06,0.,0.06,0.,0.,0.,0.032,0.,0.032,0.,0.,0.
70,0.07,0.,0.07,0.036,0.,0.036,0.008,0.,0.008,0.005,0.,0.005,0.061,0.,0.061,0.,0.,0.,0.029,0.,0.029,0.,0.,0.
71,0.078,0.,0.077,0.091,0.,0.091,0.011,0.,0.011,0.005,0.,0.005,0.066,0.,0.065,0.,0.,0.,0.085,0.,0.085,0.,0.,0.
72,0.073,0.,0.073,0.036,0.,0.036,0.008,0.,0.008,0.006,0.,0.006,0.064,0.,0.064,0.,0.,0.,0.029,0.,0.029,0.,0.,0.
73,0.072,0.,0.072,0.065,0.,0.065,0.009,0.,0.009,0.008,0.,0.008,0.063,0.,0.063,0.,0.,0.,0.055,0.,0.055,0.,0.,0.
74,0.074,0.,0.074,0.041,0.,0.041,0.009,0.,0.009,0.006,0.,0.006,0.064,0.,0.064,0.,0.,0.,0.034,0.,0.034,0.,0.,0.
75,0.077,0.,0.077,0.039,0.,0.038,0.01,0.,0.01,0.006,0.,0.006,0.066,0.,0.066,0.,0.,0.,0.032,0.,0.031,0.,0.,0.
76,0.081,0.,0.08,0.045,0.,0.044,0.008,0.,0.008,0.009,0.,0.009,0.072,0.,0.071,0.,0.,0.,0.035,0.,0.035,0.,0.,0.
77,0.083,0.,0.083,0.043,0.,0.043,0.01,0.,0.01,0.006,0.,0.006,0.072,0.,0.072,0.,0.,0.,0.035,0.,0.035,0.,0.,0.
78,0.087,0.,0.087,0.042,0.,0.042,0.01,0.,0.01,0.007,0.,0.007,0.076,0.,0.076,0.,0.,0.,0.033,0.,0.033,0.,0.,0.
79,0.084,0.,0.084,0.044,0.,0.044,0.009,0.,0.009,0.007,0.,0.007,0.071,0.,0.071,0.002,0.,0.002,0.036,0.,0.036,0.,0.,0.
80,0.088,0.,0.088,0.047,0.,0.047,0.009,0.,0.009,0.01,0.,0.01,0.077,0.,0.077,0.,0.,0.,0.036,0.,0.036,0.,0.,0.
81,0.092,0.,0.092,0.044,0.,0.044,0.01,0.,0.01,0.007,0.,0.007,0.08,0.,0.08,0.,0.,0.,0.035,0.,0.035,0.,0.,0.
82,0.093,0.,0.092,0.045,0.,0.045,0.01,0.,0.01,0.007,0.,0.007,0.082,0.,0.081,0.,0.,0.,0.037,0.,0.037,0.,0.,0.
83,0.097,0.,0.096,0.046,0.,0.046,0.014,0.,0.014,0.007,0.,0.007,0.081,0.,0.081,0.,0.,0.,0.038,0.,0.038,0.,0.,0.
84,0.106,0.,0.105,0.051,0.,0.051,0.021,0.,0.021,0.007,0.,0.007,0.084,0.,0.083,0.,0.,0.,0.042,0.,0.042,0.,0.,0.
85,0.102,0.,0.102,0.05,0.,0.05,0.014,0.,0.014,0.007,0.,0.007,0.087,0.,0.087,0.,0.,0.,0.039,0.,0.039,0.002,0.,0.002
86,0.11,0.,0.109,0.05,0.,0.05,0.015,0.,0.015,0.008,0.,0.008,0.094,0.,0.093,0.,0.,0.,0.041,0.,0.041,0.,0.,0.
87,0.106,0.,0.106,0.05,0.,0.05,0.013,0.,0.013,0.008,0.,0.008,0.091,0.,0.091,0.,0.,0.,0.041,0.,0.041,0.,0.,0.
88,0.111,0.,0.111,0.052,0.,0.052,0.011,0.,0.011,0.008,0.,0.008,0.099,0.,0.099,0.,0.,0.,0.043,0.,0.043,0.,0.,0.
89,0.118,0.,0.117,0.052,0.,0.052,0.011,0.,0.011,0.008,0.,0.008,0.106,0.,0.105,0.,0.,0.,0.043,0.,0.043,0.,0.,0.
90,0.119,0.,0.118,0.053,0.,0.053,0.012,0.,0.012,0.008,0.,0.008,0.105,0.,0.104,0.,0.,0.,0.044,0.,0.044,0.,0.,0.
91,0.114,0.,0.114,0.056,0.,0.056,0.015,0.,0.015,0.009,0.,0.009,0.098,0.,0.098,0.,0.,0.,0.045,0.,0.045,0.,0.,0.
92,0.117,0.001,0.116,0.056,0.,0.056,0.012,0.,0.012,0.009,0.,0.009,0.104,0.,0.103,0.,0.,0.,0.046,0.,0.046,0.,0.,0.
93,0.126,0.,0.125,0.065,0.,0.065,0.016,0.,0.015,0.011,0.,0.011,0.109,0.,0.109,0.,0.,0.,0.052,0.,0.052,0.,0.,0.
94,0.135,0.,0.135,0.063,0.,0.063,0.014,0.,0.014,0.011,0.,0.011,0.12,0.,0.12,0.,0.,0.,0.051,0.,0.051,0.,0.,0.
95,0.123,0.002,0.121,0.066,0.,0.065,0.012,0.,0.012,0.01,0.,0.01,0.109,0.002,0.107,0.,0.,0.,0.056,0.,0.055,0.,0.,0.
96,0.13,0.,0.13,0.061,0.,0.061,0.017,0.,0.017,0.01,0.,0.01,0.111,0.,0.111,0.,0.,0.,0.05,0.,0.05,0.,0.,0.
97,0.127,0.,0.127,0.061,0.,0.061,0.013,0.,0.013,0.01,0.,0.01,0.112,0.,0.112,0.,0.,0.,0.05,0.,0.05,0.,0.,0.
98,0.13,0.,0.13,0.063,0.,0.063,0.013,0.,0.013,0.01,0.,0.01,0.115,0.,0.115,0.,0.,0.,0.051,0.,0.051,0.,0.,0.
99,0.13,0.,0.129,0.066,0.,0.066,0.013,0.,0.013,0.012,0.,0.012,0.116,0.,0.115,0.,0.,0.,0.052,0.,0.052,0.,0.,0.
100,0.14,0.001,0.139,0.108,0.003,0.105,0.013,0.,0.013,0.012,0.,0.012,0.126,0.,0.125,0.,0.,0.,0.094,0.003,0.091,0.,0.,0.
110,0.155,0.,0.155,0.083,0.,0.083,0.017,0.,0.017,0.012,0.,0.012,0.137,0.,0.137,0.,0.,0.,0.07,0.,0.07,0.,0.,0.
120,0.201,0.001,0.199,0.102,0.,0.101,0.021,0.,0.021,0.014,0.,0.014,0.179,0.001,0.177,0.,0.,0.,0.086,0.,0.085,0.,0.,0.
130,0.222,0.,0.222,0.126,0.,0.126,0.024,0.,0.024,0.017,0.,0.017,0.197,0.,0.197,0.,0.,0.,0.108,0.,0.108,0.,0.,0.
140,0.244,0.,0.244,0.142,0.,0.141,0.025,0.,0.025,0.018,0.,0.018,0.218,0.,0.218,0.,0.,0.,0.122,0.,0.122,0.,0.,0.
150,0.381,0.,0.38,0.203,0.,0.203,0.027,0.,0.027,0.027,0.,0.027,0.352,0.,0.352,0.,0.,0.,0.175,0.,0.175,0.,0.,0.
160,0.337,0.,0.337,0.189,0.002,0.187,0.036,0.,0.036,0.031,0.,0.03,0.3,0.,0.3,0.,0.,0.,0.156,0.,0.155,0.,0.,0.
170,0.393,0.002,0.39,0.208,0.002,0.206,0.042,0.001,0.041,0.033,0.001,0.031,0.349,0.,0.348,0.,0.,0.,0.173,0.,0.173,0.,0.,0.
180,0.435,0.,0.435,0.233,0.,0.233,0.045,0.,0.045,0.035,0.,0.035,0.388,0.,0.388,0.,0.,0.,0.197,0.,0.197,0.,0.,0.
190,0.462,0.002,0.459,0.248,0.001,0.247,0.044,0.,0.044,0.038,0.,0.038,0.416,0.002,0.413,0.,0.,0.,0.208,0.,0.207,0.,0.,0.
200,0.62,0.002,0.617,0.302,0.002,0.299,0.057,0.,0.057,0.042,0.,0.042,0.561,0.002,0.558,0.001,0.,0.001,0.258,0.001,0.256,0.001,0.001,0.
210,0.568,0.,0.567,0.29,0.001,0.288,0.06,0.,0.059,0.041,0.,0.041,0.506,0.,0.506,0.001,0.,0.001,0.247,0.001,0.245,0.001,0.,0.001
220,0.711,0.001,0.71,0.31,0.,0.31,0.069,0.,0.069,0.045,0.,0.045,0.64,0.,0.64,0.001,0.001,0.,0.264,0.,0.264,0.001,0.,0.001
230,0.68,0.,0.679,0.355,0.,0.354,0.068,0.,0.068,0.054,0.,0.053,0.61,0.,0.609,0.001,0.,0.001,0.299,0.,0.299,0.001,0.,0.001
240,0.814,0.,0.814,0.445,0.001,0.443,0.08,0.,0.08,0.059,0.,0.058,0.731,0.,0.731,0.001,0.,0.001,0.384,0.,0.383,0.001,0.,0.001
250,1.01,0.005,1.004,0.522,0.005,0.516,0.084,0.,0.083,0.071,0.,0.071,0.924,0.004,0.919,0.001,0.,0.001,0.448,0.004,0.443,0.001,0.,0.001
260,0.906,0.004,0.902,0.464,0.,0.463,0.088,0.,0.088,0.067,0.,0.066,0.815,0.003,0.811,0.001,0.,0.001,0.396,0.,0.396,0.001,0.,0.001
270,0.988,0.,0.988,0.478,0.002,0.476,0.096,0.,0.096,0.065,0.,0.065,0.89,0.,0.89,0.001,0.,0.001,0.411,0.001,0.409,0.001,0.,0.001
280,1.036,0.,1.036,0.559,0.,0.559,0.106,0.,0.106,0.079,0.,0.079,0.927,0.,0.927,0.001,0.,0.001,0.478,0.,0.478,0.001,0.,0.001
290,1.145,0.002,1.142,0.567,0.,0.566,0.114,0.,0.113,0.077,0.,0.076,1.025,0.001,1.023,0.001,0.,0.001,0.488,0.,0.488,0.001,0.,0.001
300,1.153,0.005,1.148,0.788,0.001,0.786,0.141,0.001,0.14,0.09,0.,0.09,1.01,0.004,1.006,0.001,0.,0.001,0.695,0.001,0.693,0.001,0.,0.001
310,1.279,0.,1.279,0.634,0.,0.634,0.151,0.,0.151,0.094,0.,0.094,1.125,0.,1.125,0.001,0.,0.001,0.537,0.,0.537,0.001,0.,0.001
320,1.362,0.007,1.354,0.763,0.003,0.76,0.16,0.001,0.158,0.098,0.001,0.096,1.199,0.005,1.193,0.001,0.,0.001,0.662,0.,0.662,0.001,0.,0.
330,1.485,0.,1.485,0.702,0.,0.702,0.153,0.,0.153,0.104,0.,0.104,1.33,0.,1.33,0.001,0.,0.001,0.596,0.,0.596,0.001,0.,0.001
340,1.55,0.,1.549,0.745,0.,0.745,0.172,0.,0.172,0.113,0.,0.113,1.375,0.,1.374,0.001,0.,0.001,0.63,0.,0.63,0.001,0.,0.001
350,1.61,0.01,1.599,0.834,0.003,0.83,0.161,0.,0.161,0.116,0.,0.116,1.446,0.01,1.435,0.001,0.,0.001,0.715,0.003,0.711,0.001,0.,0.001
360,1.736,0.,1.736,0.931,0.,0.931,0.2,0.,0.2,0.139,0.,0.139,1.533,0.,1.533,0.001,0.,0.001,0.789,0.,0.789,0.001,0.,0.001
370,1.839,0.,1.838,0.916,0.,0.916,0.203,0.,0.203,0.14,0.,0.14,1.632,0.,1.631,0.001,0.,0.001,0.772,0.,0.772,0.001,0.,0.001
380,2.003,0.,2.002,1.046,0.,1.046,0.205,0.,0.204,0.156,0.,0.156,1.793,0.,1.793,0.004,0.,0.004,0.887,0.,0.887,0.001,0.,0.001
390,2.078,0.,2.078,1.008,0.,1.008,0.206,0.,0.206,0.157,0.,0.157,1.869,0.,1.869,0.001,0.,0.001,0.847,0.,0.847,0.001,0.,0.001
400,2.15,0.012,2.138,1.162,0.012,1.148,0.209,0.,0.209,0.177,0.001,0.175,1.938,0.012,1.926,0.001,0.,0.001,0.982,0.011,0.971,0.001,0.,0.001
