param-n,abstract+rewrite-strat-bottomup-real,abstract+rewrite-strat-bottomup-sys,abstract+rewrite-strat-bottomup-user,abstract+rewrite-strat-topdown-real,abstract+rewrite-strat-topdown-sys,abstract+rewrite-strat-topdown-user,close-abstract+rewrite-strat-bottomup-real,close-abstract+rewrite-strat-bottomup-sys,close-abstract+rewrite-strat-bottomup-user,close-abstract+rewrite-strat-topdown-real,close-abstract+rewrite-strat-topdown-sys,close-abstract+rewrite-strat-topdown-user,rewrite-strat-bottomup-real,rewrite-strat-bottomup-sys,rewrite-strat-bottomup-user,rewrite-strat-bottomup-noop-real,rewrite-strat-bottomup-noop-sys,rewrite-strat-bottomup-noop-user,rewrite-strat-topdown-real,rewrite-strat-topdown-sys,rewrite-strat-topdown-user,rewrite-strat-topdown-noop-real,rewrite-strat-topdown-noop-sys,rewrite-strat-topdown-noop-user
12,0.004,0.,0.004,0.043,0.,0.043,0.,0.,0.,0.04,0.,0.04,0.003,0.,0.003,0.,0.,0.,0.002,0.,0.002,0.,0.,0.
13,0.005,0.,0.005,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.,0.,0.,0.002,0.,0.002,0.,0.,0.
14,0.005,0.,0.005,0.003,0.003,0.,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,0.,0.,0.,0.002,0.002,0.,0.,0.,0.
15,0.006,0.003,0.002,0.003,0.,0.003,0.001,0.,0.,0.,0.,0.,0.004,0.003,0.001,0.,0.,0.,0.002,0.,0.002,0.,0.,0.
16,0.021,0.,0.021,0.003,0.,0.003,0.016,0.,0.016,0.,0.,0.,0.005,0.,0.005,0.,0.,0.,0.002,0.,0.002,0.,0.,0.
17,0.007,0.,0.007,0.004,0.,0.004,0.001,0.,0.001,0.,0.,0.,0.005,0.,0.005,0.,0.,0.,0.002,0.,0.002,0.,0.,0.
18,0.008,0.,0.007,0.004,0.,0.004,0.001,0.,0.001,0.001,0.,0.,0.006,0.,0.006,0.,0.,0.,0.003,0.,0.003,0.,0.,0.
19,0.008,0.,0.008,0.004,0.,0.004,0.001,0.,0.001,0.001,0.,0.,0.006,0.,0.006,0.,0.,0.,0.003,0.,0.003,0.,0.,0.
20,0.01,0.,0.01,0.02,0.,0.02,0.001,0.,0.001,0.001,0.,0.001,0.008,0.,0.008,0.,0.,0.,0.018,0.,0.018,0.,0.,0.
21,0.01,0.,0.01,0.005,0.,0.005,0.001,0.,0.001,0.001,0.,0.001,0.008,0.,0.008,0.,0.,0.,0.003,0.,0.003,0.,0.,0.
22,0.01,0.,0.01,0.006,0.,0.006,0.001,0.,0.001,0.001,0.,0.001,0.008,0.,0.008,0.,0.,0.,0.004,0.,0.004,0.,0.,0.
23,0.011,0.,0.011,0.006,0.,0.006,0.001,0.,0.001,0.001,0.,0.001,0.009,0.,0.009,0.,0.,0.,0.004,0.,0.004,0.,0.,0.
24,0.012,0.,0.012,0.007,0.,0.007,0.002,0.,0.002,0.001,0.,0.001,0.009,0.,0.009,0.,0.,0.,0.004,0.,0.004,0.,0.,0.
25,0.012,0.,0.012,0.006,0.,0.006,0.002,0.,0.002,0.001,0.,0.001,0.01,0.,0.01,0.,0.,0.,0.004,0.,0.004,0.,0.,0.
26,0.014,0.,0.014,0.007,0.,0.007,0.002,0.,0.002,0.001,0.,0.001,0.011,0.,0.011,0.,0.,0.,0.005,0.,0.005,0.,0.,0.
27,0.014,0.,0.014,0.007,0.,0.007,0.002,0.,0.002,0.001,0.,0.001,0.011,0.,0.011,0.,0.,0.,0.005,0.,0.005,0.,0.,0.
28,0.019,0.,0.019,0.008,0.,0.008,0.002,0.,0.002,0.001,0.,0.001,0.016,0.,0.016,0.,0.,0.,0.005,0.,0.005,0.,0.,0.
29,0.016,0.,0.016,0.008,0.,0.008,0.002,0.,0.002,0.002,0.,0.002,0.012,0.,0.012,0.,0.,0.,0.006,0.,0.006,0.,0.,0.
30,0.017,0.,0.017,0.009,0.,0.009,0.003,0.,0.003,0.002,0.,0.002,0.013,0.,0.013,0.,0.,0.,0.006,0.,0.006,0.,0.,0.
31,0.023,0.,0.023,0.01,0.,0.01,0.009,0.,0.009,0.002,0.,0.002,0.014,0.,0.014,0.,0.,0.,0.007,0.,0.007,0.,0.,0.
32,0.019,0.,0.019,0.009,0.,0.009,0.003,0.,0.003,0.002,0.,0.002,0.015,0.,0.015,0.,0.,0.,0.007,0.,0.007,0.,0.,0.
33,0.02,0.,0.02,0.015,0.,0.015,0.003,0.,0.003,0.007,0.,0.007,0.015,0.,0.015,0.,0.,0.,0.007,0.,0.007,0.,0.,0.
34,0.021,0.,0.021,0.011,0.,0.011,0.004,0.,0.004,0.002,0.,0.002,0.016,0.,0.016,0.,0.,0.,0.008,0.,0.008,0.,0.,0.
35,0.021,0.,0.021,0.011,0.,0.011,0.004,0.,0.004,0.002,0.,0.002,0.017,0.,0.017,0.,0.,0.,0.008,0.,0.008,0.,0.,0.
36,0.08,0.,0.08,0.012,0.,0.012,0.004,0.,0.004,0.003,0.,0.003,0.076,0.,0.076,0.,0.,0.,0.009,0.,0.009,0.,0.,0.
37,0.025,0.,0.025,0.012,0.,0.012,0.004,0.,0.004,0.003,0.,0.003,0.02,0.,0.02,0.,0.,0.,0.009,0.,0.009,0.,0.,0.
38,0.055,0.,0.055,0.019,0.,0.019,0.004,0.,0.004,0.003,0.,0.003,0.05,0.,0.05,0.,0.,0.,0.015,0.,0.015,0.,0.,0.
39,0.027,0.,0.027,0.013,0.,0.013,0.005,0.,0.005,0.003,0.,0.003,0.021,0.,0.021,0.,0.,0.,0.009,0.,0.009,0.,0.,0.
40,0.047,0.,0.047,0.014,0.,0.014,0.024,0.,0.024,0.003,0.,0.003,0.021,0.,0.021,0.,0.,0.,0.01,0.,0.01,0.,0.,0.
41,0.029,0.,0.029,0.015,0.,0.015,0.006,0.,0.006,0.004,0.,0.004,0.022,0.,0.022,0.,0.,0.,0.01,0.,0.01,0.,0.,0.
42,0.029,0.003,0.025,0.015,0.,0.015,0.005,0.,0.005,0.003,0.,0.003,0.023,0.003,0.02,0.,0.,0.,0.011,0.,0.011,0.,0.,0.
43,0.032,0.,0.032,0.073,0.,0.073,0.007,0.,0.007,0.004,0.,0.004,0.025,0.,0.025,0.,0.,0.,0.069,0.,0.069,0.,0.,0.
44,0.037,0.,0.037,0.017,0.,0.017,0.01,0.,0.01,0.005,0.,0.004,0.025,0.,0.025,0.,0.,0.,0.012,0.,0.012,0.,0.,0.
45,0.034,0.,0.034,0.017,0.,0.017,0.006,0.,0.006,0.004,0.,0.004,0.027,0.,0.027,0.001,0.,0.001,0.012,0.,0.012,0.,0.,0.
46,0.042,0.,0.042,0.047,0.,0.047,0.006,0.,0.006,0.004,0.,0.004,0.036,0.,0.036,0.,0.,0.,0.042,0.,0.042,0.,0.,0.
47,0.036,0.,0.035,0.019,0.,0.019,0.006,0.,0.006,0.005,0.,0.005,0.028,0.,0.028,0.,0.,0.,0.013,0.,0.013,0.,0.,0.
48,0.038,0.,0.038,0.019,0.,0.019,0.006,0.,0.006,0.005,0.,0.005,0.03,0.,0.03,0.,0.,0.,0.014,0.,0.014,0.,0.,0.
49,0.106,0.,0.106,0.038,0.,0.038,0.008,0.,0.008,0.005,0.,0.005,0.097,0.,0.097,0.,0.,0.,0.033,0.,0.033,0.,0.,0.
50,0.09,0.019,0.07,0.07,0.003,0.067,0.007,0.,0.007,0.047,0.,0.047,0.082,0.019,0.063,0.,0.,0.,0.022,0.003,0.018,0.,0.,0.
51,0.072,0.,0.072,0.022,0.,0.022,0.007,0.,0.007,0.005,0.,0.005,0.064,0.,0.064,0.,0.,0.,0.016,0.,0.016,0.,0.,0.
52,0.051,0.,0.051,0.022,0.,0.022,0.017,0.,0.017,0.005,0.,0.005,0.034,0.,0.034,0.,0.,0.,0.016,0.,0.016,0.,0.,0.
53,0.046,0.,0.046,0.024,0.,0.024,0.008,0.,0.008,0.005,0.,0.005,0.037,0.,0.037,0.,0.,0.,0.018,0.,0.018,0.,0.,0.
54,0.048,0.,0.048,0.028,0.,0.028,0.01,0.,0.01,0.006,0.,0.006,0.037,0.,0.037,0.,0.,0.,0.021,0.,0.021,0.,0.,0.
55,0.054,0.,0.054,0.025,0.,0.025,0.009,0.,0.009,0.007,0.,0.007,0.044,0.,0.044,0.,0.,0.,0.017,0.,0.017,0.,0.,0.
56,0.05,0.003,0.046,0.033,0.,0.033,0.01,0.,0.01,0.014,0.,0.014,0.039,0.003,0.035,0.,0.,0.,0.018,0.,0.018,0.,0.,0.
57,0.052,0.,0.052,0.026,0.,0.026,0.01,0.,0.01,0.006,0.,0.006,0.042,0.,0.042,0.,0.,0.,0.019,0.,0.019,0.,0.,0.
58,0.052,0.,0.052,0.028,0.,0.028,0.009,0.,0.009,0.007,0.,0.007,0.042,0.,0.042,0.,0.,0.,0.021,0.,0.021,0.,0.,0.
59,0.058,0.,0.058,0.093,0.,0.093,0.01,0.,0.01,0.007,0.,0.007,0.047,0.,0.047,0.,0.,0.,0.085,0.,0.085,0.,0.,0.
60,0.057,0.003,0.053,0.03,0.,0.03,0.01,0.001,0.008,0.007,0.,0.007,0.045,0.,0.045,0.001,0.001,0.,0.022,0.,0.022,0.,0.,0.
61,0.059,0.,0.059,0.061,0.,0.061,0.012,0.,0.012,0.007,0.,0.007,0.046,0.,0.046,0.,0.,0.,0.052,0.,0.052,0.,0.,0.
62,0.062,0.,0.062,0.032,0.,0.032,0.013,0.,0.013,0.008,0.,0.008,0.048,0.,0.048,0.,0.,0.,0.023,0.,0.023,0.,0.,0.
63,0.062,0.,0.062,0.041,0.,0.041,0.012,0.,0.012,0.009,0.,0.009,0.049,0.,0.049,0.,0.,0.,0.032,0.,0.032,0.,0.,0.
64,0.063,0.,0.063,0.032,0.,0.032,0.012,0.,0.012,0.008,0.,0.008,0.05,0.,0.05,0.,0.,0.,0.023,0.,0.023,0.,0.,0.
65,0.063,0.,0.063,0.034,0.003,0.03,0.012,0.,0.012,0.008,0.,0.008,0.05,0.,0.05,0.,0.,0.,0.025,0.003,0.021,0.,0.,0.
66,0.067,0.,0.067,0.042,0.,0.042,0.012,0.,0.012,0.011,0.,0.011,0.054,0.,0.054,0.,0.,0.,0.03,0.,0.03,0.,0.,0.
67,0.07,0.007,0.062,0.037,0.,0.037,0.015,0.004,0.01,0.009,0.,0.009,0.054,0.003,0.05,0.,0.,0.,0.027,0.,0.027,0.,0.,0.
68,0.076,0.,0.076,0.036,0.,0.036,0.014,0.,0.014,0.009,0.,0.009,0.06,0.,0.06,0.,0.,0.,0.026,0.,0.026,0.,0.,0.
69,0.077,0.003,0.073,0.04,0.,0.04,0.013,0.,0.013,0.012,0.,0.012,0.063,0.003,0.059,0.,0.,0.,0.027,0.,0.027,0.,0.,0.
70,0.086,0.,0.086,0.038,0.,0.038,0.02,0.,0.02,0.009,0.,0.009,0.065,0.,0.065,0.,0.,0.,0.028,0.,0.028,0.,0.,0.
71,0.077,0.004,0.073,0.039,0.,0.039,0.014,0.,0.014,0.01,0.,0.01,0.062,0.003,0.058,0.,0.,0.,0.028,0.,0.028,0.,0.,0.
72,0.078,0.,0.078,0.04,0.,0.04,0.016,0.,0.016,0.01,0.,0.01,0.061,0.,0.061,0.,0.,0.,0.029,0.,0.029,0.,0.,0.
73,0.089,0.,0.089,0.043,0.,0.043,0.018,0.,0.018,0.01,0.,0.01,0.07,0.,0.07,0.,0.,0.,0.03,0.,0.03,0.002,0.,0.002
74,0.089,0.,0.089,0.044,0.,0.044,0.015,0.,0.015,0.012,0.,0.012,0.073,0.,0.073,0.,0.,0.,0.03,0.,0.03,0.,0.,0.
75,0.084,0.,0.084,0.043,0.,0.043,0.017,0.,0.017,0.011,0.,0.011,0.066,0.,0.066,0.,0.,0.,0.031,0.,0.031,0.,0.,0.
76,0.093,0.,0.093,0.044,0.,0.044,0.019,0.,0.019,0.011,0.,0.011,0.074,0.,0.074,0.,0.,0.,0.031,0.,0.031,0.,0.,0.
77,0.092,0.,0.092,0.045,0.,0.045,0.019,0.,0.019,0.011,0.,0.011,0.072,0.,0.072,0.,0.,0.,0.033,0.,0.032,0.,0.,0.
78,0.099,0.,0.099,0.047,0.,0.047,0.02,0.,0.02,0.012,0.,0.012,0.078,0.,0.078,0.,0.,0.,0.034,0.,0.034,0.,0.,0.
79,0.094,0.004,0.09,0.05,0.,0.05,0.019,0.,0.019,0.012,0.,0.012,0.074,0.003,0.07,0.,0.,0.,0.037,0.,0.037,0.,0.,0.
80,0.104,0.,0.104,0.05,0.,0.05,0.02,0.,0.02,0.012,0.,0.012,0.082,0.,0.082,0.,0.,0.,0.036,0.,0.036,0.,0.,0.
81,0.099,0.,0.099,0.052,0.,0.052,0.019,0.,0.019,0.012,0.,0.012,0.078,0.,0.078,0.,0.,0.,0.038,0.,0.038,0.,0.,0.
82,0.112,0.,0.112,0.051,0.,0.051,0.018,0.,0.018,0.013,0.,0.013,0.093,0.,0.093,0.,0.,0.,0.037,0.,0.037,0.,0.,0.
83,0.109,0.,0.109,0.053,0.,0.053,0.025,0.,0.025,0.013,0.,0.013,0.084,0.,0.084,0.,0.,0.,0.038,0.,0.038,0.,0.,0.
84,0.106,0.,0.106,0.054,0.,0.054,0.02,0.,0.02,0.014,0.,0.014,0.084,0.,0.084,0.,0.,0.,0.039,0.,0.039,0.,0.,0.
85,0.118,0.,0.118,0.055,0.,0.055,0.022,0.,0.022,0.014,0.,0.014,0.095,0.,0.095,0.,0.,0.,0.04,0.,0.04,0.,0.,0.
86,0.115,0.,0.115,0.058,0.,0.058,0.023,0.,0.023,0.016,0.,0.016,0.091,0.,0.091,0.,0.,0.,0.04,0.,0.04,0.,0.,0.
87,0.119,0.,0.118,0.063,0.,0.063,0.021,0.,0.021,0.016,0.,0.016,0.096,0.,0.095,0.,0.,0.,0.045,0.,0.045,0.,0.,0.
88,0.114,0.,0.114,0.064,0.,0.064,0.021,0.,0.021,0.016,0.,0.016,0.092,0.,0.092,0.,0.,0.,0.046,0.,0.046,0.,0.,0.
89,0.117,0.,0.117,0.066,0.,0.066,0.022,0.,0.022,0.015,0.,0.015,0.094,0.,0.094,0.,0.,0.,0.05,0.,0.05,0.,0.,0.
90,0.116,0.003,0.112,0.07,0.,0.07,0.023,0.,0.023,0.019,0.,0.019,0.091,0.003,0.087,0.,0.,0.,0.05,0.,0.05,0.,0.,0.
91,0.124,0.,0.124,0.067,0.,0.067,0.026,0.,0.026,0.019,0.,0.019,0.096,0.,0.096,0.,0.,0.,0.047,0.,0.047,0.,0.,0.
92,0.123,0.,0.123,0.065,0.,0.065,0.025,0.,0.025,0.018,0.,0.018,0.097,0.,0.097,0.,0.,0.,0.045,0.,0.045,0.,0.,0.
93,0.131,0.,0.131,0.07,0.,0.07,0.024,0.,0.024,0.019,0.,0.019,0.106,0.,0.106,0.,0.,0.,0.05,0.,0.05,0.,0.,0.
94,0.129,0.,0.129,0.077,0.,0.077,0.025,0.,0.025,0.021,0.,0.021,0.103,0.,0.103,0.,0.,0.,0.055,0.,0.055,0.,0.,0.
95,0.131,0.,0.131,0.073,0.,0.073,0.025,0.,0.025,0.022,0.,0.022,0.105,0.,0.105,0.,0.,0.,0.05,0.,0.05,0.,0.,0.
96,0.134,0.,0.134,0.078,0.,0.078,0.025,0.,0.025,0.02,0.,0.02,0.107,0.,0.107,0.,0.,0.,0.057,0.,0.057,0.,0.,0.
97,0.144,0.,0.144,0.083,0.,0.083,0.031,0.,0.031,0.023,0.,0.023,0.112,0.,0.112,0.,0.,0.,0.058,0.,0.058,0.,0.,0.
98,0.143,0.004,0.139,0.078,0.,0.078,0.025,0.,0.025,0.024,0.,0.024,0.116,0.004,0.112,0.,0.,0.,0.052,0.,0.052,0.,0.,0.
99,0.172,0.003,0.168,0.081,0.,0.081,0.033,0.003,0.029,0.021,0.,0.021,0.137,0.,0.137,0.,0.,0.,0.058,0.,0.058,0.,0.,0.
100,0.166,0.,0.165,0.094,0.,0.094,0.03,0.,0.03,0.019,0.,0.019,0.134,0.,0.134,0.,0.,0.,0.074,0.,0.074,0.,0.,0.
110,0.186,0.,0.186,0.108,0.,0.108,0.041,0.,0.041,0.032,0.,0.032,0.143,0.,0.143,0.,0.,0.,0.074,0.,0.074,0.,0.,0.
120,0.219,0.003,0.215,0.12,0.,0.12,0.043,0.,0.043,0.036,0.,0.036,0.175,0.003,0.171,0.,0.,0.,0.082,0.,0.082,0.,0.,0.
130,0.276,0.,0.276,0.137,0.,0.137,0.057,0.,0.057,0.036,0.,0.036,0.217,0.,0.217,0.,0.,0.,0.1,0.,0.1,0.,0.,0.
140,0.311,0.,0.311,0.15,0.,0.15,0.058,0.,0.058,0.04,0.,0.04,0.252,0.,0.252,0.,0.,0.,0.108,0.,0.108,0.,0.,0.
150,0.432,0.,0.432,0.178,0.,0.178,0.073,0.,0.073,0.042,0.,0.042,0.357,0.,0.357,0.,0.,0.,0.134,0.,0.134,0.,0.,0.
160,0.37,0.,0.37,0.198,0.002,0.195,0.07,0.,0.07,0.053,0.,0.053,0.298,0.,0.298,0.,0.,0.,0.143,0.002,0.141,0.,0.,0.
170,0.431,0.003,0.427,0.21,0.,0.21,0.081,0.,0.081,0.055,0.,0.055,0.349,0.003,0.345,0.,0.,0.,0.153,0.,0.153,0.,0.,0.
180,0.478,0.,0.478,0.242,0.,0.242,0.098,0.,0.098,0.064,0.,0.064,0.379,0.,0.379,0.,0.,0.,0.176,0.,0.176,0.,0.,0.
190,0.562,0.,0.562,0.294,0.,0.294,0.11,0.,0.11,0.095,0.,0.095,0.45,0.,0.45,0.,0.,0.,0.197,0.,0.197,0.001,0.,0.001
200,0.683,0.003,0.679,0.402,0.,0.402,0.12,0.,0.12,0.083,0.,0.083,0.561,0.003,0.557,0.001,0.,0.001,0.317,0.,0.316,0.001,0.,0.001
210,0.676,0.,0.676,0.347,0.,0.347,0.153,0.,0.153,0.1,0.,0.1,0.521,0.,0.521,0.001,0.,0.001,0.245,0.,0.245,0.001,0.,0.001
220,0.728,0.003,0.724,0.385,0.,0.385,0.144,0.002,0.142,0.108,0.,0.108,0.582,0.,0.582,0.001,0.001,0.,0.274,0.,0.274,0.001,0.,0.001
230,0.801,0.,0.801,0.397,0.,0.397,0.156,0.,0.156,0.106,0.,0.106,0.642,0.,0.642,0.001,0.,0.001,0.288,0.,0.288,0.001,0.,0.001
240,0.797,0.004,0.793,0.436,0.,0.436,0.158,0.,0.158,0.109,0.,0.109,0.637,0.003,0.633,0.001,0.,0.001,0.324,0.,0.324,0.001,0.,0.001
250,1.006,0.007,0.998,0.66,0.,0.66,0.165,0.,0.165,0.206,0.,0.206,0.839,0.007,0.831,0.001,0.,0.001,0.451,0.,0.451,0.001,0.,0.001
260,1.001,0.002,0.999,0.507,0.,0.507,0.193,0.,0.193,0.144,0.,0.144,0.806,0.002,0.804,0.001,0.,0.001,0.361,0.,0.361,0.001,0.,0.001
270,1.122,0.,1.122,0.626,0.,0.626,0.211,0.,0.211,0.148,0.,0.148,0.908,0.,0.908,0.001,0.,0.001,0.475,0.,0.475,0.001,0.,0.001
280,1.149,0.,1.149,0.574,0.,0.574,0.223,0.,0.223,0.149,0.,0.149,0.923,0.,0.923,0.001,0.,0.001,0.422,0.,0.422,0.001,0.,0.001
290,1.268,0.,1.268,0.656,0.,0.656,0.231,0.,0.231,0.169,0.,0.169,1.035,0.,1.035,0.001,0.,0.001,0.485,0.,0.485,0.001,0.,0.001
300,1.377,0.015,1.361,0.677,0.007,0.67,0.243,0.003,0.239,0.168,0.004,0.164,1.131,0.011,1.119,0.001,0.,0.001,0.507,0.003,0.503,0.001,0.,0.001
310,1.379,0.,1.379,0.799,0.007,0.791,0.274,0.,0.274,0.187,0.007,0.179,1.102,0.,1.102,0.001,0.,0.001,0.609,0.,0.609,0.001,0.,0.001
320,1.519,0.003,1.515,0.759,0.,0.758,0.285,0.,0.285,0.195,0.,0.195,1.231,0.003,1.227,0.001,0.,0.001,0.56,0.,0.56,0.002,0.,0.002
330,1.645,0.,1.645,0.865,0.,0.865,0.298,0.,0.298,0.225,0.,0.225,1.344,0.,1.344,0.001,0.,0.001,0.638,0.,0.638,0.001,0.,0.001
340,1.648,0.,1.648,0.893,0.003,0.889,0.324,0.,0.324,0.233,0.,0.233,1.322,0.,1.322,0.001,0.,0.001,0.658,0.003,0.654,0.001,0.,0.001
350,1.87,0.004,1.866,1.004,0.023,0.98,0.335,0.,0.335,0.246,0.003,0.242,1.532,0.003,1.528,0.001,0.,0.001,0.755,0.019,0.735,0.001,0.,0.001
360,1.923,0.003,1.919,1.012,0.,1.012,0.339,0.003,0.335,0.264,0.,0.264,1.581,0.,1.581,0.001,0.,0.001,0.744,0.,0.743,0.002,0.,0.002
370,2.042,0.007,2.034,1.097,0.007,1.089,0.38,0.007,0.372,0.269,0.,0.269,1.659,0.,1.659,0.001,0.,0.001,0.824,0.007,0.816,0.001,0.,0.001
380,2.219,0.003,2.215,1.104,0.,1.104,0.39,0.,0.39,0.29,0.,0.29,1.826,0.003,1.822,0.001,0.,0.001,0.81,0.,0.81,0.002,0.,0.002
390,2.214,0.,2.213,1.221,0.,1.221,0.418,0.,0.418,0.289,0.,0.289,1.793,0.,1.793,0.001,0.,0.001,0.928,0.,0.928,0.002,0.,0.002
400,2.35,0.003,2.346,1.188,0.011,1.176,0.425,0.,0.425,0.318,0.,0.318,1.922,0.003,1.918,0.001,0.,0.001,0.867,0.011,0.855,0.002,0.,0.002
