param-n,abstract+rewrite-strat-bottomup-real,abstract+rewrite-strat-bottomup-sys,abstract+rewrite-strat-bottomup-user,abstract+rewrite-strat-topdown-real,abstract+rewrite-strat-topdown-sys,abstract+rewrite-strat-topdown-user,close-abstract+rewrite-strat-bottomup-real,close-abstract+rewrite-strat-bottomup-sys,close-abstract+rewrite-strat-bottomup-user,close-abstract+rewrite-strat-topdown-real,close-abstract+rewrite-strat-topdown-sys,close-abstract+rewrite-strat-topdown-user,rewrite-strat-bottomup-real,rewrite-strat-bottomup-sys,rewrite-strat-bottomup-user,rewrite-strat-bottomup-noop-real,rewrite-strat-bottomup-noop-sys,rewrite-strat-bottomup-noop-user,rewrite-strat-topdown-real,rewrite-strat-topdown-sys,rewrite-strat-topdown-user,rewrite-strat-topdown-noop-real,rewrite-strat-topdown-noop-sys,rewrite-strat-topdown-noop-user
76,0.098,0.,0.098,0.044,0.,0.044,0.023,0.,0.023,0.011,0.,0.011,0.074,0.,0.074,0.,0.,0.,0.031,0.,0.031,0.,0.,0.
77,0.089,0.,0.089,0.045,0.,0.045,0.019,0.,0.019,0.012,0.,0.012,0.069,0.,0.069,0.,0.,0.,0.032,0.,0.032,0.,0.,0.
78,0.097,0.,0.097,0.047,0.,0.047,0.02,0.,0.02,0.012,0.,0.012,0.076,0.,0.076,0.,0.,0.,0.033,0.,0.033,0.,0.,0.
79,0.1,0.,0.1,0.048,0.,0.048,0.019,0.,0.019,0.013,0.,0.013,0.08,0.,0.08,0.,0.,0.,0.034,0.,0.034,0.,0.,0.
80,0.108,0.,0.108,0.052,0.,0.052,0.018,0.,0.018,0.013,0.,0.013,0.089,0.,0.089,0.,0.,0.,0.038,0.,0.038,0.,0.,0.
81,0.102,0.,0.102,0.055,0.,0.055,0.022,0.,0.022,0.015,0.,0.015,0.079,0.,0.079,0.,0.,0.,0.039,0.,0.039,0.,0.,0.
82,0.104,0.,0.104,0.052,0.003,0.049,0.021,0.,0.021,0.015,0.003,0.012,0.082,0.,0.082,0.,0.,0.,0.036,0.,0.036,0.,0.,0.
83,0.107,0.,0.107,0.062,0.,0.061,0.021,0.,0.021,0.016,0.,0.016,0.085,0.,0.085,0.,0.,0.,0.045,0.,0.045,0.,0.,0.
84,0.115,0.,0.115,0.058,0.,0.058,0.024,0.,0.024,0.016,0.,0.016,0.09,0.,0.09,0.,0.,0.,0.041,0.,0.041,0.,0.,0.
85,0.106,0.003,0.103,0.06,0.,0.06,0.022,0.,0.022,0.016,0.,0.016,0.083,0.003,0.08,0.,0.,0.,0.043,0.,0.043,0.,0.,0.
86,0.118,0.,0.118,0.061,0.,0.061,0.023,0.,0.023,0.016,0.,0.016,0.094,0.,0.094,0.,0.,0.,0.043,0.,0.043,0.,0.,0.
87,0.111,0.,0.111,0.061,0.,0.061,0.02,0.,0.02,0.016,0.,0.016,0.089,0.,0.089,0.,0.,0.,0.044,0.,0.044,0.,0.,0.
88,0.113,0.,0.113,0.064,0.,0.064,0.021,0.,0.021,0.015,0.,0.015,0.091,0.,0.091,0.,0.,0.,0.048,0.,0.048,0.,0.,0.
89,0.118,0.003,0.114,0.069,0.,0.069,0.022,0.,0.022,0.019,0.,0.019,0.095,0.003,0.091,0.,0.,0.,0.049,0.,0.049,0.,0.,0.
90,0.12,0.003,0.116,0.067,0.,0.066,0.023,0.,0.023,0.02,0.,0.02,0.096,0.003,0.092,0.,0.,0.,0.045,0.,0.045,0.,0.,0.
91,0.122,0.,0.122,0.069,0.003,0.066,0.023,0.,0.023,0.016,0.,0.016,0.098,0.,0.098,0.,0.,0.,0.052,0.003,0.048,0.,0.,0.
92,0.124,0.003,0.12,0.065,0.,0.065,0.023,0.,0.023,0.019,0.,0.019,0.099,0.003,0.095,0.,0.,0.,0.045,0.,0.045,0.,0.,0.
93,0.126,0.004,0.122,0.072,0.,0.072,0.024,0.,0.024,0.016,0.,0.017,0.1,0.004,0.096,0.,0.,0.,0.055,0.,0.055,0.,0.,0.
94,0.132,0.,0.132,0.074,0.,0.074,0.024,0.,0.024,0.02,0.,0.02,0.107,0.,0.107,0.,0.,0.,0.052,0.,0.052,0.,0.,0.
95,0.136,0.,0.136,0.074,0.,0.074,0.029,0.,0.029,0.02,0.,0.02,0.105,0.,0.105,0.,0.,0.,0.052,0.,0.052,0.,0.,0.
96,0.141,0.,0.141,0.073,0.,0.073,0.03,0.,0.03,0.019,0.,0.019,0.11,0.,0.11,0.,0.,0.,0.052,0.,0.052,0.,0.,0.
97,0.138,0.,0.138,0.08,0.,0.08,0.028,0.,0.028,0.023,0.,0.023,0.109,0.,0.109,0.,0.,0.,0.055,0.,0.055,0.,0.,0.
98,0.141,0.,0.141,0.077,0.,0.077,0.029,0.,0.029,0.021,0.,0.021,0.111,0.,0.111,0.,0.,0.,0.055,0.,0.055,0.,0.,0.
99,0.157,0.,0.157,0.087,0.,0.087,0.033,0.,0.033,0.023,0.,0.023,0.123,0.,0.123,0.,0.,0.,0.063,0.,0.063,0.,0.,0.
100,0.166,0.,0.166,0.09,0.,0.089,0.031,0.,0.031,0.018,0.,0.018,0.133,0.,0.133,0.,0.,0.,0.07,0.,0.07,0.,0.,0.
110,0.179,0.,0.179,0.094,0.,0.094,0.041,0.,0.041,0.027,0.,0.027,0.137,0.,0.137,0.,0.,0.,0.066,0.,0.066,0.,0.,0.
120,0.224,0.,0.224,0.119,0.003,0.115,0.052,0.,0.052,0.033,0.,0.033,0.171,0.,0.171,0.,0.,0.,0.084,0.003,0.081,0.,0.,0.
130,0.264,0.007,0.256,0.132,0.,0.132,0.058,0.,0.058,0.037,0.,0.037,0.204,0.007,0.196,0.,0.,0.,0.093,0.,0.093,0.,0.,0.
140,0.291,0.,0.291,0.15,0.003,0.146,0.057,0.,0.057,0.043,0.003,0.039,0.232,0.,0.232,0.,0.,0.,0.105,0.,0.105,0.,0.,0.
150,0.436,0.,0.436,0.177,0.003,0.173,0.066,0.,0.066,0.044,0.,0.044,0.36,0.,0.36,0.008,0.,0.008,0.132,0.003,0.128,0.,0.,0.
160,0.366,0.003,0.362,0.195,0.,0.195,0.071,0.,0.071,0.055,0.,0.055,0.293,0.003,0.289,0.,0.,0.,0.138,0.,0.138,0.,0.,0.
170,0.42,0.004,0.416,0.231,0.,0.231,0.1,0.,0.1,0.061,0.,0.061,0.318,0.003,0.314,0.,0.,0.,0.168,0.,0.168,0.,0.,0.
180,0.453,0.,0.453,0.249,0.003,0.245,0.092,0.,0.092,0.062,0.,0.062,0.358,0.,0.358,0.,0.,0.,0.186,0.003,0.182,0.,0.,0.
190,0.541,0.003,0.537,0.318,0.003,0.314,0.109,0.,0.109,0.082,0.,0.082,0.43,0.003,0.426,0.001,0.,0.001,0.233,0.003,0.229,0.001,0.,0.
200,0.693,0.007,0.685,0.393,0.,0.393,0.125,0.,0.125,0.085,0.,0.085,0.567,0.007,0.559,0.001,0.,0.001,0.306,0.,0.306,0.001,0.,0.001
210,0.655,0.,0.655,0.361,0.,0.361,0.126,0.,0.126,0.098,0.,0.097,0.526,0.,0.526,0.001,0.,0.001,0.262,0.,0.262,0.001,0.,0.001
220,0.683,0.,0.681,0.362,0.003,0.358,0.134,0.,0.134,0.094,0.,0.094,0.547,0.,0.546,0.001,0.,0.001,0.266,0.003,0.262,0.001,0.,0.001
230,0.742,0.,0.742,0.379,0.003,0.375,0.155,0.,0.155,0.102,0.,0.102,0.585,0.,0.585,0.001,0.,0.001,0.275,0.003,0.271,0.001,0.,0.001
240,0.861,0.,0.861,0.471,0.,0.471,0.164,0.,0.164,0.126,0.,0.126,0.695,0.,0.695,0.001,0.,0.001,0.343,0.,0.343,0.001,0.,0.001
250,1.009,0.003,1.005,0.647,0.,0.647,0.171,0.,0.171,0.205,0.,0.205,0.835,0.003,0.831,0.001,0.,0.001,0.44,0.,0.44,0.001,0.,0.001
260,1.012,0.003,1.007,0.532,0.,0.532,0.2,0.,0.2,0.142,0.,0.142,0.809,0.003,0.805,0.001,0.,0.001,0.388,0.,0.388,0.001,0.,0.001
270,1.062,0.,1.062,0.55,0.,0.55,0.193,0.,0.193,0.14,0.,0.14,0.867,0.,0.867,0.001,0.,0.001,0.407,0.,0.407,0.001,0.,0.001
280,1.162,0.,1.162,0.611,0.,0.611,0.225,0.,0.225,0.152,0.,0.152,0.934,0.,0.934,0.001,0.,0.001,0.457,0.,0.457,0.001,0.,0.001
290,1.252,0.,1.252,0.727,0.,0.727,0.228,0.,0.228,0.171,0.,0.171,1.022,0.,1.022,0.001,0.,0.001,0.553,0.,0.553,0.001,0.,0.001
300,1.296,0.011,1.284,0.682,0.,0.682,0.264,0.008,0.256,0.171,0.,0.171,1.03,0.003,1.026,0.001,0.,0.001,0.507,0.,0.507,0.002,0.,0.002
310,1.369,0.,1.369,0.693,0.,0.693,0.277,0.,0.277,0.184,0.,0.184,1.09,0.,1.09,0.001,0.,0.001,0.506,0.,0.506,0.001,0.,0.001
320,1.477,0.,1.477,0.802,0.004,0.798,0.274,0.,0.274,0.199,0.,0.199,1.2,0.,1.2,0.001,0.,0.001,0.6,0.004,0.596,0.001,0.,0.001
330,1.608,0.,1.608,0.89,0.,0.89,0.293,0.,0.292,0.205,0.,0.205,1.313,0.,1.313,0.001,0.,0.001,0.682,0.,0.682,0.001,0.,0.001
340,1.715,0.,1.715,0.827,0.,0.827,0.327,0.,0.327,0.212,0.,0.212,1.385,0.,1.385,0.001,0.,0.001,0.612,0.,0.612,0.001,0.,0.001
350,1.752,0.015,1.735,0.953,0.015,0.937,0.325,0.,0.325,0.25,0.003,0.246,1.424,0.015,1.408,0.001,0.,0.001,0.697,0.011,0.685,0.005,0.,0.005
360,1.798,0.,1.798,1.006,0.,1.006,0.339,0.,0.339,0.258,0.,0.258,1.456,0.,1.456,0.001,0.,0.001,0.745,0.,0.745,0.001,0.,0.001
370,2.01,0.007,2.002,0.99,0.,0.99,0.362,0.003,0.358,0.258,0.,0.258,1.646,0.003,1.642,0.001,0.,0.001,0.729,0.,0.729,0.001,0.,0.001
380,2.164,0.012,2.152,1.095,0.,1.095,0.38,0.,0.38,0.293,0.,0.293,1.781,0.011,1.769,0.001,0.,0.001,0.798,0.,0.798,0.002,0.,0.002
390,2.227,0.,2.227,1.193,0.003,1.188,0.407,0.,0.407,0.287,0.,0.287,1.817,0.,1.817,0.001,0.,0.001,0.902,0.003,0.898,0.001,0.,0.001
400,2.393,0.007,2.384,1.27,0.02,1.249,0.423,0.,0.423,0.309,0.,0.309,1.967,0.007,1.959,0.001,0.,0.001,0.957,0.019,0.937,0.002,0.,0.002
