param-n,abstract+rewrite-strat-bottomup-real,abstract+rewrite-strat-bottomup-sys,abstract+rewrite-strat-bottomup-user,abstract+rewrite-strat-topdown-real,abstract+rewrite-strat-topdown-sys,abstract+rewrite-strat-topdown-user,close-abstract+rewrite-strat-bottomup-real,close-abstract+rewrite-strat-bottomup-sys,close-abstract+rewrite-strat-bottomup-user,close-abstract+rewrite-strat-topdown-real,close-abstract+rewrite-strat-topdown-sys,close-abstract+rewrite-strat-topdown-user,rewrite-strat-bottomup-real,rewrite-strat-bottomup-sys,rewrite-strat-bottomup-user,rewrite-strat-bottomup-noop-real,rewrite-strat-bottomup-noop-sys,rewrite-strat-bottomup-noop-user,rewrite-strat-topdown-real,rewrite-strat-topdown-sys,rewrite-strat-topdown-user,rewrite-strat-topdown-noop-real,rewrite-strat-topdown-noop-sys,rewrite-strat-topdown-noop-user
46,0.04,0.,0.04,0.045,0.,0.045,0.011,0.,0.011,0.003,0.,0.003,0.028,0.,0.028,0.,0.,0.,0.042,0.,0.042,0.,0.,0.
47,0.034,0.,0.033,0.017,0.,0.017,0.004,0.,0.004,0.003,0.,0.003,0.03,0.,0.029,0.,0.,0.,0.014,0.,0.014,0.,0.,0.
48,0.035,0.,0.035,0.017,0.,0.017,0.004,0.,0.004,0.003,0.,0.003,0.03,0.,0.03,0.,0.,0.,0.014,0.,0.014,0.,0.,0.
49,0.096,0.,0.096,0.031,0.,0.031,0.004,0.,0.004,0.003,0.,0.003,0.091,0.,0.091,0.,0.,0.,0.028,0.,0.028,0.,0.,0.
50,0.09,0.005,0.084,0.027,0.003,0.023,0.003,0.,0.003,0.004,0.,0.004,0.085,0.005,0.08,0.,0.,0.,0.022,0.003,0.019,0.,0.,0.
51,0.039,0.,0.039,0.02,0.003,0.016,0.004,0.,0.004,0.003,0.003,0.,0.034,0.,0.034,0.,0.,0.,0.016,0.,0.016,0.,0.,0.
52,0.069,0.,0.069,0.02,0.,0.02,0.004,0.,0.004,0.003,0.,0.003,0.064,0.,0.064,0.,0.,0.,0.015,0.,0.015,0.,0.,0.
53,0.056,0.,0.056,0.02,0.,0.02,0.019,0.,0.019,0.003,0.,0.003,0.036,0.,0.036,0.,0.,0.,0.016,0.,0.016,0.,0.,0.
54,0.043,0.,0.043,0.022,0.,0.022,0.004,0.,0.004,0.003,0.,0.003,0.038,0.,0.038,0.,0.,0.,0.017,0.,0.017,0.,0.,0.
55,0.043,0.,0.043,0.027,0.,0.027,0.005,0.,0.005,0.004,0.,0.004,0.037,0.,0.037,0.,0.,0.,0.022,0.,0.022,0.,0.,0.
56,0.05,0.,0.05,0.023,0.,0.023,0.011,0.,0.011,0.004,0.,0.004,0.039,0.,0.039,0.,0.,0.,0.018,0.,0.018,0.,0.,0.
57,0.047,0.,0.047,0.023,0.,0.023,0.005,0.,0.005,0.004,0.,0.004,0.041,0.,0.041,0.,0.,0.,0.018,0.,0.018,0.,0.,0.
58,0.052,0.,0.052,0.029,0.,0.029,0.005,0.,0.005,0.004,0.,0.004,0.046,0.,0.046,0.,0.,0.,0.024,0.,0.024,0.,0.,0.
59,0.049,0.,0.049,0.025,0.,0.025,0.005,0.,0.005,0.004,0.,0.004,0.043,0.,0.043,0.,0.,0.,0.02,0.,0.02,0.,0.,0.
60,0.107,0.,0.107,0.027,0.,0.027,0.005,0.,0.005,0.004,0.,0.004,0.101,0.,0.101,0.,0.,0.,0.021,0.,0.021,0.,0.,0.
61,0.055,0.,0.055,0.087,0.,0.087,0.006,0.,0.006,0.004,0.,0.004,0.049,0.,0.049,0.,0.,0.,0.082,0.,0.082,0.,0.,0.
62,0.054,0.,0.054,0.03,0.,0.03,0.007,0.,0.007,0.004,0.,0.004,0.047,0.,0.047,0.,0.,0.,0.024,0.,0.024,0.,0.,0.
63,0.054,0.,0.054,0.058,0.,0.058,0.006,0.,0.006,0.005,0.,0.005,0.047,0.,0.047,0.,0.,0.,0.052,0.,0.052,0.,0.,0.
64,0.061,0.003,0.057,0.03,0.,0.03,0.009,0.,0.009,0.004,0.,0.004,0.05,0.003,0.047,0.,0.,0.,0.025,0.,0.025,0.,0.,0.
65,0.061,0.,0.061,0.043,0.,0.043,0.006,0.,0.006,0.005,0.,0.005,0.054,0.,0.054,0.,0.,0.,0.038,0.,0.038,0.,0.,0.
66,0.066,0.,0.066,0.031,0.,0.031,0.007,0.,0.007,0.005,0.,0.005,0.058,0.,0.058,0.,0.,0.,0.025,0.,0.025,0.,0.,0.
67,0.067,0.003,0.063,0.031,0.,0.031,0.006,0.,0.006,0.005,0.,0.005,0.059,0.003,0.055,0.,0.,0.,0.025,0.,0.025,0.,0.,0.
68,0.071,0.,0.071,0.035,0.,0.035,0.007,0.,0.007,0.005,0.,0.005,0.063,0.,0.063,0.,0.,0.,0.029,0.,0.029,0.,0.,0.
69,0.071,0.004,0.067,0.04,0.,0.04,0.007,0.,0.007,0.007,0.,0.007,0.063,0.003,0.059,0.,0.,0.,0.032,0.,0.032,0.,0.,0.
70,0.071,0.,0.071,0.041,0.,0.041,0.007,0.,0.007,0.005,0.,0.005,0.063,0.,0.063,0.,0.,0.,0.034,0.,0.034,0.,0.,0.
71,0.083,0.,0.083,0.034,0.,0.034,0.016,0.,0.016,0.006,0.,0.006,0.066,0.,0.066,0.,0.,0.,0.028,0.,0.028,0.,0.,0.
72,0.076,0.004,0.072,0.037,0.,0.037,0.008,0.,0.008,0.006,0.,0.006,0.062,0.003,0.058,0.005,0.,0.005,0.03,0.,0.03,0.,0.,0.
73,0.073,0.,0.073,0.118,0.003,0.114,0.008,0.,0.008,0.015,0.003,0.011,0.064,0.,0.064,0.,0.,0.,0.102,0.,0.102,0.,0.,0.
74,0.073,0.,0.073,0.044,0.,0.044,0.009,0.,0.009,0.007,0.,0.007,0.063,0.,0.063,0.,0.,0.,0.035,0.,0.035,0.,0.,0.
75,0.079,0.002,0.076,0.039,0.,0.039,0.011,0.,0.011,0.006,0.,0.006,0.067,0.002,0.064,0.,0.,0.,0.032,0.,0.032,0.,0.,0.
76,0.081,0.,0.081,0.047,0.,0.047,0.008,0.,0.008,0.01,0.,0.01,0.071,0.,0.071,0.,0.,0.,0.036,0.,0.036,0.,0.,0.
77,0.084,0.,0.084,0.046,0.,0.046,0.01,0.,0.01,0.006,0.,0.006,0.073,0.,0.073,0.,0.,0.,0.039,0.,0.039,0.,0.,0.
78,0.081,0.,0.081,0.043,0.,0.043,0.009,0.,0.009,0.008,0.,0.008,0.071,0.,0.071,0.,0.,0.,0.034,0.,0.034,0.,0.,0.
79,0.083,0.,0.083,0.044,0.003,0.04,0.011,0.,0.011,0.007,0.,0.007,0.071,0.,0.071,0.,0.,0.,0.035,0.003,0.032,0.,0.,0.
80,0.088,0.,0.088,0.05,0.,0.049,0.009,0.,0.009,0.009,0.,0.009,0.078,0.,0.078,0.,0.,0.,0.039,0.,0.039,0.,0.,0.
81,0.092,0.,0.092,0.05,0.,0.05,0.01,0.,0.01,0.007,0.,0.007,0.081,0.,0.081,0.,0.,0.,0.042,0.,0.042,0.,0.,0.
82,0.089,0.,0.089,0.045,0.,0.045,0.009,0.,0.009,0.007,0.,0.007,0.078,0.,0.078,0.,0.,0.,0.037,0.,0.037,0.,0.,0.
83,0.091,0.,0.091,0.045,0.,0.045,0.01,0.,0.01,0.007,0.,0.007,0.079,0.,0.079,0.,0.,0.,0.037,0.,0.037,0.,0.,0.
84,0.095,0.,0.095,0.052,0.,0.052,0.013,0.,0.013,0.007,0.,0.007,0.081,0.,0.081,0.,0.,0.,0.043,0.,0.043,0.,0.,0.
85,0.098,0.,0.098,0.055,0.,0.055,0.011,0.,0.011,0.008,0.,0.008,0.086,0.,0.086,0.,0.,0.,0.044,0.,0.044,0.002,0.,0.002
86,0.1,0.,0.1,0.053,0.,0.053,0.014,0.,0.014,0.008,0.,0.008,0.085,0.,0.085,0.,0.,0.,0.043,0.,0.043,0.,0.,0.
87,0.099,0.003,0.096,0.051,0.,0.051,0.011,0.003,0.008,0.008,0.,0.008,0.087,0.,0.087,0.,0.,0.,0.041,0.,0.041,0.,0.,0.
88,0.1,0.,0.1,0.053,0.,0.053,0.011,0.,0.011,0.009,0.,0.009,0.088,0.,0.088,0.,0.,0.,0.043,0.,0.043,0.,0.,0.
89,0.112,0.004,0.108,0.053,0.,0.053,0.011,0.,0.011,0.009,0.,0.009,0.1,0.004,0.096,0.,0.,0.,0.044,0.,0.044,0.,0.,0.
90,0.121,0.,0.121,0.056,0.,0.056,0.012,0.,0.012,0.009,0.,0.009,0.108,0.,0.108,0.,0.,0.,0.045,0.,0.045,0.,0.,0.
91,0.112,0.,0.112,0.06,0.,0.06,0.017,0.,0.017,0.012,0.,0.012,0.094,0.,0.094,0.,0.,0.,0.047,0.,0.047,0.,0.,0.
92,0.113,0.,0.113,0.058,0.,0.058,0.011,0.,0.011,0.011,0.,0.011,0.1,0.,0.1,0.,0.,0.,0.046,0.,0.046,0.,0.,0.
93,0.126,0.,0.126,0.068,0.,0.068,0.016,0.,0.016,0.015,0.,0.015,0.109,0.,0.109,0.,0.,0.,0.052,0.,0.052,0.,0.,0.
94,0.138,0.008,0.13,0.061,0.003,0.057,0.013,0.,0.013,0.009,0.003,0.006,0.123,0.007,0.115,0.,0.,0.,0.05,0.,0.05,0.,0.,0.
95,0.12,0.,0.12,0.067,0.,0.067,0.017,0.,0.017,0.01,0.,0.01,0.102,0.,0.102,0.,0.,0.,0.054,0.,0.054,0.002,0.,0.002
96,0.127,0.,0.127,0.062,0.,0.062,0.018,0.,0.018,0.01,0.,0.01,0.108,0.,0.108,0.,0.,0.,0.05,0.,0.05,0.,0.,0.
97,0.123,0.,0.123,0.062,0.,0.062,0.013,0.,0.013,0.01,0.,0.01,0.109,0.,0.109,0.,0.,0.,0.05,0.,0.05,0.,0.,0.
98,0.133,0.,0.133,0.063,0.,0.063,0.013,0.,0.013,0.011,0.,0.011,0.119,0.,0.119,0.,0.,0.,0.051,0.,0.051,0.,0.,0.
99,0.138,0.,0.138,0.067,0.,0.067,0.013,0.,0.013,0.014,0.,0.014,0.123,0.,0.123,0.,0.,0.,0.052,0.,0.052,0.,0.,0.
100,0.142,0.,0.141,0.112,0.,0.112,0.013,0.,0.013,0.013,0.,0.013,0.125,0.,0.125,0.002,0.,0.002,0.098,0.,0.098,0.,0.,0.
110,0.165,0.,0.165,0.081,0.,0.081,0.022,0.,0.022,0.012,0.,0.012,0.141,0.,0.141,0.,0.,0.,0.068,0.,0.068,0.,0.,0.
120,0.195,0.003,0.191,0.096,0.,0.096,0.019,0.,0.019,0.015,0.,0.015,0.175,0.003,0.171,0.,0.,0.,0.08,0.,0.08,0.,0.,0.
130,0.22,0.,0.22,0.112,0.003,0.108,0.024,0.,0.024,0.016,0.,0.016,0.194,0.,0.194,0.,0.,0.,0.095,0.003,0.091,0.,0.,0.
140,0.252,0.,0.252,0.128,0.,0.128,0.025,0.,0.025,0.019,0.,0.019,0.225,0.,0.225,0.,0.,0.,0.107,0.,0.107,0.,0.,0.
150,0.381,0.003,0.378,0.158,0.003,0.154,0.028,0.,0.028,0.028,0.003,0.024,0.351,0.003,0.348,0.,0.,0.,0.128,0.,0.128,0.,0.,0.
160,0.317,0.,0.317,0.18,0.003,0.176,0.032,0.,0.032,0.03,0.,0.03,0.283,0.,0.283,0.,0.,0.,0.148,0.003,0.144,0.,0.,0.
170,0.392,0.,0.392,0.223,0.,0.223,0.041,0.,0.041,0.033,0.,0.033,0.349,0.,0.349,0.,0.,0.,0.188,0.,0.188,0.,0.,0.
180,0.454,0.,0.454,0.23,0.,0.23,0.051,0.,0.051,0.035,0.,0.035,0.401,0.,0.401,0.,0.,0.,0.194,0.,0.194,0.,0.,0.
190,0.45,0.,0.45,0.275,0.007,0.267,0.046,0.,0.046,0.04,0.004,0.036,0.402,0.,0.402,0.,0.,0.,0.233,0.003,0.229,0.001,0.,0.001
200,0.643,0.007,0.635,0.368,0.007,0.36,0.059,0.,0.059,0.043,0.003,0.039,0.582,0.007,0.574,0.001,0.,0.,0.323,0.003,0.32,0.001,0.,0.
210,0.578,0.003,0.574,0.288,0.,0.288,0.06,0.,0.06,0.041,0.,0.041,0.516,0.003,0.512,0.001,0.,0.001,0.245,0.,0.245,0.001,0.,0.001
220,0.703,0.,0.703,0.307,0.,0.307,0.068,0.,0.068,0.045,0.,0.045,0.632,0.,0.632,0.001,0.,0.001,0.26,0.,0.26,0.001,0.,0.001
230,0.677,0.,0.677,0.346,0.,0.346,0.071,0.,0.071,0.054,0.,0.054,0.604,0.,0.604,0.001,0.,0.001,0.289,0.,0.289,0.001,0.,0.001
240,0.778,0.,0.778,0.44,0.,0.439,0.095,0.,0.095,0.062,0.,0.062,0.68,0.,0.68,0.001,0.,0.001,0.377,0.,0.376,0.001,0.,0.001
250,1.001,0.003,0.997,0.522,0.011,0.51,0.083,0.,0.083,0.067,0.002,0.065,0.915,0.003,0.912,0.001,0.,0.001,0.452,0.008,0.444,0.001,0.001,0.
260,0.877,0.,0.876,0.457,0.,0.457,0.091,0.,0.091,0.068,0.,0.068,0.783,0.,0.783,0.001,0.,0.001,0.387,0.,0.387,0.001,0.,0.001
270,1.012,0.,1.012,0.47,0.,0.47,0.096,0.,0.096,0.068,0.,0.068,0.914,0.,0.914,0.001,0.,0.001,0.399,0.,0.399,0.001,0.,0.001
280,1.029,0.,1.029,0.543,0.,0.542,0.118,0.,0.118,0.078,0.,0.078,0.909,0.,0.909,0.001,0.,0.001,0.462,0.,0.462,0.001,0.,0.001
290,1.118,0.007,1.11,0.571,0.,0.571,0.114,0.,0.114,0.082,0.,0.082,1.002,0.007,0.994,0.001,0.,0.001,0.487,0.,0.487,0.001,0.,0.001
300,1.118,0.007,1.11,0.791,0.,0.791,0.123,0.,0.123,0.093,0.,0.093,0.993,0.007,0.985,0.001,0.,0.001,0.695,0.,0.695,0.001,0.,0.001
310,1.298,0.,1.297,0.622,0.,0.622,0.13,0.,0.13,0.091,0.,0.091,1.165,0.,1.165,0.001,0.,0.001,0.528,0.,0.528,0.001,0.,0.001
320,1.363,0.,1.363,0.762,0.,0.762,0.147,0.,0.147,0.099,0.,0.099,1.213,0.,1.213,0.001,0.,0.001,0.66,0.,0.66,0.001,0.,0.001
330,1.384,0.,1.384,0.707,0.,0.707,0.146,0.,0.146,0.105,0.,0.105,1.236,0.,1.236,0.001,0.,0.001,0.599,0.,0.599,0.001,0.,0.001
340,1.566,0.003,1.562,0.854,0.,0.854,0.152,0.,0.152,0.111,0.,0.111,1.41,0.003,1.406,0.002,0.,0.002,0.74,0.,0.74,0.001,0.,0.001
350,1.636,0.011,1.624,0.824,0.011,0.812,0.164,0.,0.164,0.119,0.,0.119,1.469,0.011,1.457,0.001,0.,0.001,0.702,0.011,0.69,0.001,0.,0.001
360,1.717,0.,1.716,0.896,0.,0.896,0.194,0.,0.194,0.151,0.,0.151,1.52,0.,1.52,0.001,0.,0.001,0.742,0.,0.742,0.001,0.,0.001
370,1.827,0.,1.826,0.957,0.003,0.953,0.194,0.,0.194,0.144,0.,0.144,1.629,0.,1.629,0.001,0.,0.001,0.809,0.003,0.805,0.002,0.,0.002
380,1.94,0.,1.939,1.016,0.,1.016,0.199,0.,0.199,0.157,0.,0.157,1.738,0.,1.738,0.001,0.,0.001,0.855,0.,0.855,0.001,0.,0.001
390,1.993,0.007,1.985,1.019,0.011,1.007,0.208,0.,0.208,0.154,0.,0.154,1.782,0.007,1.774,0.001,0.,0.001,0.862,0.011,0.85,0.001,0.,0.001
400,2.144,0.003,2.14,1.119,0.011,1.107,0.211,0.,0.211,0.178,0.003,0.175,1.93,0.003,1.926,0.001,0.,0.001,0.938,0.007,0.93,0.001,0.,0.001
